date,Open,High,Low,Close,Volume,aVWAP_peak_786,aVWAP_peak_772,aVWAP_peak_693,aVWAP_peak_667,aVWAP_peak_649,aVWAP_peak_629,aVWAP_peak_611,aVWAP_peak_566,aVWAP_peak_550,aVWAP_peak_532,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_442,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_300,aVWAP_valley_828,aVWAP_valley_813,aVWAP_valley_794,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_672,aVWAP_valley_631,aVWAP_valley_588,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_408,aVWAP_valley_343,aVWAP_valley_306,aVWAP_valley_237,aVWAP_valley_168,aVWAP_valley_119,aVWAP_valley_78,aVWAP_OB_bull_813,aVWAP_OB_bull_237,aVWAP_OB_bull_78,aVWAP_OB_bear_693,aVWAP_OB_bear_532,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 16:00:00+00:00,62.565,62.575,62.43,62.485,4574.0,,,,,,62.31205175018843,62.44249180858176,62.70825517369178,62.82274388267619,63.12065157068641,63.22832045939692,63.25754402531638,63.14674776005822,62.68375785040123,62.64160069143061,62.666337224146275,,,,,,,,,,62.29103372344483,62.43727233381475,62.47402069939189,62.81085693127663,63.285571512756945,63.252602517084654,63.23322272089623,63.144956681971095,62.88946826640019,62.65354679190349,62.61451091451043,62.368903601776985,61.942483450637546,61.36840647639455,60.98327219810071,,62.368903601776985,60.98327219810071,,63.12065157068641,62.820954745143105,62.51667525469073,#000000,0.3848758779669912,62.83138696066275,-0.8999965456199781,50.166563751442645,-4.648053843951914,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0420284135753755,0.9196921862667722,False,False,False,False,-0.15306377952536895,-0.15280580043917713,False,False,False,False,3612353.0,3207842.8873782363,False,False,False,False,27502.689380853324,False,False,False,False
2025-07-10 17:00:00+00:00,62.485,62.55,62.475,62.525,17956.0,,,,,,62.31926619736286,62.44444598666484,62.70663577800268,62.820483807293776,63.11730069907456,63.22465216299195,63.25488278936464,63.144872380073075,62.68343086509756,62.64138384625847,62.666104517204744,,,,,,,,,,62.29989126291985,62.43828613964958,62.474458568635924,62.80865901515794,63.28211067837485,63.249502462276055,63.230843772507136,63.14307365164455,62.8885974450454,62.65329746107533,62.61435308729994,62.36910028098512,61.943170430919814,61.369653157910854,60.98484160072779,,62.36910028098512,60.98484160072779,,63.11730069907456,62.8203144572172,62.51665593434201,#000000,0.38356920279495066,62.83081504965836,-0.7972878099440297,50.90110000970236,-3.8043189042852035,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0433055224473586,0.9213349225268183,False,False,False,False,-0.15089394063194192,-0.15184987053555954,False,False,False,False,3630309.0,3214392.7495894264,False,False,False,False,27354.678692778078,False,False,False,False
2025-07-10 18:00:00+00:00,62.525,62.615,62.515,62.61,28175.0,,,,,,62.33293502530514,62.44982722116704,62.70497820698945,62.81772939382532,63.11266367751283,63.219479943958135,63.25110029043528,63.14224650583918,62.68311423830318,62.64121712296934,62.66589496367029,,,,,,,,,,62.3161441896736,62.44106980017651,62.476131979768745,62.806009515490416,63.277186750625624,63.245106289070726,63.227470826545314,63.14043805405984,62.887470483590846,62.653088560650616,62.614266357399096,62.36953983958922,61.94436375049026,61.37171160706456,60.98739925433336,,62.36953983958922,60.98739925433336,,63.11266367751283,62.820107871815935,62.517159817235246,"rgba(38, 166, 154, 0.5)",0.38333068545817583,62.83099211524035,-0.5765051524017933,53.34078766634386,-1.249289284670347,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0459153249850932,0.9125422381236338,False,False,False,False,-0.13952490349540014,-0.14568738701547984,False,False,False,False,3658484.0,3221277.8852547063,False,False,False,False,27367.396852579965,False,False,False,False
2025-07-10 19:00:00+00:00,62.605,62.69,62.605,62.665,22282.0,,,,,,62.34568977694878,62.456021806504594,62.70444907908301,62.81625365737383,63.10954993255196,63.21591031016733,63.24846242954109,63.14045568604735,62.68304231402641,62.64124309269502,62.665870832952955,,,,,,,,,,62.330938125992716,62.4443167452489,62.478326426824815,62.80462315713889,63.27374581249896,63.2420491264003,63.22512733994991,63.13864157645108,62.88679622754966,62.65308911111068,62.61434420349997,62.370006841023624,61.945412829696856,61.373433066040015,60.9895090268005,,62.370006841023624,60.9895090268005,,63.10954993255196,62.8206317198084,62.51802397441512,"rgba(38, 166, 154, 1.0)",0.3834088213953153,62.8320562187718,-0.435713028625269,56.110197297840685,1.5006013180203155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.056566060363782,0.9066560063961627,False,False,False,False,-0.1217302710188719,-0.13370882901717587,False,False,False,False,3680766.0,3228401.731994943,False,False,False,False,27288.55349052446,False,False,False,False
2025-07-11 14:00:00+00:00,63.185,63.415,63.155,63.365,18688.0,,,,,,62.3768997769748,62.4773222574781,62.7096224130896,62.819955653751784,63.110692565261274,63.21641402003587,63.24869549098999,63.1409800445161,62.68431305978147,62.642446128279964,62.66690962585249,,,,,,,,,,62.36574569333342,62.45530341901775,62.48689289038922,62.80845548932162,63.273920425537774,63.24234946634964,63.225422586285525,63.13917512743266,62.88781992594284,62.654328935243306,62.61550764400981,62.37130467608355,61.947106317524245,61.375614100947544,60.99197289300364,,62.37130467608355,60.99197289300364,,63.110692565261274,62.826750094182856,62.52272797269484,"rgba(38, 166, 154, 1.0)",0.39356236269840783,62.840620410947665,1.3323926237686923,64.86282163563082,9.54985488278831,True,False,True,False,True,7.649877746610308,0.0,0.0,0.0,0.0,0,1.0548864758144134,0.9083909180651537,False,False,False,False,0.014049105969591169,-0.059829861523792355,False,False,False,False,3699454.0,3235704.867933006,False,False,False,False,27155.211575942685,False,True,False,False
2025-07-11 15:00:00+00:00,63.365,63.505,63.285,63.32,17376.0,,,,,63.36999999999999,62.40586338047552,62.49751704037002,62.714812548990864,62.82375095502299,63.11204847090726,63.21716155659123,63.24910996921452,63.141630356904656,62.68559942655383,62.64365800191041,62.66795961017532,,,,,,,,,,62.39782723934469,62.46595099724527,62.49525369964651,62.812374240857324,63.27433002671334,63.24285946081128,63.22587976179537,63.1398350500458,62.88889773019933,62.655579465117924,62.61667627971425,62.37258284800971,61.948744302394324,61.37769858474807,60.9943165873356,,62.37258284800971,60.9943165873356,,63.11204847090726,62.877425943093044,62.527253751598586,"rgba(38, 166, 154, 1.0)",0.40205833022127513,62.85693828884306,1.1517276881244833,69.66549358278019,13.634621010602267,True,False,True,False,True,7.020949092235991,0.0,0.0,0.0,0.0,0,1.0460267505900869,0.9065696302124316,False,False,False,False,0.0373908975792186,-0.011219481972286876,False,False,False,False,3682078.0,3242625.3816084634,False,False,False,False,27003.595892594738,False,False,False,False
2025-07-11 16:00:00+00:00,63.32,63.335,63.205,63.225,9938.0,,,,,63.32815808742769,62.419795005646115,62.50719276124568,62.717229858578555,62.82544613325992,63.11247471228917,63.21726659690767,63.24912145719381,63.14181417570358,62.686209722218074,62.64423985327168,62.66846058747432,,,,,,,,,,62.413207573968464,62.47116949056665,62.49934543399497,62.81413386320237,63.27428300979831,63.24288713906848,63.225932332267575,63.14002305545884,62.88936517181767,62.65617791475289,62.61724125560195,62.37322829651662,61.949603768934224,61.378820120153485,60.995590173600185,,62.37322829651662,60.995590173600185,,63.11247471228917,62.87645074593468,62.52940057331351,"rgba(38, 166, 154, 1.0)",0.4081334351659019,62.85869241395276,0.8975191799670655,70.70096269915811,14.348318393854854,True,False,True,False,True,5.698108426657022,0.0,0.0,0.0,0.0,0,1.040907249898745,0.9202106115836379,False,False,False,False,0.01086788677992934,-0.00017579759617876792,False,False,False,False,3672140.0,3249284.5229788744,False,False,False,False,26739.013010539,False,False,False,False
2025-07-11 17:00:00+00:00,63.225,63.235,63.14,63.22,35787.0,,,,,63.25452948447726,62.46322614109499,62.53758567900748,62.7248596026936,62.83065072432058,63.11338680449373,63.21707920334782,63.24876723566484,63.142142260998746,62.68817874383164,62.64613242018811,62.67008394943148,,,,,,,,,,62.460858457036856,62.48808471845124,62.51264363104876,62.81955627814038,63.27362355271231,63.242524344310226,63.22575407287622,63.14036383684062,62.89077924783526,62.65812008600015,62.61908745321192,62.37539590466806,61.95255543822844,61.382726074761216,61.00004980152485,,62.37539590466806,61.00004980152485,,63.11338680449373,62.87805185412919,62.53614152650976,"rgba(38, 166, 154, 1.0)",0.4138947944832344,62.86693066037187,0.853041266365648,71.27409176251493,14.912306413887904,True,False,True,False,True,5.628270648343431,0.0,0.0,0.0,0.0,0,1.0423625254582491,0.921792260692465,False,False,False,False,-0.006626613407863867,-0.0034012055020213173,False,False,False,False,3636353.0,3255285.584638117,False,False,False,False,26879.29187859266,False,False,False,False
2025-07-11 18:00:00+00:00,63.22,63.31,63.215,63.275,23354.0,,,,,63.25780808898656,62.49144773500384,62.55792470428684,62.73040944465154,62.83458631241908,63.114442103559526,63.21739743323757,63.24884833472311,63.14261219782702,62.689626574112786,62.6475124961432,62.67127432227593,,,,,,,,,,62.491557890690025,62.4997271231127,62.521890292996815,62.82363670005986,63.27358435528143,63.24265195573064,63.22592579466055,63.140843710173954,62.89189857647579,62.659539403102436,62.620427323038726,62.376921267889045,61.95457937999839,61.385361600038294,61.00304051941985,,62.376921267889045,61.00304051941985,,63.114442103559526,62.883657478935596,62.54077239284457,"rgba(38, 166, 154, 1.0)",0.42046297948396655,62.87525780960682,0.950719111784299,72.17476390082331,15.97153248458332,True,False,True,False,True,6.295657821348954,0.0,0.0,0.0,0.0,0,1.0433449192394202,0.918830505009201,False,False,False,False,0.009277363690049563,0.0029380790940141226,False,False,False,False,3659707.0,3261555.6841010917,False,False,False,False,26824.63619055246,False,False,False,False
2025-07-11 19:00:00+00:00,63.275,63.34,63.265,63.275,27782.0,,,,,63.26644769207874,62.52361128395849,62.58154616491259,62.73718629372906,62.83945984991156,63.115895350028374,63.2179727612155,63.24908681797778,63.1432858194802,62.69141866699808,62.64921663126162,62.67274736900189,,,,,,,,,,62.52631982386187,62.51359749442145,62.53298246621888,62.8286812270774,63.27371584396286,63.24296864900885,63.226260695315965,63.14152982621336,62.89331561379228,62.66129301153822,62.62207950817912,62.378783240721404,61.95702773228344,61.38853154705208,61.00662981665337,,62.378783240721404,61.00662981665337,,63.115895350028374,62.89065622504615,62.54624776642003,"rgba(38, 166, 154, 1.0)",0.42600926268252526,62.8852791936573,0.9148176823402384,72.7752119930289,16.861539540945657,True,False,True,False,True,6.295657821348964,0.0,0.0,0.0,0.0,0,1.047540983606558,0.9129098360655743,False,False,False,False,0.017760892289629904,0.010349485691822013,False,False,False,False,3659707.0,3267728.572719679,False,False,False,False,26839.479040311337,False,False,False,False
2025-07-14 14:00:00+00:00,63.255,63.27,62.98,63.025,43877.0,,,,,63.21794555405171,62.55745209026906,62.60617442547959,62.74380029092136,62.84362159123359,63.11558843585729,63.216479278369334,63.24776516797529,63.142924017071934,62.69328636114006,62.65105284616251,62.67430824190418,,,,,,,,,,62.56255043607891,62.52912532880303,62.54538758054071,62.83306757840133,63.27182148168911,63.24149007345501,63.22521281348852,63.141177994266535,62.894415277280096,62.663165460625436,62.623893407235435,62.38106349407232,61.96029550366328,61.39298877167401,61.01177773886359,,62.38106349407232,61.01177773886359,,63.11558843585729,62.892533191702995,62.551828862675826,"rgba(38, 166, 154, 0.75)",0.42813326206860725,62.89216129519197,0.310274198660003,67.13395418157704,16.861539540945657,True,False,True,False,False,2.7552739161294255,0.0,0.0,0.0,0.0,0,1.0322973796465578,0.9173268332317701,False,False,False,False,-0.01988214742469856,-0.004766330866438274,False,False,False,False,3615830.0,3273125.4940728624,False,False,False,False,27103.626652089453,False,False,False,False
2025-07-14 15:00:00+00:00,63.025,63.145,63.015,63.06,16093.0,,,,,63.204586478537976,62.5684830354173,62.61430278005727,62.7460400893637,62.845003505171455,63.115393022936594,63.21586115428892,63.247229683741494,63.1427455752135,62.6939356998435,62.65169464630742,62.674852800188674,,,,,,,,,,62.57428068297764,62.534434641392586,62.54965240562524,62.83452845987062,63.271066815980504,63.24088950927062,63.22478035210804,63.141002869020035,62.894778353118234,62.66381894256977,62.624529255927165,62.381874699548796,61.96146998327774,61.394600148736664,61.01364291682141,,62.381874699548796,61.01364291682141,,63.115393022936594,62.89334403925565,62.55369000241634,"rgba(38, 166, 154, 0.75)",0.430360282754333,62.8945366491432,0.38447635036818,63.91989350253635,20.146042958042813,True,False,True,False,False,3.201955026365191,0.0,0.0,0.0,0.0,0,1.0314337862502543,0.9251673088623006,False,False,False,False,-0.029430190311487022,-0.017098260588962647,False,False,False,False,3631923.0,3278688.2461027405,False,False,False,False,26932.91926213458,False,False,False,False
2025-07-14 16:00:00+00:00,63.055,63.145,63.025,63.115,33306.0,,,,,63.186997762389176,62.59079587525326,62.631011036145324,62.75088074744716,62.84807778525656,63.11519969068815,63.21479060947061,63.24626861327459,63.14249353744905,62.69534888967205,62.65308467359917,62.67603613107843,,,,,,,,,,62.59790689057176,62.54552903538383,62.55861987834922,62.83776542420784,63.269692207448294,63.23981908385696,63.22402004180965,63.14075841928934,62.895615727254174,62.66523600000083,62.62590276165301,62.383599960586416,61.963940038446154,61.39796816583977,61.01753287426367,,62.383599960586416,61.01753287426367,,63.11519969068815,62.89591544597696,62.55759376726406,"rgba(38, 166, 154, 0.75)",0.4330693201272197,62.90001241306796,0.49642765474331985,62.65053148861927,18.863509316047043,True,False,True,False,False,3.9067911025020017,0.0,0.0,0.0,0.0,0,1.0300420168067235,0.9359243697479,False,False,False,False,-0.02836906353486443,-0.02273366206191354,False,False,False,False,3665229.0,3284681.126008124,False,False,False,False,27031.72671543482,False,False,False,False
2025-07-14 17:00:00+00:00,63.115,63.185,63.105,63.175,861.0,,,,,63.18686554784505,62.59141329979595,62.63148144151245,62.751025612415425,62.84817532474403,63.115209442456866,63.214776921712044,63.24625372010487,63.1424952438787,62.695390755137744,62.653125355035705,62.67607100144684,,,,,,,,,,62.59855955461939,62.54584070099165,62.55887328378236,62.83786730664526,63.269669063978775,63.23980299873969,63.2240095904679,63.14076037535694,62.89564376776206,62.66527760623567,62.6259426899921,62.38364820223487,61.964007129322354,61.39805812829442,61.017636140272025,,62.38364820223487,61.017636140272025,,63.115209442456866,62.89602363884048,62.55770643591303,"rgba(38, 166, 154, 0.75)",0.4370556997501581,62.90019109167231,0.6287731940912317,62.73932913498298,18.704237771979663,True,False,True,False,False,4.675294712712198,0.0,0.0,0.0,0.0,0,1.036083561932898,0.9265667862418242,False,False,False,False,-0.015639839384173657,-0.0191867507230436,False,False,False,False,3666090.0,3290594.4418839673,False,False,False,False,26625.979014420325,False,False,False,False
2025-07-14 18:00:00+00:00,63.175,63.175,63.115,63.135,10010.0,,,,,63.1847937806799,62.5983260478869,62.63675130827742,62.75264688651461,62.84925570520345,63.11528459380686,63.21458285357732,63.24605568079292,63.14249393158985,62.695862820733154,62.65358528212802,62.676464756552114,,,,,,,,,,62.605857539122134,62.549362072833745,62.5617381093507,62.83899740969644,63.269369474934,63.23958710753967,63.22386488326405,63.1407618202359,62.89595258618852,62.66574764702197,62.62639476774407,62.384198930730086,61.964777848562136,61.399095425325754,61.01882849577457,,62.384198930730086,61.01882849577457,,63.11528459380686,62.89717530397854,62.55896894122158,"rgba(38, 166, 154, 0.75)",0.4404531552633007,62.90215123258214,0.5286572808830493,61.7477964443695,17.414497723071747,True,False,True,False,False,4.0936708819276575,0.0,0.0,0.0,0.0,0,1.0382571732199797,0.9268862911795971,False,False,False,False,-0.015639839384173657,-0.017413295053608627,False,False,False,False,3656080.0,3296260.884645456,False,False,False,False,26368.366936677372,False,False,False,False
2025-07-14 19:00:00+00:00,63.135,63.17,63.025,63.045,10710.0,,,,,63.17989473753132,62.60471453392181,62.641596391833936,62.75409407869019,62.850160938790076,63.1151776845889,63.21420170932623,63.245719940362555,63.142388212263384,62.696297080306444,62.654014361908075,62.67682956202343,,,,,,,,,,62.61257773963507,62.552696402903,62.56444961231221,62.83995280526209,63.26889644676182,63.23921236128998,63.2235948867004,63.14065835137952,62.896199434358095,62.66618450061346,62.62681980023647,62.38473938727858,61.965558198201684,61.400164667924614,61.020065735230084,,62.38473938727858,61.020065735230084,,63.1151776845889,62.897924102628856,62.56011802200581,"rgba(38, 166, 154, 0.75)",0.4423670666098876,62.903736728218156,0.31933496511037046,58.844698284642234,14.38418861886069,True,False,True,False,False,2.789909176079977,0.0,0.0,0.0,0.0,0,1.0273827212905975,0.9293143706219498,False,False,False,False,-0.025716520767054815,-0.02156490791033172,False,False,False,False,3645370.0,3301673.429069557,False,False,False,False,26125.601557814156,False,False,False,False
2025-07-15 14:00:00+00:00,63.09,63.19,63.01,63.115,19459.0,,,,,63.17403129312461,62.61648659008927,62.65062048559509,62.756890206498795,62.85196454661147,63.11512196270251,63.21364268439589,63.245204896597635,63.142273647915935,62.69713482316195,62.65483737424592,62.67753168768556,,,,,,,,,,62.624940057274245,62.55893072291775,62.56953962881056,62.84184819667424,63.268155970653616,63.23864217852495,63.22319187088105,63.14054836736184,62.89670701597045,62.667023675750684,62.62763249596179,62.38575442909702,61.96700496742155,61.402132758274576,61.0223371144926,,62.38575442909702,61.0223371144926,,63.11512196270251,62.89964501655206,62.56229263000446,"rgba(38, 166, 154, 0.75)",0.4450080270551971,62.90691607720866,0.4675958862322471,58.312644553495566,13.602345642990329,True,False,True,False,False,3.722388225565208,0.0,0.0,0.0,0.0,0,1.0257118572035706,0.933276668083299,False,False,False,False,-0.025186056820464424,-0.023375482365398072,False,False,False,False,3664829.0,3307303.747998711,False,False,False,False,26022.243394127112,False,False,False,False
2025-07-15 15:00:00+00:00,63.115,63.155,62.685,62.755,73335.0,,,,,63.10362540697385,62.636729588425155,62.66527801707394,62.76004210492,62.852303204363366,63.110065466131886,63.20704374453804,63.24003183787885,63.139108254616986,62.69842162711504,62.65627290742952,62.67868312720671,,,,,,,,,,62.645689761317676,62.57141975624628,62.57966540255641,62.84245577433546,63.26140644889843,63.23275414968371,63.21866252022227,63.137382171505585,62.89641917030059,62.66844030400487,62.629143186784155,62.388286306508846,61.97128156716981,61.40846960096265,61.0298716159356,,62.388286306508846,61.0298716159356,,63.110065466131886,62.89563377388944,62.56542318242882,#000000,0.44466608587494383,62.90710500322844,-0.34206567143331107,51.440499755126226,7.045962164254966,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0092127303182588,0.9346733668341716,False,False,False,False,0.005333370352891146,-0.009021056006253463,False,False,False,False,3591494.0,3311709.798417336,False,False,False,False,26755.77450429568,False,False,False,False
2025-07-15 16:00:00+00:00,62.755,62.79,62.59,62.765,100149.0,,,,,63.01140494790741,62.64456478953907,62.669524151011714,62.758317437905546,62.84759874611904,63.099451569632286,63.19464580303206,63.23045427159876,63.13259778096672,62.698593380850696,62.656815656650046,62.678985212401344,,,,,,,,,,62.653007346029426,62.57899834929661,62.58571614403133,62.83804596638921,63.24919313473308,63.221846632169616,63.21011264922339,63.13085659555526,62.89419754048779,62.66889087665753,62.62988297276281,62.390626572155014,61.97608722854597,61.41615313962454,61.03922908931104,,62.390626572155014,61.03922908931104,,63.099451569632286,62.88524614563456,62.565522949131505,"rgba(239, 83, 80, 1.0)",0.44455077031403556,62.89993855847566,-0.30353913992846826,47.07838403849608,3.097926767488431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.015715823466093,0.9435952637244359,False,False,False,False,-0.05605866016588776,-0.032539858086070614,False,False,False,False,3691643.0,3317600.2356511755,False,False,False,False,27893.65396934536,False,False,False,False
2025-07-15 17:00:00+00:00,62.765,62.805,62.705,62.745,79101.0,,,,,62.97040714334175,62.65241239389077,62.67471455484193,62.758122204396656,62.8450710120432,63.09222499255719,63.1860019702657,63.22365386156613,63.128034432456225,62.69902414182992,62.65750300894122,62.67945960296045,,,,,,,,,,62.66060115476257,62.58590875468129,62.59137647803704,62.83574825012406,63.24056197920617,63.214151167123035,63.20404725207374,63.12628531351134,62.89283216394496,62.66951877088882,62.63070618194593,62.39265770563909,61.98002540723833,61.4223277964093,61.04670691083177,,62.39265770563909,61.04670691083177,,63.09222499255719,62.880552443257606,62.56623035242782,"rgba(239, 83, 80, 1.0)",0.4295890347042777,62.89702939784003,-0.353894968349661,43.87358559750411,0.23783786614867353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0125215889464594,0.9479706390328165,False,False,False,False,-0.038390954738655995,-0.0354654064123633,False,False,False,False,3612542.0,3322172.9761837153,False,False,False,False,28687.566310905895,False,False,False,False
2025-07-15 18:00:00+00:00,62.745,62.82,62.705,62.765,54334.0,,,,,62.9501520298653,62.657727566301716,62.678400903452875,62.758225203624974,62.8436179322244,63.08759681870664,63.18041172987754,63.219206261705004,63.12505793889805,62.69938068213942,62.65802718941554,62.67983395943836,,,,,,,,,,62.66575988583081,62.59065572586542,62.59531302038808,62.83444885620015,63.23494213394421,63.209139222590146,63.20007818380329,63.12330447387703,62.8919856176834,62.670005050586525,62.63131914089711,62.39408459976636,61.98274797836757,61.42657309025847,61.05184054744085,,62.39408459976636,61.05184054744085,,63.08759681870664,62.87813651797082,62.56681316849995,"rgba(239, 83, 80, 1.0)",0.41492930039193177,62.89560448084876,-0.3147632156258769,42.26747957194754,-1.2416135422206054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012102874432678,0.9466176788415832,False,False,False,False,-0.023351669468513116,-0.02940853794043821,False,False,False,False,3666876.0,3327517.209111099,False,False,False,False,29085.185437868593,False,False,False,False
2025-07-15 19:00:00+00:00,62.765,62.8,62.715,62.78,33834.0,,,,,62.939521841510754,62.66083573260393,62.680587452960474,62.75830757331671,62.842757158072715,63.084794551585546,63.177018379408416,63.216489853545156,63.12323731448516,62.69960644484582,62.658356107964174,62.68007000842537,,,,,,,,,,62.66876896230749,62.59351276557064,62.59769796514409,62.833681434947124,63.231521151396386,63.20608563942061,63.197651841748495,63.12148138448363,62.89147079607363,62.67031068238291,62.63170276136353,62.39497158106971,61.98443739250087,61.42920637739531,61.05502489735235,,62.39497158106971,61.05502489735235,,63.084794551585546,62.87679853489369,62.567168375543794,"rgba(239, 83, 80, 1.0)",0.4012075466574733,62.894804187987916,-0.28614663144890273,41.62373372806469,-1.9995621221485749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0177874186550981,0.9433839479392637,False,False,False,False,-0.016465709742876353,-0.022937123841657282,False,False,False,False,3700710.0,3333303.143853563,False,False,False,False,29158.810469839624,False,False,False,False
2025-07-16 14:00:00+00:00,62.715,63.015,62.575,62.925,40097.0,,,,,62.93307548581751,62.66672830148376,62.6851705365413,62.75944427499683,62.84270049174342,63.08228319396674,63.173771094106634,63.21382848646624,63.12154020332026,62.7001697873213,62.65900955647347,62.680588152242926,,,,,,,,,,62.6746507190472,62.59817679769319,62.60164048130775,62.83374156713795,63.228158092839585,63.20311342396859,63.195292656824655,63.119784247363874,62.89121671053367,62.670948904146094,62.63240310498531,62.396224512533685,61.98661732364061,61.43248431569983,61.0589445932174,,62.396224512533685,61.0589445932174,,63.08228319396674,62.87652579704004,62.56822649672929,"rgba(239, 83, 80, 0.75)",0.38701034741776796,62.895283799028675,0.0767839960083651,44.89472855861345,-1.9995621221485749,False,True,False,True,True,1.156066621656315,0.0,0.0,0.0,0.0,0,1.0173782450118003,0.9296288350139467,False,False,False,False,-0.0057267577998658245,-0.014331940820761554,False,False,False,False,3740807.0,3339621.033096143,False,False,False,False,29328.39480364056,False,False,False,False
2025-07-16 15:00:00+00:00,62.925,63.675,62.885,63.03,119964.0,,,,63.19666666666667,62.975273037109986,62.71460797257371,62.7260760693897,62.7772673829082,62.855765066125585,63.08566711524547,63.17440955212197,63.21347458195745,63.122855646335,62.706129466179874,62.664787138917724,62.685594161062006,,,,,,,,,,62.72373166969064,62.63044952742004,62.6294444208574,62.847254627888084,63.22737232924035,63.20296121901391,63.195319127370226,63.12113865828215,62.8955248451685,62.67685618833314,62.63806753110602,62.40293542574773,61.9957895644394,61.444677611199594,61.072910515281926,,62.40293542574773,61.072910515281926,,63.08566711524547,62.91527491204564,62.58029555073594,#000000,0.3712931868888015,62.91525052576799,0.309053541201605,49.205993943068464,-7.345075084763543,False,False,False,False,True,2.6100734201796243,0.0,0.0,0.0,0.0,0,1.0308526162184704,0.8999374609130721,False,False,False,False,0.1339405779533695,0.05980431856630397,False,False,False,False,3860771.0,3347700.877544265,False,False,False,False,30733.597984979468,False,False,False,False
2025-07-16 16:00:00+00:00,63.03,63.25,62.94,63.14,42627.0,,,,63.173944990805154,62.9825243625583,62.72690680996261,62.736684462352486,62.78201816017409,62.85905618695113,63.08592024480989,63.173777601928286,63.212721886017306,63.12277615621752,62.70784474180951,62.66648064657344,62.68705195682097,,,,,,,,,,62.736219296263094,62.63946532926391,62.637293090304496,62.85068544407798,63.2263408378796,63.20218783548544,63.19473904396757,63.12106936677408,62.89659436517596,62.678578733402766,62.63974494876603,62.40503558725973,61.99878255432626,61.448757464048136,61.07762848666511,,62.40503558725973,61.07762848666511,,63.08592024480989,62.916746785152355,62.58354149224402,"rgba(38, 166, 154, 0.5)",0.3515526949074747,62.91892126029749,0.6288637319668356,53.96790764935011,-2.9095809077092625,False,False,True,False,True,4.102388508424774,0.0,0.0,0.0,0.0,0,1.047058823529412,0.9195378151260516,False,False,False,False,0.08034596314427468,0.07007514085528932,False,False,False,False,3903398.0,3356316.3368071443,False,False,False,False,30917.99181466971,False,False,False,False
2025-07-16 17:00:00+00:00,63.135,63.295,63.135,63.25,45051.0,,,,63.185383737394176,62.9956644624841,62.74281313076008,62.750587299697834,62.788628157028114,62.864017706466846,63.08745083025826,63.17432039957402,63.21282827366822,63.123450662395136,62.71016312234226,62.66872364505374,62.68900380054018,,,,,,,,,,62.75242291749322,62.650905488758106,62.64729378672156,62.85580339209785,63.22634383630953,63.202401189885414,63.194966826685736,63.12175908811246,62.898324810329996,62.68087269888032,62.64194145701202,62.40760674640081,62.00225858724688,61.45334894091155,61.08287592390551,,62.40760674640081,61.08287592390551,,63.08745083025826,62.92254117135869,62.58794171271672,"rgba(38, 166, 154, 1.0)",0.34349117774492993,62.926431578310236,0.9419992205157585,58.73972758354587,1.451248076643786,True,False,True,False,True,5.563041352129037,0.0,0.0,0.0,0.0,0,1.0507292327203552,0.9139716761783991,False,False,False,False,0.1150383976080468,0.09255676923166806,False,False,False,False,3948449.0,3365496.6881744755,False,False,False,False,31137.10822064382,False,False,False,False
