date,Open,High,Low,Close,Volume,aVWAP_peak_259,aVWAP_valley_294,aVWAP_OB_bull_294,aVWAP_OB_bear_259,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,480.82,481.6,477.15,481.6,705.0,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,705.0,False,False,False,False
2024-02-22 17:00:00+00:00,499.78,502.78,499.78,502.54,758.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758.0,11.751937984496124,False,False,False,False,705.8217054263566,False,False,False,False
2024-02-23 17:00:00+00:00,503.15,504.02,500.93,500.93,38.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.34629965386515,40.71204878852801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,720.0,22.732528093263625,False,False,False,False,695.4678805360255,False,False,False,False
2024-02-26 17:00:00+00:00,504.18,504.45,502.535,502.535,193.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.79467922021863,40.71204878852801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,913.0,36.53512455693395,False,False,False,False,687.6776808377925,False,False,False,False
2024-02-27 17:00:00+00:00,501.92,502.91,499.26,502.35,327.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.43532084880003,40.71204878852801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,586.0,45.05395983512102,False,False,False,False,682.0857788092995,False,False,False,False
2024-02-28 17:00:00+00:00,500.46,500.46,498.26,498.91,105.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.01598176738605,44.608102447098744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,481.0,51.81281317101062,False,False,False,False,673.1387124711708,False,False,False,False
2024-02-29 17:00:00+00:00,501.435,503.62,501.435,503.55,204.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.51413636196804,42.26148430565502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,685.0,61.629668780762394,False,False,False,False,665.865244060765,False,False,False,False
2024-03-01 17:00:00+00:00,513.28,516.8,512.67,516.13,711.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.41811330889814,42.26148430565502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1396.0,82.31758089268855,False,False,False,False,666.5650077187377,False,False,False,False
2024-03-04 17:00:00+00:00,518.36,520.845,518.36,520.575,602.0,,,,,,,"rgba(38, 166, 154, 0.5)",,519.9266666666666,,87.55439677127882,42.26148430565502,False,False,True,False,False,,-1.0,520.845,518.36,0.0,0,,,False,False,False,False,,,False,False,False,False,1998.0,112.01808351450734,False,False,False,False,665.5639998471294,False,False,False,False
2024-03-05 17:00:00+00:00,504.9,506.43,503.0,505.12,884.0,,,,,,,"rgba(38, 166, 154, 0.5)",,510.9577747869,,77.91607177720016,34.95344390183949,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1114.0,127.55268687087155,False,False,False,False,668.9506045006622,False,False,False,False
2024-03-06 17:00:00+00:00,513.625,513.625,510.74,511.6,435.0,,,,,,,"rgba(38, 166, 154, 0.5)",,511.1911391636301,,73.43065401874222,31.002772868506895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1549.0,149.59062971008285,False,False,False,False,665.323463345613,False,False,False,False
2024-03-07 17:00:00+00:00,87.08,87.36,87.0,87.19,159.0,,,,,,,"rgba(239, 83, 80, 0.5)",,478.77900400641033,,50.843729458476325,10.713893914357222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1390.0,168.8217827378335,False,False,False,False,657.473487169712,False,False,False,False
2024-03-08 17:00:00+00:00,86.49,86.49,85.385,85.66,934.0,,,,,,,"rgba(239, 83, 80, 0.5)",,357.013788431763,,35.778814746166155,-1.768586717042794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456.0,173.27415819926244,False,False,False,False,661.7607199267708,False,False,False,False
2024-03-11 17:00:00+00:00,85.2,85.2,84.78,84.78,179.0,,,,,,,"rgba(239, 83, 80, 0.5)",,341.76017486167666,,25.731058793379365,-9.656913204240041,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277.0,174.88231078532039,False,False,False,False,654.2760576023247,False,False,False,False
2024-03-12 17:00:00+00:00,86.05,86.64,85.92,86.59,491.0,,,,,,,"rgba(239, 83, 80, 0.5)",,307.7237934310532,,19.204753473639755,-14.73303425412361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,768.0,184.07793387392005,False,False,False,False,651.7446458565522,False,False,False,False
2024-03-13 17:00:00+00:00,86.0,86.35,85.945,85.96,718.0,,,,,,,"rgba(239, 83, 80, 0.5)",,271.5728044070877,,14.849496618068837,-18.36713598231903,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,181.99920621696003,False,False,False,False,652.7718606494739,False,False,False,False
2024-03-14 17:00:00+00:00,85.58,85.81,84.94,85.02,500.0,,,,,,,"rgba(239, 83, 80, 0.5)",,252.56871039031688,,11.938670793431445,-21.196674638956853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450.0,172.20076891127073,False,False,False,False,650.4033046704121,False,False,False,False
2024-03-15 17:00:00+00:00,84.19,84.61,84.19,84.305,780.0,,,,,,,"rgba(239, 83, 80, 0.5)",,156.923617417576,,9.99189678179457,-23.571333644614782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1230.0,150.46122210644484,False,False,False,False,652.4125557607933,False,False,False,False
2024-03-18 17:00:00+00:00,85.07,85.48,84.99,85.125,410.0,,,,,,,"rgba(239, 83, 80, 0.5)",,152.2114600208107,,8.81682496469428,-25.56021545912214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-820.0,135.41531168618985,False,False,False,False,648.6542215629516,False,False,False,False
2024-03-19 17:00:00+00:00,85.19,85.37,85.02,85.37,600.0,,,,,,,"rgba(239, 83, 80, 0.5)",,146.2815838382582,,8.074496716589245,-27.374067663804542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220.0,129.90499677632644,False,False,False,False,647.8998925464718,False,False,False,False
2024-03-20 17:00:00+00:00,85.41,86.465,85.19,86.465,1201.0,,,,,,,"rgba(239, 83, 80, 0.5)",,137.2629606331347,,7.784400398395752,-28.90298710717245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,981.0,143.10026814413533,False,False,False,False,656.4750880108676,False,False,False,False
2024-03-21 17:00:00+00:00,87.45,87.45,86.72,86.805,1129.0,,,,,,,"rgba(239, 83, 80, 0.5)",,116.39436999915945,,7.6619054037181415,-30.338583902271193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2110.0,173.59483763027276,False,False,False,False,663.801055638606,False,False,False,False
2024-03-22 17:00:00+00:00,87.06,87.25,86.89,87.115,1100.0,,,,,,,"rgba(239, 83, 80, 0.5)",,113.2653604759975,,7.6526324120437375,-31.66729517480811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3210.0,220.6708866592608,False,False,False,False,670.5638299697904,False,False,False,False
2024-03-25 17:00:00+00:00,86.75,86.97,86.63,86.63,1130.0,,,,,,,"rgba(239, 83, 80, 0.5)",,110.59635239090171,,7.635987585357201,-32.95391891510393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2080.0,249.49769461803194,False,False,False,False,677.6868713656075,False,False,False,False
2024-03-26 17:00:00+00:00,86.81,87.0,86.245,86.245,1114.0,,,,,,,"rgba(239, 83, 80, 0.5)",,108.40811097023818,,7.615619754292407,-34.161440207753735,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,966.0,260.606257492171,False,False,False,False,684.4514159955982,False,False,False,False
