date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_762,aVWAP_peak_735,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_594,aVWAP_valley_874,aVWAP_valley_839,aVWAP_valley_781,aVWAP_valley_739,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_620,aVWAP_valley_565,aVWAP_valley_504,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_414,aVWAP_valley_353,aVWAP_valley_298,aVWAP_valley_264,aVWAP_valley_218,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_45,aVWAP_OB_bull_839,aVWAP_OB_bull_353,aVWAP_OB_bull_169,aVWAP_OB_bear_735,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 18:00:00+00:00,125.775,125.775,125.775,125.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.82559186173893,-25.245201536367688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23968.0,-3281.1569595172323,False,False,False,False,2023.089951786373,False,False,False,False
2025-01-20 19:00:00+00:00,125.775,125.775,125.775,125.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.75259126421328,-22.65653381929562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23968.0,-3601.8832082068875,False,False,False,False,1991.7242160997625,False,False,False,False
2025-01-20 20:00:00+00:00,125.775,125.775,125.775,125.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.70392419919618,-20.350234866131533,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23968.0,-3917.6369569168583,False,False,False,False,1960.8447708889134,False,False,False,False
2025-01-21 15:00:00+00:00,130.66,131.99,130.605,131.15,7036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.24833333333333,,59.90413455506654,-3.700700931599144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16932.0,-4119.410027352255,False,False,False,False,2039.529348084434,False,False,False,False
2025-01-21 16:00:00+00:00,131.07,131.84,131.07,131.54,8940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.3798368385912,,70.87318324946551,7.003203403170261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7992.0,-4179.450181966949,False,False,False,False,2146.513389199404,False,False,False,False
2025-01-21 17:00:00+00:00,131.535,131.85,130.965,131.02,7330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.34791284075632,,75.40487307884231,11.466831053298264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15322.0,-4352.20289232405,False,False,False,False,2226.877522700189,False,False,False,False
2025-01-21 18:00:00+00:00,131.02,131.09,130.63,130.92,4206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.2763789134438,,77.88886971587903,14.216389912933835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19528.0,-4587.486568412049,False,False,False,False,2257.56159211569,False,False,False,False
2025-01-21 19:00:00+00:00,130.96,130.99,130.55,130.61,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.1913230791361,,77.82198671083455,14.859677621966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24458.0,-4895.5565440955825,False,False,False,False,2298.9947457262992,False,False,False,False
2025-01-21 20:00:00+00:00,130.545,130.76,130.15,130.67,16480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,130.9674250848289,,77.87706329465101,15.88224816796459,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7978.0,-4943.346365117356,False,False,False,False,2518.855292304186,False,False,False,False
2025-01-22 15:00:00+00:00,129.995,130.835,129.705,130.835,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,130.93801028465774,,78.20587841256703,17.277170514953042,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4978.0,-4943.883630774451,False,False,False,False,2526.314900175439,False,False,False,False
2025-01-22 16:00:00+00:00,130.85,131.02,130.6,131.02,5787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,130.93219307213778,,78.76194785539371,18.89708995600796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809.0,-4854.691636498878,False,False,False,False,2576.86815753706,False,False,False,False
2025-01-22 17:00:00+00:00,131.0,131.86,131.0,131.86,2396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,130.95775121315475,,80.44949508191374,21.491340774717486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3205.0,-4729.735177018275,False,False,False,False,2574.0640000558656,False,False,False,False
2025-01-22 18:00:00+00:00,131.86,131.86,131.39,131.67,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,130.97589383559793,,80.24527940345476,22.205319999701743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,-4632.173391328069,False,False,False,False,2559.613395403837,False,False,False,False
2025-01-22 19:00:00+00:00,131.64,131.7,130.64,130.64,5999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,130.97743812672823,,74.12446062293569,22.205319999701743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4436.0,-4629.131943400502,False,False,False,False,2612.937218730909,False,False,False,False
2025-01-22 20:00:00+00:00,130.64,130.69,129.9,129.955,6939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,130.90350282296757,,67.0730967152374,25.021136155527103,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11375.0,-4733.719045053207,False,False,False,False,2680.007959525779,False,False,False,False
2025-01-23 15:00:00+00:00,128.73,128.765,128.09,128.09,5818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,130.71643017444484,,56.96743086859258,15.739469730551875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17193.0,-4926.886191641529,False,False,False,False,2728.658998912976,False,False,False,False
2025-01-23 16:00:00+00:00,127.895,128.8,127.765,128.8,4492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,129.5259566052905,,52.67371455848154,12.051603126842103,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12701.0,-5047.415087895149,False,False,False,False,2755.997619084868,False,False,False,False
2025-01-23 17:00:00+00:00,128.71,129.56,128.695,129.415,3888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,129.674153086565,,51.70266154918624,11.190283687838715,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8813.0,-5105.796249323131,False,False,False,False,2773.54804359518,False,False,False,False
2025-01-23 18:00:00+00:00,129.395,129.47,128.745,128.925,6010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,129.67607730254932,,49.67230211400127,9.053684795612973,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14823.0,-5256.450571039051,False,False,False,False,2823.7255933068827,False,False,False,False
2025-01-23 19:00:00+00:00,128.92,129.035,128.49,128.72,2984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,129.63639501111396,,47.744609690119034,6.875513054348396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17807.0,-5451.0327327283685,False,False,False,False,2826.2104678292567,False,False,False,False
2025-01-23 20:00:00+00:00,128.745,129.48,128.74,129.34,15431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,129.62605972487984,,48.588941540090005,6.875513054348396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2376.0,-5403.357806639557,False,False,False,False,3021.633561351284,False,False,False,False
2025-01-24 15:00:00+00:00,130.915,131.1,130.43,130.43,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,129.65414340256038,,52.19805700810767,6.875513054348396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1291.0,-5339.6003212653,False,False,False,False,2991.6082348187056,False,False,False,False
2025-01-24 16:00:00+00:00,130.43,131.06,130.43,130.86,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,129.66319052172534,,55.62437377331522,6.875513054348396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-960.0,-5271.699541090645,False,False,False,False,2950.358494743997,False,False,False,False
2025-01-24 17:00:00+00:00,130.86,131.2,130.85,130.85,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,129.68644872266069,,57.86757410701554,-0.17455012302079354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1737.0,-5216.897997817921,False,False,False,False,2916.6630142053305,False,False,False,False
2025-01-24 18:00:00+00:00,130.85,130.94,130.65,130.74,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,129.70888503589492,,58.86858092088551,1.1839287785605634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2628.0,-5176.76004436338,False,False,False,False,2885.257386078116,False,False,False,False
2025-01-24 19:00:00+00:00,130.645,130.79,130.3,130.38,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,129.72795223137172,,57.90184346667715,1.1839287785605634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3639.0,-5152.918803365498,False,False,False,False,2856.1991320303932,False,False,False,False
2025-01-24 20:00:00+00:00,130.31,130.49,129.965,130.1,4850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,129.78329007179917,,56.029230097885154,1.1839287785605634,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8489.0,-5204.640992460606,False,False,False,False,2887.110773394263,False,False,False,False
2025-01-27 15:00:00+00:00,128.51,128.64,127.71,128.26,3875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,129.70434069845012,,49.07568426397675,6.112275911195162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12364.0,-5315.638806530984,False,False,False,False,2902.426885434662,False,False,False,False
2025-01-27 16:00:00+00:00,128.245,128.75,128.04,128.04,6254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,129.6019525481962,,43.94556766546471,1.3258707728594672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18618.0,-5521.876964569263,False,False,False,False,2954.389259303892,False,False,False,False
2025-01-27 17:00:00+00:00,128.04,128.14,127.48,127.48,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,129.54773011226877,,39.31550346375499,-2.916423798462205,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21097.0,-5763.351740312374,False,False,False,False,2947.018883190653,False,False,False,False
2025-01-27 18:00:00+00:00,127.48,128.34,127.375,128.34,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,128.01833333333332,,,,,,128.01833333333332,"rgba(239, 83, 80, 1.0)",,129.0310377597289,,39.88817631340209,-2.916423798462205,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20484.0,-5991.578845113732,False,False,False,False,2910.8325439163796,False,False,False,False
2025-01-27 19:00:00+00:00,128.41,129.62,128.41,129.605,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,129.01465257204418,,,,,,129.01465257204418,"rgba(239, 83, 80, 0.75)",,129.3600713426351,,44.322489114035385,-2.916423798462205,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17384.0,-6168.2055296856115,False,False,False,False,2913.7653726928697,False,False,False,False
2025-01-27 20:00:00+00:00,129.64,129.74,129.07,129.25,6963.0,,,,,,,,,,,,,,,,,,,,,,,,,,129.2355437429749,,,,,,129.2355437429749,"rgba(239, 83, 80, 0.5)",,129.434001527442,,46.195112230300786,-2.916423798462205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24347.0,-6450.047304419168,False,False,False,False,2976.544204123988,False,False,False,False
2025-01-28 15:00:00+00:00,129.55,130.77,129.55,129.84,4643.0,,,,,,,,,,,,,,,,,,,,,,,,,,129.4834056835738,,,,,,129.4834056835738,#000000,,129.53892049858322,,49.15471923850133,-8.645034696305224,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19704.0,-6655.534943110343,False,False,False,False,3002.380728091058,False,False,False,False
2025-01-28 16:00:00+00:00,129.84,130.14,129.34,129.545,1594.0,,,,,,,,,,,,,,,,,,,,,,,,,,129.50146287865354,,,,,,129.50146287865354,#000000,,129.54779106742416,,50.12658415472863,-7.428255317082119,False,False,False,False,True,6.924955080869825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21298.0,-6882.549905232664,False,False,False,False,2980.545367965615,False,False,False,False
2025-01-28 17:00:00+00:00,129.545,129.94,129.51,129.53,2239.0,,,,,,,,,,,,,,,,,,,,,,,,,,129.51999695419107,,,,,,129.51999695419107,#000000,,129.55749870049237,,50.720513622675796,-6.434779960739924,False,False,False,False,True,6.853906776802486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23537.0,-7140.758433833708,False,False,False,False,2969.048540555295,False,False,False,False
2025-01-28 18:00:00+00:00,129.53,130.6,129.53,130.335,1357.0,,,,,,,,,,,,,,,,,,,,,,,,,,129.5620126123491,,,,,,129.5620126123491,"rgba(38, 166, 154, 0.5)",,129.57794847538275,,53.65066717695839,-3.2557206499761406,False,False,True,False,True,9.943536948504914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22180.0,-7373.924969743263,False,False,False,False,2944.055539926531,False,False,False,False
2025-01-28 19:00:00+00:00,130.335,130.79,130.1,130.79,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,129.62642385817676,,,,,,129.62642385817676,"rgba(38, 166, 154, 0.5)",,129.60962721218357,,56.83686186472116,0.04740976623568827,False,False,True,False,True,11.601347883003537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20765.0,-7581.5385361038325,False,False,False,False,2920.3492524858093,False,False,False,False
2025-01-28 20:00:00+00:00,130.79,130.96,130.58,130.78,6008.0,,,,,,,,,,,,,,,,,,,,,,,,,,129.8731169745573,,,,,,129.8731169745573,"rgba(38, 166, 154, 1.0)",,129.7394383128724,,58.91351469560997,2.2628142641824383,True,False,True,False,True,11.55188452375252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26773.0,-7879.080574303773,False,False,False,False,2968.2198067108357,False,False,False,False
2025-01-29 15:00:00+00:00,131.99,132.125,131.25,131.33,10429.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.33398638374047,,,,,,130.33398638374047,"rgba(38, 166, 154, 1.0)",,130.0081578230822,,61.80437891445967,5.219421145321348,True,False,True,False,True,13.52254343525517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16344.0,-8010.31963516728,False,False,False,False,3083.890817459505,False,False,False,False
2025-01-29 16:00:00+00:00,131.33,131.52,131.01,131.42,4355.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.43417302650062,,,,,,130.43417302650062,"rgba(38, 166, 154, 1.0)",,130.07737387537773,,63.96964592367139,7.47363506824253,True,False,True,False,True,13.839730791370009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11989.0,-8072.004602063911,False,False,False,False,3103.59793656866,False,False,False,False
2025-01-29 17:00:00+00:00,131.385,131.54,130.6,130.65,6670.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.5011386830276,,,,,,130.5011386830276,"rgba(38, 166, 154, 1.0)",,130.13647677093272,,61.43028313696918,7.47363506824253,True,False,True,False,True,10.010642218186149,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18659.0,-8236.144065597804,False,False,False,False,3158.8909918156573,False,False,False,False
2025-01-29 18:00:00+00:00,130.585,130.79,130.27,130.74,4452.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.50931377465733,,,,,,130.50931377465733,"rgba(38, 166, 154, 0.75)",,130.15438633369322,,60.06454239320552,7.47363506824253,True,False,True,False,False,10.34301795766617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14207.0,-8328.715475433497,False,False,False,False,3178.9391934929336,False,False,False,False
2025-01-29 19:00:00+00:00,130.745,131.07,130.05,130.67,6852.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.51917605865876,,,,,,130.51917605865876,"rgba(38, 166, 154, 0.5)",,130.1788545603236,,58.78528086637333,7.47363506824253,False,False,True,False,False,9.998013028812338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21059.0,-8526.084227752357,False,False,False,False,3235.885872663586,False,False,False,False
2025-01-29 20:00:00+00:00,130.67,131.055,130.595,131.02,10714.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.57481730715364,,,,,,130.57481730715364,"rgba(38, 166, 154, 0.5)",,130.23972084454346,,59.361095124329935,7.47363506824253,False,False,True,False,False,11.311608113904011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10345.0,-8554.284472283329,False,False,False,False,3351.825626575778,False,False,False,False
