date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_417,aVWAP_peak_408,aVWAP_valley_441,aVWAP_valley_435,aVWAP_valley_430,aVWAP_valley_426,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_357,aVWAP_valley_350,aVWAP_valley_337,aVWAP_valley_317,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_293,aVWAP_valley_267,aVWAP_valley_258,aVWAP_valley_252,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_198,aVWAP_valley_193,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_139,aVWAP_valley_126,aVWAP_valley_116,aVWAP_valley_112,aVWAP_valley_97,aVWAP_valley_82,aVWAP_valley_67,aVWAP_valley_43,aVWAP_valley_22,aVWAP_valley_15,aVWAP_OB_bull_441,aVWAP_OB_bull_435,aVWAP_OB_bull_395,aVWAP_OB_bull_301,aVWAP_OB_bull_43,aVWAP_OB_bull_27,aVWAP_OB_bull_22,aVWAP_OB_bull_15,aVWAP_OB_bear_417,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,169.74,170.315,169.48,170.31,25655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25655.0,False,False,False,False
2023-11-09 17:00:00+00:00,170.155,170.36,169.725,170.06,26530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26530.0,-411.3178294573643,False,False,False,False,25668.565891472866,False,False,False,False
2023-11-10 17:00:00+00:00,170.68,172.0,170.68,171.82,26981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.596412556053792,-94.39461883408069,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451.0,-397.94856078360675,False,False,False,False,25688.913707108946,False,False,False,False
2023-11-13 17:00:00+00:00,172.24,172.54,171.48,171.67,22211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.00542998452907,-75.76686189284756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21760.0,-729.14315674045,False,False,False,False,25634.99256436307,False,False,False,False
2023-11-14 17:00:00+00:00,171.82,172.5,171.24,172.05,21170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.71859424176498,-60.63412909807516,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590.0,-726.9858984964119,False,False,False,False,25565.76787344271,False,False,False,False
2023-11-15 17:00:00+00:00,171.525,171.79,170.98,171.35,30178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.39833417514022,-55.65973036042048,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30768.0,-1192.7380551088706,False,False,False,False,25637.275348273055,False,False,False,False
2023-11-16 17:00:00+00:00,171.255,171.56,171.04,171.4,102579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.12677892066339,-49.613225873288364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71811.0,-60.89715502966328,False,False,False,False,26830.17030411378,False,False,False,False
2023-11-17 17:00:00+00:00,170.24,170.885,170.23,170.6,49771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.77312806714661,-49.613225873288364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22040.0,281.75241326537025,False,False,False,False,27185.842082344574,False,False,False,False
2023-11-20 17:00:00+00:00,171.02,171.94,170.935,171.15,28027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.46281747404341,-44.402148841802806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50067.0,1053.6167169356745,False,False,False,False,27198.88329037024,False,False,False,False
2023-11-21 17:00:00+00:00,171.11,171.695,171.01,171.51,31751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.99999095349784,-37.454657169935544,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81818.0,2305.777698068455,False,False,False,False,27269.458743232713,False,False,False,False
