date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_427,aVWAP_peak_423,aVWAP_peak_415,aVWAP_peak_408,aVWAP_valley_442,aVWAP_valley_435,aVWAP_valley_424,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_343,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_289,aVWAP_valley_273,aVWAP_valley_266,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_218,aVWAP_valley_201,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_161,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_113,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_77,aVWAP_valley_69,aVWAP_valley_54,aVWAP_valley_50,aVWAP_valley_45,aVWAP_valley_36,aVWAP_valley_23,aVWAP_valley_5,aVWAP_OB_bull_442,aVWAP_OB_bull_369,aVWAP_OB_bull_201,aVWAP_OB_bull_185,aVWAP_OB_bull_173,aVWAP_OB_bear_415,aVWAP_OB_bear_146,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,33.72,33.775,33.35,33.4,103561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,103561.0,False,False,False,False
2023-11-10 17:00:00+00:00,33.34,33.48,33.215,33.415,55201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55201.0,855.8294573643411,False,False,False,False,102811.23255813953,False,False,False,False
2023-11-13 17:00:00+00:00,33.755,33.855,33.71,33.825,27135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82336.0,2119.0879153897,False,False,False,False,101637.95763475752,False,False,False,False
2023-11-14 17:00:00+00:00,33.365,33.39,33.16,33.245,55730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.78311386522077,31.80480247869869,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26606.0,2498.7299632131153,False,False,False,False,100926.20635359849,False,False,False,False
2023-11-15 17:00:00+00:00,33.425,33.485,33.3,33.425,94616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.83809668521707,24.067300184782113,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121222.0,4339.400816496633,False,False,False,False,100828.37369695355,False,False,False,False
2023-11-16 17:00:00+00:00,32.85,32.97,32.755,32.905,74173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.876666666666665,,,,,,,,,,32.876666666666665,#000000,,,,57.17735831215789,13.91627703614202,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47049.0,5001.565144923042,False,False,False,False,100415.11208924884,False,False,False,False
2023-11-17 17:00:00+00:00,33.5,33.81,33.5,33.69,70554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26178941501355,,,,,,,,,,33.26178941501355,"rgba(38, 166, 154, 0.5)",,,,57.38816921648188,13.91627703614202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117603.0,6747.323824846715,False,False,False,False,99952.14911112095,False,False,False,False
2023-11-20 17:00:00+00:00,33.745,33.78,33.6,33.7,75826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41015397659519,,,,,,,,,,33.41015397659519,"rgba(38, 166, 154, 0.5)",,,,57.60505535253037,13.91627703614202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193429.0,9641.613377949867,False,False,False,False,99578.10028769271,False,False,False,False
2023-11-21 17:00:00+00:00,33.76,33.96,33.73,33.865,84092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53202594276398,,,,,,,,,,33.53202594276398,"rgba(38, 166, 154, 0.5)",,,,59.030087180999516,13.91627703614202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277521.0,13794.782162787855,False,False,False,False,99338.00570958894,False,False,False,False
2023-11-22 17:00:00+00:00,33.865,33.995,33.78,33.935,55077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.588876780773305,,,,,,,,,,33.588876780773305,"rgba(38, 166, 154, 0.5)",,,,60.5120421009252,13.91627703614202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332598.0,18737.46771065161,False,False,False,False,98651.78856680461,False,False,False,False
