date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_798,aVWAP_peak_777,aVWAP_valley_836,aVWAP_valley_788,aVWAP_valley_732,aVWAP_valley_700,aVWAP_valley_641,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_526,aVWAP_valley_498,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_341,aVWAP_valley_326,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_271,aVWAP_valley_235,aVWAP_valley_198,aVWAP_valley_120,aVWAP_valley_85,aVWAP_valley_57,aVWAP_valley_41,aVWAP_OB_bull_732,aVWAP_OB_bull_641,aVWAP_OB_bull_576,aVWAP_OB_bull_526,aVWAP_OB_bull_402,aVWAP_OB_bull_341,aVWAP_OB_bear_777,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,33.95,34.2,32.97,32.97,3188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3188.0,False,False,False,False
2025-04-08 15:00:00+00:00,32.97,33.1,32.56,32.9,3187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3187.0,-49.41085271317829,False,False,False,False,3187.984496124031,False,False,False,False
2025-04-08 16:00:00+00:00,32.895,32.98,32.04,32.04,3726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6913.0,-155.82308755483444,False,False,False,False,3196.325821765519,False,False,False,False
2025-04-08 17:00:00+00:00,31.95,32.32,31.65,32.32,3144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.48675348001799,-42.36192186798381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3769.0,-211.84133425941064,False,False,False,False,3195.5145687148906,False,False,False,False
2025-04-08 18:00:00+00:00,32.32,32.48,31.935,31.975,2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.93075103433058,-39.771529277903554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6065.0,-302.58798023988487,False,False,False,False,3181.5686064092333,False,False,False,False
2025-04-08 19:00:00+00:00,31.945,31.945,31.01,31.62,3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.771846602655783,-39.492759231030206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9785.0,-449.60212008112694,False,False,False,False,3189.916379953276,False,False,False,False
2025-04-09 14:00:00+00:00,32.25,32.56,31.715,31.715,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.193711457539886,-37.58238496201626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8843.0,-579.7323197697916,False,False,False,False,3155.0649632098143,False,False,False,False
2025-04-09 15:00:00+00:00,31.7,32.27,31.7,31.825,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.89685680225341,-34.46586426994874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6785.0,-675.938020238477,False,False,False,False,3138.0562040902823,False,False,False,False
2025-04-09 16:00:00+00:00,31.75,32.28,31.75,31.9,2729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.75840383628559,-31.231402874125138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4056.0,-728.342081940206,False,False,False,False,3131.7142474377197,False,False,False,False
2025-04-09 17:00:00+00:00,31.9,35.4,31.47,35.36,2966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.62797084307158,-13.590535108054809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1090.0,-733.949181445009,False,False,False,False,3129.14503429915,False,False,False,False
