date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_848,aVWAP_peak_834,aVWAP_peak_754,aVWAP_peak_731,aVWAP_peak_712,aVWAP_peak_647,aVWAP_peak_605,aVWAP_peak_582,aVWAP_peak_514,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_348,aVWAP_peak_333,aVWAP_peak_268,aVWAP_peak_232,aVWAP_peak_201,aVWAP_peak_170,aVWAP_peak_157,aVWAP_peak_143,aVWAP_peak_120,aVWAP_peak_79,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_792,aVWAP_valley_791,aVWAP_OB_bear_834,aVWAP_OB_bear_731,aVWAP_OB_bear_461,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 14:00:00+00:00,71.17,71.545,71.13,71.33,411.0,,,,,,,,,,72.87373575198109,73.80902884281319,74.15561208935608,74.55275183159928,74.49289417085909,74.46000673991557,74.62768966486273,74.6818472507167,74.65504094074532,74.71093682428824,74.70631191953576,74.70709744607407,74.6756263768514,74.61738884782345,74.55088363891443,74.55671158707784,74.54468248989026,,,,,,,,,,74.15561208935608,74.43401449490025,,"rgba(239, 83, 80, 0.75)",1.759919446866677,74.20058650597974,-1.6310897132766364,37.74816563903244,-18.165376264725218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9493538246594483,0.9468389800908151,False,False,False,False,-0.3286505245907917,-0.3018594946205257,False,False,False,False,-105371.0,-90375.49153913185,False,False,False,False,1433.8450438053078,False,False,False,False
2025-07-28 15:00:00+00:00,71.34,71.51,71.315,71.46,1859.0,,,,,,,,,,72.75164364473525,73.7294110733325,74.11190848698519,74.51209344841428,74.4640413486553,74.436303362816,74.60474862041126,74.662897335397,74.63823503070209,74.69560010002718,74.69168753374855,74.69270973929974,74.66187997695548,74.60455194455095,74.53930387267518,74.54546014782255,74.53491640045736,,,,,,,,,,74.11190848698519,74.40455247452857,,"rgba(239, 83, 80, 0.75)",1.7890275555716468,74.16095463533935,-1.5097333894761185,37.70225116035812,-18.165376264725218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9553527553527557,0.9473499473499485,False,False,False,False,-0.32097097233150457,-0.31141523347601513,False,False,False,False,-103512.0,-90579.15833697475,False,False,False,False,1440.4365935137525,False,False,False,False
2025-07-28 16:00:00+00:00,71.46,71.46,71.16,71.215,965.0,,,,,,,,,,72.6897560179341,73.68758602701938,74.08853235191863,74.49039579291853,74.44854759696801,74.42353824930606,74.59241298742225,74.65269512739859,74.6291755287938,74.68733231876757,74.68380081806939,74.68494990257638,74.65446116612215,74.59761624322418,74.53303845656093,74.53937189499068,74.52962733729402,,,,,,,,,,74.08853235191863,74.38899045984027,,"rgba(239, 83, 80, 0.75)",1.819174122091278,74.13966395144102,-1.6076877501307554,36.83226585390855,-18.165376264725218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.951744513224536,0.9479459763646608,False,False,False,False,-0.3314757210315552,-0.32144547725378514,False,False,False,False,-104477.0,-90794.62875035498,False,False,False,False,1433.065483536795,False,False,False,False
2025-07-28 17:00:00+00:00,71.22,71.33,71.01,71.01,435.0,,,,,,,,,,72.66052268455229,73.6679613771562,74.07752159828745,74.48022240553833,74.44125888227872,74.41752366895658,74.58661243171078,74.64789691551351,74.62491140724205,74.68344233459894,74.68008936380564,74.68129801203494,74.65096793243586,74.59434742139781,74.53008211820409,74.53649917387159,74.52713048998912,,,,,,,,,,74.07752159828745,74.38166401279848,,"rgba(239, 83, 80, 1.0)",1.8431486157713726,74.12946963222916,-1.6924677725586614,35.55875892107624,-18.165376264725218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.951188544826127,0.9490019044931944,False,False,False,False,-0.34282825441539394,-0.33213686583458957,False,False,False,False,-104912.0,-91013.5027232177,False,False,False,False,1417.5916000711084,False,False,False,False
2025-07-28 18:00:00+00:00,71.02,71.02,70.695,70.78,1600.0,,,,,,,,,,72.5435133423971,73.59050269968878,74.03388315169438,74.44019875767883,74.41244711508882,74.39369411090392,74.56370384916521,74.62894440443822,74.60804902873286,74.66806951331867,74.66541770216554,74.66686102601489,74.63714706656206,74.5813958000326,74.51834786862058,74.52509707990868,74.51721319288944,,,,,,,,,,74.03388315169438,74.35261680642944,,"rgba(239, 83, 80, 1.0)",1.826655356873028,74.08817270119648,-1.811054662692146,33.94363011611246,-18.165376264725218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528495575221241,0.9478938053097358,False,False,False,False,-0.34282825441539394,-0.3374825601249918,False,False,False,False,-106512.0,-91253.78950270268,False,False,False,False,1420.4196372793083,False,False,False,False
2025-07-28 19:00:00+00:00,70.78,70.785,70.37,70.55,4297.0,,,,,,,,,,72.25389216857192,73.38399131734623,73.91311475786523,74.3293957385689,74.33177156797628,74.32661948851458,74.49929599366732,74.57549845467717,74.56038947400215,74.62459210804509,74.62389430840621,74.62599349171656,74.59798512399414,74.54463780874794,74.48497459628344,74.49266112529205,74.48895627325135,,,,,,,,,,73.91311475786523,74.27398022334862,,"rgba(239, 83, 80, 1.0)",1.8156402662908593,73.97672651996335,-1.8873378078157268,32.12324099200518,-18.165376264725218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9550561797752811,0.9460247475465806,False,False,False,False,-0.34282825441539394,-0.3401554072701929,False,False,False,False,-110809.0,-91556.97106080031,False,False,False,False,1465.0177824377686,False,False,False,False
2025-07-29 14:00:00+00:00,70.71,70.87,70.065,70.065,939.0,,,,,,,,,,72.19426365560112,73.33910831518418,73.88606002924327,74.30456118347323,74.31351794231043,74.31137700895249,74.48467185934535,74.56333200471583,74.54951973239204,74.61467037896102,74.61441293008977,74.61666026052174,74.58903420245802,74.5362253234482,74.47732358113228,74.48522352796297,74.48246830528676,,,,,,,,,,73.88606002924327,74.25661354359286,,"rgba(239, 83, 80, 1.0)",1.8022563110753722,73.74069618432624,-2.0394969138063517,29.514137445176438,-15.716485092237448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541628351135321,0.9376812619367628,False,False,False,False,-0.34282825441539394,-0.34149183084279344,False,False,False,False,-111748.0,-91870.01026915999,False,False,False,False,1456.862467981369,False,False,False,False
2025-07-29 15:00:00+00:00,70.065,70.5,70.065,70.5,307.0,,,,,,,,,,72.17578131648719,73.32482293778264,73.87735655255098,74.2965524431029,74.30761842577941,74.3064457932416,74.47993767713847,74.5593896831088,74.54599625685425,74.61145284403824,74.61133778035942,74.6136330089345,74.58613075879552,74.53349634261113,74.4748412911679,74.48281027957104,74.48036255209819,,,,,,,,,,73.87735655255098,74.25105682021307,,"rgba(239, 83, 80, 1.0)",1.773425867158403,73.73335756037778,-1.8232267952416072,31.03396456957059,-15.716485092237448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523978433598185,0.9473609534619762,False,False,False,False,-0.34282825441539394,-0.3421600426290937,False,False,False,False,-111441.0,-92173.43646653734,False,False,False,False,1439.0351428963866,False,False,False,False
2025-07-29 16:00:00+00:00,70.5,70.73,70.4,70.465,547.0,,,,,,,,,,72.14686207044397,73.30120006596884,73.86272739989926,74.28299899306334,74.29761825335731,74.29808141960731,74.47188946981386,74.55267807929845,74.5399969445697,74.60596944909933,74.60609656117279,74.60847313920198,74.58118297009709,74.52884798305728,74.4706151919485,74.47870116413262,74.47677637481075,,,,,,,,,,73.86272739989926,74.24180679585544,,"rgba(239, 83, 80, 0.75)",1.7508816260583473,73.72384595304935,-1.8612600101274612,31.915933219026595,-15.716485092237448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9545325376527426,0.9435919295254345,False,False,False,False,-0.31710703719564565,-0.32963353991236966,False,False,False,False,-111988.0,-92480.63900193985,False,False,False,False,1425.2051406809385,False,False,False,False
2025-07-29 17:00:00+00:00,70.465,70.625,70.295,70.42,551.0,,,,,,,,,,72.1172621567822,73.27708698718342,73.84774730070299,74.2691376114503,74.28737220655556,74.28950397049948,74.4636413385051,74.54579753537725,74.53384409628828,74.6003459147276,74.60072075516547,74.60318061524214,74.57610683541675,74.52407719826645,74.46627567127462,74.47448168041096,74.47309286285383,,,,,,,,,,73.84774730070299,74.23233380804132,,"rgba(239, 83, 80, 0.75)",1.7735603221251004,73.71162900961903,-1.8559442092586744,32.319348104350226,-15.716485092237448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9577855163101416,0.9392367280221743,False,False,False,False,-0.32661815457562593,-0.3281258472439978,False,False,False,False,-112539.0,-92791.62134299504,False,False,False,False,1411.6515726083658,False,False,False,False
2025-07-29 18:00:00+00:00,70.42,70.73,70.42,70.68,407.0,,,,,,,,,,72.09812515597704,73.26054848784946,73.83729359205225,74.2593977157781,74.28015920558656,74.28346092178978,74.45781731797524,74.54093188445417,74.52949226509855,74.59636476360906,74.59691457343743,74.59943317292655,74.57251329965847,74.52070125618899,74.46320626474076,74.47149675446472,74.47048652886929,,,,,,,,,,73.83729359205225,74.22578489179155,,"rgba(239, 83, 80, 0.75)",1.7814812340823807,73.7044127479041,-1.6976955412398336,34.740350638969204,-19.465882233093375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9567817728729087,0.9415450338198658,False,False,False,False,-0.31620412992363933,-0.3221649885838186,False,False,False,False,-112132.0,-93091.47217488658,False,False,False,False,1396.0755792345926,False,False,False,False
2025-07-29 19:00:00+00:00,70.68,71.44,70.68,71.385,2709.0,,,,,,,,,,72.02567280310657,73.17761785965116,73.7811435730964,74.2055867011968,74.2400563727356,74.24977600283141,74.42505707447808,74.51340681290276,74.50486196244343,74.57375046978485,74.57528644535624,74.57813415353266,74.55210657009795,74.50156549427646,74.44584246187608,74.45460168706425,74.45572399754437,,,,,,,,,,73.7811435730964,74.19177590835146,,"rgba(239, 83, 80, 0.5)",1.7792998116731567,73.68021992591041,-1.2899568194480402,40.93606213145783,-13.668493115239087,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9646933711449843,0.929174051754698,False,False,False,False,-0.2729771895635926,-0.2975710890737056,False,False,False,False,-109423.0,-93344.67415667129,False,False,False,False,1416.4309966108005,False,False,False,False
2025-07-30 14:00:00+00:00,71.11,71.24,70.95,71.04,1015.0,,,,,,,,,,71.99875158375256,73.14687252795838,73.75999221765896,74.18531028934802,74.2248551846469,74.23697200036575,74.41260920735849,74.5029297018918,74.49547527135822,74.5651280494125,74.56703684301415,74.57000913324481,74.54431807828153,74.49425627434206,74.43920304092843,74.44814058339445,74.45007346516697,,,,,,,,,,73.75999221765896,74.17893726188964,,"rgba(239, 83, 80, 0.5)",1.7792322769935982,73.66630518393461,-1.476088995177359,43.08797517633759,-11.802515484745406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9665480427046264,0.934234875444841,False,False,False,False,-0.2698976487593713,-0.28373436891653847,False,False,False,False,-110438.0,-93609.68696044383,False,False,False,False,1410.2072602292378,False,False,False,False
2025-07-30 15:00:00+00:00,71.04,71.06,70.58,70.62,1065.0,,,,,,,,,,71.96275292893654,73.11067578761026,73.73552000061139,74.16213199064006,74.20743935910967,74.22228468274454,74.39839093543678,74.49097397575115,74.48475502247857,74.55529214892422,74.55762459001707,74.56073897664196,74.53542485524521,74.4858980467106,74.43159744920665,74.44074010095578,74.44359853705278,,,,,,,,,,73.73552000061139,74.16387290518078,,"rgba(239, 83, 80, 0.5)",1.7793491521918217,73.64621102993574,-1.7007404230968486,42.43297233035826,-11.802515484745406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9510908313132752,0.9452445458434345,False,False,False,False,-0.294234171259531,-0.28898427008803473,False,False,False,False,-111503.0,-93887.10266648346,False,False,False,False,1404.855209683048,False,False,False,False
2025-07-30 16:00:00+00:00,70.62,70.72,70.405,70.48,1085.0,,,,,,,,,,71.92191159152826,73.07159527705136,73.70919893732328,74.13734620035524,74.18876503431396,74.20651457099048,74.38315796199795,74.47816493779855,74.47326107402414,74.54475114020634,74.54753564628714,74.55080200107838,74.52588686893552,74.47692533000111,74.42342322232794,74.43278645202825,74.43663639383355,,,,,,,,,,73.70919893732328,74.14756839059302,,"rgba(239, 83, 80, 0.5)",1.7880311533655604,73.62300813542222,-1.7578039003997363,41.34848629352793,-11.802515484745406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9454070905531791,0.9664322482418627,False,False,False,False,-0.3173328421670845,-0.3031585561275596,False,False,False,False,-112588.0,-94177.03905925117,False,False,False,False,1399.8962141840861,False,False,False,False
2025-07-30 17:00:00+00:00,70.48,70.72,70.32,70.54,753.0,,,,,,,,,,71.89475187205406,73.04507606579759,73.69113762774711,74.12030348333555,74.1758868220892,74.1956243662603,74.37263381666675,74.46930531362992,74.46530661581016,74.53745288055573,74.54054904313583,74.54392018459473,74.51928034358293,74.4707089874554,74.41775824943129,74.42727380068823,74.43180887496992,,,,,,,,,,73.69113762774711,74.13639872634145,,"rgba(239, 83, 80, 0.5)",1.805126253975932,73.607372628145,-1.6992565596942961,41.07715300354607,-11.802515484745406,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9256022326674498,0.983108108108109,False,False,False,False,-0.3211763428892275,-0.31216744950839354,False,False,False,False,-111835.0,-94450.80589554184,False,False,False,False,1389.8668155145654,False,False,False,False
2025-07-30 18:00:00+00:00,70.595,70.595,69.98,69.98,263.0,,,,,,,,,,71.88320602030161,73.03470446972307,73.68420167435141,74.11382648910474,74.17099103343301,74.19148312753973,74.36864622934124,74.46595292215842,74.46229556459633,74.534693448722,74.53790732579532,74.54131816314444,74.51678100523223,74.46835472857018,74.41561013041881,74.42518373268844,74.42997830290055,,,,,,,,,,73.68420167435141,74.13206672753067,,"rgba(239, 83, 80, 1.0)",1.8291456357428646,73.60080403772221,-1.979505604676308,38.33481490579098,-11.802515484745406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9029977167268174,0.9952861456875608,False,False,False,False,-0.34236928603774774,-0.32726836777307067,False,False,False,False,-112098.0,-94724.40580413808,False,False,False,False,1372.3960121732541,False,False,False,False
2025-07-30 19:00:00+00:00,69.98,69.98,69.32,69.565,755.0,,,,,,,,,,71.84019797989976,72.99954012008732,73.66126100083267,74.09270159473641,74.15502619175996,74.17797725018923,74.3557053284179,74.45509564662403,74.45253982723737,74.52576787339939,74.52936232191013,74.53290200467978,74.50869109378448,74.46072369289979,74.40863605358945,74.41839953558038,74.42403578011384,,,,,,,,,,73.66126100083267,74.11756254680834,,"rgba(239, 83, 80, 1.0)",1.8580177924652805,73.57687317370136,-2.1592221506007605,35.0121322113001,-10.22866888274259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974452821901762,0.9924602884122693,False,False,False,False,-0.34282825441539394,-0.3350483110942323,False,False,False,False,-112853.0,-95005.46928004292,False,False,False,False,1362.8239809767697,False,False,False,False
2025-07-31 14:00:00+00:00,69.59,69.59,69.11,69.11,1034.0,,,,,,,,,,71.77495716214558,72.94764754958688,73.62756129270076,74.06184022040273,74.13166064539409,74.15819180305714,74.33678827482258,74.4392288080166,74.43827463982626,74.51272366758761,74.51687258657704,74.52060039002221,74.49686080219685,74.4495549460764,74.39841840747516,74.40846046611205,74.41532685004213,,,,,,,,,,73.62756129270076,74.09617461835542,,"rgba(239, 83, 80, 1.0)",1.8953211118746032,73.54107121164986,-2.337899991662748,31.434614648049937,-13.562806711884065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8934820647419071,0.9989792942548857,False,False,False,False,-0.34282825441539394,-0.3389382827548131,False,False,False,False,-113887.0,-95298.20619042985,False,False,False,False,1357.7259347600755,True,False,False,False
2025-07-31 15:00:00+00:00,69.11,69.37,69.065,69.34,1296.0,,,,,,,,,,71.69735861625944,72.88441052770796,73.58593491482394,74.02361954784432,74.10261886478385,74.13355851015687,74.31322159918936,74.41943358540074,74.42046527637768,74.49642923002688,74.50126704037179,74.50522862646811,74.48207520638603,74.43559251941818,74.38563999938619,74.3960288866042,74.40442802676978,,,,,,,,,,73.58593491482394,74.06984182223384,,"rgba(239, 83, 80, 1.0)",1.9215841508112885,73.2401881200195,-2.029673339246081,30.9610979974858,-14.033311813164865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959842001316655,1.0034379343135111,True,False,False,False,-0.34282825441539394,-0.34088326858510354,False,False,False,False,-112591.0,-95566.31152081078,False,False,False,False,1356.7689435234852,False,False,False,False
2025-07-31 16:00:00+00:00,69.34,69.85,69.335,69.85,1665.0,,,,,,,,,,71.62042532497254,72.81533102555805,73.53868510812386,73.97965014423703,74.06900350918825,74.10496800344315,74.28575317501,74.39627471689258,74.39961113326804,74.4773098018654,74.482948885234,74.48718178769707,74.46471932953881,74.41921080679,74.37065339268575,74.38144400872189,74.39163076340108,,,,,,,,,,73.53868510812386,74.04028240686044,,"rgba(239, 83, 80, 0.75)",1.9345570692162515,73.20951298326263,-1.7365799317689163,34.352342049387076,-14.033311813164865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8938863653287659,1.0113187876982659,False,False,False,False,-0.31270836300302896,-0.32679581579406625,False,False,False,False,-110926.0,-95804.44622591448,False,False,False,False,1361.5477195928886,False,False,False,False
2025-07-31 17:00:00+00:00,69.85,69.85,69.32,69.385,2788.0,,,,,,,,,,71.49434683618736,72.70052106882494,73.45889907582065,73.90531797066114,74.01183485260171,74.0562058345377,74.23890767813761,74.35670020874073,74.36392952124757,74.44457619895451,74.45157406253048,74.45626765256993,74.43497433270427,74.39111394083965,74.34492280469514,74.35639888588616,74.36963437167942,,,,,,,,,,73.45889907582065,73.99036031156582,,"rgba(239, 83, 80, 0.75)",1.9578034046276747,73.13924995471515,-1.9175827081724346,34.69153186901599,-14.033311813164865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8928199791883451,1.007061097071504,False,False,False,False,-0.31330524381218006,-0.32005052980312315,False,False,False,False,-113714.0,-96082.11372628789,False,False,False,False,1383.6632588240066,False,False,False,False
2025-07-31 18:00:00+00:00,69.385,69.71,69.32,69.71,1933.0,,,,,,,,,,71.41791846527735,72.62695690440181,73.40625185486851,73.85592300042342,73.97356657434709,74.02345302626534,74.20738240013073,74.32998183735025,74.33980607859816,74.42241451233916,74.43032179402117,74.43532370107029,74.4148164460712,74.37206609276627,74.32746854425221,74.3394046856498,74.3546922250519,,,,,,,,,,73.40625185486851,73.95751459664027,,"rgba(239, 83, 80, 0.75)",1.9729201044997504,73.09543070670088,-1.7159492160780077,37.05601528188137,-17.990102363385176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8941763479296988,1.0093089067619907,False,False,False,False,-0.318886634422327,-0.3194685821127251,False,False,False,False,-111781.0,-96325.50731192683,False,False,False,False,1392.1801075244096,False,False,False,False
2025-07-31 19:00:00+00:00,69.71,69.83,69.325,69.335,3020.0,,,,,,,,,,71.30511677715782,72.51576046469683,73.32506985794633,73.77950918536149,73.91397455336157,73.97228873186727,74.15810252235715,74.28810986390363,74.30194887762694,74.38760284033162,74.39692306973856,74.40240440770745,74.38311881550851,74.34209465969684,74.29997938017421,74.31263404477312,74.33112904477855,,,,,,,,,,73.32506985794633,73.90680982923459,,"rgba(239, 83, 80, 0.5)",1.9938546532731447,73.02692193883715,-1.8516504865469678,37.04257661641251,-17.791204656071102,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8902393833839766,1.0069665752612473,False,False,False,False,-0.31390234091155705,-0.31668546151214105,False,False,False,False,-114801.0,-96611.94905902873,False,False,False,False,1417.4176252372094,False,False,False,False
2025-08-01 14:00:00+00:00,69.235,69.84,69.225,69.655,913.0,,,,,,,,,,71.27491394460363,72.48449702661497,73.3016649242802,73.75733665130855,73.89657715557549,73.95730883086111,74.14364836773737,74.27579393100135,74.29080094611732,74.37733876027285,74.38707145578832,74.392692718303,74.3737654218434,74.33324838657029,74.29186205871733,74.30472688160647,74.32416266135509,,,,,,,,,,73.3016649242802,73.8922005954445,,"rgba(239, 83, 80, 0.5)",2.009221645718122,73.00807584530604,-1.668843182359607,39.10690349921836,-15.604063932065415,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923770128527105,1.0066479539075204,False,False,False,False,-0.3174894961141207,-0.3170874788131309,False,False,False,False,-113888.0,-96879.79481005155,False,False,False,False,1409.5971969389582,False,False,False,False
2025-08-01 15:00:00+00:00,69.655,70.14,69.645,70.14,2728.0,,,,,,,,,,71.21052952176913,72.40727912065599,73.24079020742916,73.69868577318496,73.85016896508348,73.9171971087161,74.10474634483423,74.2424856774604,74.26061208477036,74.3494718482527,74.36030992799787,74.36630520905638,74.34835383935564,74.30922469365807,74.26982373306386,74.28324952283627,74.30521808311042,,,,,,,,,,73.24079020742916,73.85437950948442,,"rgba(239, 83, 80, 0.5)",2.015695011250218,72.9666732219363,-1.4023318042460615,43.20998348562817,-11.644252388677337,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.899511978704525,1.0037710736468508,False,False,False,False,-0.2890043696599005,-0.30304592423651566,False,False,False,False,-111160.0,-97101.19334012826,False,False,False,False,1430.037550474788,False,False,False,False
2025-08-01 16:00:00+00:00,70.145,70.22,69.67,69.67,2399.0,,,,,,,,,,71.15388227754869,72.33999178161422,73.18714209324125,73.64695438104587,73.8090028622131,73.88151656443517,74.07014073005914,74.21279487331321,74.2336670710222,74.32458212283375,74.33639719726763,74.34272345407422,74.3256333479416,74.28772916507477,74.25008459414127,74.26400924232824,74.28822983241973,,,,,,,,,,73.18714209324125,73.82085185826907,,"rgba(239, 83, 80, 0.5)",2.037912009965351,72.92748851809661,-1.5984441438921555,43.61825142730876,-11.174333609726496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9135046310128471,1.002614281446072,False,False,False,False,-0.28488915075933813,-0.2939675374979269,False,False,False,False,-113559.0,-97356.35313330457,False,False,False,False,1445.0602241108377,False,False,False,False
2025-08-01 17:00:00+00:00,69.54,69.685,69.5,69.665,472.0,,,,,,,,,,71.14136151328466,72.32594788844212,73.17605117911593,73.63631496427048,73.80052449669802,73.8741619779717,74.06301992680598,74.20668590936783,74.22812007995945,74.31946002263548,74.33147544551134,74.33786969826208,74.32095500852473,74.28329992767748,74.24601376937173,74.2600413363916,74.28472511679851,,,,,,,,,,73.17605117911593,73.81388401535818,,"rgba(239, 83, 80, 0.5)",2.0624276825980155,72.91869061674178,-1.577602281134601,43.86639961965972,-10.719840299276264,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9110296318467521,1.0012720742292733,False,False,False,False,-0.31270836300302896,-0.30333795025047794,False,False,False,False,-114031.0,-97614.87479015255,False,False,False,False,1429.9740190858633,False,False,False,False
2025-08-01 18:00:00+00:00,69.74,69.97,69.615,69.935,363.0,,,,,,,,,,71.13326036379019,72.31612756780676,73.16810053420696,73.62862316737369,73.79437416668453,73.86881883404912,74.05783331077733,74.20222679824613,74.2240692912612,74.31571506877083,74.32787622878264,74.33431986795527,74.31753387821723,74.2800620015137,74.24303869338821,74.25714090524268,74.2821621109997,,,,,,,,,,73.16810053420696,73.80889898759213,,"rgba(239, 83, 80, 0.5)",2.0817284874584834,72.91285022310338,-1.430470035378599,45.695729481099086,-8.757932951639859,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9190716600105491,0.997814784115742,False,False,False,False,-0.29686943834654517,-0.3001036942985116,False,False,False,False,-113668.0,-97863.76045232071,False,False,False,False,1413.431786231819,False,False,False,False
2025-08-01 19:00:00+00:00,69.935,70.14,69.655,69.775,2599.0,,,,,,,,,,71.07878962748929,72.24847872790768,73.11254372374853,73.57468737907524,73.75107427841294,73.83112922735874,74.02121247388143,74.17068561055648,74.1953929989794,74.28918301873118,74.30236924955592,74.30916027087878,74.29328171760956,74.25710280482711,74.22193478997323,74.23656306826635,74.26396607067144,,,,,,,,,,73.11254372374853,73.7739738257602,,"rgba(239, 83, 80, 0.5)",2.10135186431458,72.87224578633008,-1.4739301108623892,45.98681648163918,-8.232958562678107,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9109876913839685,0.9952716901831291,False,False,False,False,-0.2886120354483627,-0.2943578648734372,False,False,False,False,-116267.0,-98149.08199569558,False,False,False,False,1431.8126887708604,False,False,False,False
2025-08-04 14:00:00+00:00,70.05,70.26,70.05,70.24,476.0,,,,,,,,,,71.07184618350249,72.23812755793298,73.10357067469816,73.56582912173845,73.74390354544052,73.82486411494307,74.01509520540687,74.16539213854284,74.19057412154983,74.28471351480742,74.29807015755102,74.30491878320595,74.28919348153786,74.25323392350751,74.21837924250637,74.23309465897243,74.26089552006792,,,,,,,,,,73.10357067469816,73.76833540858304,,#000000,2.113375801716296,72.86650657334448,-1.2428014796097648,48.955320271758524,-5.242826221208148,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9130467178302659,0.9865136726026384,False,False,False,False,-0.26852033557969596,-0.2814391002265666,False,False,False,False,-115791.0,-98422.60010428945,False,False,False,False,1416.9938873945678,False,False,False,False
2025-08-04 15:00:00+00:00,70.24,70.59,70.24,70.5,173.0,,,,,,,,,,71.07007989495344,72.23486391840707,73.10061221428678,73.56286767393246,73.74149429894703,73.82275461351972,74.01302727280844,74.16359712016296,74.18893903891865,74.28319432887415,74.29660848418698,74.30347650259543,74.28780360809778,74.25191932881386,74.21717171250262,74.2319163882564,74.25985177300814,,,,,,,,,,73.10061221428678,73.76648106895718,,"rgba(38, 166, 154, 1.0)",2.1177193197205924,72.86487173005676,-1.1167068780242222,52.2761859688151,-2.072278961274172,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163145800904305,0.9816914980357284,False,False,False,False,-0.2484461157407692,-0.26494260798366787,False,False,False,False,-115618.0,-98689.19545150976,False,False,False,False,1397.707160458218,False,False,False,False
2025-08-04 16:00:00+00:00,70.5,70.66,70.45,70.45,171.0,,,,,,,,,,71.0685561279314,72.23178720316157,73.09777859827567,73.56001778225684,73.73917163488976,73.82071932922511,74.01102944799918,74.16186108286084,74.18735731261307,74.28172384401819,74.29519352202419,74.3020802472067,74.28645816627412,74.25064696183053,74.21600313362774,74.23077601250921,74.25884136636918,,,,,,,,,,73.09777859827567,73.76470598665136,,"rgba(38, 166, 154, 1.0)",2.121261221814022,72.86338402966057,-1.1377118503098493,54.1180911380373,-0.336829511529082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.91967782457696,0.9807138106849932,False,False,False,False,-0.23771860471634051,-0.2513306063500042,False,False,False,False,-115789.0,-98954.30870032357,False,False,False,False,1378.688444792199,False,False,False,False
