date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_795,aVWAP_peak_737,aVWAP_peak_715,aVWAP_peak_666,aVWAP_peak_641,aVWAP_peak_593,aVWAP_peak_527,aVWAP_peak_508,aVWAP_peak_474,aVWAP_peak_392,aVWAP_peak_261,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_817,aVWAP_valley_772,aVWAP_valley_725,aVWAP_valley_686,aVWAP_valley_672,aVWAP_valley_630,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_515,aVWAP_valley_439,aVWAP_valley_370,aVWAP_valley_355,aVWAP_valley_252,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_94,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bull_817,aVWAP_OB_bull_672,aVWAP_OB_bear_593,aVWAP_OB_bear_474,aVWAP_OB_bear_261,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 15:00:00+00:00,64.16,64.565,63.965,64.05,17852.0,,,,,,,,,64.94957228517646,66.27530518695572,66.68519330593266,67.21624833352375,67.52160035745867,67.58431308747029,,,,,,,,,65.48765082718423,65.28933162943669,66.59890580411388,67.4903397619659,67.40536743669985,67.20392985714759,67.6946265421625,68.11486678389788,68.27937391277891,68.24991580225955,67.98771180342129,67.86424064896097,67.81821021567153,67.42299751782679,,,64.94957228517646,67.21624833352375,67.58431308747029,66.70537209275294,67.35053346739484,"rgba(239, 83, 80, 0.5)",1.596005845120078,66.80028358730848,-1.7232290193157567,45.63260104292624,2.8808486417076935,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338946614116811,0.9784127552848448,False,False,False,False,-0.34282825441539394,-0.2920315500379691,False,False,False,False,-472359.0,-307159.035074354,False,False,False,False,14068.534385756513,False,False,False,False
2025-08-20 16:00:00+00:00,64.045,64.295,63.965,64.22,13196.0,,,,,,,,,64.79330153683095,66.25162539987939,66.66212167359966,67.19327003087116,67.50446749870034,67.5747774087872,,,,,,,,,65.42426054172184,65.26398511569155,66.57548463528154,67.4697940842706,67.39098001154329,67.1916375903369,67.68504242206558,68.105481450623,68.27043842878204,68.24166564298632,67.98086279501857,67.85777854725671,67.81188793754298,67.41772851400691,,,64.79330153683095,67.19327003087116,67.5747774087872,66.66326059144478,67.33478769408056,"rgba(239, 83, 80, 1.0)",1.598955421968123,66.7704393794229,-1.5950659689334,40.335010764779085,-1.204653885224154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323733138899021,0.9969923441487426,False,False,False,False,-0.34282825441539394,-0.31742990222668155,False,False,False,False,-459163.0,-309515.68569335627,False,False,False,False,14055.006720861064,False,False,False,False
2025-08-20 17:00:00+00:00,64.22,64.35,64.035,64.09,8346.0,,,,,,,,,64.7226611125922,66.236908828705,66.64773650340183,67.17890671306706,67.49371608667396,67.56877086958352,,,,,,,,,65.38715292704512,65.24851014780516,66.56089233784624,67.45692355610775,67.3819414874015,67.18391004467651,67.67900473945313,68.0995660251131,68.26480475435602,68.23646274821364,67.97654179590704,67.85370128771677,67.80789877100231,67.4144031319464,,,64.7226611125922,67.17890671306706,67.56877086958352,66.64145001900393,67.32512241104219,"rgba(239, 83, 80, 1.0)",1.5852097738239153,66.7533449282806,-1.6801214402406517,36.40657717434167,-4.3029213698399005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284731774415411,1.003026134800551,False,False,False,False,-0.33660020470820723,-0.3270150534674444,False,False,False,False,-467509.0,-311965.19444229646,False,False,False,False,13966.49498875469,False,False,False,False
2025-08-20 18:00:00+00:00,64.08,64.2,63.81,63.84,10053.0,,,,,,,,,64.63135644289807,66.21770531376757,66.62919525130302,67.16060426374162,67.48005388185184,67.56112354279965,,,,,,,,,65.33814062833939,65.2269816686347,66.54204372203534,67.44058205637008,67.37042191747156,67.17401676698758,67.67133083784773,68.09208882031865,68.25769605913496,68.22989402994284,67.97106669768593,67.84852582153992,67.80283161941341,67.41015090072494,,,64.63135644289807,67.16060426374162,67.56112354279965,66.61333978272695,67.31255511046051,"rgba(239, 83, 80, 1.0)",1.5645250754499214,66.73118251817657,-1.8479617639526333,33.02935551412949,-7.182734614537736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196379594075705,1.0029255805448898,False,False,False,False,-0.34282825441539394,-0.33492165394141915,False,False,False,False,-477562.0,-314532.58677652443,False,False,False,False,13905.820647843764,False,False,False,False
2025-08-20 19:00:00+00:00,63.865,64.025,63.69,63.76,19018.0,,,,,,,,,64.48403067188005,66.18029033637283,66.5932031952484,67.12521551741773,67.45358906941547,67.54624685653005,,,,,,,,,65.24643455121975,65.18434656168415,66.50543663230727,67.40898829343973,67.34805096490251,67.15474628542991,67.65641486338181,68.07759244181263,68.24392350809502,68.21716108088353,67.96042895629839,67.83845972788454,67.79297221112621,67.40184555342553,,,64.48403067188005,67.12521551741773,67.54624685653005,66.56376260781076,67.2883429737065,"rgba(239, 83, 80, 1.0)",1.5439525298448504,66.6898821887018,-1.8976504342372646,30.533654239920345,-9.50204077025009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9166286600383111,1.0068411931040777,False,False,False,False,-0.34282825441539394,-0.3388749541784065,False,False,False,False,-496580.0,-317355.0272916171,False,False,False,False,13985.079242450836,False,False,False,False
2025-08-21 14:00:00+00:00,63.525,63.735,63.4,63.48,9270.0,,,,,,,,,64.40669707100913,66.16030556190228,66.57421002653045,67.1067618558963,67.43981951139007,67.53848302486647,,,,,,,,,65.19742243820903,65.16030388165125,66.48607805938353,67.39257194273952,67.336369681524,67.14463161395133,67.6486453346945,68.07008816001263,68.23680779877067,68.21057792713691,67.95490546895789,67.8332222644712,67.78783818969909,67.3974878525404,,,64.40669707100913,67.1067618558963,67.53848302486647,66.53771284193245,67.27549647241014,"rgba(239, 83, 80, 1.0)",1.520171125976343,66.66804041219594,-2.0971589038361667,28.02753306052824,-12.043229155458228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9085672487885166,1.0192008777544124,False,False,False,False,-0.34282825441539394,-0.3408516042969002,False,False,False,False,-505850.0,-320277.42996926646,False,False,False,False,13911.977238691907,False,False,False,False
2025-08-21 15:00:00+00:00,63.475,63.63,63.405,63.455,3166.0,,,,,,,,,64.38197184629598,66.15344184302613,66.56768895660451,67.10042968191655,67.43508894304215,67.53581076744587,,,,,,,,,65.18091697805134,65.15204581824263,66.47943159202407,67.38693682362722,67.33235295717903,67.14115031797328,67.64597167412921,68.06750737740208,68.23436097714472,68.2083137996605,67.95300441471552,67.83141910035307,67.78607043061537,67.39598576556696,,,64.38197184629598,67.10042968191655,67.53581076744587,66.52907200638853,67.27110485904892,"rgba(239, 83, 80, 1.0)",1.4847242198499255,66.66065583729383,-2.159091765619515,26.281298184316434,-14.03445306713165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900496597388266,1.030071730733861,False,False,False,False,-0.34282825441539394,-0.34183992935614704,False,False,False,False,-509016.0,-323203.6093495879,False,False,False,False,13745.372940417614,False,False,False,False
2025-08-21 16:00:00+00:00,63.455,63.57,63.345,63.49,4634.0,,,,,,,,,64.34702825166514,66.14335265579052,66.55810629033667,67.0911288215873,67.42813568513672,67.53187841970252,,,,,,,,,65.15693102423445,65.13990106530686,66.46966452357285,67.37865830402302,67.32644558447603,67.13602726911336,67.6420378225313,68.06371181094339,68.23076278201165,68.204983863289,67.95020713482083,67.82876532000557,67.78346855379651,67.39377332049037,,,64.34702825166514,67.0911288215873,67.53187841970252,66.51660502070315,67.26466702704394,"rgba(239, 83, 80, 1.0)",1.45698411202823,66.64989303789365,-2.168790319542222,25.50991313356876,-15.272862545442067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893298873915457,1.0388591471294082,False,False,False,False,-0.34282825441539394,-0.34233409188577046,False,False,False,False,-504382.0,-326012.57664649346,False,False,False,False,13604.111344442146,False,False,False,False
2025-08-21 17:00:00+00:00,63.515,63.585,63.415,63.485,5304.0,,,,,,,,,64.31129379670264,66.13201159011689,66.54730463501308,67.08061943322888,67.42026035357165,67.5274163164737,,,,,,,,,65.13070944475349,65.1264320075091,66.45866141557478,67.36929000008638,67.3197528143716,67.13022353087428,67.63757299397,68.05940031513617,68.2266740329357,68.20119963598427,67.9470287185825,67.82575035789053,67.78051271455391,67.39126123160277,,,64.31129379670264,67.08061943322888,67.5274163164737,66.50315102085113,67.25746208670184,"rgba(239, 83, 80, 1.0)",1.4310063774324233,66.63800516928106,-2.203348090550319,24.97611003479121,-16.42086994082159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8920943134535371,1.0340268146093397,False,False,False,False,-0.33883503307022367,-0.34058456247799707,False,False,False,False,-509686.0,-328860.2266209664,False,False,False,False,13475.427447629088,False,False,False,False
2025-08-21 18:00:00+00:00,63.475,63.63,63.44,63.605,7098.0,,,,,,,,,64.27127887214273,66.11734655661184,66.53326558222543,67.06689785243671,67.4099397688871,67.52155392698404,,,,,,,,,65.09819619518723,65.10943508855516,66.44437535420462,67.35702728199584,67.3109805146935,67.12262045986384,67.63170414115947,68.05372311717849,68.221286449025,68.19621297608407,67.94284274621788,67.8217810947145,67.77662183900483,67.38795908894322,,,64.27127887214273,67.06689785243671,67.52155392698404,66.48671375988131,67.24819759620198,"rgba(239, 83, 80, 1.0)",1.3999526150282247,66.62299395516877,-2.1557829334873047,26.191938598159645,-16.42086994082159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925963582586195,1.0314261946575476,False,False,False,False,-0.33545620927999414,-0.33802038587899563,False,False,False,False,-502588.0,-331553.6804718041,False,False,False,False,13376.552603479799,False,False,False,False
2025-08-21 19:00:00+00:00,63.6,63.79,63.435,63.765,14820.0,,,,,,,,,64.21055929587621,66.08849418194761,66.50539400057535,67.03943740856197,67.38915074892657,67.50969223876075,,,,,,,,,65.03881211362975,65.07743222740888,66.41606524723606,67.33237722941385,67.29330479485459,67.10731438234761,67.61981923307974,68.04219146206053,68.21033003710913,68.18607065989374,67.93433718273508,67.8137208974394,67.76872274602287,67.38127134655969,,,64.21055929587621,67.03943740856197,67.50969223876075,66.4571213124414,67.23012639712793,"rgba(239, 83, 80, 0.75)",1.3588845186899434,66.5945136781013,-2.0822326247627982,29.025877069427246,-16.42086994082159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955471558956398,1.0264589287360566,False,False,False,False,-0.32811915122880686,-0.33306976855390125,False,False,False,False,-487768.0,-333975.60790634976,False,False,False,False,13398.931632883212,False,False,False,False
2025-08-22 14:00:00+00:00,63.93,64.29,63.845,63.88,3289.0,,,,,,,,,64.20610175246586,66.08307191484457,66.50001651733926,67.03401377320495,67.38498851164003,67.50730261906777,,,,,,,,,65.02940305480534,65.07219082256614,66.41063050998618,67.32745647249362,67.28977227004734,67.10427102798252,67.61741820481248,68.03983949898273,68.20808779435384,68.18399550493848,67.9326047652733,67.81208324225724,67.76711936664003,67.37992648716653,,,64.20610175246586,67.03401377320495,67.50730261906777,66.45258251476041,67.22677135873612,"rgba(239, 83, 80, 0.75)",1.3223711810761098,66.58953642441244,-2.048998392574991,32.31580910816668,-16.42086994082159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9022735606894027,1.0176934360102683,False,False,False,False,-0.28569603521951703,-0.30938290188670914,False,False,False,False,-484479.0,-336308.9938302823,False,False,False,False,13242.188506792,False,False,False,False
2025-08-22 15:00:00+00:00,63.885,63.9,63.635,63.75,4746.0,,,,,,,,,64.19261680241404,66.07438680017479,66.49154467787187,67.02559561939319,67.37856935727147,67.50362097971944,,,,,,,,,65.01296952473038,65.06301310607479,66.40204236876913,67.31986329283512,67.28431160063073,67.09954603448332,67.61372615514692,68.03624607548517,68.20466939353004,68.18083055392191,67.92995288051637,67.80957171733327,67.76465861802994,67.37784797010175,,,64.19261680241404,67.02559561939319,67.50362097971944,66.44438903947413,67.2213749493992,"rgba(239, 83, 80, 0.75)",1.291660384756634,66.58124645436045,-2.1919433991884003,33.528447985995946,-16.42086994082159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014019976175207,1.022267020984148,False,False,False,False,-0.3135458887541262,-0.3114643953204177,False,False,False,False,-489225.0,-338679.78462361125,False,False,False,False,13110.464653973519,False,False,False,False
2025-08-22 16:00:00+00:00,63.755,64.06,63.685,63.805,2067.0,,,,,,,,,64.18814831056567,66.070768200268,66.48799020906637,67.0220416873313,67.37584886596348,67.50205759436699,,,,,,,,,65.00644065502591,65.05932464458462,66.39844395602195,67.3166482226851,67.28199812944449,67.09754670491799,67.6121572084972,68.0347152392583,68.20321180503262,68.1794810798373,67.92882342651008,67.80850270801746,67.76361147479244,67.37696556541273,,,64.18814831056567,67.0220416873313,67.50205759436699,66.44114247792696,67.21913363000274,"rgba(239, 83, 80, 0.75)",1.2634357097980558,66.57785502688672,-2.194694201994599,35.07872754884981,-21.564407215559953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9033918558691061,1.0236234948065086,False,False,False,False,-0.3037467960490681,-0.3076055956847429,False,False,False,False,-487158.0,-340981.77245890413,False,False,False,False,12939.248147710363,False,False,False,False
2025-08-22 17:00:00+00:00,63.795,63.895,63.53,63.55,11761.0,,,,,,,,,64.15154742744812,66.04864295007012,66.46649004076122,67.00075788030131,67.35961192420577,67.49272198973524,,,,,,,,,64.9647112427074,65.03549764844762,66.37663551588442,67.29746244858946,67.268161995418,67.08554875977848,67.60280137736564,68.02562824464307,68.19457248704116,68.17147948553728,67.92210741608572,67.80213715358519,67.75737271791058,67.3716807806262,,,64.15154742744812,67.00075788030131,67.49272198973524,66.4199620354203,67.20541409097287,"rgba(239, 83, 80, 0.75)",1.225578399946148,66.55668428371811,-2.4532778024239246,34.159523854286576,-21.564407215559953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974972396025033,1.0273279352226727,False,False,False,False,-0.31829450874450665,-0.3129500522146248,False,False,False,False,-498919.0,-343430.41164558777,False,False,False,False,12920.980734567567,False,False,False,False
2025-08-22 18:00:00+00:00,63.555,63.635,63.465,63.6,7589.0,,,,,,,,,64.12658799823807,66.03404109758952,66.45234201455298,66.98679376175897,67.34895219786992,67.48657861735722,,,,,,,,,64.93733397154868,65.01955333243696,66.36227818757317,67.28487977812527,67.25906463189234,67.07764531828374,67.59664807296323,68.01966204743692,68.188902923494,68.16622676338811,67.91769206172965,67.79794938415935,67.75326730056578,67.36819465870006,,,64.12658799823807,66.98679376175897,67.48657861735722,66.40588261456112,67.1963784594498,"rgba(239, 83, 80, 0.75)",1.1805565491605787,66.54270949395826,-2.4926459440258366,34.285292476704626,-21.48313475083718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8975349521707143,1.0259381898454751,False,False,False,False,-0.3338841703168824,-0.32341711126575357,False,False,False,False,-491330.0,-345723.42851929954,False,False,False,False,12838.314366589775,False,False,False,False
2025-08-22 19:00:00+00:00,63.605,63.625,63.25,63.31,15992.0,,,,,,,,,64.06622718541104,66.00172464251968,66.42122884155701,66.95627788922548,67.32567371335605,67.47313147887948,,,,,,,,,64.87621102220153,64.98322345746341,66.33067014435179,67.25742928722164,67.23915526306544,67.0602977336812,67.58319295043776,68.00665917488615,68.17655901017814,68.15478539293305,67.90805106513177,67.78879478991894,67.7442887427676,67.36053857438851,,,64.06622718541104,66.95627788922548,67.47313147887948,66.37404395849147,67.17641832918764,"rgba(239, 83, 80, 1.0)",1.1318630420444595,66.51162175514104,-2.8286299986949075,32.34276444914152,-21.48313475083718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930961767672142,1.0277803245622081,False,False,False,False,-0.34282825441539394,-0.3331226828405738,False,False,False,False,-507322.0,-348228.83272830263,False,False,False,False,12887.20871749536,False,False,False,False
2025-08-25 14:00:00+00:00,63.1,63.16,62.86,62.86,13957.0,,,,,,,,,63.99192111359232,65.96956064953258,66.39075833294436,66.9268640970404,67.30335659722779,67.46022337815154,,,,,,,,,64.812150361208,64.94449158536412,66.29962268648218,67.23112385758333,67.21999895115927,67.04350961615087,67.57030786778783,67.99430572699426,68.16486234190576,68.14393621239746,67.89886263841805,67.78004825387212,67.7357021818939,67.35315048329252,,,63.99192111359232,66.9268640970404,67.46022337815154,66.34044736141483,67.1565766260364,"rgba(239, 83, 80, 1.0)",1.0790146155362117,66.48009449713227,-3.35500042817611,28.81809148436516,-21.48313475083718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968436551026048,1.0311953621054575,False,False,False,False,-0.34282825441539394,-0.3379754686279839,False,False,False,False,-521279.0,-350911.7810580964,False,False,False,False,12903.79462885202,False,False,False,False
2025-08-25 15:00:00+00:00,62.87,63.145,62.8,63.125,10477.0,,,,,,,,,63.94542680552183,65.94635853916425,66.36865123933902,66.9054152034301,67.28699542399357,67.45071784530637,,,,,,,,,64.7683583782163,64.91727484774401,66.27712466354681,67.2118776731708,67.20594345745667,67.03119151350698,67.5608148362771,67.98518828221516,68.15622291696135,68.13592100140887,67.89207578218395,67.77358934403027,67.7293620060224,67.34770051672986,,,63.94542680552183,66.9054152034301,67.45071784530637,66.31726084279252,67.14233180139077,"rgba(239, 83, 80, 1.0)",1.0106798265088477,66.4577861273724,-3.2975686661172565,29.981899690718016,-21.48313475083718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028085735402814,1.0224501108647455,False,False,False,False,-0.34282825441539394,-0.34040186152168894,False,False,False,False,-510802.0,-353390.69918122666,False,False,False,False,12866.169905924082,False,False,False,False
2025-08-25 16:00:00+00:00,63.125,63.28,63.015,63.135,10011.0,,,,,,,,,63.91025053445013,65.92542353935033,66.34854499527368,66.88576614166149,67.27191513290646,67.44191822716682,,,,,,,,,64.73121450338223,64.89358221878312,66.25669635611096,67.19417347939401,67.1929836134075,67.01984192828563,67.55201991122092,67.97671749792126,68.14818720308506,68.1284649137332,67.88576782500468,67.76758957534075,67.72347382239066,67.3426499116013,,,63.91025053445013,66.88576614166149,67.44191822716682,66.29730309513482,67.12952591140437,"rgba(239, 83, 80, 1.0)",0.9391716927531072,66.43804475276545,-3.5169764785849096,30.886101763795065,-21.48313475083718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095923709798064,1.009816753926702,False,False,False,False,-0.32316554426976035,-0.3317837028957247,False,False,False,False,-500791.0,-355675.9751629131,False,False,False,False,12821.903705832236,False,False,False,False
2025-08-25 17:00:00+00:00,63.135,63.35,63.135,63.15,4509.0,,,,,,,,,63.896718868808016,65.9163252199668,66.33976202969303,66.87714337144044,67.26527052328296,67.43802939029942,,,,,,,,,64.71573004357965,64.88352503898872,66.24778213568447,67.18638332527149,67.1872714502011,67.01484136848629,67.54813128692943,67.97296569446192,68.14462559114126,68.12515986064908,67.88297302172172,67.76493218560327,67.72086618736361,67.3404160098462,,,63.896718868808016,66.87714337144044,67.43802939029942,66.28887490058179,67.12397165713773,"rgba(239, 83, 80, 0.75)",0.9563789723425642,66.42956513901552,-3.429148103269695,31.702181273724925,-21.48313475083718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9175906784439023,1.0076113512497658,False,False,False,False,-0.3125926570324733,-0.322188179964099,False,False,False,False,-496282.0,-357855.9135324803,False,False,False,False,12693.021477834835,False,False,False,False
2025-08-25 18:00:00+00:00,63.15,63.21,62.945,63.0,10465.0,,,,,,,,,63.86036278774025,65.89420671184516,66.31853281908465,66.8564190035773,67.24932704204673,67.42869058227268,,,,,,,,,64.67728336460979,64.85845025717357,66.22621301171617,67.16769686369516,67.17354595187727,67.00279981939202,67.53880091472561,67.9639889597286,68.13611169780752,68.11725698566663,67.8762776539676,67.75856023702296,67.71461135695579,67.3350400555558,,,63.86036278774025,66.8564190035773,67.42869058227268,66.26792315776113,67.11047408070674,"rgba(239, 83, 80, 0.75)",0.9755271524798879,66.40880908404571,-3.4943251711448315,31.17270654671509,-21.48313475083718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9149236856981354,1.0076314301865466,False,False,False,False,-0.33100090480139,-0.3265945423827445,False,False,False,False,-506747.0,-360164.3024699612,False,False,False,False,12658.478509186232,False,False,False,False
2025-08-25 19:00:00+00:00,62.995,63.04,62.72,62.72,32988.0,,,,,,,,,63.7369182890834,65.82132034144054,66.24888399630602,66.78875822494132,67.19719791704628,67.39801112964942,,,,,,,,,64.55165387353944,64.7744088171997,66.15540115939977,67.10672246828335,67.1285406653363,66.9631820029308,67.50817911414511,67.93461907562006,68.10827989241737,68.09140632285613,67.85431466335183,67.73763193604914,67.69405784167989,67.31729616374412,,,63.7369182890834,66.78875822494132,67.39801112964942,66.19851498307783,67.06612099975378,"rgba(239, 83, 80, 1.0)",0.9955359957928333,66.34051305248727,-3.6367475086663585,29.12663549540635,-21.48313475083718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9047035535865783,1.015647092091621,False,False,False,False,-0.34282825441539394,-0.3347113983990692,False,False,False,False,-539735.0,-362948.34429213236,False,False,False,False,12973.66488888877,False,False,False,False
2025-08-26 14:00:00+00:00,63.045,63.065,62.84,63.05,8108.0,,,,,,,,,63.71547737114694,65.80485236608827,66.23296100154916,66.77312528269701,67.18503025837722,67.39079207238609,,,,,,,,,64.52594284742717,64.75639978484612,66.13925239922158,67.09254187342059,67.11802318890666,66.95392762711226,67.5009660218588,67.92767386964523,68.10168756296753,68.0852811349014,67.84911476180513,67.73268017720497,67.68919597565282,67.31310933708593,,,63.71547737114694,66.77312528269701,67.39079207238609,66.18370639204078,67.05612832586117,"rgba(239, 83, 80, 0.75)",1.0129370505953414,66.3254439798607,-3.2336105959749366,32.32959605731965,-21.48313475083718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8993988352432848,1.0150291189179037,False,False,False,False,-0.3347656321761904,-0.33473851528762977,False,False,False,False,-531627.0,-365563.5172488435,False,False,False,False,12898.228223944758,False,False,False,False
2025-08-26 15:00:00+00:00,63.05,63.055,62.81,62.89,6234.0,,,,,,,,,63.698375490978826,65.79202380417696,66.22057440847632,66.7609826842583,67.1755748650935,67.38517384944674,,,,,,,,,64.50591039018151,64.74228587312165,66.12668746199758,67.08152912804883,67.10984299738789,66.94672241199385,67.49535407381971,67.92227530040714,68.0965645516316,68.08052021547641,67.84506956505072,67.72882656534567,67.68541177358749,67.30984620945304,,,63.698375490978826,66.7609826842583,67.38517384944674,66.17211751707177,67.04834617982165,"rgba(239, 83, 80, 0.75)",1.0334403097780764,66.31369587170164,-3.312911098307025,33.294412125325685,-20.95689588815901,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8970726215049736,1.0175455057234006,False,False,False,False,-0.33687373566330686,-0.3358061254754683,False,False,False,False,-537861.0,-368234.79605118703,False,False,False,False,12794.906856131662,False,False,False,False
2025-08-26 16:00:00+00:00,62.895,62.905,62.825,62.895,5216.0,,,,,,,,,63.68385607679269,65.78121687379387,66.21014636575033,66.75076766453506,67.16761546065747,67.38043840803466,,,,,,,,,64.4890817138019,64.73036559271384,66.1161084560891,67.07226384884295,67.10295255442117,66.94064889699902,67.49062474108614,67.9177282008297,68.0922500874567,68.0765100989916,67.84166031275645,67.72557797559476,67.68222139432281,67.30709276105044,,,63.68385607679269,66.75076766453506,67.38043840803466,66.16234014159402,67.04179190249688,"rgba(239, 83, 80, 0.75)",1.0535882617159176,66.30380023679726,-3.235419718178657,34.00621795201352,-20.116796451623127,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9091601599695301,1.0190439916206442,False,False,False,False,-0.34282825441539394,-0.33931718994543114,False,False,False,False,-532645.0,-370783.79146124615,False,False,False,False,12677.404424253651,False,False,False,False
2025-08-26 17:00:00+00:00,62.895,63.03,62.86,62.92,3706.0,,,,,,,,,63.6746103257228,65.77374891111872,66.20291285956309,66.74365736336935,67.16205911896907,67.37712585454089,,,,,,,,,64.47778315220025,64.7222666622806,66.1087759566684,67.065801929206,67.09814166969416,66.93640991188511,67.48731521552483,67.91454188142029,68.0892251459743,68.07369837342927,67.83927089909744,67.72330178423466,67.67998622577981,67.3051656867779,,,63.6746103257228,66.74365736336935,67.37712585454089,66.15568573888065,67.0372631781552,"rgba(239, 83, 80, 0.75)",1.0697627799684195,66.29700232746792,-3.156776802019241,34.858624398069125,-19.102602163724868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9038846998186509,1.0166078075785059,False,False,False,False,-0.33378464315046175,-0.33655091654794644,False,False,False,False,-528939.0,-373235.8101982811,False,False,False,False,12538.312882792354,False,False,False,False
2025-08-26 18:00:00+00:00,62.915,62.92,62.83,62.89,5966.0,,,,,,,,,63.65909083667249,65.76157036072432,66.19113425532579,66.73209701670315,67.15302544341925,67.37173567559958,,,,,,,,,64.45927972363708,64.70897243453358,66.09683311912593,67.05529952347865,67.09031515647985,66.9295083103974,67.48193134408478,67.90936273492122,68.08430950551828,68.06912859328237,67.83538485149899,67.71959873773648,67.67634948836012,67.30202681280845,,,63.65909083667249,66.73209701670315,67.37173567559958,66.1447755980741,67.02987859541881,"rgba(239, 83, 80, 0.75)",1.0866162578814373,66.28590091353826,-3.125207163897219,35.14472116420214,-18.5831217929541,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9033496496784726,1.0198675496688745,False,False,False,False,-0.34169487377631486,-0.3391228951621307,False,False,False,False,-534905.0,-375742.3092649744,False,False,False,False,12436.41655902813,False,False,False,False
2025-08-26 19:00:00+00:00,62.87,62.945,62.64,62.775,14399.0,,,,,,,,,63.619817661519654,65.73165682948529,66.1622558276627,66.70380976388057,67.13090597664532,67.35851028246917,,,,,,,,,64.41380114319813,64.6760658038755,66.06754384094438,67.02960586135892,67.07112879809843,66.91256587880213,67.46872651457709,67.8966754420139,68.07227160461872,68.05793465877939,67.8258546972468,67.71051277005058,67.66742448690556,67.29430991122307,,,63.619817661519654,66.70380976388057,67.35851028246917,66.11782605694378,67.01174438654947,"rgba(239, 83, 80, 0.75)",1.1031721133676697,66.25860613894622,-3.1578083752604713,34.25465975341586,-18.5831217929541,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9001052530858297,1.0147354320160755,False,False,False,False,-0.34282825441539394,-0.3409755747887623,False,False,False,False,-549304.0,-378433.1881910988,False,False,False,False,12466.844209275756,False,False,False,False
