date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_368,aVWAP_peak_342,aVWAP_peak_310,aVWAP_peak_284,aVWAP_valley_432,aVWAP_valley_391,aVWAP_valley_326,aVWAP_valley_295,aVWAP_valley_265,aVWAP_valley_219,aVWAP_valley_147,aVWAP_OB_bull_219,aVWAP_OB_bull_147,aVWAP_OB_bear_414,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,9.065,9.09,8.86,9.05,5467.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5467.0,False,False,False,False
2024-02-21 17:00:00+00:00,8.785,8.79,8.6,8.64,1639.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,1.0,8.79,8.6,0.0,0,,,False,False,False,False,,,False,False,False,False,-1639.0,-25.410852713178294,False,False,False,False,5407.6511627906975,False,False,False,False
2024-02-22 17:00:00+00:00,12.535,13.52,12.36,13.35,28991.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.93934749288373,-96.4090212393256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27352.0,399.0451294994291,False,False,False,False,5773.284478096268,False,False,False,False
2024-02-23 17:00:00+00:00,16.7,17.37,15.82,16.94,31789.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.62653647027423,-73.79661641038577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59141.0,1309.7731119878101,False,False,False,False,6176.62890479245,False,False,False,False
2024-02-26 17:00:00+00:00,20.37,23.5,20.33,22.81,21656.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.68332725674324,-56.596440442345695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80797.0,2542.1332187786966,False,False,False,False,6416.619154330551,False,False,False,False
2024-02-27 17:00:00+00:00,24.5,25.6,23.845,25.14,12479.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.84386020040407,-43.10900356888193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93276.0,3948.8598355418176,False,False,False,False,6510.609555038604,False,False,False,False
2024-02-28 17:00:00+00:00,27.86,28.4,26.555,28.045,9248.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.73366397235839,-31.94084710827771,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102524.0,5477.156582277603,False,False,False,False,6553.04971697599,False,False,False,False
2024-02-29 17:00:00+00:00,32.65,34.21,30.105,32.15,27881.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.44174855401052,-22.298444820829417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130405.0,7414.022371699655,False,False,False,False,6883.715612836828,False,False,False,False
2024-03-01 17:00:00+00:00,40.155,41.87,36.15,39.1,18452.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.69707647677367,-13.741078623639432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148857.0,9606.93675353377,False,False,False,False,7063.0688591494345,False,False,False,False
2024-03-04 17:00:00+00:00,40.4,43.32,40.02,41.98,12928.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.90029286504014,-6.107353174549921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161785.0,11966.28657130844,False,False,False,False,7153.998024123862,False,False,False,False
2024-03-05 17:00:00+00:00,38.4,40.49,36.77,39.1,18540.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.28945577049461,-3.4634423380396484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143245.0,14001.615461675749,False,False,False,False,7330.525186540546,False,False,False,False
2024-03-06 17:00:00+00:00,43.45,46.3,43.12,44.125,14534.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.38859270594045,0.7387628911678661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157779.0,16230.72219870403,False,False,False,False,7442.206966594181,False,False,False,False
