date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_766,aVWAP_peak_735,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_631,aVWAP_peak_593,aVWAP_peak_552,aVWAP_valley_873,aVWAP_valley_839,aVWAP_valley_791,aVWAP_valley_755,aVWAP_valley_709,aVWAP_valley_673,aVWAP_valley_643,aVWAP_valley_583,aVWAP_valley_580,aVWAP_valley_529,aVWAP_valley_484,aVWAP_valley_458,aVWAP_valley_420,aVWAP_valley_363,aVWAP_valley_315,aVWAP_valley_300,aVWAP_valley_276,aVWAP_valley_218,aVWAP_valley_176,aVWAP_valley_126,aVWAP_OB_bull_791,aVWAP_OB_bull_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 16:00:00+00:00,48.255,48.49,48.23,48.32,8630.0,,47.432653353067984,47.63099672005775,47.781305205306886,47.81738029422758,47.73017906624098,47.86977787778612,48.20116149025563,,,47.419767382972516,47.47841975268422,47.67768413710378,47.6131072400219,47.76870985902515,47.93934822686542,47.970391182579974,48.3990818009335,48.53266375050827,48.55502623921612,48.64804145881463,48.767769942962495,48.695519662885815,48.481160188941786,48.451851152013575,48.44773901186674,48.31097825985275,48.040228389807886,47.419767382972516,48.040228389807886,47.78049342956327,48.1776382021698,"rgba(38, 166, 154, 1.0)",0.4938171598750231,47.767658042326445,1.1185151156216269,71.83713564713304,15.81624528023643,True,False,True,False,True,7.563496389113581,0.0,0.0,0.0,0.0,0,0.9946532006534987,0.9561859497994952,False,False,False,False,0.2085335891651336,0.16643428878109584,False,False,False,False,-627671.0,-675402.0914562651,False,False,False,False,13429.5282072153,False,False,False,False
2025-08-01 17:00:00+00:00,48.32,48.375,48.055,48.105,4340.0,,47.43903637805245,47.63389573811573,47.782040283872284,47.81803491111933,47.73083937630633,47.87017217126939,48.20113680356028,,,47.433374340767436,47.48358963252671,47.67947765440293,47.61446349789419,47.76936941770021,47.93964003987639,47.970639704733564,48.39886234603622,48.53234240710235,48.554697060457656,48.64766260280459,48.76734736532131,48.69517933143924,48.48097313224909,48.45169036877229,48.44759182696804,48.310910979685765,48.04029245653737,47.433374340767436,48.04029245653737,47.78216509461369,48.17878356473753,"rgba(38, 166, 154, 1.0)",0.4901986451545521,47.77024260160567,0.6829015169733479,69.58211530564385,15.81624528023643,True,False,True,False,True,5.053554753419931,0.0,0.0,0.0,0.0,0,0.9854210056530804,0.9617673311514433,False,False,False,False,0.16722912290421774,0.16683170584265677,False,False,False,False,-632011.0,-674729.3613561679,False,False,False,False,13288.605289273977,False,False,False,False
2025-08-01 18:00:00+00:00,48.105,48.375,48.03,48.22,8312.0,,47.451444947259404,47.639664355865065,47.78354654161522,47.81938587348058,47.732183008100286,47.870997761062426,48.20115167772164,,,47.45911340872159,47.49369926919672,47.683081411427274,47.61718016171125,47.770718927415146,47.940266930835,47.971182533651074,48.3985002711543,48.53178060901089,48.55411834333921,48.64698498987089,48.76658086555756,48.694566536091685,48.48065097311916,48.45141669939639,48.4473417432052,48.310811429226135,48.04044162203825,47.45911340872159,48.04044162203825,47.78548202358638,48.181024262498205,"rgba(38, 166, 154, 0.75)",0.4820726460147712,47.77527529669547,0.9225263183485073,69.01230470585361,15.81624528023643,True,False,True,False,False,6.19519073114915,0.0,0.0,0.0,0.0,0,0.9894564894564906,0.9544104544104547,False,False,False,False,0.1636966459116853,0.16526417587717104,False,False,False,False,-623699.0,-673938.192963049,False,False,False,False,13211.448618122442,False,False,False,False
2025-08-01 19:00:00+00:00,48.195,48.47,48.135,48.39,10975.0,,47.469800460830655,47.6487199041671,47.78609187299788,47.82171650268379,47.73440211450331,47.87247799632622,48.20150688770134,,,47.495771100095055,47.50885409714772,47.688864959444125,47.62146981673963,47.77298675089535,47.94146897070982,47.972266268360855,48.39833299162798,48.531323514200295,48.5536286642669,48.64634414015288,48.76579489489426,48.69396440857221,48.480418889947586,48.45123915271922,48.447182317643644,48.3108381192227,48.04078255770932,47.495771100095055,48.04078255770932,47.790673677030036,48.18452953413053,"rgba(38, 166, 154, 0.75)",0.4704253203024141,47.78285521563713,1.290629475412949,69.89243974745555,15.81624528023643,True,False,True,False,False,7.848457725447346,0.0,0.0,0.0,0.0,0,0.9869918699187002,0.9543237250554327,False,False,False,False,0.1920777965246735,0.17867098620092225,False,False,False,False,-612724.0,-672989.135707808,False,False,False,False,13176.774996136048,False,False,False,False
2025-08-04 14:00:00+00:00,48.695,48.82,48.61,48.71,10243.0,,47.493540593818274,47.66156536796537,47.79009321704483,47.82548636829707,47.73777248607888,47.87499211232538,48.20280367392874,,,47.54171032889098,47.52884703307339,47.69732064935072,47.62755386438756,47.77652152646609,47.943675038959526,47.974339749746306,48.3990671136481,48.531710701898476,48.55395609903341,48.646470967052316,48.76570655950636,48.69399435588202,48.480757025816274,48.45160132598381,48.44752422674334,48.31131829287314,48.04151659341695,47.54171032889098,48.04151659341695,47.79803625992265,48.18964396959604,"rgba(38, 166, 154, 1.0)",0.46898445007703743,47.79307703781477,1.9551244439652842,72.36391735363884,17.19557289354566,True,False,True,False,True,10.810968930447189,0.0,0.0,0.0,0.0,0,0.9893446212231801,0.9464311779302296,False,False,False,False,0.31302602141649094,0.2458485038087066,False,False,False,False,-602481.0,-671895.9863169892,False,False,False,False,13131.290112475022,False,False,False,False
2025-08-04 15:00:00+00:00,48.71,48.725,48.565,48.64,8024.0,,47.510482503095744,47.670758104235695,47.792967850154966,47.82818626612011,47.740208261540566,47.87678753160097,48.2036762904866,,,47.57333594512144,47.54315259887763,47.70339797107855,47.63196850997177,47.779066512961705,47.94523802974623,47.9758028614057,48.399512249148515,48.531896405194225,48.55409941707922,48.64646632051966,48.76554535722249,48.69393306945504,48.4809417068091,48.45180864899697,48.4477210798781,48.31162828697421,48.042030695029105,47.57333594512144,48.042030695029105,47.80329525817638,48.193196981414985,"rgba(38, 166, 154, 1.0)",0.4725477238872262,47.800308372769976,1.7769456602660887,72.80585840157751,17.902804622167054,True,False,True,False,True,9.974185624857423,0.0,0.0,0.0,0.0,0,0.988086590149645,0.9494406508789776,False,False,False,False,0.2919596488755363,0.26890407634212143,False,False,False,False,-610505.0,-670944.1880795164,False,False,False,False,13052.10732003355,False,False,False,False
2025-08-04 16:00:00+00:00,48.62,48.655,48.49,48.545,3563.0,,47.51732638116053,47.674453863901185,47.794118607219005,47.829262330495304,47.741190217343366,47.87749916409591,48.20399235805887,,,47.585797255047424,47.54893441114886,47.70584404105272,47.63376243312451,47.78008764893701,47.94585054962331,47.97637288031441,48.399644705330104,48.531919611801186,48.55410598723518,48.64641168946968,48.765427144914106,48.693862952294,48.480983245605984,48.45186217198135,48.447772667366884,48.31173259854353,48.042228362324686,47.585797255047424,48.042228362324686,47.80540613175346,48.19458890867305,"rgba(38, 166, 154, 1.0)",0.47583940056996343,47.8032006581533,1.5589279512334806,71.46275161361058,17.902804622167054,True,False,True,False,True,8.841964801052189,0.0,0.0,0.0,0.0,0,0.9859745517640265,0.9517061885482941,False,False,False,False,0.2704032013847592,0.2696536388634403,False,False,False,False,-614068.0,-670062.3867139425,False,False,False,False,12904.989377087293,False,False,False,False
2025-08-04 17:00:00+00:00,48.515,48.575,48.36,48.41,3534.0,,47.523290523148304,47.67761907737937,47.79508647244853,47.830159811254504,47.74202595616398,47.87808543814219,48.20420515236812,,,47.59643303012223,47.553961950587315,47.70793295439318,47.63531565934523,47.780949527585655,47.94634396194163,47.976826610297294,48.399683720414195,48.53185845575666,48.554031392619024,48.646282665344025,48.76524338851829,48.693732273406155,48.48096692687212,48.45186049300275,48.44777291539635,48.311788724768945,48.04238103827131,47.59643303012223,48.04238103827131,47.80721034727214,48.1957425382579,"rgba(38, 166, 154, 0.75)",0.4822701758580655,47.80568031114662,1.2530729020888787,68.35907662880909,17.902804622167054,True,False,True,False,False,7.252764215094626,0.0,0.0,0.0,0.0,0,0.9823250467021133,0.9543037792786323,False,False,False,False,0.23960749344140014,0.2546305661524202,False,False,False,False,-617602.0,-669249.0473850442,False,False,False,False,12759.702720078187,False,False,False,False
2025-08-04 18:00:00+00:00,48.425,48.585,48.38,48.46,11466.0,,47.54266860347417,47.688061846477645,47.79833445753446,47.83317867989563,47.74482580850921,47.880067893910955,48.20496815157757,,,47.63022984919397,47.570368610233764,47.71487140801141,47.6404785002744,47.78384175769569,47.948022866331016,47.97837565967963,48.39987902463136,48.53172380303645,48.55385097185189,48.64592144197244,48.764698701983455,48.69335521337628,48.480957266433236,48.45189615806259,48.44781193858122,48.31200600978809,48.042908090728595,47.63022984919397,48.042908090728595,47.81315792019709,48.19951095954808,"rgba(38, 166, 154, 0.75)",0.49154492614008466,47.8137598023698,1.3147123757433068,66.77676731616764,21.380055215959786,True,False,True,False,False,7.734622150500034,0.0,0.0,0.0,0.0,0,0.9830000000000011,0.9542857142857146,False,False,False,False,0.24397839890294598,0.24930448252768309,False,False,False,False,-606136.0,-668270.5505263613,False,False,False,False,12739.645313565346,False,False,False,False
2025-08-04 19:00:00+00:00,48.46,48.635,48.41,48.53,26930.0,,47.58750194896755,47.71303712962532,47.80639703251782,47.840702895609596,47.75176299831461,47.88505967151874,48.20707210798663,,,47.7043730211234,47.6087042474328,47.73172443276111,47.65307003619207,47.79102544154971,47.95229464192269,47.98233878618168,48.400636450765724,48.53168661095005,48.553697103475905,48.64532544463353,48.763646826379095,48.692676332129395,48.481124105036784,48.45215984228752,48.448070900934354,48.312669929474616,48.04428359407654,47.7043730211234,48.04428359407654,47.827361969220036,48.2083059859615,"rgba(38, 166, 154, 0.75)",0.5022303857394604,47.83256933203923,1.3886668106190139,66.4167994417061,20.844141275931676,True,False,True,False,False,8.411219754155102,0.0,0.0,0.0,0.0,0,0.9839602555003557,0.953158268275373,False,False,False,False,0.25567947054261714,0.2524919765351501,False,False,False,False,-579206.0,-666889.7047817665,False,False,False,False,12959.650812579837,False,False,False,False
2025-08-05 14:00:00+00:00,49.175,49.345,49.08,49.135,28645.0,,47.661541062107,47.75837351396809,47.822496819092365,47.85609570216591,47.76520732058072,47.89568818936453,48.21387472428993,,,47.82443947705765,47.673345613086695,47.76322199641873,47.67594535440877,47.80526734314687,47.961939628047595,47.991555366137,48.40566536691749,48.53551775385759,48.55726759081192,48.64814872270772,48.76561221950384,48.69478612276479,48.48395557242055,48.454967144651995,48.45069728791787,48.315558167099965,48.047740121423736,47.82443947705765,48.047740121423736,47.853325333081216,48.22531282491005,"rgba(38, 166, 154, 1.0)",0.5306645332472235,47.86551431471133,2.392256511887991,70.26761872720729,20.844141275931676,True,False,True,False,True,13.836962213803233,0.0,0.0,0.0,0.0,0,0.9876526082130975,0.9439511653718096,False,False,False,False,0.3428282279633375,0.2976601022492438,False,False,False,False,-550561.0,-665086.1589711965,False,False,False,False,13202.834520911932,False,False,False,False
2025-08-05 15:00:00+00:00,49.14,49.165,48.775,49.095,25392.0,,47.71476689960404,47.79164514850824,47.83466654441352,47.86769278166998,47.77547447859321,47.90370800660257,48.21875564942724,,,47.90397385093255,47.72024112923182,47.78672878811698,47.69337607074806,47.81608224350166,47.96916037794882,47.99842896963699,48.409082805608975,48.53797384884684,48.55952840056073,48.649821558625696,48.766621432972784,48.695981275682456,48.485826213306076,48.456846865643286,48.452459963365804,48.31759135627483,48.050318561220166,47.90397385093255,48.050318561220166,47.872387072688404,48.23722465067914,"rgba(38, 166, 154, 1.0)",0.5550730980184421,47.88914887954226,2.1724185963299436,72.16115874475265,17.568944144991974,True,False,True,False,True,13.351282999434286,0.0,0.0,0.0,0.0,0,0.9794125720559987,0.9494921767773817,False,False,False,False,0.2799288887313758,0.2887944954903098,False,False,False,False,-575953.0,-663704.2495297826,False,False,False,False,13391.813830665234,False,False,False,False
2025-08-05 16:00:00+00:00,49.095,49.095,48.835,48.86,17393.0,,47.746720031363715,47.81197575246029,47.84229132005356,47.874945561101235,47.78195201341569,47.9087351886002,48.2217238463372,,,47.94899036808139,47.74859723455685,47.80128624340911,47.70433201490093,47.822880593015455,47.973666395958546,48.002708840103885,48.41108727341837,48.53935411615633,48.56078669277919,48.65070194434917,48.767079159464494,48.69658430100699,48.48690211220979,48.45793867936335,48.453485584192464,48.318814145867385,48.05192743158652,47.94899036808139,48.05192743158652,47.884049101904566,48.24428461835667,"rgba(38, 166, 154, 0.75)",0.5714286032815435,47.903368280297215,1.6741054161607145,69.72073545777204,17.568944144991974,True,False,True,False,False,10.547496639723153,0.0,0.0,0.0,0.0,0,0.9872364039955617,0.950887902330744,False,False,False,False,0.2786559682172125,0.28372523185376114,False,False,False,False,-593346.0,-662613.4239556773,False,False,False,False,13453.847724763447,False,False,False,False
2025-08-05 17:00:00+00:00,48.855,48.885,48.66,48.69,22756.0,,47.77992006726664,47.83327948843501,47.850438593673196,47.882648563917485,47.788969785584705,47.91406049380365,48.22456543648613,,,47.992203193051836,47.778244579702175,47.81675026541286,47.71625652879452,47.83018533545453,47.97837019917736,48.007143983860956,48.41275991868481,48.54029707694938,48.56160166612395,48.651088027338915,48.7669985240287,48.696746979774446,48.48771747382015,48.458802719182664,48.454302429602414,48.31992459285285,48.05358189740183,47.992203193051836,48.05358189740183,47.89626891845241,48.25127641062302,"rgba(38, 166, 154, 0.75)",0.5815316991504109,47.91803390198469,1.3274703668658294,65.79476132168429,20.763608494727734,True,False,True,False,False,8.589381817368121,0.0,0.0,0.0,0.0,0,0.9897093589208744,0.9514671116673624,False,False,False,False,0.23027121391964944,0.25699822288670526,False,False,False,False,-616102.0,-661892.3166075272,False,False,False,False,13598.067139883393,False,False,False,False
2025-08-05 18:00:00+00:00,48.685,48.88,48.575,48.83,17333.0,,47.80417494209456,47.849149659931044,47.856660081202584,47.88853659895463,47.79433890177579,47.918151886719315,48.226777878014225,,,48.022756876068115,47.80003852523712,47.82839866766237,47.72530174612058,47.83577205811538,47.981991780569516,48.010562294406085,48.41408610385748,48.54106754600964,48.56227357491665,48.65143180267249,48.76698373317281,48.69691270507763,48.48837508603845,48.45949549054372,48.454957043244235,48.32079954504298,48.05486704558955,48.022756876068115,48.05486704558955,47.90539856409888,48.25644842357471,"rgba(38, 166, 154, 0.75)",0.5954024152081372,47.92886184704288,1.5134942854440763,64.43507762645007,19.515094631530403,True,False,True,False,False,9.842659306180995,0.0,0.0,0.0,0.0,0,0.9912621359223314,0.9450762829403608,False,False,False,False,0.21911936612330665,0.23805879450500594,False,False,False,False,-598769.0,-660913.6605360927,False,False,False,False,13655.973075699154,False,False,False,False
2025-08-05 19:00:00+00:00,48.83,48.98,48.72,48.935,19237.0,,47.83284203555618,47.86831191762535,47.86434367289847,47.89584067837399,47.80093919901194,47.923268393903506,48.22974304872459,,,48.05887028955138,47.82592330585937,47.84256956318272,47.736268714314264,47.84266598778356,47.986567784412955,48.01490369413895,48.41603630545735,48.542365319156495,48.56344727260328,48.65221200744368,48.7673255016558,48.697425252413254,48.48941124423395,48.46055608838,48.455955424734256,48.322022461283005,48.0565224475031,48.05887028955138,48.0565224475031,47.916469849442,48.26283603689485,"rgba(38, 166, 154, 0.75)",0.6117514510301426,47.941896011615796,1.6233782309987088,64.4265881298124,19.375402096856902,True,False,True,False,False,10.770302116753609,0.0,0.0,0.0,0.0,0,0.9968113129072519,0.9417718009150151,False,False,False,False,0.24961162657764352,0.24383521054132473,False,False,False,False,-579532.0,-659651.9293649906,False,False,False,False,13742.50062491312,False,False,False,False
2025-08-06 14:00:00+00:00,48.87,49.015,48.8,48.94,4810.0,,47.84003753561311,47.87317758629992,47.86632191954459,47.89772383657821,47.802637794126724,47.924592434112355,48.23052570853527,,,48.0678463366778,47.83244111183468,47.84618779588612,47.73907326119892,47.84444154026541,47.98775566615634,48.01603240773808,48.41656334427313,48.54272670195622,48.563776488388285,48.65244061224953,48.76744130400762,48.69758119328854,48.489696021725635,48.460845750606694,48.45622789480139,48.32234932586002,48.05695541878613,48.0678463366778,48.05695541878613,47.919288116401454,48.26446567642781,"rgba(38, 166, 154, 0.75)",0.6272957835022065,47.94519615892491,1.5858608765406925,64.46548089527639,19.136261635842573,True,False,True,False,False,10.81470463544986,0.0,0.0,0.0,0.0,0,0.9998615150256206,0.9380972164520153,False,False,False,False,0.26407936123555853,0.25395728588844163,False,False,False,False,-574722.0,-658335.1862740604,False,False,False,False,13604.012243131521,False,False,False,False
