date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_387,aVWAP_valley_421,aVWAP_valley_364,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_249,aVWAP_valley_136,aVWAP_valley_95,aVWAP_OB_bull_364,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,41.1,41.155,40.96,41.045,17138.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17138.0,False,False,False,False
2024-01-31 17:00:00+00:00,40.66,40.95,40.12,40.205,42353.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42353.0,-656.6356589147287,False,False,False,False,17528.93023255814,False,False,False,False
2024-02-01 17:00:00+00:00,39.83,40.36,39.795,40.29,26043.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.406813627254531,-55.1102204408818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16310.0,-899.3234781563608,False,False,False,False,17660.931314223908,False,False,False,False
2024-02-02 17:00:00+00:00,40.185,40.37,39.855,40.26,18442.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.545161901398716,-52.84502563142658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34752.0,-1424.1711761694405,False,False,False,False,17673.040906251445,False,False,False,False
2024-02-05 17:00:00+00:00,39.67,39.855,39.535,39.685,47290.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.4752207489946745,-52.50517161515895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82042.0,-2674.059995143558,False,False,False,False,18132.218566619642,False,False,False,False
2024-02-06 17:00:00+00:00,39.54,39.97,39.535,39.69,31458.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.568971908725735,-51.83931096888498,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50584.0,-3416.849762660712,False,False,False,False,18338.819829152668,False,False,False,False
2024-02-07 17:00:00+00:00,39.27,40.03,39.195,39.8,102196.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.747314727977312,-48.31632104506667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51612.0,-2563.6893012241117,False,False,False,False,19638.931149630924,False,False,False,False
2024-02-08 17:00:00+00:00,39.31,39.995,39.31,39.985,35714.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.337674345414246,-41.881877811528966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87326.0,-1170.0507074066836,False,False,False,False,19888.157023280055,False,False,False,False
2024-02-09 17:00:00+00:00,39.43,40.4,39.425,40.37,22044.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.16550499844678,-31.94783462321746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109370.0,543.7485283670635,False,False,False,False,19921.580945399743,False,False,False,False
2024-02-12 17:00:00+00:00,40.93,41.04,40.47,40.59,28345.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.956789512410445,-23.383168953205054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137715.0,2670.4345976947056,False,False,False,False,20052.17658965711,False,False,False,False
2024-02-13 17:00:00+00:00,39.42,39.5,38.82,39.17,63562.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.163333333333334,,32.897106254292154,-23.383168953205054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74153.0,3778.6914256374234,False,False,False,False,20726.747495243817,False,False,False,False
2024-02-14 17:00:00+00:00,39.845,40.21,39.695,40.18,26359.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.41689518206722,,38.00810722776009,-22.617202672283202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100512.0,5278.432643844595,False,False,False,False,20814.069239503602,False,False,False,False
2024-02-15 17:00:00+00:00,40.63,41.21,40.575,41.17,27723.0,,,,,,,,,,,,,#000000,,39.786421633629146,,45.62921483941468,-15.696678473543884,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128235.0,7184.73601370747,False,False,False,False,20921.18444509269,False,False,False,False
2024-02-16 17:00:00+00:00,40.81,41.215,40.77,40.81,9930.0,,,,,,,,,,,,,#000000,,39.8755642738071,,48.8671589947797,-12.777866385462794,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118305.0,8907.530804192626,False,False,False,False,20750.778484703656,False,False,False,False
2024-02-19 17:00:00+00:00,40.81,40.81,40.81,40.81,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.8755642738071,,51.02578843168972,-10.573543400095794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118305.0,10603.615597926073,False,False,False,False,20429.06098881678,False,False,False,False
2024-02-20 17:00:00+00:00,40.585,40.9,40.47,40.795,22721.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.00347466648924,,52.37694308075521,-8.86428707165296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95584.0,11921.14093749311,False,False,False,False,20464.594926974656,False,False,False,False
2024-02-21 17:00:00+00:00,40.345,40.59,40.08,40.575,11575.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.03290202013962,,51.939040227106545,-8.667145929768665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84009.0,13038.78216326841,False,False,False,False,20326.77174981226,False,False,False,False
2024-02-22 17:00:00+00:00,41.41,41.705,41.235,41.645,14618.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.15676435036188,,56.29902510126371,-3.9124839396111213,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98627.0,14365.731277016186,False,False,False,False,20238.263660667883,False,False,False,False
