date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_879,aVWAP_valley_802,aVWAP_valley_780,aVWAP_valley_747,aVWAP_valley_708,aVWAP_valley_643,aVWAP_valley_585,aVWAP_valley_555,aVWAP_valley_498,aVWAP_valley_463,aVWAP_valley_415,aVWAP_valley_377,aVWAP_valley_294,aVWAP_valley_245,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_89,aVWAP_valley_59,aVWAP_valley_30,aVWAP_OB_bull_802,aVWAP_OB_bull_463,aVWAP_OB_bull_415,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,7.71,7.735,7.635,7.71,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2941.0,False,False,False,False
2025-01-27 16:00:00+00:00,7.705,7.71,7.58,7.615,7008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7008.0,-108.65116279069767,False,False,False,False,3004.0542635658912,False,False,False,False
2025-01-27 17:00:00+00:00,7.615,7.635,7.57,7.595,5539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12547.0,-301.49378042184964,False,False,False,False,3043.3557478516914,False,False,False,False
2025-01-27 18:00:00+00:00,7.595,7.675,7.585,7.64,5544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.882221227048783,-40.206000895656096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7003.0,-405.3931016556194,False,False,False,False,3082.125426179572,False,False,False,False
2025-01-27 19:00:00+00:00,7.645,7.655,7.565,7.59,3893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.983207249879003,-37.168046748731825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10896.0,-568.0381698470051,False,False,False,False,3094.697124998493,False,False,False,False
2025-01-27 20:00:00+00:00,7.59,7.635,7.57,7.61,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.671250453889627,-32.64309810575764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1786.0,-586.9212989966638,False,False,False,False,3187.957634688439,False,False,False,False
2025-01-28 15:00:00+00:00,7.57,7.65,7.55,7.585,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.972092672934032,-31.1841466852951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5426.0,-661.9457749812117,False,False,False,False,3194.966043452959,False,False,False,False
2025-01-28 16:00:00+00:00,7.585,7.65,7.58,7.625,4075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.35394410526126,-25.81304093296383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1351.0,-672.628786221813,False,False,False,False,3208.609980763766,False,False,False,False
2025-01-28 17:00:00+00:00,7.625,7.685,7.62,7.67,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.518404218814865,-18.90522466443399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392.0,-640.619037598219,False,False,False,False,3201.3912213720796,False,False,False,False
2025-01-28 18:00:00+00:00,7.675,7.75,7.675,7.735,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.77243514581811,-11.12390373561633,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4391.0,-562.6094401160761,False,False,False,False,3198.2533729787137,False,False,False,False
2025-01-28 19:00:00+00:00,7.735,7.74,7.695,7.7,6328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.102450411490054,-8.753570840092976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1937.0,-583.9178208894702,False,False,False,False,3246.7765764984233,False,False,False,False
2025-01-28 20:00:00+00:00,7.705,7.705,7.63,7.655,8132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.31841077243213,-8.753570840092976,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10069.0,-730.9733585500986,False,False,False,False,3322.516474537207,False,False,False,False
2025-01-29 15:00:00+00:00,7.86,7.99,7.805,7.915,5115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.6411407699774,-2.2342883604769455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4954.0,-796.4466398128878,False,False,False,False,3350.306916792444,False,False,False,False
2025-01-29 16:00:00+00:00,7.915,7.935,7.78,7.805,5711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.369142787474686,-1.619940130316806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10665.0,-949.4474671026105,False,False,False,False,3386.9068095553516,False,False,False,False
2025-01-29 17:00:00+00:00,7.805,7.855,7.795,7.825,3139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.36729936612788,-0.39477431671305396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7526.0,-1051.4095218762134,False,False,False,False,3383.0632931281366,False,False,False,False
2025-01-29 18:00:00+00:00,7.825,7.83,7.75,7.77,3714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.86611600280082,-0.39477431671305396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11240.0,-1209.3721649478998,False,False,False,False,3388.194094785065,False,False,False,False
2025-01-29 19:00:00+00:00,7.77,7.835,7.675,7.775,9108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.02656899339931,-0.39477431671305396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2132.0,-1223.6764724680875,False,False,False,False,3476.8732561062266,False,False,False,False
2025-01-29 20:00:00+00:00,7.77,7.835,7.745,7.815,10875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.77620634757797,-0.39477431671305396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8743.0,-1069.154356615869,False,False,False,False,3591.5728955464397,False,False,False,False
2025-01-30 15:00:00+00:00,8.085,8.23,8.075,8.215,12173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.0280535259403,6.814455312370441,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20916.0,-728.2992503117468,False,False,False,False,3724.6182770108358,False,False,False,False
2025-01-30 16:00:00+00:00,8.215,8.31,8.215,8.225,8526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.25,,69.95674702181486,11.580143107000083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29442.0,-260.54267278753366,False,False,False,False,3799.0583037238457,False,False,False,False
2025-01-30 17:00:00+00:00,8.23,8.31,8.165,8.29,11416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.253931150335976,,73.85915541798308,15.323051171347316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40858.0,376.95411283707926,False,False,False,False,3917.150423045957,False,False,False,False
2025-01-30 18:00:00+00:00,8.295,8.295,8.22,8.255,17073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.255307926849984,,75.02910300998118,16.615367961645617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23785.0,739.8695529481323,False,False,False,False,4121.117083153771,False,False,False,False
2025-01-30 19:00:00+00:00,8.25,8.255,8.19,8.22,10953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.246778987682138,,74.36840086040525,16.615367961645617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12832.0,927.3444436000992,False,False,False,False,4227.037748531232,False,False,False,False
2025-01-30 20:00:00+00:00,8.225,8.25,8.115,8.16,24557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.220862747716474,,71.55983723194997,16.615367961645617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11725.0,731.184064629555,False,False,False,False,4542.230961732298,False,False,False,False
2025-01-31 15:00:00+00:00,8.12,8.165,8.075,8.1,5946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.212226707485744,,67.51964382697378,16.615367961645617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17671.0,445.8788853329727,False,False,False,False,4563.994822790712,False,False,False,False
2025-01-31 16:00:00+00:00,8.1,8.165,8.035,8.06,6024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.202781366712603,,63.46159960258384,21.23127780755641,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23695.0,71.60169331230645,False,False,False,False,4586.630561972251,False,False,False,False
2025-01-31 17:00:00+00:00,8.065,8.125,8.055,8.115,4285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.197478791508836,,62.18934978899575,19.805718257034343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19410.0,-230.43864301811692,False,False,False,False,4581.954119150975,False,False,False,False
2025-01-31 18:00:00+00:00,8.115,8.115,8.005,8.05,5459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.188923886790565,,59.084976074509285,16.609008943637235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24869.0,-612.4318423511693,False,False,False,False,4595.5517297067745,False,False,False,False
2025-01-31 19:00:00+00:00,8.045,8.095,8.03,8.055,6969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.17964725817515,,57.168154081301665,14.523813051682453,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17900.0,-880.4561548728566,False,False,False,False,4632.34937730822,False,False,False,False
2025-01-31 20:00:00+00:00,8.045,8.055,7.975,8.025,8538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.166578969601227,,54.795129675453715,11.986105432405878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26438.0,-1276.697144719789,False,False,False,False,4692.902100140651,False,False,False,False
2025-02-03 15:00:00+00:00,8.055,8.135,7.905,8.03,4239.0,,,,,,,,,,,,,,,,,,,,,8.023333333333332,,,,,8.023333333333332,"rgba(38, 166, 154, 0.5)",,8.115138790416166,,53.40322995205824,10.340359394477545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22199.0,-1601.0739331737457,False,False,False,False,4685.864858278005,False,False,False,False
2025-02-03 16:00:00+00:00,8.035,8.2,7.995,8.155,18264.0,,,,,,,,,,,,,,,,,,,,,8.099085010887439,,,,,8.099085010887439,"rgba(38, 166, 154, 0.5)",,8.13617400561205,,56.47637679847188,10.340359394477545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3935.0,-1637.2588334346178,False,False,False,False,4896.378581405478,False,False,False,False
2025-02-03 17:00:00+00:00,8.155,8.2,8.075,8.085,4154.0,,,,,,,,,,,,,,,,,,,,,8.102344224781485,,,,,8.102344224781485,"rgba(38, 166, 154, 0.5)",,8.136534184702894,,55.75302157375494,10.340359394477545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8089.0,-1737.2858282650886,False,False,False,False,4884.868835957331,False,False,False,False
2025-02-03 18:00:00+00:00,8.08,8.15,8.05,8.095,1963.0,,,,,,,,,,,,,,,,,,,,,8.102069124155603,,,,,8.102069124155603,"rgba(38, 166, 154, 0.5)",,8.135903290434067,,55.589072182532654,10.340359394477545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6126.0,-1805.3279084470253,False,False,False,False,4839.568543926985,False,False,False,False
2025-02-03 19:00:00+00:00,8.095,8.145,8.085,8.115,6265.0,,,,,,,,,,,,,,,,,,,,,8.104391381204913,,,,,8.104391381204913,"rgba(38, 166, 154, 0.5)",,8.135553781673694,,56.14946609929257,10.340359394477545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,-1775.1832897114125,False,False,False,False,4861.668256424241,False,False,False,False
2025-02-03 20:00:00+00:00,8.115,8.14,8.03,8.04,17472.0,,,,,,,,,,,,,,,,,,,,,8.092914669162354,,,,,8.092914669162354,"rgba(38, 166, 154, 0.5)",,8.125742371680042,,53.48247177481381,8.8614318512249,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17333.0,-2016.3897503360417,False,False,False,False,5057.1772757044855,False,False,False,False
2025-02-04 15:00:00+00:00,8.08,8.135,7.995,8.08,3852.0,,,,,,,,,,,,,,,,,,,,,8.091344328013902,,,,,8.091344328013902,"rgba(38, 166, 154, 0.5)",,8.12407335941324,,53.21213463655673,8.240754824329713,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13481.0,-2194.135645679669,False,False,False,False,5038.492356701315,False,False,False,False
2025-02-04 16:00:00+00:00,8.075,8.195,8.07,8.18,5016.0,,,,,,,,,,,,,,,,,,,,,8.096013284333743,,,,,8.096013284333743,"rgba(38, 166, 154, 0.5)",,8.125789639668847,,56.139844817686594,8.240754824329713,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8465.0,-2291.358348847426,False,False,False,False,5038.143637992766,False,False,False,False
2025-02-04 17:00:00+00:00,8.18,8.215,8.15,8.205,2793.0,,,,,,,,,,,,,,,,,,,,,8.100113770085498,,,,,8.100113770085498,"rgba(38, 166, 154, 0.5)",,8.127699397378874,,58.75670909516912,3.8796933961609312,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5672.0,-2343.7713977025046,False,False,False,False,5003.335209496754,False,False,False,False
2025-02-04 18:00:00+00:00,8.205,8.24,8.165,8.195,3525.0,,,,,,,,,,,,,,,,,,,,,8.10532673013241,,,,,8.10532673013241,"rgba(38, 166, 154, 0.5)",,8.13023308669759,,60.00900938016052,5.214012709822136,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9197.0,-2450.0230039396747,False,False,False,False,4980.415283768122,False,False,False,False
2025-02-04 19:00:00+00:00,8.195,8.225,8.185,8.215,4223.0,,,,,,,,,,,,,,,,,,,,,8.111388052838391,,,,,8.111388052838391,"rgba(38, 166, 154, 0.5)",,8.133297846499248,,61.4607038832757,6.764829807788004,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4974.0,-2489.1544302351836,False,False,False,False,4968.672411151562,False,False,False,False
2025-02-04 20:00:00+00:00,8.215,8.255,8.185,8.19,9569.0,,,,,,,,,,,,,,,,,,,,,8.12298967234278,,,,,8.12298967234278,"rgba(38, 166, 154, 1.0)",,8.139413297817965,,61.0358284047145,6.764829807788004,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14543.0,-2676.035756898204,False,False,False,False,5039.9953195058015,False,False,False,False
2025-02-05 15:00:00+00:00,9.25,9.6,9.25,9.58,33854.0,,,,,,,,,,,,,,,,,,,,,8.520834787465237,,,,,8.520834787465237,"rgba(38, 166, 154, 1.0)",,8.675175707932752,,71.4012316253224,16.190709592181946,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19311.0,-2335.1514815974565,False,False,False,False,5486.724074242145,False,False,False,False
2025-02-05 16:00:00+00:00,9.585,9.59,9.275,9.285,19552.0,,,,,,,,,,,,,,,,,,,,,8.64599024548331,,,,,8.64599024548331,"rgba(38, 166, 154, 1.0)",,8.739920742170384,,73.37398507584902,17.711610925528362,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241.0,-2302.684016766488,False,False,False,False,5704.7903676647475,False,False,False,False
2025-02-05 17:00:00+00:00,9.285,9.475,9.275,9.41,12215.0,,,,,,,,,,,,,,,,,,,,,8.707555356705408,,,,,8.707555356705408,"rgba(38, 166, 154, 1.0)",,8.775729224404891,,75.22732502761137,19.31692649313196,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11974.0,-2081.3400785220465,False,False,False,False,5805.723850336612,False,False,False,False
