date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_265,aVWAP_valley_213,aVWAP_valley_174,aVWAP_valley_150,aVWAP_OB_bull_423,aVWAP_OB_bull_324,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,76.625,77.9,76.53,77.7,204714.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,204714.0,False,False,False,False
2024-01-09 17:00:00+00:00,79.215,80.24,79.135,80.1,221754.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221754.0,3438.046511627907,False,False,False,False,204978.18604651163,False,False,False,False
2024-01-10 17:00:00+00:00,80.53,81.24,80.415,81.07,253715.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475469.0,10756.355868036775,False,False,False,False,205733.79556517035,False,False,False,False
2024-01-11 17:00:00+00:00,79.635,81.81,79.615,81.29,100353.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,575822.0,19517.063528997445,False,False,False,False,204099.9847812142,False,False,False,False
2024-01-12 17:00:00+00:00,81.845,82.11,81.095,81.505,138295.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714117.0,30286.054792113762,False,False,False,False,203079.75245902484,False,False,False,False
2024-01-15 17:00:00+00:00,81.505,81.505,81.505,81.505,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714117.0,40888.08495037557,False,False,False,False,199931.22916508646,False,False,False,False
2024-01-16 17:00:00+00:00,81.345,81.71,81.045,81.355,131611.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.92684696838113,48.13416227154302,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,582506.0,49285.26192788912,False,False,False,False,198872.00080593786,False,False,False,False
2024-01-17 17:00:00+00:00,79.17,80.295,79.15,80.23,129315.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.78617777651368,37.33194918075945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453191.0,55547.3663941234,False,False,False,False,197793.5976926675,False,False,False,False
2024-01-18 17:00:00+00:00,78.615,78.63,77.215,77.545,224138.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.84609359872474,21.980654469273247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229053.0,58237.376217470315,False,False,False,False,198202.0380385176,False,False,False,False
2024-01-19 17:00:00+00:00,77.235,80.175,77.135,80.0,147314.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.10333333333334,,63.38486975009786,19.45699582912087,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376367.0,63169.618446656816,False,False,False,False,197413.07620846306,False,False,False,False
2024-01-22 17:00:00+00:00,81.22,81.22,79.705,80.31,151666.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.76702215309832,,61.091747305703215,18.390342319428456,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,528033.0,70376.80265678617,False,False,False,False,196703.819212983,False,False,False,False
2024-01-23 17:00:00+00:00,80.425,81.28,79.87,81.19,80583.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.98208208738295,,61.379974412599594,18.390342319428456,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608616.0,78721.59641404529,False,False,False,False,194903.49643448717,False,False,False,False
2024-01-24 17:00:00+00:00,81.895,82.28,80.665,80.74,137963.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.31430995737412,,60.18329510768356,18.144524696711485,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470653.0,84798.05228359497,False,False,False,False,194020.69804015403,False,False,False,False
2024-01-25 17:00:00+00:00,81.22,81.275,79.14,80.52,93055.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.31390710923968,,58.69843317188638,16.57982172098258,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377598.0,89337.58635671751,False,False,False,False,192455.33838061674,False,False,False,False
2024-01-26 17:00:00+00:00,82.325,82.5,81.4,81.61,106151.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.53943415390968,,60.15579543153896,16.57982172098258,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483749.0,95452.49199459786,False,False,False,False,191117.2866227777,False,False,False,False
2024-01-29 17:00:00+00:00,82.215,83.575,81.97,83.525,67586.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.75347592005623,,64.16617823919469,16.57982172098258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,551335.0,102520.43785514672,False,False,False,False,189202.07287668812,False,False,False,False
2024-01-30 17:00:00+00:00,82.565,82.715,81.985,82.32,72363.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.88748804591985,,63.260341309029265,16.57982172098258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478972.0,108356.8961829739,False,False,False,False,187390.6143824759,False,False,False,False
2024-01-31 17:00:00+00:00,81.275,82.05,79.965,80.1,83640.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.8712560356162,,57.82949409771238,15.292114919135628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395332.0,112806.12259874174,False,False,False,False,185782.07772538325,False,False,False,False
2024-02-01 17:00:00+00:00,76.73,77.16,75.835,76.655,293038.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.19727698774918,,49.645431814344825,7.686986028545178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102294.0,112643.14395380001,False,False,False,False,187444.96024126877,False,False,False,False
2024-02-02 17:00:00+00:00,81.665,83.03,80.845,82.95,214399.0,,,,,,,,,,,,#000000,,79.58668478846451,,52.52284608440442,7.686986028545178,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316693.0,115806.70761343102,False,False,False,False,187862.85233055142,False,False,False,False
2024-02-05 17:00:00+00:00,80.92,82.0,80.875,81.415,71740.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.76803822015457,,52.63050217944176,7.686986028545178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244953.0,117808.9757124476,False,False,False,False,186062.49803085296,False,False,False,False
2024-02-06 17:00:00+00:00,80.37,81.575,79.78,81.55,58781.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.85925461562013,,52.845900071002106,7.686986028545178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303734.0,120691.53422853368,False,False,False,False,184089.1414722351,False,False,False,False
2024-02-07 17:00:00+00:00,84.47,85.455,83.985,85.2,191466.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.73668022983388,,56.37678128156245,7.686986028545178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495200.0,126497.86703119207,False,False,False,False,184203.51137189037,False,False,False,False
2024-02-08 17:00:00+00:00,88.04,88.225,87.055,87.89,269774.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.05886902521064,,60.592585347274,2.924432594662619,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,764974.0,136396.72180590226,False,False,False,False,185530.18561418663,False,False,False,False
2024-02-09 17:00:00+00:00,89.755,91.205,89.58,90.745,113151.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.28207052086059,,64.99602179342732,7.20516997764976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,878125.0,147896.38503371773,False,False,False,False,184408.02769768762,False,False,False,False
2024-02-12 17:00:00+00:00,90.67,91.185,88.99,89.12,160773.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.56973360245428,,65.71994309862491,8.089805824532348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717352.0,156725.15425800116,False,False,False,False,184041.59315973896,False,False,False,False
2024-02-13 17:00:00+00:00,79.01,79.02,77.015,77.165,307152.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.82341730723734,,56.65053851568168,14.779553450426462,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410200.0,160654.99682764453,False,False,False,False,185950.28163788252,False,False,False,False
2024-02-14 17:00:00+00:00,78.67,80.7,78.495,80.695,288692.0,,,,,,,,,,,,#000000,,82.21647315870909,,53.14842761277089,11.621774743234383,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,698892.0,168999.7565667508,False,False,False,False,187543.17649620993,False,False,False,False
2024-02-15 17:00:00+00:00,82.8,84.04,82.2,84.01,348934.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.42301427688665,,52.89496186701735,11.275094292097634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1047826.0,182624.96964323526,False,False,False,False,190045.35980634618,False,False,False,False
2024-02-16 17:00:00+00:00,81.97,82.635,80.36,81.31,226822.0,,,,,,,,,,,,#000000,,82.31224508065421,,51.04905048131634,9.21891133651826,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821004.0,192522.31895109208,False,False,False,False,190615.54027446482,False,False,False,False
2024-02-19 17:00:00+00:00,81.31,81.31,81.31,81.31,0.0,,,,,,,,,,,,#000000,,82.31224508065421,,49.818442890849006,7.6499962661674275,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821004.0,202266.22098285807,False,False,False,False,187660.26058028705,False,False,False,False
2024-02-20 17:00:00+00:00,78.14,79.55,77.75,78.605,119593.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.12010495336541,,47.28456257122647,4.839725056368977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701411.0,210004.89972730985,False,False,False,False,186604.9542147012,False,False,False,False
2024-02-21 17:00:00+00:00,75.995,76.09,74.68,75.585,141361.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,80.16686146254354,,43.90695704323894,1.3207834120619069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560050.0,215431.95554549107,False,False,False,False,185903.49756020968,False,False,False,False
2024-02-22 17:00:00+00:00,75.985,76.205,74.915,75.025,201896.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.80133454060616,,41.35283894612921,-1.3649310445342735,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358154.0,217644.70042075476,False,False,False,False,186151.44333447,False,False,False,False
2024-02-23 17:00:00+00:00,76.305,76.785,75.76,76.295,78498.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.73775127554464,,40.8963709895386,-2.151263075910606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436652.0,221040.1624297353,False,False,False,False,184482.39770137746,False,False,False,False
2024-02-26 17:00:00+00:00,77.705,78.23,77.39,77.54,165537.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.7492419086998,,41.807321146174054,-2.151263075910606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,602189.0,226949.44673315025,False,False,False,False,184188.67060523207,False,False,False,False
2024-02-27 17:00:00+00:00,76.91,76.93,75.91,76.585,114335.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.63945746907382,,41.69022988756751,-2.260769896733237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487854.0,230994.4785667448,False,False,False,False,183105.6679601897,False,False,False,False
2024-02-28 17:00:00+00:00,76.045,76.11,75.215,75.59,58047.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.55835808087716,,40.84989188468225,-3.5823960850908634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429807.0,234076.8432401286,False,False,False,False,181166.7738832875,False,False,False,False
2024-02-29 17:00:00+00:00,75.8,76.71,75.495,76.375,79915.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.47703368301838,,41.23609637516596,-3.6883040654701773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509722.0,238350.41156198704,False,False,False,False,179596.97893936056,False,False,False,False
2024-03-01 17:00:00+00:00,77.335,77.665,76.585,76.6,58575.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.44242351961134,,41.78018639042018,-3.6883040654701773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,568297.0,243465.8625455221,False,False,False,False,177720.66918836272,False,False,False,False
2024-03-04 17:00:00+00:00,75.6,76.14,75.41,75.79,76803.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.35436574801415,,41.33342957836913,-4.491026302958801,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,491494.0,247311.2600254365,False,False,False,False,176156.05416218654,False,False,False,False
2024-03-05 17:00:00+00:00,73.44,74.385,72.915,73.47,106471.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,78.02715095018053,,38.95482909708494,-7.0781411270952574,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385023.0,249446.32576147624,False,False,False,False,175075.66572556348,False,False,False,False
2024-03-06 17:00:00+00:00,74.08,74.3,73.34,74.025,116486.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,77.89824171828053,,38.24394711338592,-8.010065282882621,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501509.0,253354.2741992828,False,False,False,False,174167.29881508963,False,False,False,False
2024-03-07 17:00:00+00:00,74.105,75.96,74.085,75.34,142233.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,77.88471549106615,,39.793806790081725,-8.010065282882621,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643742.0,259406.79707991407,False,False,False,False,173672.19340710374,False,False,False,False
