date,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_169,aVWAP_peak_152,aVWAP_valley_170,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_117,aVWAP_valley_112,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_63,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,21.0182789113,22.9433348398,20.6156830801,21.9437865693,1335811,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1335811.0,False,False,False,False
2022-01-07 00:00:00+00:00,21.7679401143,22.9896102227,21.1709876749,21.2033804429,1774287,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1774287,131428.66666666666,False,False,False,False,1368290.7037037038,False,False,False,False
2022-01-14 00:00:00+00:00,23.6374655832,24.1742600248,21.4810327403,21.6753893485,1879182,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3653469,392320.5432098765,False,False,False,False,1406134.5034293556,False,False,False,False
2022-01-21 00:00:00+00:00,19.0284374468,24.9794516872,18.8155706855,24.1372397185,1899925,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.20631789753271,32.2340973875114,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1753544,493151.9103795153,False,False,False,False,1442711.5772494033,False,False,False,False
2022-01-28 00:00:00+00:00,19.6577826542,20.6388207716,17.6864513428,18.4546226989,2181739,,,,,,,,,,,,,,,,,19.327684922866666,,,,,19.327684922866666,#000000,,19.327684922866666,,69.43206128456617,21.874580050550477,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3935283,748124.5836847364,False,False,False,False,1497454.349305003,False,False,False,False
2022-02-04 00:00:00+00:00,22.5268563937,23.2672625201,19.2042839018,19.6207623479,2292506,,,,,,,,,,,,,,,,,20.52585560043989,,,,,20.52585560043989,#000000,,20.52585560043989,,66.1668058174453,19.83288864426106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6227789,1154025.651559941,False,False,False,False,1556347.064171299,False,False,False,False
2022-02-11 00:00:00+00:00,29.1442361479,29.162746301,22.2121837901,22.6286622361,3713297,,,,,,,,,,,,,,,,,23.389384295097372,,,,,23.389384295097372,#000000,,23.389384295097372,,68.94387259638644,19.83288864426106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9941086,1804919.010703649,False,False,False,False,1716121.1334919436,False,False,False,False
2022-02-18 00:00:00+00:00,26.6546205481,29.3848681389,26.2659073317,29.1442361479,2000971,,,,,,,,,,,,,,,,,24.183948118424627,,,,,24.183948118424627,#000000,,24.183948118424627,,67.75109006488427,19.83288864426106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7940115,2259377.9728737487,False,False,False,False,1737221.1236036515,False,False,False,False
2022-02-25 00:00:00+00:00,27.3950266744,27.6726789718,25.4329504396,27.0340786878,1481137,,,,,,,,,,,,,,,,,24.52024152797037,,,,,24.52024152797037,#000000,,24.52024152797037,,67.34803457973162,19.83288864426106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9421252,2789887.1600682857,False,False,False,False,1718251.9292626404,False,False,False,False
2022-03-04 00:00:00+00:00,33.2442350724,33.3090206085,27.6171485123,27.644913742,3979673,,,,,,,,,,,,,,,,,26.267277389729106,,,,,26.267277389729106,#000000,,26.267277389729106,,69.69565194192707,19.83288864426106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.342828247861162,0.342828247861162,False,False,False,False,13400925,3575889.96302619,False,False,False,False,1885764.6011691114,False,False,False,False
