date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_355,aVWAP_peak_330,aVWAP_valley_377,aVWAP_valley_337,aVWAP_valley_310,aVWAP_valley_283,aVWAP_valley_256,aVWAP_valley_174,aVWAP_valley_87,aVWAP_OB_bull_256,aVWAP_OB_bull_174,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,33.61,33.645,33.235,33.535,24612.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24612.0,False,False,False,False
2024-01-30 17:00:00+00:00,33.865,34.14,33.535,34.03,51241.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51241.0,794.4341085271318,False,False,False,False,25024.852713178294,False,False,False,False
2024-01-31 17:00:00+00:00,34.31,34.49,33.835,33.985,34114.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.90721649484529,39.17525773195851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17127.0,1047.6521843639205,False,False,False,False,25165.76972537708,False,False,False,False
2024-02-01 17:00:00+00:00,34.705,35.055,34.59,34.985,25533.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.0064673112633,39.573861817250176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42660.0,1692.8048636761077,False,False,False,False,25171.46321800689,False,False,False,False
2024-02-02 17:00:00+00:00,35.22,35.69,35.115,35.63,34246.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.38609342576345,40.40441563213999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76906.0,2858.9009123012843,False,False,False,False,25312.15371075097,False,False,False,False
2024-02-05 17:00:00+00:00,35.74,36.0,35.64,35.775,66977.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.6876563396614,41.24368309464248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143883.0,5045.3210531958375,False,False,False,False,25958.120319886613,False,False,False,False
2024-02-06 17:00:00+00:00,35.105,35.425,35.025,35.285,21152.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.36436929520528,46.938781403762164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122731.0,6869.905222913731,False,False,False,False,25883.606826555035,False,False,False,False
2024-02-07 17:00:00+00:00,35.52,35.74,35.48,35.645,10418.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.77346221087654,43.527469416188325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133149.0,8827.720645814294,False,False,False,False,25643.829976530924,False,False,False,False
2024-02-08 17:00:00+00:00,35.36,35.59,35.125,35.26,19506.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.10726530517276,37.372672774765576,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113643.0,10452.763736576864,False,False,False,False,25548.669821856027,False,False,False,False
2024-02-09 17:00:00+00:00,35.015,35.425,34.9,35.205,20908.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.10161950001188,32.904271420476945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92735.0,11728.457322056292,False,False,False,False,25476.721452524926,False,False,False,False
2024-02-12 17:00:00+00:00,35.23,35.34,35.11,35.235,33959.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.94191399109692,30.09226683419311,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126694.0,13510.868836443016,False,False,False,False,25608.229647059423,False,False,False,False
2024-02-13 17:00:00+00:00,35.09,35.24,34.84,34.87,46679.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.05918811855804,24.694328025668185,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80015.0,14541.940637428395,False,False,False,False,25934.90825718253,False,False,False,False
2024-02-14 17:00:00+00:00,35.6,36.02,35.585,35.885,17350.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.4801549038296,24.694328025668185,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97365.0,15826.019077158186,False,False,False,False,25801.808904357993,False,False,False,False
2024-02-15 17:00:00+00:00,35.97,36.41,35.97,36.37,10669.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.99656206271816,24.694328025668185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108034.0,17255.600176737127,False,False,False,False,25567.191712042364,False,False,False,False
2024-02-16 17:00:00+00:00,36.615,37.0,36.615,36.965,12977.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.86,,73.16903104981932,24.694328025668185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121011.0,18864.211026710196,False,False,False,False,25371.994941313023,False,False,False,False
2024-02-19 17:00:00+00:00,36.965,36.965,36.965,36.965,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.86,,75.28401037455345,16.788817180755075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121011.0,20447.882173582908,False,False,False,False,24978.630678657006,False,False,False,False
2024-02-20 17:00:00+00:00,36.51,36.705,35.96,36.42,56487.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.45476340262582,,72.12667096592244,16.788817180755075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64524.0,21131.232837558367,False,False,False,False,25467.13252860031,False,False,False,False
2024-02-21 17:00:00+00:00,35.915,36.5,35.38,35.525,62753.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.14478980262246,,64.72430771024783,23.410283195266032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1771.0,20831.074188914048,False,False,False,False,26045.207993273172,False,False,False,False
2024-02-22 17:00:00+00:00,35.67,35.96,35.2,35.27,47238.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.968919524857675,,58.59396334871734,17.751493439506845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45467.0,19803.197069706075,False,False,False,False,26373.778411982115,False,False,False,False
2024-02-23 17:00:00+00:00,35.54,35.75,35.35,35.665,24090.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.92387630908809,,56.49747499301567,15.800147663437386,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21377.0,19164.74440195869,False,False,False,False,26338.370994742083,False,False,False,False
2024-02-26 17:00:00+00:00,36.52,36.84,36.5,36.77,45685.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.06675435006487,,59.22311135036065,15.800147663437386,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24308.0,19244.484798827547,False,False,False,False,26638.31873125771,False,False,False,False
2024-02-27 17:00:00+00:00,36.48,36.59,35.44,35.61,22496.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.05129309181554,,55.985366109697715,15.229063165180449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1812.0,18974.21371667518,False,False,False,False,26574.096735424257,False,False,False,False
2024-02-28 17:00:00+00:00,35.795,35.875,35.515,35.585,9635.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.0378364746121,,53.73357840359752,12.799219246785384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7823.0,18558.75303889727,False,False,False,False,26311.475080611475,False,False,False,False
2024-02-29 17:00:00+00:00,35.71,36.365,35.65,36.115,69851.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.038929720510694,,54.24293981761119,12.799219246785384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62028.0,19232.6948522477,False,False,False,False,26986.50647471052,False,False,False,False
2024-03-01 17:00:00+00:00,35.43,35.815,35.255,35.515,50232.0,,,,,,,,,,,,,,,,#000000,,35.97503966929385,,52.16165602474295,10.391766864378333,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11796.0,19117.397257639208,False,False,False,False,27346.90172316462,False,False,False,False
2024-03-04 17:00:00+00:00,35.09,35.38,35.0,35.26,21290.0,,,,,,,,,,,,,,,,#000000,,35.9366781277746,,49.8282152714083,7.700139650162853,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9494.0,18673.809703257204,False,False,False,False,27252.9962700923,False,False,False,False
2024-03-05 17:00:00+00:00,34.755,35.155,34.74,34.9,51204.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.82809724408397,,46.98040116477864,4.592990644082263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60698.0,17443.239010183446,False,False,False,False,27624.329661253658,False,False,False,False
2024-03-06 17:00:00+00:00,34.76,35.08,34.76,34.93,17974.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.79503802509392,,45.23810111068471,2.554442680576976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42724.0,16510.41359917285,False,False,False,False,27474.712147125694,False,False,False,False
2024-03-07 17:00:00+00:00,34.7,35.325,34.69,35.29,26665.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.75938517648617,,45.96543895728008,2.554442680576976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16059.0,16005.461450348466,False,False,False,False,27462.15847042607,False,False,False,False
2024-03-08 17:00:00+00:00,34.755,34.86,34.5,34.835,22967.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.71579940872764,,44.52950274760673,1.0415546114155632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39026.0,15152.260497629884,False,False,False,False,27392.46609103962,False,False,False,False
2024-03-11 17:00:00+00:00,34.74,35.005,34.575,34.85,19422.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.684438441902,,43.659466759859015,-0.2546133983010961,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19604.0,14613.403745728645,False,False,False,False,27268.89297334908,False,False,False,False
2024-03-12 17:00:00+00:00,34.235,34.915,34.12,34.89,25210.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.639591371306004,,43.33657178772375,-1.0613801609565598,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5606.0,14473.75407525223,False,False,False,False,27236.972152056846,False,False,False,False
2024-03-13 17:00:00+00:00,34.97,35.015,34.55,34.685,10582.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.62381670906242,,42.10913225642985,-2.6998356071067775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4976.0,14172.207500442119,False,False,False,False,26978.755529544338,False,False,False,False
