date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_340,aVWAP_valley_294,aVWAP_OB_bull_340,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,78.59,78.92,78.35,78.895,1168.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.33179423868313,,75.41952464850586,-5.6818682927566755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4497.0,495.37335021458927,False,False,False,False,659.9825937195918,False,False,False,False
2024-01-03 17:00:00+00:00,78.59,78.59,78.28,78.37,706.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.09435981935799,,65.50062389650228,-5.6818682927566755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3791.0,546.4683370329677,False,False,False,False,660.696041878978,False,False,False,False
2024-01-04 17:00:00+00:00,79.19,79.39,78.58,78.595,3081.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.96747275751319,,60.116449248028665,-5.6818682927566755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6872.0,644.5385953735419,False,False,False,False,698.2201342529472,False,False,False,False
2024-01-05 17:00:00+00:00,78.68,78.68,77.865,78.12,460.0,,,,,,,,#000000,,78.56722031781462,,54.24495316969117,-5.6818682927566755,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6412.0,733.9566016468203,False,False,False,False,694.5267988381728,False,False,False,False
2024-01-08 17:00:00+00:00,78.23,78.8,78.15,78.645,2955.0,,,,,,,,#000000,,78.64031593402306,,53.15038001417423,-5.6818682927566755,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9367.0,867.8022357298153,False,False,False,False,729.5728949802167,False,False,False,False
2024-01-09 17:00:00+00:00,79.77,80.0,79.69,79.86,567.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.76781024535705,,56.947884004442045,-5.6818682927566755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9934.0,1008.363441377415,False,False,False,False,727.0523849805235,False,False,False,False
2024-01-10 17:00:00+00:00,81.08,81.09,80.25,80.39,5060.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.9197240633875,,60.89372404614348,-5.6818682927566755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14994.0,1225.195015929703,False,False,False,False,794.2298673839261,False,False,False,False
2024-01-11 17:00:00+00:00,79.695,80.2,79.62,80.16,3960.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.89863058243283,,62.25883890827602,-5.6818682927566755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11034.0,1377.2695118067618,False,False,False,False,843.311574866346,False,False,False,False
2024-01-12 17:00:00+00:00,80.28,80.28,79.17,79.745,1261.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.87564936752803,,60.98647227415198,-5.6818682927566755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9773.0,1507.4358759647967,False,False,False,False,849.7873644033018,False,False,False,False
2024-01-15 17:00:00+00:00,79.745,79.745,79.745,79.745,0.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.87564936752803,,60.13822785140262,-5.6818682927566755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9773.0,1635.5841569575905,False,False,False,False,836.6123665055761,False,False,False,False
2024-01-16 17:00:00+00:00,78.58,79.04,78.58,79.02,1051.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.80064276985718,,56.02392077713571,-5.6818682927566755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8722.0,1745.4510692528215,False,False,False,False,839.9362057845594,False,False,False,False
2024-01-17 17:00:00+00:00,78.39,78.73,78.28,78.68,1825.0,,,,,,,,#000000,,79.66086876722615,,51.884090107388474,-5.6818682927566755,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6897.0,1825.3200449233204,False,False,False,False,855.2085126716205,False,False,False,False
2024-01-18 17:00:00+00:00,79.87,79.995,79.45,79.995,359.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.6632019337034,,54.31561122723463,-5.6818682927566755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7256.0,1909.5166333741217,False,False,False,False,847.5153574364016,False,False,False,False
2024-01-19 17:00:00+00:00,80.19,80.56,80.19,80.3,674.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.6875642023462,,56.851234247093956,-5.496821823018294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7930.0,2002.8574607636701,False,False,False,False,844.8251968559922,False,False,False,False
2024-01-22 17:00:00+00:00,80.64,80.64,80.1,80.48,2059.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.75779446308822,,59.08387622363528,-2.3479012996860575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9989.0,2126.6736241626827,False,False,False,False,863.6496124086125,False,False,False,False
2024-01-23 17:00:00+00:00,80.05,80.61,80.05,80.5,569.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.7742162974862,,60.636842396184754,0.09345762648750622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10558.0,2257.3918625477572,False,False,False,False,859.0814013635178,False,False,False,False
2024-01-24 17:00:00+00:00,80.81,80.86,79.79,79.89,564.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.78415878137987,,58.39662851539369,0.09345762648750622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9994.0,2377.3392755315126,False,False,False,False,854.5064959160213,False,False,False,False
2024-01-25 17:00:00+00:00,80.69,80.79,80.185,80.7,5156.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.9297233684017,,59.778548752490195,0.7447639339163104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15150.0,2575.3650231976903,False,False,False,False,921.1963176847652,False,False,False,False
2024-01-26 17:00:00+00:00,81.0,81.13,80.64,81.035,623.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.95224682416436,,61.70014007914749,3.3112688557517345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15773.0,2779.9795189620672,False,False,False,False,916.5731189609703,False,False,False,False
2024-01-29 17:00:00+00:00,81.085,81.23,80.7,81.23,1646.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.0138354460867,,63.55373809255754,5.727806617670609,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17419.0,3006.9410768076164,False,False,False,False,927.8820628530483,False,False,False,False
2024-01-30 17:00:00+00:00,81.57,81.88,81.57,81.81,712.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.05520197004505,,66.3495463766402,8.917352771386135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18131.0,3241.422610500522,False,False,False,False,924.5350541266445,False,False,False,False
2024-01-31 17:00:00+00:00,81.99,82.15,80.28,80.325,1921.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.1065833618291,,61.219108409441056,8.917352771386135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16210.0,3442.4858258415993,False,False,False,False,939.9841230549135,False,False,False,False
2024-02-01 17:00:00+00:00,81.255,82.07,81.165,82.01,860.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.14965084807227,,62.23392842344457,8.917352771386135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17070.0,3653.7651153634347,False,False,False,False,938.7440591315816,False,False,False,False
2024-02-02 17:00:00+00:00,81.58,82.47,81.3,82.41,801.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.66144984764202,,63.71526574898532,8.917352771386135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17871.0,3874.1873616368694,False,False,False,False,936.60849232334,False,False,False,False
2024-02-05 17:00:00+00:00,81.02,81.58,80.965,81.25,1088.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.57197927591615,,60.68864740716602,8.917352771386135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16783.0,4074.3239916890107,False,False,False,False,938.9556474811177,False,False,False,False
2024-02-06 17:00:00+00:00,80.87,80.87,80.53,80.69,553.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.52607493422543,,57.044103501640265,13.790464728592184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16230.0,4262.784084841119,False,False,False,False,932.9718389930383,False,False,False,False
2024-02-07 17:00:00+00:00,81.58,81.74,81.435,81.57,1208.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.57469781300652,,56.898544265152864,13.388070122845605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17438.0,4467.050998254435,False,False,False,False,937.2358414892702,False,False,False,False
2024-02-08 17:00:00+00:00,81.39,81.72,81.25,81.44,1588.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.61266049066374,,56.38330632981987,12.500400310412317,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15850.0,4643.530827738862,False,False,False,False,947.3252082878861,False,False,False,False
2024-02-09 17:00:00+00:00,80.97,81.42,80.81,81.39,642.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.61650870901131,,55.864554270261266,11.550483296241701,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15208.0,4807.321047463841,False,False,False,False,942.591484128384,False,False,False,False
2024-02-12 17:00:00+00:00,80.83,81.055,80.65,80.84,696.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.60754844876885,,53.59643483974227,9.005793076783696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14512.0,4957.7811862628505,False,False,False,False,938.7683603434479,False,False,False,False
2024-02-13 17:00:00+00:00,80.595,80.64,79.47,79.925,1429.0,,,,,,,,#000000,,80.43227856729781,,49.39455457775671,4.830721206594063,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13083.0,5083.753570971953,False,False,False,False,946.3688508807587,False,False,False,False
2024-02-14 17:00:00+00:00,81.91,82.52,81.835,82.37,2722.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,80.85250463403834,,53.10118043592264,4.830721206594063,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15805.0,5249.974445840605,False,False,False,False,973.8980159833825,False,False,False,False
2024-02-15 17:00:00+00:00,82.355,83.07,82.295,83.04,395.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,80.89809927723017,,56.790485033438664,0.9302373437432081,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16200.0,5419.742283889588,False,False,False,False,964.9228529448803,False,False,False,False
2024-02-16 17:00:00+00:00,83.61,83.795,83.33,83.52,1488.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.10439972047307,,60.079143085380224,3.96206652563324,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17688.0,5609.947829875797,False,False,False,False,973.0325761550372,False,False,False,False
2024-02-19 17:00:00+00:00,83.52,83.52,83.52,83.52,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.10439972047307,,62.271581786674595,6.015573942355076,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17688.0,5797.20445266842,False,False,False,False,957.9467997805405,False,False,False,False
2024-02-20 17:00:00+00:00,82.69,82.79,82.42,82.66,2276.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.2210230661979,,60.711334975252505,6.015573942355076,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15412.0,5946.271050301468,False,False,False,False,978.3817331172763,False,False,False,False
2024-02-21 17:00:00+00:00,81.83,82.43,81.83,82.37,564.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,81.23421119610884,,58.729300549567924,6.015573942355076,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14848.0,6084.282351847181,False,False,False,False,971.95721012321,False,False,False,False
2024-02-22 17:00:00+00:00,83.105,83.71,83.105,83.67,691.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,81.29031268275193,,60.39876721611553,6.015573942355076,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15539.0,6230.867121585985,False,False,False,False,967.6012843848655,False,False,False,False
2024-02-23 17:00:00+00:00,82.94,83.63,82.94,83.12,2065.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,81.41287382190625,,59.678978663733034,6.015573942355076,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13474.0,6343.163755359846,False,False,False,False,984.6152179602939,False,False,False,False
2024-02-26 17:00:00+00:00,83.415,83.8,83.31,83.8,765.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,81.46458530230778,,60.690414614359476,6.015573942355076,True,False,True,False,False,16.0091518125334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14239.0,6465.57982116822,False,False,False,False,981.2103308601343,False,False,False,False
2024-02-27 17:00:00+00:00,83.795,84.47,83.73,84.47,481.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.5058856916446,,62.68398229515494,7.34725110659533,True,False,True,False,True,17.958486092523813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14720.0,6593.5553278167745,False,False,False,False,973.4551319320701,False,False,False,False
2024-02-28 17:00:00+00:00,85.1,85.29,84.75,84.875,1259.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.63914182567855,,64.76096681603134,9.562878542215415,True,False,True,False,True,19.097906250629183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15979.0,6739.066097928142,False,False,False,False,977.8821841501775,False,False,False,False
2024-02-29 17:00:00+00:00,83.4,83.705,82.555,83.55,2028.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,81.7161727531474,,61.58387205712484,9.562878542215415,True,False,True,False,False,13.21527752564829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13951.0,6850.879026642435,False,False,False,False,994.1630805199422,False,False,False,False
2024-03-01 17:00:00+00:00,82.04,82.04,81.22,81.74,1949.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.68947009339603,,55.161178125095624,10.827299428365116,False,False,True,False,False,6.144200237229896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12002.0,6930.741367314646,False,False,False,False,1008.9667536901757,False,False,False,False
2024-03-04 17:00:00+00:00,81.33,82.47,81.15,82.21,3074.0,,,,,,,,#000000,,81.7253038893712,,52.10879176673048,8.139573125674673,False,False,False,False,False,7.5762170041164225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15076.0,7057.024446891162,False,False,False,False,1040.9827730128086,False,False,False,False
2024-03-05 17:00:00+00:00,82.03,82.265,81.415,81.695,586.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.71867334957105,,48.95352885813495,5.291987689212746,False,True,False,True,False,5.699656559048265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14490.0,7172.264377947113,False,False,False,False,1033.9287765319898,False,False,False,False
2024-03-06 17:00:00+00:00,82.37,82.73,82.275,82.54,1188.0,,,,,,,,#000000,,81.75641557913282,,49.12197890990435,5.291987689212746,False,True,False,False,False,8.239745719640979,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15678.0,7304.136248056459,False,False,False,False,1036.3174776710287,False,False,False,False
2024-03-07 17:00:00+00:00,83.27,84.375,83.27,84.36,1279.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.8759993662385,,53.000712873350665,5.291987689212746,False,True,True,False,True,13.216802108581437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16957.0,7453.793050412173,False,False,False,False,1040.079997397059,False,False,False,False
2024-03-08 17:00:00+00:00,85.435,85.51,84.565,85.04,1811.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.07807060365688,,56.710153291348824,0.1157298532811808,True,False,True,False,True,14.924317937333274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18768.0,7629.207111646093,False,False,False,False,1052.0322454994302,False,False,False,False
2024-03-11 17:00:00+00:00,83.38,83.75,83.22,83.695,1268.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.12235296114638,,55.752858266446815,0.1157298532811808,False,False,True,False,True,10.173316012009462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17500.0,7782.2426603027425,False,False,False,False,1055.3805827785088,False,False,False,False
2024-03-12 17:00:00+00:00,84.09,85.145,84.09,85.08,462.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.15728483043986,,57.52671422087131,1.0978341790626232,True,False,True,False,True,13.582880516463895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17962.0,7940.068355491848,False,False,False,False,1046.1808838207023,False,False,False,False
2024-03-13 17:00:00+00:00,85.87,85.98,85.095,85.245,1163.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.26404038279951,,58.97627589618619,2.733881840452611,True,False,True,False,True,13.973069251985738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19125.0,8113.478148429959,False,False,False,False,1047.9920329087533,False,False,False,False
2024-03-14 17:00:00+00:00,85.43,85.43,84.67,84.91,449.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.29576317096675,,59.01678794269654,3.1393894756293363,True,False,True,False,True,12.817223784821348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18676.0,8277.23817713647,False,False,False,False,1038.7053347241215,False,False,False,False
2024-03-15 17:00:00+00:00,84.58,85.11,84.34,84.83,2038.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.41137495081422,,58.80905371541006,3.37957494104338,True,False,True,False,True,12.540104107412365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16638.0,8406.862391444432,False,False,False,False,1054.1982752710344,False,False,False,False
2024-03-18 17:00:00+00:00,86.13,86.17,85.7,85.72,406.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.44531558744687,,60.47051169849178,5.378734880119929,True,False,True,False,True,14.700221348581636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17044.0,8540.771501654595,False,False,False,False,1044.1486896079175,False,False,False,False
2024-03-19 17:00:00+00:00,85.235,85.7,85.235,85.69,691.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.49459150865795,,61.47400807614391,6.701681944578418,True,False,True,False,True,14.593645586170446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16353.0,8661.891323334368,False,False,False,False,1038.6735161256242,False,False,False,False
2024-03-20 17:00:00+00:00,86.11,86.55,85.845,86.41,3506.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.2747972791418,,63.56467431746292,8.978623046584204,True,False,True,False,True,16.30160033583825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19859.0,8835.48990746872,False,False,False,False,1076.9266399066223,False,False,False,False
2024-03-21 17:00:00+00:00,86.24,86.53,86.13,86.215,1661.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.3745615340986,,64.18250401134355,9.837327732751469,True,False,True,False,True,15.593707031964346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18198.0,8980.645102701763,False,False,False,False,1085.9820408383025,False,False,False,False
2024-03-22 17:00:00+00:00,85.825,85.98,85.825,85.95,384.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.38982139449605,,63.50602405306414,9.837327732751469,True,False,True,False,True,14.630037387832292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17814.0,9117.596341419565,False,False,False,False,1075.0985983446853,False,False,False,False
2024-03-25 17:00:00+00:00,86.15,86.15,85.13,85.165,485.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,83.40012431018829,,60.10047170140969,9.837327732751469,True,False,True,False,False,11.837897613185447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17329.0,9244.904925273524,False,False,False,False,1065.9497828664732,False,False,False,False
2024-03-26 17:00:00+00:00,84.72,85.24,84.41,84.41,492.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.39546666993719,,55.45555728968496,9.858402476012621,False,True,True,False,False,9.261781501306942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16837.0,9362.611825656879,False,False,False,False,1057.0513366204814,False,False,False,False
2024-03-27 17:00:00+00:00,83.805,83.975,83.62,83.79,1513.0,,,,,,,,#000000,,83.34368685169693,,50.6673976167462,5.569700933679755,False,True,False,False,False,7.217966755953526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15324.0,9455.036448514911,False,False,False,False,1064.1203081457452,False,False,False,False
2024-03-28 17:00:00+00:00,83.19,83.19,82.33,83.06,852.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.29678778483752,,45.734437452129626,1.2535978564352703,False,True,False,True,False,4.889835231386449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14472.0,9532.81882915809,False,False,False,False,1060.831621197749,False,False,False,False
