date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_valley_403,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_287,aVWAP_valley_258,aVWAP_valley_203,aVWAP_valley_142,aVWAP_valley_113,aVWAP_valley_83,aVWAP_OB_bull_403,aVWAP_OB_bull_307,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,40.26,40.285,39.975,40.01,19890.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19890.0,False,False,False,False
2023-12-25 17:00:00+00:00,40.01,40.01,40.01,40.01,0.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19581.627906976744,False,False,False,False
2023-12-26 17:00:00+00:00,40.36,40.485,40.345,40.395,6344.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6344.0,98.35658914728683,False,False,False,False,19376.393365783304,False,False,False,False
2023-12-27 17:00:00+00:00,40.59,40.625,40.31,40.425,18245.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24589.0,478.0564869899646,False,False,False,False,19358.85238336806,False,False,False,False
2023-12-28 17:00:00+00:00,39.33,39.425,39.055,39.155,16013.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.55594971851623,26.200354746664615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8576.0,603.6059988195775,False,False,False,False,19306.978703005763,False,False,False,False
2023-12-29 17:00:00+00:00,38.93,39.12,38.905,39.09,14653.0,,,,,,,,,,,,,,,,#000000,,,,55.62563777810263,11.649717017181395,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6077.0,500.03071201617314,False,False,False,False,19234.82399443203,False,False,False,False
2024-01-01 17:00:00+00:00,39.09,39.09,39.09,39.09,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.67209648449356,2.8135581783655255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6077.0,398.0612436128216,False,False,False,False,18936.60966893696,False,False,False,False
2024-01-02 17:00:00+00:00,39.145,39.325,39.115,39.255,12228.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.99458608626341,0.23326512327116689,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6151.0,487.25409254905696,False,False,False,False,18832.600216705378,False,False,False,False
2024-01-03 17:00:00+00:00,39.295,39.635,39.29,39.515,16032.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.07668587432715,0.23326512327116689,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22183.0,823.6222461529476,False,False,False,False,18789.180058306847,False,False,False,False
2024-01-04 17:00:00+00:00,39.745,39.785,39.65,39.735,27935.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.60237195821121,0.23326512327116689,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50118.0,1587.876164817243,False,False,False,False,18930.975716317593,False,False,False,False
2024-01-05 17:00:00+00:00,39.94,39.995,39.785,39.95,7726.0,,,,,,,,,,,,,,,,#000000,,,,48.223295782846066,0.23326512327116689,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57844.0,2460.0641312541848,False,False,False,False,18757.255162576235,False,False,False,False
2024-01-08 17:00:00+00:00,39.945,40.29,39.94,40.185,15724.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.36122934573547,-9.825375583596262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73568.0,3562.512749374275,False,False,False,False,18710.22795075335,False,False,False,False
2024-01-09 17:00:00+00:00,39.75,39.755,39.54,39.545,42682.0,,,,,,,,,,,,,,,,#000000,,,,50.258338223823614,-9.825375583596262,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30886.0,3986.1327067483167,False,False,False,False,19081.883331361823,False,False,False,False
2024-01-10 17:00:00+00:00,39.555,39.755,39.51,39.65,54884.0,,,,,,,,,,,,,,,,#000000,,,,49.19211903433642,-9.825375583596262,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85770.0,5254.099641527413,False,False,False,False,19636.95490761978,False,False,False,False
2024-01-11 17:00:00+00:00,39.12,39.485,39.075,39.365,27164.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.2697054638365,-9.825375583596262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58606.0,6081.260887395205,False,False,False,False,19753.653281145056,False,False,False,False
2024-01-12 17:00:00+00:00,39.415,39.535,39.35,39.485,25821.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.56461369689561,-9.825375583596262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84427.0,7295.923509296054,False,False,False,False,19847.720672135052,False,False,False,False
2024-01-15 17:00:00+00:00,39.485,39.485,39.485,39.485,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.094552518935025,-9.825375583596262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84427.0,8491.754152562782,False,False,False,False,19540.004072567066,False,False,False,False
2024-01-16 17:00:00+00:00,39.705,39.71,39.415,39.48,27699.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.73274921465528,-9.825375583596262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56728.0,9239.602925391266,False,False,False,False,19666.500133457495,False,False,False,False
2024-01-17 17:00:00+00:00,38.89,38.965,38.705,38.9,24777.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.08466178428139,-0.945128386228113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31951.0,9591.717608718533,False,False,False,False,19745.732689527922,False,False,False,False
2024-01-18 17:00:00+00:00,38.695,38.775,38.455,38.745,32024.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.135815552889994,-5.191265461360473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73.0,9441.877025637625,False,False,False,False,19936.093423023613,False,False,False,False
2024-01-19 17:00:00+00:00,38.465,38.795,38.415,38.785,22251.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.06500577363033,-7.592177162118368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22178.0,9639.33629655797,False,False,False,False,19971.983447472856,False,False,False,False
2024-01-22 17:00:00+00:00,38.525,38.765,38.505,38.755,22003.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.490664959768765,-9.554061806922697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,9492.602400487305,False,False,False,False,20003.472076194208,False,False,False,False
2024-01-23 17:00:00+00:00,38.845,39.075,38.825,39.025,17301.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.312851534018776,-9.554061806922697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17476.0,9616.376006681301,False,False,False,False,19961.573284315225,False,False,False,False
2024-01-24 17:00:00+00:00,39.055,39.075,38.405,38.43,32537.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.63666666666667,,33.241367815676256,-9.554061806922697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15061.0,9233.781029833528,False,False,False,False,20156.541140372352,False,False,False,False
2024-01-25 17:00:00+00:00,38.835,38.895,38.685,38.855,18352.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.69977657254024,,36.32129889832322,-9.554061806922697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3291.0,9141.644889836109,False,False,False,False,20128.563758351076,False,False,False,False
2024-01-26 17:00:00+00:00,39.115,39.375,39.065,39.37,13118.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.816641773556015,,42.29838031053074,-15.125127887602112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16409.0,9254.317062086711,False,False,False,False,20019.87284736889,False,False,False,False
2024-01-29 17:00:00+00:00,39.285,39.585,39.28,39.58,55686.0,,,,,,,,,,,,,,,,#000000,,39.12603811417544,,47.59185275443713,-10.193004375785662,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72095.0,10228.591216162886,False,False,False,False,20572.83605903759,False,False,False,False
2024-01-30 17:00:00+00:00,39.72,39.92,39.625,39.84,23546.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.23600381181104,,52.60934932360614,-5.597126494862209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95641.0,11552.814608160359,False,False,False,False,20618.931624013752,False,False,False,False
2024-01-31 17:00:00+00:00,39.705,39.815,39.31,39.475,13456.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.26153663699119,,52.941123423068106,-5.240106733084858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82185.0,12647.887249894307,False,False,False,False,20507.87842054067,False,False,False,False
2024-02-01 17:00:00+00:00,39.87,40.01,39.705,39.845,28909.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.603523029316904,,55.347661989570284,-2.7308155931049356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111094.0,14174.183571601372,False,False,False,False,20638.12836750903,False,False,False,False
2024-02-02 17:00:00+00:00,38.865,39.145,38.71,39.065,16308.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.42947105681718,,51.9183758099519,-2.7308155931049356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94786.0,15423.979175142435,False,False,False,False,20570.994594369353,False,False,False,False
2024-02-05 17:00:00+00:00,38.01,38.26,37.89,37.925,33991.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.011756201533494,,45.24419118734221,3.593392717177906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60795.0,16127.40585459759,False,False,False,False,20779.056693681454,False,False,False,False
2024-02-06 17:00:00+00:00,38.165,38.245,37.965,38.035,65771.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.71402955389203,,41.492536265355035,0.08562071709611985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126566.0,17839.63212041778,False,False,False,False,21476.606202306546,False,False,False,False
2024-02-07 17:00:00+00:00,37.97,38.005,37.68,37.75,55119.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.53166483269065,,38.05981258697551,-3.1914689014956537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71447.0,18670.754103046962,False,False,False,False,21998.19370304598,False,False,False,False
2024-02-08 17:00:00+00:00,37.545,37.59,37.415,37.46,76636.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.30524278381493,,34.87676721880089,-6.306552675049794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5189.0,18300.835434782668,False,False,False,False,22845.29147509178,False,False,False,False
2024-02-09 17:00:00+00:00,37.415,37.6,37.305,37.53,36496.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.229057671295344,,33.29873739564231,-8.035951299581384,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31307.0,18502.4813970341,False,False,False,False,23056.930366950823,False,False,False,False
2024-02-12 17:00:00+00:00,38.295,38.405,38.155,38.32,38241.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.23843817825235,,37.479288658221996,-8.035951299581384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69548.0,19293.88478622737,False,False,False,False,23292.34229924616,False,False,False,False
2024-02-13 17:00:00+00:00,37.625,37.675,37.195,37.57,32969.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.950085531709306,,37.308878706957415,-8.035951299581384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36579.0,19561.87106861144,False,False,False,False,23442.368000033042,False,False,False,False
2024-02-14 17:00:00+00:00,37.69,37.7,37.485,37.54,41350.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.93510325917851,,37.08887217599502,-8.035951299581384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4771.0,19184.61725359421,False,False,False,False,23720.005705458883,False,False,False,False
2024-02-15 17:00:00+00:00,38.405,38.655,38.325,38.6,101301.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.17304718214522,,42.33803902580908,-15.301332916795268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96530.0,20383.770474468718,False,False,False,False,24922.811818552545,False,False,False,False
2024-02-16 17:00:00+00:00,39.41,39.565,39.195,39.51,66477.0,,,,,,,,,,,,,,,,#000000,,38.37604137155114,,48.94926528324131,-8.965538450374808,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163007.0,22594.983335329667,False,False,False,False,25567.06279810987,False,False,False,False
2024-02-19 17:00:00+00:00,39.51,39.51,39.51,39.51,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.37604137155114,,53.35674945486279,-4.8584868928183695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163007.0,24771.91382625479,False,False,False,False,25170.674227596537,False,False,False,False
2024-02-20 17:00:00+00:00,39.775,39.865,39.515,39.69,53279.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.51749847002072,,56.89039272172562,-1.5418753717362037,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216286.0,27741.12446460743,False,False,False,False,25606.46222406791,False,False,False,False
2024-02-21 17:00:00+00:00,40.07,40.125,39.735,39.87,32923.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.92889390761075,,59.85208725338366,1.3220401131948805,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249209.0,31174.73493802437,False,False,False,False,25719.89691826841,False,False,False,False
2024-02-22 17:00:00+00:00,39.88,39.98,39.745,39.87,34770.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.978810063102976,,61.826550274489016,3.377680127892006,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249209.0,34555.11114053562,False,False,False,False,25860.20859395417,False,False,False,False
2024-02-23 17:00:00+00:00,39.775,39.935,39.68,39.775,25057.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.00624578259712,,62.42829414465491,4.309157692803922,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224152.0,37494.59778951956,False,False,False,False,25847.755747536274,False,False,False,False
2024-02-26 17:00:00+00:00,39.425,39.455,39.135,39.295,25691.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.99134717983054,,59.514253101220746,4.309157692803922,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198461.0,39990.20092456577,False,False,False,False,25845.325425869047,False,False,False,False
2024-02-27 17:00:00+00:00,39.375,39.545,39.255,39.415,31878.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.99558738936238,,58.22162261580865,4.309157692803922,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230339.0,42941.345096277924,False,False,False,False,25938.855264227666,False,False,False,False
