date,Open,High,Low,Close,Volume,aVWAP_peak_346,aVWAP_valley_373,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_194,aVWAP_valley_99,aVWAP_valley_51,aVWAP_OB_bull_373,aVWAP_OB_bull_307,aVWAP_OB_bull_99,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,34.685,34.76,34.54,34.575,76716.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,76716.0,False,False,False,False
2024-02-06 17:00:00+00:00,34.825,34.925,34.63,34.64,36328.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36328.0,563.2248062015503,False,False,False,False,76089.82945736435,False,False,False,False
2024-02-07 17:00:00+00:00,34.575,34.6,34.345,34.43,99361.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.8589211618255,-41.493775933610735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63033.0,-422.7631752899465,False,False,False,False,76450.62279911064,False,False,False,False
2024-02-08 17:00:00+00:00,34.38,34.43,34.275,34.32,90331.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,54.15828278471929,-41.493775933610735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153364.0,-2793.945141564521,False,False,False,False,76665.82244563606,False,False,False,False
2024-02-09 17:00:00+00:00,34.095,34.25,33.95,34.235,84691.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.96427390731104,-41.493775933610735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238055.0,-6441.403356423985,False,False,False,False,76790.24380306806,False,False,False,False
2024-02-12 17:00:00+00:00,35.01,35.01,34.79,34.9,93544.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.802303036605,-41.493775933610735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144511.0,-8582.017257874775,False,False,False,False,77049.99196116002,False,False,False,False
2024-02-13 17:00:00+00:00,34.125,34.22,33.865,34.205,160747.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.286622445192634,-41.493775933610735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305258.0,-13181.64489728757,False,False,False,False,78347.61999276995,False,False,False,False
2024-02-14 17:00:00+00:00,33.445,33.445,33.24,33.305,127035.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.867113870566904,-41.493775933610735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432293.0,-19679.495363996288,False,False,False,False,79102.46309365724,False,False,False,False
2024-02-15 17:00:00+00:00,33.905,34.12,33.875,34.01,49499.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.372145173413294,-41.493775933610735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382794.0,-25309.17760641495,False,False,False,False,78643.49467360054,False,False,False,False
2024-02-16 17:00:00+00:00,34.365,34.505,34.26,34.42,73369.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.071684410109256,-41.493775933610735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309425.0,-29714.074077633322,False,False,False,False,78561.71956238193,False,False,False,False
