date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_834,aVWAP_peak_779,aVWAP_peak_762,aVWAP_peak_718,aVWAP_valley_870,aVWAP_valley_844,aVWAP_valley_821,aVWAP_valley_754,aVWAP_valley_718,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_516,aVWAP_valley_482,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_358,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_275,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_180,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_23,aVWAP_OB_bull_821,aVWAP_OB_bull_649,aVWAP_OB_bull_516,aVWAP_OB_bull_339,aVWAP_OB_bull_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,226.14,226.56,225.555,225.63,22136.0,,,,,,,,,,,,,,224.63015438034992,224.49673492602687,224.19136870272564,223.58620499099223,222.7259676211805,221.98498045066268,221.62311932623788,221.2365283565384,220.41844615719242,220.01406591249875,219.6233496173325,219.19401700040947,218.36907706360813,217.6165196933173,216.0499710889653,215.47823728869582,213.01876512817793,,,224.63015438034992,221.98498045066268,213.01876512817793,,220.2504416297007,"rgba(239, 83, 80, 1.0)",3.5028759779807075,223.92451226394564,0.4868821353582461,32.144887717733155,-10.619807592232007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9977838458189882,0.9301911432981118,False,False,False,False,0.10638761711904801,0.12470105293705279,False,False,False,False,514935.0,350941.09780538734,False,False,False,False,19954.430461140706,False,False,False,False
2025-08-21 16:00:00+00:00,225.63,225.84,225.26,225.4,14840.0,,,,,,,,,,,,,,224.63728553471697,224.50278774579866,224.1976619975945,223.5940660372084,222.73574747467782,221.99636517409036,221.63526688366318,221.24929789705615,220.4321505302967,220.02791859780527,219.63710269100372,219.2074977090575,218.38298547463813,217.6313019896337,216.06665574192738,215.4956216184739,213.03849468627845,,,224.63728553471697,221.99636517409036,213.03849468627845,,220.26283575199534,"rgba(239, 83, 80, 1.0)",3.3956019209269224,223.91796394559157,0.436457537991932,29.796618095313352,-13.139766222933716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9953508702217279,0.9440514980529281,False,False,False,False,0.08513038096416221,0.1049157169506075,False,False,True,False,500095.0,353253.5614053038,False,False,False,False,19875.136965619142,False,False,False,False
2025-08-21 17:00:00+00:00,225.405,225.935,224.945,225.87,10199.0,,,,,,,,,,,,,225.58333333333331,224.6425860042395,224.50724956348725,224.20222669173518,223.59966590128752,222.74263035693542,222.0043319078202,221.64375048897003,221.2582008688099,220.44168044661538,220.03754292825357,219.64665124040408,219.2168514024227,218.3926243680123,217.64153648375896,216.07818938294398,215.5076335471831,213.05210841268064,,,224.6425860042395,222.0043319078202,213.05210841268064,,220.56659962938295,"rgba(239, 83, 80, 1.0)",3.2848922082493113,224.18368693528274,0.5133541552695245,30.60720427705094,-13.139766222933716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9942022079262967,0.9438487808752278,False,False,False,False,0.08053365812826896,0.09272468753943823,False,False,False,False,510294.0,355688.29688739206,False,False,False,False,19725.1193382452,False,False,False,False
2025-08-21 18:00:00+00:00,225.87,226.48,225.74,226.45,12745.0,,,,,,,,,,,,,225.93884239888422,224.65357646505385,224.51605912423008,224.21051257480678,223.60886298863574,222.75311208589542,222.01600916924792,221.65601469846095,221.27091369830924,220.45501607582128,220.05090556933928,219.65982210028693,219.22967272472397,218.40570206072258,217.65531653571784,216.09353075854216,215.52355479566097,213.06994582295434,,,224.65357646505385,222.01600916924792,213.06994582295434,,220.5981872026274,"rgba(239, 83, 80, 0.75)",3.165908064658718,224.20121118089975,0.7103139993873002,33.78404261785398,-13.139766222933716,False,True,False,True,True,1.7496257964759891,0.0,0.0,0.0,0.0,0,0.99869187775003,0.9383200539104922,False,False,False,False,0.10859179288431291,0.10065824021187557,False,False,False,False,523039.0,358282.88143177354,False,False,False,False,19616.90043377628,False,False,False,False
2025-08-21 19:00:00+00:00,226.45,226.585,226.095,226.24,27506.0,,,,,,,,,,,,,226.13938500165182,224.67801467209358,224.53568001219034,224.22889635029256,223.62911957423358,222.77605788341378,222.04148663912648,221.6827393614408,221.2985875850922,220.4840009190675,220.07993542143973,219.68842679931694,219.25751196962938,218.43407702076323,217.68519385905614,216.12675367499293,215.55802135355827,213.1085208426744,,,224.67801467209358,222.04148663912648,213.1085208426744,,220.63513383000185,"rgba(239, 83, 80, 0.75)",3.0548533354153276,224.21292376866722,0.6635592641494819,35.29478179028044,-13.139766222933716,False,True,False,True,True,1.0747450812426678,0.0,0.0,0.0,0.0,0,1.0034577322046025,0.9378005643654856,False,False,False,False,0.11826087188530525,0.10945955604859041,False,False,False,False,495533.0,360410.7902467848,False,False,False,False,19739.212054958043,False,False,False,False
2025-08-22 14:00:00+00:00,228.97,232.25,228.6,232.02,17769.0,,,,,,,,,,,,,227.39414215003643,224.7374092593815,224.58081279910323,224.26679856662903,223.66449067628417,222.81004024188292,222.0755537566504,221.71703891128723,221.3327534946773,220.51740487541628,220.11244404948192,219.71966656681187,219.2871668664513,218.46306236335678,217.7147361826341,216.15785229474693,215.58975178935472,213.14205887360515,,,224.7374092593815,222.0755537566504,213.14205887360515,,220.7379546509884,#000000,3.0181237653648894,224.31971032643997,2.551349869056505,48.31440510856055,-8.988062855217272,False,True,False,False,True,15.715794962713204,0.0,0.0,0.0,0.0,0,0.9996571950940812,0.9126228384246203,False,False,False,False,0.2955685360016017,0.20251404602509607,False,False,False,False,513302.0,362781.1965995478,False,False,False,False,19708.66613162536,False,False,False,False
2025-08-22 15:00:00+00:00,232.02,232.6,231.94,232.015,17641.0,,,,,,,,,,,,,228.3784832091001,224.806703442005,224.63350948199167,224.31083964225672,223.70512933951784,222.8485446215701,222.11376123503138,221.75533507768807,221.37073389122835,220.5542355047321,220.14816087994603,219.75388200537597,219.31954317706104,218.4945226801331,217.74664446844133,216.19115011000733,215.6236322989109,213.17751809976087,,,224.806703442005,222.11376123503138,213.17751809976087,,220.82957384248655,"rgba(38, 166, 154, 0.5)",2.9506241941549303,224.42237041627055,2.57322826768998,56.980070457002476,-1.480497228347076,False,False,True,False,True,15.699938640116557,0.0,0.0,0.0,0.0,0,1.0253438711148266,0.908313701649061,False,False,False,False,0.3428282499849609,0.2726711480050285,False,False,False,False,495661.0,364841.3485902525,False,False,False,False,19676.609292375353,False,False,False,False
2025-08-22 16:00:00+00:00,232.02,232.43,231.845,232.045,17118.0,,,,,,,,,,,,,228.9982179527019,224.87202071991783,224.68342709131235,224.35268870692641,223.74383345219448,222.8852953583953,222.15027468065216,221.79195186591676,221.40706988799252,220.58951340737804,220.18239312934804,219.78669589483493,219.35061428359725,218.5247388136798,217.7773052825464,216.22317114808158,215.65622149580167,213.21165877673573,,,224.87202071991783,222.15027468065216,213.21165877673573,,220.89928288600075,"rgba(38, 166, 154, 0.5)",2.868548212396676,224.50312913310512,2.6291595289568535,62.78989899647989,3.3455873427906795,False,False,True,False,True,15.76333077352287,0.0,0.0,0.0,0.0,0,1.0376510691044316,0.9061047412457383,False,False,False,False,0.3369692094912656,0.30482017874814704,False,False,False,False,512779.0,367134.9555888532,False,False,False,False,19636.940931253255,False,False,False,False
2025-08-22 17:00:00+00:00,232.045,232.96,232.04,232.68,11772.0,,,,,,,,,,,,,229.36361488743648,224.9190374807718,224.71944295311147,224.3828758064663,223.771675531639,222.91163404701862,222.17636669532567,221.8180832876889,221.43296834259024,220.61459917105063,220.20671171580148,219.80998756758927,219.37265058002603,218.54613161327504,217.7989794381719,216.24574362317924,215.67917385977978,213.23562743271108,,,224.9190374807718,222.17636669532567,213.23562743271108,,220.94473911297962,"rgba(38, 166, 154, 1.0)",2.878547381410347,224.5574828417695,2.8217416918983833,67.37451803804737,7.21992080661159,True,False,True,False,True,17.100184225592667,0.0,0.0,0.0,0.0,0,1.0418165641561257,0.8935437700669211,False,False,False,False,0.3428282500450877,0.32382421439661735,False,False,False,False,524551.0,369575.514416933,False,False,False,False,19515.003862551654,False,False,False,False
2025-08-22 18:00:00+00:00,232.68,233.105,232.555,232.985,10489.0,,,,,,,,,,,,,229.65825829014926,224.96219144901957,224.75256239730803,224.41063715175093,223.79723803202765,222.93576000925881,222.200221846735,221.84195412476336,221.45660723743916,220.63746199827844,220.22886164234964,219.8311910697412,219.3927007691119,218.56557426284883,217.81865758284343,216.26619901602177,215.69996095173246,213.2572884914716,,,224.96219144901957,222.200221846735,213.2572884914716,,220.98407368460283,"rgba(38, 166, 154, 1.0)",2.9009257484802258,224.6054578132147,2.888575204372357,70.76808603954065,10.225733127455172,True,False,True,False,True,17.73360608322616,0.0,0.0,0.0,0.0,0,1.050854684290089,0.8877475871157791,False,False,False,False,0.34282825012856055,0.33332623226258895,False,False,False,False,535040.0,372140.8552786859,False,False,False,False,19375.065818171006,False,False,False,False
2025-08-22 19:00:00+00:00,232.985,233.21,232.68,233.01,40566.0,,,,,,,,,,,,,230.4676964506499,225.12652130034215,224.87947374337926,224.5173782341213,223.89567724637942,223.028765977408,222.29221531644745,221.93401599715418,221.54779204011223,220.7256954273954,220.31437288827,219.91308168287915,219.4701726005439,218.64071804183473,217.89470828203937,216.34524090250417,215.78027935166384,213.34097544069675,,,225.12652130034215,222.29221531644745,213.34097544069675,,221.11748782910115,"rgba(38, 166, 154, 1.0)",2.9192294861470165,224.77140178809685,2.8221824460868135,73.06009637191681,12.462072907461334,True,False,True,False,True,17.785958000065573,0.0,0.0,0.0,0.0,0,1.0488750969743992,0.8884018619084553,False,False,False,False,0.3428282501569054,0.33807724120974714,False,False,False,False,575606.0,375295.35364645824,False,False,False,False,19703.60743339316,False,False,False,False
2025-08-25 14:00:00+00:00,232.255,232.625,231.99,232.52,17569.0,,,,,,,,,,,,,230.65075391458623,225.1904315608837,224.92931900788807,224.55962361929,223.93493522980074,223.06616037308817,222.32940216785298,221.97131542449537,221.58482533648277,220.76170046068572,220.3493466653378,219.9466479609183,219.50200094902547,218.6716931949748,217.92613264588098,216.3780384603994,215.81365068333636,213.3759199086527,,,225.1904315608837,222.32940216785298,213.3759199086527,,221.16343875353218,"rgba(38, 166, 154, 1.0)",2.9303277066679536,224.82800401376386,2.6249610133136416,72.5093835021523,12.462072907461334,True,False,True,False,True,16.119953249747823,0.0,0.0,0.0,0.0,0,1.0416956488136646,0.889172269881752,False,False,False,False,0.3159149426214372,0.3269960919155922,False,False,False,False,558037.0,378128.557465893,False,False,False,False,19670.512744503343,False,False,False,False
2025-08-25 15:00:00+00:00,232.52,233.26,232.335,233.125,13413.0,,,,,,,,,,,,,230.80451690575765,225.2420014409969,224.96959699489042,224.59373013111954,223.96652303894507,223.09611660914808,222.35909125767634,222.0010492811816,221.61430387256357,220.79028234699763,220.377077844314,219.97323651624166,219.52718744961385,218.69615512420705,217.95090553296424,216.4038112949877,215.83984745859925,213.4032512729256,,,225.2420014409969,222.35909125767634,213.4032512729256,,221.20048246517388,"rgba(38, 166, 154, 1.0)",2.9525552347774697,224.87441111414788,2.794389344074019,73.0987973073739,13.39890619791042,True,False,True,False,True,17.422460941977448,0.0,0.0,0.0,0.0,0,1.0435721446749446,0.8860954731240835,False,False,False,False,0.33655989056571806,0.3317779912406551,False,False,False,False,571450.0,381125.78913308843,False,False,False,False,19573.497043038173,False,False,False,False
2025-08-25 16:00:00+00:00,233.125,233.28,232.87,233.245,11131.0,,,,,,,,,,,,,230.92910209794243,225.28551809108515,225.00365364183202,224.62258344374416,223.99322380364114,223.121405133225,222.38412587052198,222.02610847856212,221.6391359343512,220.81433812241409,220.40040978755755,219.9956011955396,219.54836742101494,218.7167119277086,217.97170994983443,216.42542913437148,215.8618121988422,213.42613563774526,,,225.28551809108515,222.38412587052198,213.42613563774526,,221.23140954832962,"rgba(38, 166, 154, 1.0)",2.9808696778010084,224.9133921826795,2.795025854155,73.67955712115483,14.671129263112306,True,False,True,False,True,17.679101291000666,0.0,0.0,0.0,0.0,0,1.0478727541417132,0.8957766197402187,False,False,False,False,0.34282825018849916,0.33730312071457713,False,False,False,False,582581.0,384249.1257356762,False,False,False,False,19442.605616014323,False,False,False,False
2025-08-25 17:00:00+00:00,233.245,233.5,232.995,233.415,8743.0,,,,,,,,,,,,,231.02491031303896,225.32010420521232,225.03076605617372,224.64556476676188,224.01447937848155,223.14151827356812,222.40402099818965,222.0460156300474,221.65885589447413,220.83342983431135,220.41892272361784,220.01334348010306,219.56516700447062,218.73300934968987,217.98819571844004,216.44254410727436,215.87919672862444,213.44422955499923,,,225.32010420521232,222.40402099818965,213.44422955499923,,221.25579300097104,"rgba(38, 166, 154, 1.0)",2.997205117023357,224.9442530053015,2.8262153119207007,74.34963075232235,16.07706912639418,True,False,True,False,True,18.046076801697197,0.0,0.0,0.0,0.0,0,1.0438729787648553,0.8987336840054543,False,False,False,False,0.3428282502297051,0.3400656854721411,False,False,False,False,591324.0,387459.58890256495,False,False,False,False,19276.720257626504,False,False,False,False
2025-08-25 18:00:00+00:00,233.415,233.44,232.935,233.19,10806.0,,,,,,,,,,,,,231.127685437155,225.36183127750755,225.063569699489,224.67342611883493,224.0402930996785,223.16598769578113,222.4282522383545,222.07027281501976,221.6828972383778,220.85672905727733,220.4415271268126,220.03501778675516,219.5857006684198,218.75294347581936,218.0083699158937,216.4635056785619,215.9004939915522,213.46641821180376,,,225.36183127750755,222.4282522383545,213.46641821180376,,221.28471786294966,"rgba(38, 166, 154, 1.0)",2.992022791922698,224.98067346440934,2.7437379680905716,73.58969694929955,16.07706912639418,True,False,True,False,True,17.24846647362361,0.0,0.0,0.0,0.0,0,1.0399703634378414,0.9014974262985489,False,False,False,False,0.34031891141945975,0.34019229844580046,False,False,False,False,580518.0,390452.7425629903,False,False,False,False,19145.391261384233,False,False,False,False
2025-08-25 19:00:00+00:00,233.19,233.42,232.78,232.83,37614.0,,,,,,,,,,,,,231.39477881603486,225.50045548269645,225.1732632844693,224.76700399701284,224.12729497035738,223.24874106735507,222.51037086938967,222.15254959258186,221.7645200722219,220.93598618062387,220.51849711899465,220.1088943041951,219.65576419425744,218.82105241458788,218.07735734751054,216.53528851063015,215.97345895480333,213.5425711633864,,,225.50045548269645,222.51037086938967,213.5425711633864,,221.37821379672826,"rgba(38, 166, 154, 1.0)",2.972624003883774,225.09692590023064,2.601430281685811,71.1789062460076,16.07706912639418,True,False,True,False,True,15.975227973880411,0.0,0.0,0.0,0.0,0,1.0399065602491728,0.8992408020245274,False,False,False,False,0.3366668345028534,0.3384295664743269,False,False,False,False,542904.0,392816.32794961054,False,False,False,False,19431.72628058758,False,False,False,False
2025-08-26 14:00:00+00:00,232.755,232.93,232.27,232.485,24590.0,,,,,,,,,,,,,231.49383523606667,225.5831456758998,225.23934283677158,224.8237867681584,224.1804405204202,223.2996423206746,222.56110703103326,222.20347840985303,221.81514561942356,220.9853404684795,220.56652058267866,220.15507507080883,219.69964943216266,218.86383186243327,218.12077183096304,216.58061259335824,216.01957757035342,213.59089668460575,,,225.5831456758998,222.56110703103326,213.59089668460575,,221.43234447300804,"rgba(38, 166, 154, 0.75)",2.928835858576584,225.16216831241226,2.500253357027202,67.8303162147852,16.07706912639418,True,False,True,False,False,14.763676810442718,0.0,0.0,0.0,0.0,0,1.035024295432459,0.9042565597667633,False,False,False,False,0.3159597007204971,0.327194633597412,False,False,False,False,518314.0,394762.028291477,False,False,False,False,19511.699516547462,False,False,False,False
2025-08-26 15:00:00+00:00,232.485,232.68,232.14,232.385,11751.0,,,,,,,,,,,,,231.52922723512773,225.62109094821145,225.2698242102312,224.85007576477733,224.20512143832573,223.3233540796846,222.58478722794257,222.22726733250036,221.83881344038195,221.00845414351045,220.58903059855876,220.17674001867462,219.7202563922025,218.88394356653762,218.14119800103282,216.60196558870598,216.0413138773219,213.61370969204552,,,225.62109094821145,222.58478722794257,213.61370969204552,,221.45700964198738,"rgba(38, 166, 154, 0.75)",2.8730312099472393,225.1914134112281,2.5038316896334716,65.0878758096318,21.651080160841232,True,False,True,False,False,14.41149510458526,0.0,0.0,0.0,0.0,0,1.033760683760684,0.906526806526806,False,False,False,False,0.3081601126671511,0.31767737313228156,False,False,False,False,506563.0,396495.37669005874,False,False,False,False,19391.378593810292,False,False,False,False
2025-08-26 16:00:00+00:00,232.385,232.665,232.265,232.515,16547.0,,,,,,,,,,,,,231.57879186335776,225.67443456903712,225.3127854105256,224.88717538136945,224.23996208416023,223.35682714274137,222.61820974123904,222.26083971984667,221.87221313267284,221.04107052134788,220.62079664494937,220.2073163494547,219.74934301785308,218.9123294709421,218.1700227467923,216.63208771054755,216.0719731174191,213.6458762254844,,,225.67443456903712,222.61820974123904,213.6458762254844,,221.49178082498557,"rgba(38, 166, 154, 0.75)",2.8462676809656,225.23256858014435,2.5585897870944683,63.73509799921726,20.058451309382576,True,False,True,False,False,14.725198503843757,0.0,0.0,0.0,0.0,0,1.0324179715162487,0.9175387520654652,False,False,False,False,0.3104141143569228,0.31404574374460215,False,False,False,False,523110.0,398458.3941057167,False,False,False,False,19347.279700883002,False,False,False,False
2025-08-26 17:00:00+00:00,232.51,232.65,232.24,232.395,10189.0,,,,,,,,,,,,,231.60516933408093,225.70661667247344,225.3387906401671,224.90968181030857,224.2611321716146,223.37719734674096,222.63856728764543,222.28129585380398,221.89257242108874,221.06096913230888,220.6401850873563,220.22598710864344,219.76711281779285,218.92968105978065,218.18764840376824,216.65051673883596,216.0907338932017,213.6655726962653,,,225.70661667247344,222.63856728764543,213.6655726962653,,221.51274613754873,"rgba(38, 166, 154, 0.75)",2.8348905026755022,225.2571614827121,2.5178533387978814,62.113622867410626,18.192684892081758,True,False,True,False,False,14.289744401133284,0.0,0.0,0.0,0.0,0,1.0235910361939276,0.9193414989563227,False,False,False,False,0.30959412477739895,0.3118199342610005,False,False,False,False,512921.0,400233.0081505893,False,False,False,False,19205.29086831117,False,False,False,False
2025-08-26 18:00:00+00:00,232.395,232.985,232.33,232.9,26872.0,,,,,,,,,,,,,231.690937812767,225.7938868667387,225.40943209635319,224.97082089606448,224.31854313386785,223.43230964969678,222.6935416647254,222.3364894144491,221.9474611589588,221.11453890043688,220.69235189196766,220.27620002560684,219.814881671477,218.97627642486938,218.23493254655827,216.69986590892697,216.14094183211407,213.71817666716058,,,225.7938868667387,222.6935416647254,213.71817666716058,,221.57008825348552,"rgba(38, 166, 154, 0.75)",2.823467483543638,225.3250640630195,2.6828486536963587,62.99931126025744,18.192684892081758,True,False,True,False,False,15.52915756862674,0.0,0.0,0.0,0.0,0,1.023544234024962,0.918028268829481,False,False,False,False,0.3183274162626352,0.31507367526181784,False,False,False,False,539793.0,402396.72895445616,False,False,False,False,19324.154575779216,False,False,False,False
2025-08-26 19:00:00+00:00,232.9,233.77,232.71,233.61,52572.0,,,,,,,,,,,,,231.90664131105015,225.97332067340653,225.5552641276735,225.09711794534886,224.43681432738933,223.54539203081345,222.80596569671022,222.44918941861016,222.05938124480753,221.223492713668,220.79834846201229,220.37814817649382,219.9117965352062,219.07063042144728,218.33050380928648,216.7992699725033,216.2419633284363,213.82360998884118,,,225.97332067340653,222.80596569671022,213.82360998884118,,221.68926945465023,"rgba(38, 166, 154, 1.0)",2.8152336276721344,225.46834920872675,2.891998273694055,65.76145734911185,18.192684892081758,True,False,True,False,True,17.221397628226523,0.0,0.0,0.0,0.0,0,1.0315409089123693,0.9081267920970968,False,False,False,False,0.34251435608819153,0.32879401567500466,False,False,False,False,592365.0,405341.97346679016,False,False,False,False,19839.62504747256,False,False,False,False
2025-08-27 14:00:00+00:00,234.285,234.545,234.055,234.195,14192.0,,,,,,,,,,,,,231.9859924315345,226.02604383489304,225.59816069875384,225.13421151221095,224.47138537941626,223.5782420783286,222.83846744940564,222.48170029911657,222.09159934712744,221.25473367422657,220.82869091210648,220.40728991128293,219.93945963473064,219.09748336643284,218.35763205638136,216.8273511808635,216.2704571212034,213.85318283781598,,,226.02604383489304,222.83846744940564,213.85318283781598,,221.72456020699056,"rgba(38, 166, 154, 1.0)",2.8125808689070224,226.16237251562342,2.8559632091567484,69.00353143490726,13.387546001689095,True,False,True,False,True,18.571381987872805,0.0,0.0,0.0,0.0,0,1.040180321442572,0.9009408075264599,False,False,False,False,0.3428282504646931,0.3358111330698489,False,False,False,False,606557.0,408461.5862812585,False,False,False,False,19752.064969217172,False,False,False,False
2025-08-27 15:00:00+00:00,234.195,234.485,233.925,234.18,7374.0,,,,,,,,,,,,,232.02397641871403,226.05294934113334,225.62010845679634,225.15322329890748,224.48912759782053,223.59512259569306,222.85518175014963,222.49842449901794,222.10817885607904,221.27082215546355,220.84432267888434,220.42230896213377,219.95372264832167,219.11133572132346,218.3716307539441,216.841849198714,216.28517054313352,213.8684634679916,,,226.05294934113334,222.85518175014963,213.8684634679916,,221.74255105245675,"rgba(38, 166, 154, 1.0)",2.8087383352732744,226.18243822331033,2.847385844474388,71.05914363030672,15.461356149297842,True,False,True,False,True,18.514214560008032,0.0,0.0,0.0,0.0,0,1.0378689874162066,0.9017993649300241,False,False,False,False,0.33907970998270043,0.33744542152627466,False,False,False,False,599183.0,411418.5074241847,False,False,False,False,19560.1569851983,False,False,False,False
2025-08-27 16:00:00+00:00,234.18,234.195,233.42,233.815,6228.0,,,,,,,,,,,,,232.049524092244,226.07446337865704,225.63772641334887,225.16853452369241,224.50346726691131,223.60881947313578,222.86878021688466,222.51204677099474,222.1216996218472,221.28397363742036,220.8571151484678,220.43461305712927,219.96542039153115,219.12271611045162,218.38314622628897,216.8538028299865,216.29731067864225,213.88110630671855,,,226.07446337865704,222.86878021688466,213.88110630671855,,221.75690367468624,"rgba(38, 166, 154, 1.0)",2.78545801464481,226.19420562788218,2.735921464998131,69.84379851638143,15.461356149297842,True,False,True,False,True,17.11681674410284,0.0,0.0,0.0,0.0,0,1.0403932717365556,0.9001816315249146,False,False,False,False,0.32349277565009515,0.3304690985881849,False,False,False,False,592955.0,414233.026688926,False,False,False,False,19353.456876900655,False,False,False,False
2025-08-27 17:00:00+00:00,233.81,233.875,233.55,233.815,2756.0,,,,,,,,,,,,,232.0601992116891,226.0838680433458,225.64543826860793,225.1752432068005,224.50975566367165,223.61483130940618,222.87475223891812,222.51803066732907,222.12764046619276,221.28975521846633,220.86274034921485,220.44002487372117,219.97056689659502,219.12772481932367,218.3882156472838,216.859067411615,216.30265812742945,213.8866781075387,,,226.0838680433458,222.87475223891812,213.8866781075387,,221.76317725150827,"rgba(38, 166, 154, 1.0)",2.7754926922408476,226.19963109679188,2.7437899312426963,69.03356844043122,15.461356149297842,True,False,True,False,True,17.11681674410284,0.0,0.0,0.0,0.0,0,1.0445519045542833,0.9007887748226243,False,False,False,False,0.3197902357163889,0.3251296671522869,False,False,False,False,592955.0,417003.9099960744,False,False,False,False,19096.131964080487,False,False,False,False
2025-08-27 18:00:00+00:00,233.815,234.14,233.775,234.0,5869.0,,,,,,,,,,,,,232.08546468898246,226.10440479338072,225.66226692015277,225.18986877946105,224.5234440617459,223.62789377850626,222.8877107935707,222.53100728859718,222.14051609124587,221.3022715050441,220.87491198107168,220.4517295008051,219.98169255490447,219.1385436064448,218.39915800967708,216.87041682280028,216.31418153643065,213.8986673551298,,,226.10440479338072,222.8877107935707,213.8986673551298,,221.7768972259973,"rgba(38, 166, 154, 1.0)",2.7753650080531025,226.21446018712786,2.805230948102802,69.16783334884715,15.461356149297842,True,False,True,False,True,17.569724793787767,0.0,0.0,0.0,0.0,0,1.046771309358236,0.8971190145042715,False,False,False,False,0.3293564374967204,0.3272430523245037,False,False,False,False,598824.0,419822.8261201662,False,False,False,False,18891.06015068389,False,False,False,False
2025-08-27 19:00:00+00:00,234.0,234.08,233.54,233.89,19109.0,,,,,,,,,,,,,232.15772025133333,226.16940133457268,225.7157088464537,225.2364264437811,224.56710637609874,223.6696446761852,222.92918258221428,222.57255899815493,222.1817686877574,221.34242050120812,220.913978830642,220.48931980898325,220.01744625246687,219.17334011651107,218.43437131169668,216.90697464019573,216.35131086714824,213.9373425505632,,,226.16940133457268,222.92918258221428,213.9373425505632,,221.8203346153315,"rgba(38, 166, 154, 0.75)",2.763245273485349,226.26003394953628,2.7612337289334596,68.33440152246068,15.461356149297842,True,False,True,False,False,17.132339062594507,0.0,0.0,0.0,0.0,0,1.043443666454488,0.8989894971355818,False,False,False,False,0.3235903263667048,0.32541668934560425,False,False,False,False,579715.0,422301.7745524117,False,False,False,False,18894.43906307639,False,False,False,False
2025-08-28 14:00:00+00:00,234.09,234.145,232.68,233.35,25809.0,,,,,,,,,,,,,232.22285500849802,226.2504764379855,225.78289411402704,225.29530524794495,224.62263178726508,223.7230506459469,222.98243409992938,222.62599908837635,222.23491575356087,221.39432316167193,220.9645668407566,220.53807459776897,220.06389841033507,219.21865794388466,218.4803101394514,216.95480970801782,216.399939511614,213.98817768609857,,,226.2504764379855,222.98243409992938,213.98817768609857,,221.87462889906294,"rgba(38, 166, 154, 0.75)",2.7275298067747182,226.31069834555336,2.5808339974735413,63.768116779956046,18.443424591364916,True,False,True,False,False,15.002124264509266,0.0,0.0,0.0,0.0,0,1.0359496468174108,0.8977151651473891,False,False,False,False,0.30815294496071605,0.31678481715316015,False,False,False,False,553906.0,424342.1501407464,False,False,False,False,19001.64155822249,False,False,False,False
2025-08-28 15:00:00+00:00,233.35,233.675,232.78,232.935,9161.0,,,,,,,,,,,,,232.2395391186509,226.27777986015712,225.80564940021293,225.31533172123315,224.64158997256587,223.7413572473676,223.0007339218976,222.6443831484205,222.25321990861175,221.41223936862033,220.98204872447664,220.55494130446132,220.07998707738744,219.234378585789,218.49626355853155,216.97145301283166,216.41686896861822,214.00591550424582,,,226.27777986015712,223.0007339218976,214.00591550424582,,221.8929822446711,"rgba(38, 166, 154, 0.5)",2.6859683659828826,226.32719171053282,2.4601214121333017,58.26575691927535,13.344436279771699,False,False,True,False,False,13.399291014219266,0.0,0.0,0.0,0.0,0,1.037051620270111,0.9026262944442253,False,False,False,False,0.30101692525537593,0.308900871204268,False,False,False,False,544745.0,426208.86099127744,False,False,False,False,18849.073472048498,False,False,False,False
