date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_371,aVWAP_peak_281,aVWAP_peak_262,aVWAP_peak_241,aVWAP_peak_211,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_87,aVWAP_peak_49,aVWAP_valley_389,aVWAP_valley_346,aVWAP_OB_bear_281,aVWAP_OB_bear_168,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,7.365,7.53,7.365,7.505,2115.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2115.0,False,False,False,False
2023-12-11 17:00:00+00:00,7.54,7.63,7.525,7.62,970.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,15.03875968992248,False,False,False,False,2097.248062015504,False,False,False,False
2023-12-12 17:00:00+00:00,7.48,7.495,7.36,7.46,1216.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.66101694915255,-21.18644067796606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246.0,10.991647136590348,False,False,False,False,2083.5853013641004,False,False,False,False
2023-12-13 17:00:00+00:00,7.725,8.13,7.635,8.115,10909.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.10252546731809,-17.85518470653234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10663.0,176.13906346005405,False,False,False,False,2220.4134362266727,False,False,False,False
2023-12-14 17:00:00+00:00,8.3,8.315,7.985,8.11,9583.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.88733009426355,-13.981113765235769,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1080.0,190.15241131338655,False,False,False,False,2334.562065122383,False,False,False,False
2023-12-15 17:00:00+00:00,8.195,8.21,8.105,8.175,2423.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.87534097714192,-9.280035775080556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3503.0,241.51438943255886,False,False,False,False,2335.9331958956795,False,False,False,False
2023-12-18 17:00:00+00:00,8.25,8.37,8.21,8.26,7359.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.09109957585866,-4.123275017489405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10862.0,406.1730810692634,False,False,False,False,2413.810200610475,False,False,False,False
2023-12-19 17:00:00+00:00,8.25,8.4,8.205,8.385,3754.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.59501199080127,1.2810625213724833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14616.0,626.4804751612128,False,False,False,False,2434.588337035119,False,False,False,False
2023-12-20 17:00:00+00:00,8.42,8.52,8.37,8.375,1021.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.19296878141296,5.688053691008491,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13595.0,827.5427933757676,False,False,False,False,2412.6722387865125,False,False,False,False
2023-12-21 17:00:00+00:00,8.37,8.5,8.17,8.47,1069.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.12853404367483,10.188041033235926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14664.0,1042.0615097575385,False,False,False,False,2391.8401110533882,False,False,False,False
2023-12-22 17:00:00+00:00,8.38,8.39,8.26,8.34,2537.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.87738810263893,10.188041033235926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12127.0,1213.9210212341657,False,False,False,False,2394.0906519672894,False,False,False,False
2023-12-25 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.043290808615,10.188041033235926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12127.0,1383.1160441607676,False,False,False,False,2356.972967440665,False,False,False,False
2023-12-26 17:00:00+00:00,8.335,8.38,8.28,8.33,1041.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.76352843351798,10.188041033235926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11086.0,1533.5483535536239,False,False,False,False,2336.570285774918,False,False,False,False
2023-12-27 17:00:00+00:00,8.51,8.575,8.47,8.48,843.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.11877630372211,11.112980789425492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11929.0,1694.7181465217848,False,False,False,False,2313.4141573132915,False,False,False,False
2023-12-28 17:00:00+00:00,8.57,8.63,8.54,8.58,1144.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.31555685010679,14.266504755007986,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13073.0,1871.1256171183463,False,False,False,False,2295.2837052619225,False,False,False,False
