date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_798,aVWAP_peak_714,aVWAP_valley_858,aVWAP_valley_841,aVWAP_valley_804,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_702,aVWAP_valley_662,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_551,aVWAP_valley_468,aVWAP_valley_428,aVWAP_valley_380,aVWAP_valley_336,aVWAP_valley_313,aVWAP_valley_275,aVWAP_OB_bull_841,aVWAP_OB_bull_428,aVWAP_OB_bull_275,aVWAP_OB_bear_714,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,10.09,10.275,10.065,10.17,4818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4818.0,False,False,False,False
2025-02-04 16:00:00+00:00,10.17,10.23,10.125,10.16,4837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4837.0,-74.9922480620155,False,False,False,False,4818.29457364341,False,False,False,False
2025-02-04 17:00:00+00:00,10.15,10.26,10.145,10.25,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.33707865168545,-95.50561797752817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1607.0,-98.74430623159665,False,False,False,False,4793.66985157142,False,False,False,False
2025-02-04 18:00:00+00:00,10.25,10.355,10.25,10.33,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.98942498347661,-72.98479841374758,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527.0,-89.04284411947887,False,False,False,False,4752.434660074188,False,False,False,False
2025-02-04 19:00:00+00:00,10.34,10.37,10.24,10.28,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.453076208146705,-63.612720507182296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1243.0,-106.93365273778151,False,False,False,False,4706.1953630187745,False,False,False,False
2025-02-04 20:00:00+00:00,10.28,10.315,10.23,10.28,4098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.762177024593434,-54.990504827354165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1243.0,-124.54708447828102,False,False,False,False,4696.765977545615,False,False,False,False
2025-02-05 15:00:00+00:00,11.255,11.625,11.17,11.6,12957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.15825584964801,-39.263533098163045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11714.0,58.99628117254505,False,False,False,False,4824.831621304598,False,False,False,False
2025-02-05 16:00:00+00:00,11.595,11.745,11.47,11.53,6115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.12025849796946,-28.589087698113914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5599.0,144.88781169700172,False,False,False,False,4844.834231827007,False,False,False,False
2025-02-05 17:00:00+00:00,11.535,11.555,11.45,11.52,5222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.84741091933165,-19.870313309938894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377.0,148.48645027534278,False,False,False,False,4850.68176311651,False,False,False,False
2025-02-05 18:00:00+00:00,11.52,11.59,11.405,11.46,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.7605085311189,-13.705178431399332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1688.0,120.013792131539,False,False,False,False,4807.492898572069,False,False,False,False
2025-02-05 19:00:00+00:00,11.46,11.485,11.405,11.45,3076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.09245046697953,-8.106499359902557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4764.0,44.29264806748414,False,False,False,False,4780.648047431417,False,False,False,False
2025-02-05 20:00:00+00:00,11.455,11.505,11.4,11.485,9076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.48650540175953,-2.6531801587181434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4312.0,110.45865352380221,False,False,False,False,4847.242651347208,False,False,False,False
2025-02-06 15:00:00+00:00,11.34,11.415,11.28,11.37,3819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.33977191803305,-1.351070437899331,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493.0,116.38952711258047,False,False,False,False,4831.300904814693,False,False,False,False
2025-02-06 16:00:00+00:00,11.37,11.52,11.37,11.38,4185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.33349128700002,0.6369142131106074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4678.0,187.1121701030831,False,False,False,False,4821.280735747799,False,False,False,False
2025-02-06 17:00:00+00:00,11.38,11.38,11.18,11.185,1796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.88335726629089,0.6369142131106074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2882.0,228.89337676815154,False,False,False,False,4774.377158449383,False,False,False,False
2025-02-06 18:00:00+00:00,11.185,11.195,11.09,11.11,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.95706052052749,0.6369142131106074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1998.0,256.3213864306608,False,False,False,False,4714.061233512183,False,False,False,False
2025-02-06 19:00:00+00:00,11.11,11.11,10.92,10.92,2598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.533947047606055,0.6369142131106074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-600.0,243.04508586584438,False,False,False,False,4681.254082605017,False,False,False,False
2025-02-06 20:00:00+00:00,10.92,11.055,10.92,11.055,8012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.92483177887496,0.6369142131106074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7412.0,354.19167368187783,False,False,False,False,4732.893554192536,False,False,False,False
2025-02-07 15:00:00+00:00,11.025,11.32,11.025,11.185,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.12142403049357,0.6369142131106074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9299.0,492.87087253952313,False,False,False,False,4688.77117350738,False,False,False,False
2025-02-07 16:00:00+00:00,11.2,11.235,10.965,10.965,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.556297011527185,0.6369142131106074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8116.0,611.0589210272825,False,False,False,False,4634.418132057653,False,False,False,False
2025-02-07 17:00:00+00:00,10.97,10.98,10.91,10.97,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.264046532218494,0.6369142131106074,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9887.0,754.8719610113556,False,False,False,False,4590.024052490867,False,False,False,False
2025-02-07 18:00:00+00:00,10.97,11.01,10.885,10.91,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.76454651722957,13.934509887020852,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9637.0,892.5793724685439,False,False,False,False,4522.736857878605,False,False,False,False
2025-02-07 19:00:00+00:00,10.9,10.995,10.855,10.965,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.938333333333333,,49.1898196287445,12.001381116571508,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10701.0,1044.6479093294965,False,False,False,False,4469.113030624673,False,False,False,False
2025-02-07 20:00:00+00:00,10.97,11.365,10.96,11.34,4767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.169965986394558,,54.22102458354747,12.001381116571508,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15468.0,1268.265771200357,False,False,False,False,4473.731433250648,False,False,False,False
