date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_288,aVWAP_peak_254,aVWAP_peak_162,aVWAP_peak_120,aVWAP_peak_75,aVWAP_peak_49,aVWAP_valley_398,aVWAP_valley_342,aVWAP_OB_bull_398,aVWAP_OB_bear_288,aVWAP_OB_bear_162,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,121.99,125.045,120.35,120.81,39489.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39489.0,False,False,False,False
2024-02-01 17:00:00+00:00,119.43,122.51,119.17,122.425,34385.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34385.0,533.1007751937984,False,False,False,False,39409.86821705427,False,False,False,False
2024-02-02 17:00:00+00:00,120.005,122.01,119.46,121.4,39315.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.11424700835408,1.399864529239295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4930.0,448.40153836908837,False,False,False,False,39408.39739198366,False,False,False,False
2024-02-05 17:00:00+00:00,118.05,119.46,117.96,117.98,38948.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.99533034810611,1.399864529239295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43878.0,-238.82949323353313,False,False,False,False,39401.2594479219,False,False,False,False
2024-02-06 17:00:00+00:00,117.93,118.5,117.6,117.645,43229.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.438296290066255,36.37711306279678,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87107.0,-1585.6228344237109,False,False,False,False,39460.6042626828,False,False,False,False
2024-02-07 17:00:00+00:00,117.45,118.45,117.04,117.22,28543.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.14737404699479,25.998445846246767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115650.0,-3354.0627904791572,False,False,False,False,39291.33908031562,False,False,False,False
2024-02-08 17:00:00+00:00,117.88,118.84,117.445,117.88,40042.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.66341993230897,21.37268748803318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75608.0,-4474.278871246922,False,False,False,False,39302.97723410918,False,False,False,False
2024-02-09 17:00:00+00:00,115.8,116.395,115.52,116.15,29063.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.660182752104365,14.750648607762301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104671.0,-6027.716408126815,False,False,False,False,39144.21789714625,False,False,False,False
2024-02-12 17:00:00+00:00,117.605,118.8,117.58,117.9,19687.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.476972278661165,14.750648607762301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84984.0,-7251.844835907794,False,False,False,False,38842.55560416724,False,False,False,False
2024-02-13 17:00:00+00:00,112.96,113.48,111.32,112.8,20145.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,112.53333333333333,,30.52833691401203,9.365291240527675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105129.0,-8769.320109769687,False,False,False,False,38552.67102115689,False,False,False,False
2024-02-14 17:00:00+00:00,113.43,114.505,112.98,113.085,34135.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,113.15591347334805,,28.583621897495345,5.069224746503323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70994.0,-9734.043828998065,False,False,False,False,38484.17999757306,False,False,False,False
2024-02-15 17:00:00+00:00,117.33,119.44,117.33,119.4,20176.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.664566410587,,37.310326263677936,5.069224746503323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50818.0,-10371.004389788792,False,False,False,False,38200.332245672704,False,False,False,False
2024-02-16 17:00:00+00:00,118.68,119.88,118.42,119.27,14022.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,115.38175746136514,,42.96086804275852,5.069224746503323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64840.0,-11215.48494188509,False,False,False,False,37825.4743813987,False,False,False,False
2024-02-19 17:00:00+00:00,119.27,119.27,119.27,119.27,0.0,,,,,,,,,,,,,,,,,#000000,,115.38175746136514,,46.72789589547891,5.069224746503323,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64840.0,-12046.872772243461,False,False,False,False,37239.0329181212,False,False,False,False
2024-02-20 17:00:00+00:00,118.68,119.025,117.9,118.91,15704.0,,,,,,,,,,,,,,,,,#000000,,115.86862173888002,,48.67647367149399,5.069224746503323,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80544.0,-13108.84373701488,False,False,False,False,36905.15643877048,False,False,False,False
2024-02-21 17:00:00+00:00,120.64,121.51,120.21,121.5,18209.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,116.6429645698349,,53.15578514268012,5.069224746503323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62335.0,-13872.039958146432,False,False,False,False,36615.293548246904,False,False,False,False
2024-02-22 17:00:00+00:00,120.72,121.58,120.21,121.13,38340.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,117.67590991573911,,55.49355163662157,-11.79150718267239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100675.0,-15217.822284376718,False,False,False,False,36642.0331831578,False,False,False,False
2024-02-23 17:00:00+00:00,122.3,123.175,121.735,121.98,16910.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.11576893847702,,58.04624531249513,-7.895150662551195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83765.0,-16280.56922570421,False,False,False,False,36336.11018807008,False,False,False,False
2024-02-26 17:00:00+00:00,119.53,120.07,118.44,119.05,23339.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.240127989518,,55.01092852716396,-7.895150662551195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107104.0,-17688.684431507245,False,False,False,False,36134.60460375892,False,False,False,False
2024-02-27 17:00:00+00:00,120.93,122.05,120.375,121.87,21260.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.54543806995439,,56.32195323955289,-7.202379958470921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85844.0,-18745.355990708682,False,False,False,False,35903.99057889444,False,False,False,False
2024-02-28 17:00:00+00:00,122.54,124.04,121.025,121.245,33956.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.01699848293232,,56.28086448382059,-5.923887848264911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119800.0,-20312.0946575194,False,False,False,False,35873.78917457049,False,False,False,False
2024-02-29 17:00:00+00:00,124.06,126.66,123.66,124.91,49529.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.9986954507046,,59.6851352816211,-1.5273222827605082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70271.0,-21086.651329495842,False,False,False,False,36085.49786953838,False,False,False,False
2024-03-01 17:00:00+00:00,123.64,124.41,122.55,124.27,25189.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.28373532095951,,60.97639320910139,0.7183768058774973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95460.0,-22239.72650268195,False,False,False,False,35916.55991807267,False,False,False,False
2024-03-04 17:00:00+00:00,125.565,126.635,125.07,126.1,25013.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.6808815993167,,63.34741599942442,3.873460316438127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70447.0,-22987.126091787657,False,False,False,False,35747.5124774824,False,False,False,False
2024-03-05 17:00:00+00:00,124.6,124.95,123.71,124.13,21377.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.88385339584701,,61.957974444336394,3.873460316438127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91824.0,-24054.36444695374,False,False,False,False,35524.713834420654,False,False,False,False
2024-03-06 17:00:00+00:00,123.75,124.23,122.5,123.655,43729.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.15158822071743,,60.35545104816725,3.873460316438127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135553.0,-25783.025463280035,False,False,False,False,35651.91206954591,False,False,False,False
