date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_340,aVWAP_peak_310,aVWAP_peak_281,aVWAP_peak_215,aVWAP_valley_419,aVWAP_valley_361,aVWAP_OB_bear_310,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,208.77,210.42,208.72,209.53,20723.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20723.0,False,False,False,False
2023-11-21 17:00:00+00:00,209.07,210.01,208.81,209.78,30488.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30488.0,472.6821705426357,False,False,False,False,20874.39534883721,False,False,False,False
2023-11-22 17:00:00+00:00,211.635,211.64,209.21,210.34,14371.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44859.0,1160.8421368908118,False,False,False,False,20773.567513971517,False,False,False,False
2023-11-23 17:00:00+00:00,210.34,210.34,210.34,210.34,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44859.0,1838.3329564739001,False,False,False,False,20451.496699801413,False,False,False,False
2023-11-24 17:00:00+00:00,209.88,211.265,209.87,210.81,5061.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49920.0,2583.785158699111,False,False,False,False,20212.884347866508,False,False,False,False
2023-11-27 17:00:00+00:00,211.43,212.17,211.12,211.74,15009.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64929.0,3550.3776368588146,False,False,False,False,20132.203970380204,False,False,False,False
2023-11-28 17:00:00+00:00,213.415,214.03,212.23,212.99,12259.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77188.0,4692.046200628445,False,False,False,False,20010.13879254485,False,False,False,False
2023-11-29 17:00:00+00:00,217.39,217.63,215.85,216.74,12514.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89702.0,6010.029980463663,False,False,False,False,19893.919586458884,False,False,False,False
2023-11-30 17:00:00+00:00,216.02,217.93,215.525,217.895,29122.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118824.0,7759.083779216164,False,False,False,False,20036.99060062231,False,False,False,False
2023-12-01 17:00:00+00:00,221.67,222.455,221.21,222.315,28781.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147605.0,9927.237519073276,False,False,False,False,20172.556637821963,False,False,False,False
2023-12-04 17:00:00+00:00,223.93,225.13,222.92,225.1,16878.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164483.0,12323.45089087059,False,False,False,False,20121.478240336353,False,False,False,False
2023-12-05 17:00:00+00:00,222.535,223.61,221.715,223.61,28935.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.94215758216984,46.34794182395285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135548.0,14233.909016593527,False,False,False,False,20258.12198854819,False,False,False,False
2023-12-06 17:00:00+00:00,225.06,225.33,223.68,224.54,26236.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.55647935984432,44.44430196892969,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161784.0,16521.507326413783,False,False,False,False,20350.802267795505,False,False,False,False
2023-12-07 17:00:00+00:00,224.175,224.88,223.71,224.26,26082.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.19714795458404,42.59389535490554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135702.0,18369.26690274845,False,False,False,False,20439.65804658937,False,False,False,False
2023-12-08 17:00:00+00:00,228.63,230.01,228.07,228.63,57022.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.03618257567007,42.59389535490554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192724.0,21072.441059294986,False,False,False,False,21006.826138890312,False,False,False,False
2023-12-11 17:00:00+00:00,231.12,232.245,230.88,232.225,26885.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.62455288876329,42.59389535490554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219609.0,24150.527244422196,False,False,False,False,21097.960617357126,False,False,False,False
2023-12-12 17:00:00+00:00,234.18,235.16,233.79,234.69,46053.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.37135296220664,42.59389535490554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265662.0,27894.891163113323,False,False,False,False,21484.860452746936,False,False,False,False
2023-12-13 17:00:00+00:00,234.61,242.58,232.57,242.325,30582.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.56426914921511,41.48270488336979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296244.0,32055.34246291001,False,False,False,False,21625.901375960162,False,False,False,False
2023-12-14 17:00:00+00:00,252.005,252.005,246.735,247.005,57877.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,248.58166666666668,,94.61586792561349,42.440561615584386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354121.0,37048.60847123699,False,False,False,False,22187.933912766977,False,False,False,False
2023-12-15 17:00:00+00:00,247.385,248.49,244.485,244.485,36973.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,247.50515531541032,,91.99127505109152,44.40202330444929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317148.0,41391.23469648913,False,False,False,False,22417.15974357679,False,False,False,False
2023-12-18 17:00:00+00:00,248.47,249.755,248.47,249.175,23882.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,247.83265040876373,,91.02649178488387,43.587971278458426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341030.0,46036.79694925674,False,False,False,False,22439.870445226763,False,False,False,False
2023-12-19 17:00:00+00:00,249.215,249.515,246.2,246.2,16206.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,247.76927980504627,,87.04238633595888,39.996285188421695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324824.0,50359.07916709772,False,False,False,False,22343.2212910372,False,False,False,False
2023-12-20 17:00:00+00:00,244.2,244.35,237.55,237.725,17627.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,246.85719334928282,,77.40177456241398,31.45272702782127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307197.0,54341.06243582488,False,False,False,False,22270.10158109864,False,False,False,False
2023-12-21 17:00:00+00:00,240.59,242.605,240.07,242.26,18129.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,246.30361880519135,,72.89520807209666,27.936893400203857,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325326.0,58542.37929728496,False,False,False,False,22205.898455810286,False,False,False,False
2023-12-22 17:00:00+00:00,242.49,244.065,241.88,243.905,28725.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,245.86856647728317,,70.53079703825222,26.2413250887475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354051.0,63123.90830042783,False,False,False,False,22306.969797580667,False,False,False,False
2023-12-25 17:00:00+00:00,243.905,243.905,243.905,243.905,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,245.86856647728317,,68.95452301568925,25.0223166887494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354051.0,67634.40584615764,False,False,False,False,21961.12530459492,False,False,False,False
2023-12-26 17:00:00+00:00,244.21,247.7,243.69,247.64,27408.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,245.92593358962262,,69.41420454373946,25.0223166887494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381459.0,72499.90342993813,False,False,False,False,22045.572974291124,False,False,False,False
2023-12-27 17:00:00+00:00,249.77,250.55,248.95,250.325,14694.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,248.05595758408862,,70.67782533816278,25.0223166887494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396153.0,77517.78089614064,False,False,False,False,21931.595098720718,False,False,False,False
2023-12-28 17:00:00+00:00,248.84,250.3,248.84,249.59,8703.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,248.0473119557941,,70.81391771681305,25.0223166887494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387450.0,82322.93157992141,False,False,False,False,21726.500601066135,False,False,False,False
2023-12-29 17:00:00+00:00,247.335,248.08,246.57,247.49,23371.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,247.487784097487,,68.88769830241468,24.38079110999452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364079.0,86691.2427182172,False,False,False,False,21751.996715778285,False,False,False,False
2024-01-01 17:00:00+00:00,247.49,247.49,247.49,247.49,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,247.487784097487,,67.60355202614909,22.86408827080774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364079.0,90991.82810243088,False,False,False,False,21414.756456618932,False,False,False,False
2024-01-02 17:00:00+00:00,239.78,239.865,237.91,239.7,23697.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,245.61337026365496,,60.55775132453269,16.163609989297072,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340382.0,94858.34239541646,False,False,False,False,21450.140077446547,False,False,False,False
2024-01-03 17:00:00+00:00,233.09,235.43,232.81,233.12,18860.0,,,,,,,,,,,,,,#000000,,240.61333707545978,,52.55500317190379,8.957908654208147,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321522.0,98372.50762959605,False,False,False,False,21409.9828669435,False,False,False,False
2024-01-04 17:00:00+00:00,235.94,237.07,234.07,234.11,15202.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,240.27116799373744,,47.95721889936632,5.073896552857832,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336724.0,102067.87960433098,False,False,False,False,21313.735070556777,False,False,False,False
2024-01-05 17:00:00+00:00,236.355,238.35,235.65,237.02,23581.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,240.167301603737,,47.00213083947021,4.386464382371457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360305.0,106071.55588953516,False,False,False,False,21348.88646481171,False,False,False,False
2024-01-08 17:00:00+00:00,244.195,247.595,243.82,246.27,35096.0,,,,,,,,,,,,,,#000000,,241.89427248209805,,51.30514849494463,4.386464382371457,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395401.0,110557.28370520126,False,False,False,False,21562.020007992924,False,False,False,False
2024-01-09 17:00:00+00:00,246.09,246.27,242.92,243.37,28343.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,242.37344144642213,,52.43804574643526,4.386464382371457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367058.0,114534.03899659349,False,False,False,False,21667.15148073722,False,False,False,False
2024-01-10 17:00:00+00:00,244.07,245.655,243.975,244.73,22864.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,242.69568636180875,,53.85532851484441,4.386464382371457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389922.0,118803.61978734397,False,False,False,False,21685.70727173354,False,False,False,False
2024-01-11 17:00:00+00:00,240.465,243.33,240.465,242.82,33052.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,242.6926613519954,,53.57592955775229,4.386464382371457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356870.0,122494.57141854793,False,False,False,False,21861.928864419842,False,False,False,False
2024-01-12 17:00:00+00:00,243.13,244.44,242.86,243.76,27321.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,242.8248309335785,,53.931972967962494,4.386464382371457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384191.0,126551.880388803,False,False,False,False,21946.56562621178,False,False,False,False
2024-01-15 17:00:00+00:00,243.76,243.76,243.76,243.76,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,242.8248309335785,,54.16933524143596,4.386464382371457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384191.0,130546.28534401534,False,False,False,False,21606.308794797646,False,False,False,False
2024-01-16 17:00:00+00:00,242.83,246.63,242.665,246.51,20447.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.00852553573205,,56.04572167547059,0.36092725827366934,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404638.0,134795.76929217015,False,False,False,False,21588.33501503334,False,False,False,False
2024-01-17 17:00:00+00:00,243.49,244.59,241.45,244.42,25859.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.0657668171334,,55.53138157363673,0.36092725827366934,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378779.0,138578.45503957834,False,False,False,False,21654.54687526538,False,False,False,False
2024-01-18 17:00:00+00:00,242.77,245.33,242.015,245.17,19727.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.1396216345589,,55.71198802936727,0.941272458110511,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398506.0,142608.33945756938,False,False,False,False,21624.662427586845,False,False,False,False
2024-01-19 17:00:00+00:00,243.81,246.99,243.57,245.43,40941.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.38311021931213,,56.026891414745585,1.7186255032728326,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439447.0,147210.48923342102,False,False,False,False,21924.140529484725,False,False,False,False
2024-01-22 17:00:00+00:00,247.62,248.48,246.73,248.22,28437.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.68493025550836,,58.233473086503636,4.17284742657575,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467884.0,152182.17157088735,False,False,False,False,22025.11509491907,False,False,False,False
