date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_371,aVWAP_peak_317,aVWAP_peak_227,aVWAP_peak_208,aVWAP_peak_187,aVWAP_peak_157,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_33,aVWAP_valley_378,aVWAP_valley_335,aVWAP_valley_292,aVWAP_OB_bull_292,aVWAP_OB_bear_227,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,11.11,11.15,11.08,11.145,3251.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,1.0,11.08,11.15,3.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3251.0,False,False,False,False
2024-02-23 17:00:00+00:00,11.105,11.255,11.105,11.225,2110.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2110.0,32.713178294573645,False,False,False,False,3233.31007751938,False,False,False,False
2024-02-26 17:00:00+00:00,11.205,11.33,11.19,11.28,3133.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5243.0,113.49281894116942,False,False,False,False,3231.7548825190793,False,False,False,False
2024-02-27 17:00:00+00:00,11.2,11.26,11.2,11.235,4087.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.45186640471513,41.40667976424362,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1156.0,129.65572097308927,False,False,False,False,3245.01449674359,False,False,False,False
2024-02-28 17:00:00+00:00,10.79,10.79,10.58,10.67,4867.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.01489822765066,19.086296420602693,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3711.0,70.11067103552199,False,False,False,False,3270.1615588095806,False,False,False,False
2024-02-29 17:00:00+00:00,10.385,10.47,10.25,10.305,2144.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.3214230832024,4.093927156272237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5855.0,-21.751509910765165,False,False,False,False,3252.70168968075,False,False,False,False
2024-03-01 17:00:00+00:00,10.27,10.29,10.11,10.12,2885.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.34235587925801,-5.529425726925112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8740.0,-156.9181531679626,False,False,False,False,3247.0008882903503,False,False,False,False
2024-03-04 17:00:00+00:00,10.035,10.1,9.945,10.0,1444.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.413012663137287,-11.863306191908322,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10184.0,-312.3767864521802,False,False,False,False,3219.047386146314,False,False,False,False
2024-03-05 17:00:00+00:00,9.565,9.58,9.435,9.44,3049.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.64938400937326,-16.838423065366115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13233.0,-512.6965261971077,False,False,False,False,3216.41099256265,False,False,False,False
2024-03-06 17:00:00+00:00,9.51,9.53,9.125,9.155,5540.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.899522580690624,-20.589138528794926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18773.0,-795.802006411106,False,False,False,False,3252.4356283368725,False,False,False,False
2024-03-07 17:00:00+00:00,9.345,9.375,9.175,9.2,1659.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.70497327756419,-22.585233039466846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17114.0,-1048.7973241411664,False,False,False,False,3227.731199990564,False,False,False,False
2024-03-08 17:00:00+00:00,9.19,9.195,9.05,9.135,4348.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.143496591880083,-24.53194273673041,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21462.0,-1365.2810865575825,False,False,False,False,3245.0997085178424,False,False,False,False
2024-03-11 17:00:00+00:00,9.085,9.1,9.01,9.01,2698.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.918143156020721,-26.534292383270266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24160.0,-1718.6875813396355,False,False,False,False,3236.61754249431,False,False,False,False
2024-03-12 17:00:00+00:00,8.795,8.83,8.735,8.77,4343.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.7994725105209115,-28.660276117483974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28503.0,-2133.9482389932846,False,False,False,False,3253.770758889747,False,False,False,False
2024-03-13 17:00:00+00:00,8.53,8.675,8.47,8.495,2161.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.786199490880803,-30.798512266816772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30664.0,-2576.274622884862,False,False,False,False,3236.828576581379,False,False,False,False
2024-03-14 17:00:00+00:00,8.255,8.395,8.14,8.355,7462.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.99598666022049,-32.76629174710647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38126.0,-3127.433155863391,False,False,False,False,3302.3351102777915,False,False,False,False
