date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_344,aVWAP_peak_319,aVWAP_valley_366,aVWAP_valley_326,aVWAP_valley_299,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_163,aVWAP_valley_76,aVWAP_OB_bull_245,aVWAP_OB_bull_163,aVWAP_OB_bear_398,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,36.48,36.59,35.44,35.61,22496.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.210858429143144,16.85361915282124,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78203.0,-5038.888925067709,False,False,False,False,44317.402270275066,False,False,False,False
2024-02-28 17:00:00+00:00,35.795,35.875,35.515,35.585,9635.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.96309893410262,14.09903421256351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87838.0,-6322.596073516272,False,False,False,False,43779.69060717002,False,False,False,False
2024-02-29 17:00:00+00:00,35.71,36.365,35.65,36.115,69851.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.10467530688644,14.09903421256351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17987.0,-6503.439545244702,False,False,False,False,44183.89695434568,False,False,False,False
2024-03-01 17:00:00+00:00,35.43,35.815,35.255,35.515,50232.0,,,,,,,,,,,,,,,,#000000,,,,52.50259592691382,11.476264838155046,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68219.0,-7460.26993989207,False,False,False,False,44277.665993813185,False,False,False,False
2024-03-04 17:00:00+00:00,35.09,35.38,35.0,35.26,21290.0,,,,,,,,,,,,,,,,#000000,,,,49.738785662163785,8.548853126041173,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89509.0,-8732.343274157309,False,False,False,False,43921.26807142849,False,False,False,False
2024-03-05 17:00:00+00:00,34.755,35.155,34.74,34.9,51204.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.511992809422246,5.187631933705838,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140713.0,-10778.555006340917,False,False,False,False,44034.17864396448,False,False,False,False
2024-03-06 17:00:00+00:00,34.76,35.08,34.76,34.93,17974.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.53520916170544,2.9754669484493377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122739.0,-12514.375858955786,False,False,False,False,43630.14486653867,False,False,False,False
2024-03-07 17:00:00+00:00,34.7,35.325,34.69,35.29,26665.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.30530697909796,2.9754669484493377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96074.0,-13809.873907654146,False,False,False,False,43367.119364731865,False,False,False,False
2024-03-08 17:00:00+00:00,34.755,34.86,34.5,34.835,22967.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.783201870347256,1.380068519287022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119041.0,-15441.364234667259,False,False,False,False,43050.838444348425,False,False,False,False
2024-03-11 17:00:00+00:00,34.74,35.005,34.575,34.85,19422.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.8635060963797,-0.028106136552239036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99619.0,-16746.44385893598,False,False,False,False,42684.499863815894,False,False,False,False
2024-03-12 17:00:00+00:00,34.235,34.915,34.12,34.89,25210.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.53008929669782,-0.9251432513465403,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74409.0,-17640.43697740209,False,False,False,False,42413.57738530712,False,False,False,False
2024-03-13 17:00:00+00:00,34.97,35.015,34.55,34.685,10582.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.24983306027426,-2.6998815638779163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84991.0,-18684.63175294624,False,False,False,False,41920.06455762794,False,False,False,False
2024-03-14 17:00:00+00:00,34.2,34.43,33.98,34.175,35037.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.13880965169572,-6.058282575341522,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120028.0,-20255.84676452847,False,False,False,False,41813.35037843991,False,False,False,False
2024-03-15 17:00:00+00:00,33.75,33.945,33.545,33.735,40064.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.741666666666674,,34.51973527277817,-9.705887493132266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160092.0,-22423.849140272214,False,False,False,False,41786.228667146264,False,False,False,False
2024-03-18 17:00:00+00:00,34.095,34.25,33.95,34.025,29593.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.883279617746005,,34.46344118564264,-10.005786805796674,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130499.0,-24099.432874531558,False,False,False,False,41597.186362229266,False,False,False,False
2024-03-19 17:00:00+00:00,34.355,34.96,34.265,34.93,56883.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.25865784205258,,39.9941241729597,-10.005786805796674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73616.0,-24867.1315896551,False,False,False,False,41834.17572095439,False,False,False,False
2024-03-20 17:00:00+00:00,35.24,35.51,35.01,35.415,21432.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.41117375809838,,45.85121082473201,-10.325527087144764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52184.0,-25290.64892935037,False,False,False,False,41517.862919079125,False,False,False,False
2024-03-21 17:00:00+00:00,35.27,35.52,35.03,35.045,23013.0,,,,,,,,,,,,,,,,#000000,,34.85772574592313,,47.789959044552496,-8.634407103561031,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75197.0,-26064.390806414704,False,False,False,False,41230.96581955852,False,False,False,False
2024-03-22 17:00:00+00:00,35.235,35.375,35.12,35.375,31764.0,,,,,,,,,,,,,,,,#000000,,34.94484589851855,,50.58429757575023,-6.021009850750062,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43433.0,-26333.671569105947,False,False,False,False,41084.1911556894,False,False,False,False
2024-03-25 17:00:00+00:00,34.825,34.87,34.56,34.675,14000.0,,,,,,,,,,,,,,,,#000000,,34.89093556762319,,49.039852398956825,-6.021009850750062,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57433.0,-26815.831699817485,False,False,False,False,40664.281215291114,False,False,False,False
2024-03-26 17:00:00+00:00,33.955,34.11,33.64,33.68,54370.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.513975350879775,,44.55771093473851,-6.021009850750062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111803.0,-28133.462216099382,False,False,False,False,40876.77297939512,False,False,False,False
2024-03-27 17:00:00+00:00,34.355,34.885,34.34,34.885,21307.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.53339926178229,,46.61365907597527,-6.021009850750062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90496.0,-29100.32326701257,False,False,False,False,40573.365646381244,False,False,False,False
2024-03-28 17:00:00+00:00,35.0,35.025,34.45,34.5,16739.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.54223946746858,,46.66757455844098,-6.021009850750062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107235.0,-30311.71360395811,False,False,False,False,40203.84059760014,False,False,False,False
2024-03-29 17:00:00+00:00,34.5,34.5,34.5,34.5,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.54223946746858,,46.70351821341812,-6.021009850750062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107235.0,-31504.322695369614,False,False,False,False,39580.52523949781,False,False,False,False
2024-04-01 17:00:00+00:00,34.375,34.515,34.27,34.505,20842.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.53121135460534,,46.750160316094345,-6.021009850750062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86393.0,-32355.309940402643,False,False,False,False,39290.0054683428,False,False,False,False
2024-04-02 17:00:00+00:00,33.81,33.89,33.55,33.58,49429.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.38228949885247,,43.49996111524966,-1.0268647348722908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135822.0,-33959.4446700088,False,False,False,False,39447.19918201191,False,False,False,False
2024-04-03 17:00:00+00:00,33.975,33.975,33.545,33.64,22166.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.33518455406017,,41.650332028636846,-3.0559378318901977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113656.0,-35195.050179000915,False,False,False,False,39179.27361329854,False,False,False,False
2024-04-04 17:00:00+00:00,34.35,34.365,33.6,33.685,13003.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.31723052448447,,40.6775001480222,-4.258079896681551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100653.0,-36209.9021142102,False,False,False,False,38773.43991386755,False,False,False,False
2024-04-05 17:00:00+00:00,34.43,34.485,34.11,34.345,42561.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.31723546005372,,43.54011707165748,-4.258079896681551,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58092.0,-36549.15944577283,False,False,False,False,38832.16177566806,False,False,False,False
2024-04-08 17:00:00+00:00,35.14,35.515,35.085,35.4,17783.0,,,,,,,,,,,,,,,,#000000,,34.36404224611108,,49.44232859426748,-5.908817917123656,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40309.0,-36607.45154738875,False,False,False,False,38505.81818224685,False,False,False,False
2024-04-09 17:00:00+00:00,35.405,35.59,35.165,35.245,13352.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.70868438175837,,52.61018627222235,-3.06757226159106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53661.0,-36871.84764742923,False,False,False,False,38115.836505002706,False,False,False,False
2024-04-10 17:00:00+00:00,34.97,35.16,34.815,35.085,18340.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.666410803409356,,53.900731487004954,-1.888002921284432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72001.0,-37416.48566839932,False,False,False,False,37809.23438864607,False,False,False,False
2024-04-11 17:00:00+00:00,34.055,34.49,34.055,34.1,14648.0,,,,,,,,,,,,,,,,#000000,,34.56299146895959,,50.53410503455168,-1.888002921284432,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86649.0,-38179.78046423809,False,False,False,False,37450.14548339575,False,False,False,False
2024-04-12 17:00:00+00:00,32.975,33.53,32.745,33.52,24287.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.07132662966677,,46.39937858190156,2.651856784849791,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110936.0,-39307.783867893304,False,False,False,False,37246.06570845938,False,False,False,False
2024-04-15 17:00:00+00:00,33.89,34.005,33.42,33.615,12437.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.07405438604114,,44.123445386009294,0.5374855987203233,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98499.0,-40225.4771412593,False,False,False,False,36861.429030808846,False,False,False,False
2024-04-16 17:00:00+00:00,33.7,33.92,33.61,33.67,32460.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.059345624260445,,42.90728396332077,-0.710221603959603,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66039.0,-40625.686797983966,False,False,False,False,36793.189821028864,False,False,False,False
2024-04-17 17:00:00+00:00,33.335,33.64,33.15,33.185,21413.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.996285061952406,,40.354024998266695,-3.283643749011553,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87452.0,-41351.67614995321,False,False,False,False,36554.73726566407,False,False,False,False
2024-04-18 17:00:00+00:00,33.015,33.1,32.84,33.035,28639.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.89104915048025,,38.14658318965388,-5.537739062070592,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116091.0,-42510.42535693068,False,False,False,False,36432.01265689408,False,False,False,False
2024-04-19 17:00:00+00:00,33.085,33.175,32.98,33.095,27733.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.825273875376425,,37.094316774243076,-6.767264188716922,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88358.0,-43221.24046767594,False,False,False,False,36297.1442436089,False,False,False,False
2024-04-22 17:00:00+00:00,33.23,33.535,33.05,33.11,27346.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.78713880187555,,36.50789755476063,-7.654023822923463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61012.0,-43497.066196859254,False,False,False,False,36158.366813475426,False,False,False,False
2024-04-23 17:00:00+00:00,33.17,33.225,32.995,33.215,15409.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.76411520956815,,36.982292297282626,-7.654023822923463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45603.0,-43529.716333342054,False,False,False,False,35836.67120396418,False,False,False,False
2024-04-24 17:00:00+00:00,32.85,33.12,32.805,32.865,15479.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.73310201469327,,35.644155025238206,-9.222758227836252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61082.0,-43801.84476228249,False,False,False,False,35521.048394600395,False,False,False,False
2024-04-25 17:00:00+00:00,32.28,32.405,32.245,32.31,20803.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.660559349696165,,32.67235838540975,-12.311780490727848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81885.0,-44392.28127759594,False,False,False,False,35292.86159778488,False,False,False,False
2024-04-26 17:00:00+00:00,32.37,32.42,32.06,32.06,10798.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.62240386151335,,29.911479324127736,-15.072230489596564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92683.0,-45140.97459112158,False,False,False,False,34913.096301695194,False,False,False,False
2024-04-29 17:00:00+00:00,32.31,32.61,32.29,32.61,10479.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,33.59640792920501,,32.557837672119994,-15.072230489596564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82204.0,-45715.59514009644,False,False,False,False,34534.2731032193,False,False,False,False
2024-04-30 17:00:00+00:00,32.035,32.04,31.76,31.9,24587.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,33.505129382327624,,31.73016082483548,-15.072230489596564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106791.0,-46662.50064180037,False,False,False,False,34380.05181479729,False,False,False,False
2024-05-01 17:00:00+00:00,31.905,32.26,31.705,31.825,14858.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,33.151192687511916,,30.939467682305164,-15.072230489596564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121649.0,-47825.08202719881,False,False,False,False,34077.38434480043,False,False,False,False
2024-05-02 17:00:00+00:00,34.04,34.54,33.425,33.425,76138.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,33.56600680931989,,38.980007966023344,-16.350417918724467,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45511.0,-47789.204786467046,False,False,False,False,34729.486913098095,False,False,False,False
2024-05-03 17:00:00+00:00,32.79,33.16,32.62,32.76,34288.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,33.463959651986535,,41.67187664269712,-14.035130478887666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79799.0,-48285.4806812505,False,False,False,False,34722.64215475549,False,False,False,False
2024-05-06 17:00:00+00:00,33.32,33.39,32.89,32.905,11165.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.44950825882803,,44.07419960007023,-11.885771523964145,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68634.0,-48600.96160092104,False,False,False,False,34357.40739266626,False,False,False,False
2024-05-07 17:00:00+00:00,33.205,33.625,33.195,33.45,25070.0,,,,,,,,,,,,,,,,#000000,,33.45277201374764,,47.841676352432785,-8.418540563444203,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43564.0,-48522.86917299977,False,False,False,False,34213.416580376856,False,False,False,False
2024-05-08 17:00:00+00:00,32.88,32.88,32.39,32.67,17303.0,,,,,,,,,,,,,,,,#000000,,33.413821252168226,,47.21745031665519,-8.418540563444203,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60867.0,-48714.2510462866,False,False,False,False,33951.2395791307,False,False,False,False
2024-05-09 17:00:00+00:00,32.73,32.785,32.135,32.16,18177.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.364031824636065,,45.09919059903157,-8.418540563444203,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79044.0,-49184.47971223564,False,False,False,False,33706.67772519069,False,False,False,False
2024-05-10 17:00:00+00:00,32.495,32.5,32.265,32.305,20328.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.315732726851266,,44.36336784620957,-8.418540563444203,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58716.0,-49332.255220573075,False,False,False,False,33499.25636511021,False,False,False,False
2024-05-13 17:00:00+00:00,32.235,32.445,32.04,32.42,32450.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.24669093011129,,44.438271179829016,-8.418540563444203,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26266.0,-48974.63886056419,False,False,False,False,33482.988824565866,False,False,False,False
2024-05-14 17:00:00+00:00,31.535,32.59,31.28,31.28,27727.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.16213011741986,,40.78984080291308,-3.6341586529047234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53993.0,-49052.442909237616,False,False,False,False,33393.748687750885,False,False,False,False
2024-05-15 17:00:00+00:00,31.265,31.5,31.26,31.42,40137.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.03392663998469,,39.09436267904757,-5.442546381071935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13856.0,-48506.76162382308,False,False,False,False,33498.29521972374,False,False,False,False
2024-05-16 17:00:00+00:00,31.35,31.99,31.35,31.93,31530.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.96915963938355,,40.53332740345474,-5.442546381071935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17674.0,-47480.70330407388,False,False,False,False,33467.779014766784,False,False,False,False
2024-05-17 17:00:00+00:00,31.98,31.99,31.85,31.91,11518.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.950736445596995,,41.41650860734845,-5.442546381071935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6156.0,-46649.12650866189,False,False,False,False,33127.472363375055,False,False,False,False
2024-05-20 17:00:00+00:00,32.37,32.5,32.2,32.47,13693.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.94094913290557,,44.69770361775471,-10.384626879179265,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19849.0,-45618.14780310124,False,False,False,False,32826.16271433048,False,False,False,False
