date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_796,aVWAP_peak_782,aVWAP_peak_776,aVWAP_peak_758,aVWAP_peak_753,aVWAP_peak_739,aVWAP_peak_733,aVWAP_peak_727,aVWAP_peak_723,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_605,aVWAP_peak_584,aVWAP_peak_571,aVWAP_peak_567,aVWAP_peak_564,aVWAP_peak_556,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_501,aVWAP_peak_481,aVWAP_peak_471,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_385,aVWAP_peak_359,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_314,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_292,aVWAP_peak_267,aVWAP_peak_258,aVWAP_peak_247,aVWAP_peak_238,aVWAP_peak_231,aVWAP_peak_226,aVWAP_peak_217,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_144,aVWAP_peak_131,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_72,aVWAP_valley_871,aVWAP_valley_851,aVWAP_valley_843,aVWAP_valley_833,aVWAP_valley_818,aVWAP_valley_812,aVWAP_valley_799,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_736,aVWAP_valley_729,aVWAP_valley_715,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_653,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_592,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_549,aVWAP_valley_534,aVWAP_valley_527,aVWAP_OB_bull_871,aVWAP_OB_bull_851,aVWAP_OB_bull_818,aVWAP_OB_bull_65,aVWAP_OB_bear_805,aVWAP_OB_bear_320,aVWAP_OB_bear_267,aVWAP_OB_bear_72,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,6.67,6.76,6.6,6.74,922308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,922308.0,False,False,False,False
2022-01-04 00:00:00+00:00,6.79,6.87,6.65,6.71,795492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,795492,31195.764705882353,False,False,False,False,917334.8235294118,False,False,False,False
2022-01-05 00:00:00+00:00,6.64,7.015,6.6,6.91,1122749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.7017543859649,-27.192982456140385,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327257,17138.79354094579,False,False,False,False,925390.2814302192,False,False,False,False
2022-01-06 00:00:00+00:00,6.37,6.625,6.3381,6.53,1084678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.340322770306514,-27.192982456140385,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1411935,-38903.31600967953,False,False,False,False,931636.8586290341,False,False,False,False
2022-01-07 00:00:00+00:00,6.37,6.45,6.29,6.39,664784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.766035026534254,-27.192982456140385,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1411935,-92747.69577400583,False,False,False,False,921172.0406435819,False,False,False,False
2022-01-10 00:00:00+00:00,6.42,6.425,6.19,6.31,736026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.580363914069295,-27.192982456140385,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-675909,-115616.76652796639,False,False,False,False,913911.4115987356,False,False,False,False
2022-01-11 00:00:00+00:00,6.49,6.51,6.26,6.47,795513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.83881036384176,-27.192982456140385,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119604,-106392.42274255594,False,False,False,False,909268.3366340793,False,False,False,False
2022-01-12 00:00:00+00:00,6.63,6.68,6.46,6.53,1206858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.218217888751155,-27.192982456140385,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1326462,-50202.053223240015,False,False,False,False,920938.5195111742,False,False,False,False
2022-01-13 00:00:00+00:00,6.65,6.705,6.5692,6.63,1077521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.70105127129939,-27.192982456140385,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2403983,46040.497883553704,False,False,False,False,927079.0089421085,False,False,False,False
2022-01-14 00:00:00+00:00,6.57,6.65,6.475,6.64,1189536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.53521819210736,-27.192982456140385,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1214447,91860.36071164964,False,False,False,False,937371.4399639866,False,False,False,False
