date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_841,aVWAP_peak_821,aVWAP_peak_786,aVWAP_valley_869,aVWAP_valley_828,aVWAP_valley_802,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_766,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_672,aVWAP_valley_634,aVWAP_valley_631,aVWAP_valley_564,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_456,aVWAP_valley_432,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_203,aVWAP_valley_162,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_71,aVWAP_valley_62,aVWAP_OB_bull_564,aVWAP_OB_bear_786,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,6.625,6.69,6.615,6.675,50309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50309.0,False,False,False,False
2025-03-24 15:00:00+00:00,6.675,6.675,6.65,6.66,73164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73164.0,-1134.3255813953488,False,False,False,False,50663.34108527132,False,False,False,False
2025-03-24 16:00:00+00:00,6.655,6.685,6.655,6.675,34628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38536.0,-1714.1965026140256,False,False,False,False,50414.73114596479,False,False,False,False
2025-03-24 17:00:00+00:00,6.675,6.675,6.665,6.675,8963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.411764705882348,-64.11764705882354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38536.0,-2285.0771769921025,False,False,False,False,49772.06864757773,False,False,False,False
2025-03-24 18:00:00+00:00,6.675,6.675,6.645,6.675,22325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.25490196078431,-54.94117647058824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38536.0,-2847.106988201527,False,False,False,False,49346.53269955327,False,False,False,False
2025-03-24 19:00:00+00:00,6.675,6.69,6.675,6.685,17039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.73001008529017,-42.97240268794474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21497.0,-3136.252616291426,False,False,False,False,48845.64071971523,False,False,False,False
2025-03-25 14:00:00+00:00,6.755,6.765,6.735,6.745,21926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.948520308410366,-27.59170095499907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429.0,-3080.9773819303186,False,False,False,False,48428.28194886693,False,False,False,False
2025-03-25 15:00:00+00:00,6.745,6.755,6.725,6.745,29112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.42752712382384,-16.73518340430227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429.0,-3026.559127946903,False,False,False,False,48128.80470934961,False,False,False,False
2025-03-25 16:00:00+00:00,6.745,6.765,6.745,6.765,18074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.47188226387954,-7.987148486545763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18503.0,-2692.7675135601294,False,False,False,False,47662.83874486357,False,False,False,False
2025-03-25 17:00:00+00:00,6.765,6.765,6.745,6.745,17217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.90876457036678,-7.157861661664263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1286.0,-2631.081195520437,False,False,False,False,47190.81023719126,False,False,False,False
