date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_403,aVWAP_peak_397,aVWAP_peak_344,aVWAP_peak_290,aVWAP_peak_252,aVWAP_peak_223,aVWAP_valley_418,aVWAP_valley_370,aVWAP_OB_bear_223,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,5.87,5.92,5.87,5.87,281.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,281.0,False,False,False,False
2023-12-07 17:00:00+00:00,5.87,5.98,5.87,5.98,220.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220.0,3.4108527131782944,False,False,False,False,280.05426356589146,False,False,False,False
2023-12-08 17:00:00+00:00,5.98,5.98,5.875,5.875,41.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.73972602739725,-10.410958904109613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,6.13316507421429,False,False,False,False,276.3479959137071,False,False,False,False
2023-12-11 17:00:00+00:00,5.64,5.81,5.64,5.78,301.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.68534624447402,-10.410958904109613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122.0,4.146604375389262,False,False,False,False,276.73019752744807,False,False,False,False
2023-12-12 17:00:00+00:00,5.64,5.64,5.44,5.48,150.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.518315585941444,-10.410958904109613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-0.1347383281051462,False,False,False,False,274.7653882634566,False,False,False,False
2023-12-13 17:00:00+00:00,5.48,5.48,4.9,4.9,48.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.496641950889995,27.269016233972053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320.0,-5.093889671855454,False,False,False,False,271.2496458097596,False,False,False,False
2023-12-14 17:00:00+00:00,4.9,5.3,4.9,5.3,509.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.41613526583768,25.27059756823347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,-2.0846820800437413,False,False,False,False,274.93569781270907,False,False,False,False
2023-12-15 17:00:00+00:00,5.32,5.39,5.27,5.39,133.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.89573881835569,24.03651931626824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322.0,2.9398866343755414,False,False,False,False,272.7351443582484,False,False,False,False
2023-12-18 17:00:00+00:00,5.39,5.39,5.36,5.36,116.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.551019185152924,21.49494014495943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,6.088105446245688,False,False,False,False,270.305142120136,False,False,False,False
2023-12-19 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.98787276301775,18.531732137830602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,9.187514664133351,False,False,False,False,266.11436472292456,False,False,False,False
2023-12-20 17:00:00+00:00,4.98,4.995,4.97,4.995,200.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.71414489656174,12.147583268631749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,9.138095832131283,False,False,False,False,265.0893358124916,False,False,False,False
2023-12-21 17:00:00+00:00,4.995,5.03,4.86,4.87,567.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.92,,30.64287220156666,6.255430866497946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561.0,0.29874550915250353,False,False,False,False,269.7701213037708,False,False,False,False
2023-12-22 17:00:00+00:00,4.87,4.97,4.87,4.97,100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.922498750624687,,30.637973509242467,3.4211566842401453,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461.0,-6.853173025873117,False,False,False,False,267.13802639983635,False,False,False,False
2023-12-25 17:00:00+00:00,4.97,4.97,4.97,4.97,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.922498750624687,,30.634707714359674,0.6960898282882084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461.0,-13.894209102991363,False,False,False,False,262.9963515719319,False,False,False,False
2023-12-26 17:00:00+00:00,4.97,4.97,4.97,4.97,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.922498750624687,,30.632530517771144,-1.8502776122828521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461.0,-20.826081830076767,False,False,False,False,258.91888875686317,False,False,False,False
2023-12-27 17:00:00+00:00,5.23,5.23,5.165,5.165,68.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.946938775510204,,34.88370637018647,-1.8502776122828521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393.0,-26.596220096277126,False,False,False,False,255.95890598543892,False,False,False,False
2023-12-28 17:00:00+00:00,5.165,5.165,5.165,5.165,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.946938775510204,,37.717823605130015,-1.8502776122828521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393.0,-32.27689885447438,False,False,False,False,251.99055085388173,False,False,False,False
2023-12-29 17:00:00+00:00,5.03,5.35,5.03,5.1,200.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.992513368983956,,38.56598141255875,-1.8502776122828521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593.0,-40.970280267583306,False,False,False,False,251.18449580188357,False,False,False,False
2024-01-01 17:00:00+00:00,5.1,5.1,5.1,5.1,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.992513368983956,,39.131419950844574,-1.8502776122828521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593.0,-49.52888057351225,False,False,False,False,247.2901625336373,False,False,False,False
2024-01-02 17:00:00+00:00,5.1,5.225,5.1,5.225,410.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.050681536555142,,42.47751845279825,-1.8502776122828521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183.0,-51.598200254543066,False,False,False,False,249.81279567265068,False,False,False,False
2024-01-03 17:00:00+00:00,5.225,5.4,5.225,5.27,199.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.082600388601036,,45.67317765830687,-1.8502776122828521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16.0,-50.55016614206953,False,False,False,False,249.02500039090415,False,False,False,False
2024-01-04 17:00:00+00:00,5.525,5.525,5.46,5.46,155.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.1190072591720615,,51.20569268983681,-7.956905324040392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,-47.11527984529325,False,False,False,False,247.5672484468591,False,False,False,False
2024-01-05 17:00:00+00:00,5.46,5.59,5.46,5.54,381.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.194290064102564,,56.04622574544314,-3.047054695296346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,-37.826670855443744,False,False,False,False,249.63597327714035,False,False,False,False
2024-01-08 17:00:00+00:00,5.54,5.54,5.54,5.54,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.194290064102564,,59.27324778251403,0.2653596025051712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,-28.682071307297328,False,False,False,False,245.7656481100529,False,False,False,False
2024-01-09 17:00:00+00:00,5.54,5.7,5.54,5.7,36.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.201986452425961,,63.575164471985744,4.552051197097676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588.0,-19.121108961447753,False,False,False,False,242.51346751919934,False,False,False,False
2024-01-10 17:00:00+00:00,5.7,5.76,5.7,5.71,238.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.25469696969697,,66.56425227729338,7.593410692147366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,826.0,-6.018456109332282,False,False,False,False,242.4434912785916,False,False,False,False
2024-01-11 17:00:00+00:00,5.71,5.905,5.71,5.87,21.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.259769122807018,,70.2993715327631,11.347305566910883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,847.0,7.206636233448063,False,False,False,False,239.0102588556677,False,False,False,False
2024-01-12 17:00:00+00:00,5.87,5.87,5.87,5.87,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.259769122807018,,72.78945103640959,13.958476155174829,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,847.0,20.226688384867472,False,False,False,False,235.3046734470527,False,False,False,False
