date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_881,aVWAP_valley_869,aVWAP_valley_865,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_827,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_790,aVWAP_valley_780,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_739,aVWAP_valley_732,aVWAP_valley_712,aVWAP_valley_705,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_644,aVWAP_valley_638,aVWAP_valley_631,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_604,aVWAP_valley_592,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_563,aVWAP_valley_549,aVWAP_valley_542,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_488,aVWAP_valley_475,aVWAP_valley_464,aVWAP_valley_458,aVWAP_valley_453,aVWAP_valley_447,aVWAP_valley_442,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_357,aVWAP_valley_353,aVWAP_valley_337,aVWAP_valley_328,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_277,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_252,aVWAP_valley_242,aVWAP_valley_236,aVWAP_valley_223,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_177,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_49,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_869,aVWAP_OB_bull_689,aVWAP_OB_bull_464,aVWAP_OB_bull_307,aVWAP_OB_bull_49,aVWAP_OB_bull_30,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,3.0,3.22,2.8599,2.9,480958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,480958.0,False,False,False,False
2022-01-04 00:00:00+00:00,2.91,3.02,2.86,2.9,295763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9299999999999997,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,-1.0,3.02,2.86,38.0,0,,,False,False,False,False,,,False,False,False,False,-295763,-11598.549019607843,False,False,False,False,473695.45098039217,False,False,False,False
2022-01-05 00:00:00+00:00,2.91,2.975,2.85,2.94,423345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9192070106298353,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295763,-22742.25297962322,False,False,False,False,471720.92349096504,False,False,False,False
2022-01-06 00:00:00+00:00,2.77,2.9,2.67,2.9,229206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885560895441805,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-524969,-42437.41952944192,False,False,False,False,462210.5343344566,False,False,False,False
2022-01-07 00:00:00+00:00,2.65,2.78,2.57,2.75,270734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.836947460914856,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-795703,-71977.24621456183,False,False,False,False,454701.65063506615,False,False,False,False
2022-01-10 00:00:00+00:00,2.51,2.68,2.44,2.68,400704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.764311430597606,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1196407,-116072.53067673589,False,False,False,False,452584.0957082008,False,False,False,False
2022-01-11 00:00:00+00:00,2.62,2.66,2.46,2.5,232929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7411388082100125,,,,"rgba(239, 83, 80, 0.5)",,,,7.36998763973115,-43.24417799691311,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-963478,-149304.11770902073,False,False,False,False,443970.1703863106,False,False,False,False
2022-01-12 00:00:00+00:00,2.75,2.76,2.66,2.68,398515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7379868175257362,,,,"rgba(239, 83, 80, 0.5)",,,,18.079849034891414,-33.83624880911238,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564963,-165604.46603415717,False,False,False,False,442187.61468488665,False,False,False,False
2022-01-13 00:00:00+00:00,2.48,2.8042,2.41,2.78,516664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.705646367446331,,,,"rgba(239, 83, 80, 0.5)",,,,20.772440310197,-32.21893478841516,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1081627,-201526.91834654319,False,False,False,False,445108.2572462636,False,False,False,False
2022-01-14 00:00:00+00:00,2.58,2.61,2.4104,2.46,240986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6918560646617786,,,,"rgba(239, 83, 80, 0.5)",,,,25.544962411848143,-28.50774942486264,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-840641,-226590.2156662866,False,False,False,False,437103.4628444494,False,False,False,False
