date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_815,aVWAP_peak_783,aVWAP_peak_701,aVWAP_valley_828,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_767,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_678,aVWAP_valley_656,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_569,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_456,aVWAP_valley_407,aVWAP_valley_383,aVWAP_valley_360,aVWAP_valley_322,aVWAP_valley_258,aVWAP_OB_bull_569,aVWAP_OB_bull_495,aVWAP_OB_bull_383,aVWAP_OB_bear_701,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,96.26,96.9,96.26,96.74,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,62.0,False,False,False,False
2025-02-05 16:00:00+00:00,96.74,97.25,96.74,97.25,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52.0,0.8062015503875969,False,False,False,False,61.84496124031008,False,False,False,False
2025-02-05 17:00:00+00:00,97.26,97.35,97.1,97.17,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.00000000000014,32.5000000000005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-0.415600024037017,False,False,False,False,62.901628507902174,False,False,False,False
2025-02-05 18:00:00+00:00,97.17,97.46,97.17,97.41,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.34716459197803,32.5000000000005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,-1.044815527540319,False,False,False,False,62.50005287212074,False,False,False,False
2025-02-05 19:00:00+00:00,97.41,97.5,97.41,97.46,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.48766839537326,32.5000000000005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,-1.1991594728497714,False,False,False,False,61.996176083405686,False,False,False,False
2025-02-05 20:00:00+00:00,97.46,97.75,97.32,97.68,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.73161758474662,32.5000000000005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308.0,3.5946259453339455,False,False,False,False,65.98073149296529,False,False,False,False
2025-02-06 15:00:00+00:00,97.7,97.8,97.58,97.58,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.17993524442392,32.5000000000005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212.0,6.825717015948923,False,False,False,False,66.44614650857824,False,False,False,False
2025-02-06 16:00:00+00:00,97.58,97.605,97.35,97.35,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.34915217800042,40.55386341608144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,9.495085744383823,False,False,False,False,65.9276016014685,False,False,False,False
2025-02-06 17:00:00+00:00,97.35,97.7,97.35,97.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.04346251950184,38.128786064269946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186.0,12.231596042920508,False,False,False,False,65.01399537508914,False,False,False,False
2025-02-06 18:00:00+00:00,97.7,97.7,97.43,97.43,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.61229770146203,31.860916662523124,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,14.832656569386856,False,False,False,False,64.09904971035907,False,False,False,False
