date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_881,aVWAP_valley_827,aVWAP_valley_779,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_354,aVWAP_valley_291,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_191,aVWAP_OB_bull_865,aVWAP_OB_bull_753,aVWAP_OB_bull_578,aVWAP_OB_bull_354,aVWAP_OB_bull_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,0.303,0.303,0.303,0.303,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,500.0,False,False,False,False
2025-02-26 16:00:00+00:00,0.303,0.303,0.303,0.303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,492.2480620155039,False,False,False,False
2025-02-26 17:00:00+00:00,0.303,0.303,0.303,0.303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,484.6163091160387,False,False,False,False
2025-02-26 18:00:00+00:00,0.303,0.303,0.303,0.303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,477.1028779669528,False,False,False,False
2025-02-26 19:00:00+00:00,0.303,0.305,0.3024,0.3024,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265.0,-4.108527131782946,False,False,False,False,473.8144612542868,False,False,False,False
2025-02-26 20:00:00+00:00,0.3024,0.3037,0.3024,0.3035,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.448979591836796,-83.6734693877552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,-3.4866895018328226,False,False,False,False,471.13516728135215,False,False,False,False
2025-02-27 15:00:00+00:00,0.3035,0.3035,0.3,0.3,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.547886170174877,-82.41977419239961,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754.0,-15.122554780874173,False,False,False,False,476.0788080986955,False,False,False,False
2025-02-27 16:00:00+00:00,0.3,0.3,0.2991,0.2991,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.829823153528523,-80.77187238131644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854.0,-28.12840664473659,False,False,False,False,470.2481289033669,False,False,False,False
2025-02-27 17:00:00+00:00,0.2991,0.2991,0.2991,0.2991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.68444780909762,-77.85349994904973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854.0,-40.93261739443059,False,False,False,False,462.9574602381984,False,False,False,False
2025-02-27 18:00:00+00:00,0.2991,0.2991,0.2991,0.2991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.920864246143687,-74.2311253808867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854.0,-53.53831324878051,False,False,False,False,455.7798251957457,False,False,False,False
2025-02-27 19:00:00+00:00,0.2991,0.2991,0.2942,0.2942,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.30676721556272,-73.71353932552968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-67.49895955500097,False,False,False,False,450.26385891364106,False,False,False,False
2025-02-27 20:00:00+00:00,0.2942,0.2942,0.2937,0.2937,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.75288517305751,-72.35772013564142,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1154.0,-84.34393692624126,False,False,False,False,446.3837990855226,False,False,False,False
2025-02-28 15:00:00+00:00,0.2937,0.2937,0.2905,0.2905,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.37253173488652,-71.10947591654971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9054.0,-223.40837201265612,False,False,False,False,561.9437401849718,False,False,False,False
2025-02-28 16:00:00+00:00,0.2905,0.2905,0.2905,0.2905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.785629442772526,-69.31348563116956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9054.0,-360.3167693457932,False,False,False,False,553.2314341355924,False,False,False,False
2025-02-28 17:00:00+00:00,0.2905,0.291,0.2905,0.291,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.541879664187938,-65.38384457934173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6454.0,-454.792478348184,False,False,False,False,584.9642801179864,False,False,False,False
2025-02-28 18:00:00+00:00,0.291,0.291,0.291,0.291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.046046478464879,-61.94209534528735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6454.0,-547.8034476761192,False,False,False,False,575.8950664727463,False,False,False,False
2025-02-28 19:00:00+00:00,0.291,0.291,0.29,0.29,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.2903333333333333,,8.959206808228197,-59.318040560940055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6739.0,-643.790991123001,False,False,False,False,571.3850654421611,False,False,False,False
2025-02-28 20:00:00+00:00,0.29,0.29,0.29,0.29,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.2900437788018433,,8.901313694737077,-56.91566064007981,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6739.0,-738.2903556017142,False,False,False,False,574.9294830322051,False,False,False,False
2025-03-03 15:00:00+00:00,0.2931,0.2931,0.2901,0.2901,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.29023256809338516,,9.3407114261544,-54.31294896642667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6539.0,-828.2238384606023,False,False,False,False,569.1166228301554,False,False,False,False
2025-03-03 16:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.29023256809338516,,9.633643247099283,-52.11864298884211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6539.0,-916.7630037557868,False,False,False,False,560.293109297905,False,False,False,False
2025-03-03 17:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.29023256809338516,,9.828931127729204,-50.25591298658813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6539.0,-1003.9294688138366,False,False,False,False,551.6063944250692,False,False,False,False
2025-03-03 18:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.29023256809338516,,9.959123048149152,-48.66818353579809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6539.0,-1089.7445158089708,False,False,False,False,543.0543573022,False,False,False,False
2025-03-03 19:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.29023256809338516,,10.04591766176245,-47.31215210075137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6539.0,-1174.2290969592193,False,False,False,False,534.6349099021659,False,False,False,False
2025-03-03 20:00:00+00:00,0.2901,0.2966,0.2901,0.2966,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.2926038608900678,,29.49829723553593,-28.698376128137298,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5939.0,-1248.1015140606266,False,False,False,False,535.6483221517448,False,False,False,False
2025-03-04 15:00:00+00:00,0.2966,0.2966,0.2966,0.2966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.2926038608900678,,42.46655028471825,-17.235787754068298,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5939.0,-1320.8286223697642,False,False,False,False,527.3436970021053,False,False,False,False
2025-03-04 16:00:00+00:00,0.2966,0.2966,0.2966,0.2966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.2926038608900678,,51.11205231750647,-10.030367795079968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5939.0,-1392.4281786120932,False,False,False,False,519.1678257307548,False,False,False,False
