date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_386,aVWAP_peak_343,aVWAP_peak_320,aVWAP_peak_293,aVWAP_peak_235,aVWAP_peak_188,aVWAP_valley_419,aVWAP_valley_398,aVWAP_valley_365,aVWAP_valley_323,aVWAP_OB_bear_293,aVWAP_OB_bear_235,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,24.17,24.195,24.155,24.16,6727.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18657836553707086,23.788387109646802,1.9917255105301217,63.49347501495076,8.268121499556926,True,False,True,False,True,10.51244140220923,0.0,0.0,0.0,0.0,0,0.8448098663926021,0.8160328879753329,False,False,False,False,0.3428281649099554,0.27154332749027854,False,False,False,False,108583.0,33757.21709114528,False,False,False,False,8955.361804328104,False,True,False,False
2024-08-05 17:00:00+00:00,24.185,24.215,24.155,24.155,3781.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19195821148091985,23.823416538895078,1.7273731534943055,67.37481007495543,11.648663415073273,True,False,True,False,True,10.35129883139808,0.0,0.0,0.0,0.0,0,0.843942505133472,0.8172484599589313,False,False,False,False,0.342828165978677,0.30718574673447774,False,False,False,False,104802.0,34858.686593608145,False,False,False,False,8875.13914069511,False,False,False,False
2024-08-06 17:00:00+00:00,24.035,24.065,24.025,24.03,2139.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.19367386908813064,23.821352518413928,1.0773135403781753,64.63229237437024,11.648663415073273,True,False,True,False,False,6.436460735409238,0.0,0.0,0.0,0.0,0,0.842644797539725,0.8277806253203474,False,False,False,False,0.22331100717263974,0.26524837695355874,False,False,False,False,102663.0,35909.91625882352,False,False,False,False,8770.702874947898,False,False,False,False
2024-08-07 17:00:00+00:00,23.96,23.96,23.885,23.905,6038.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.192521836833271,23.81485101534342,0.468253296038573,58.99550644369341,15.641427456065188,True,False,True,False,False,2.795371242520602,0.0,0.0,0.0,0.0,0,0.8318135764944289,0.8292806484295835,False,False,False,False,0.12376232036379,0.19450534865867436,False,False,False,False,96625.0,36851.2353865937,False,False,False,False,8728.335388514597,False,False,False,False
2024-08-08 17:00:00+00:00,23.815,23.84,23.785,23.84,1363.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.18911322219985022,23.81375939443148,0.13875605979993677,53.622583440925126,10.894558848345334,False,False,True,False,False,0.9925172284041572,0.0,0.0,0.0,0.0,0,0.8242698892245732,0.8413897280966753,False,False,False,False,0.03646386980341265,0.1154846092310435,False,False,False,False,95262.0,37756.82863641395,False,False,False,False,8614.144142181038,False,False,False,False
2024-08-09 17:00:00+00:00,23.905,23.945,23.89,23.915,1139.0,,,,,,,,,,,,,,,,#000000,0.18605644304887503,23.81665716885917,0.5285645018753585,52.25790391146177,9.776143068362494,False,True,False,False,False,2.958198936965548,0.0,0.0,0.0,0.0,0,0.8357905439755986,0.8312150482968973,False,False,False,False,0.119763308368069,0.11762395879955626,False,False,False,False,96401.0,38666.040595539314,False,False,False,False,8498.250434550322,False,False,False,False
2024-08-12 17:00:00+00:00,23.945,23.955,23.935,23.935,1124.0,,,,,,,,,,,,,,,,#000000,0.1833232511560218,23.818458736181974,0.6357145811190074,51.916001839804174,9.32531043726216,False,True,False,False,False,3.4751355153435703,0.0,0.0,0.0,0.0,0,0.8355532786885256,0.8376024590163919,False,False,False,False,0.14180860611438872,0.12971628245697248,False,False,False,False,97525.0,39578.58260181002,False,False,False,False,8383.920970448766,False,False,False,False
2024-08-13 17:00:00+00:00,24.025,24.025,23.98,24.005,2084.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1812500388319302,23.822674594057247,1.005933058650646,53.595163216318866,9.32531043726216,False,False,True,False,False,5.262291034026887,0.0,0.0,0.0,0.0,0,0.8345286885245911,0.8391393442622935,False,False,False,False,0.1883760721606645,0.15904617730881848,False,False,False,False,99609.0,40509.286747518396,False,False,False,False,8286.247777108474,False,False,False,False
2024-08-14 17:00:00+00:00,24.05,24.055,24.015,24.03,4948.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17991371805936826,23.829769031986455,1.1129277421050991,55.36050916970402,9.32531043726216,False,False,True,False,False,5.891582933597526,0.0,0.0,0.0,0.0,0,0.8425641025641033,0.8338461538461519,False,False,False,False,0.2150456923482591,0.1870459348285388,False,False,False,False,104557.0,41502.27454988245,False,False,False,False,8234.491997618421,False,False,False,False
2024-08-15 17:00:00+00:00,23.905,23.92,23.86,23.895,947.0,,,,,,,,,,,,,,,,#000000,0.17779801780429164,23.82907140542117,0.370806128172915,52.321983849602695,9.166542450039621,False,True,False,False,False,2.0599754224010063,0.0,0.0,0.0,0.0,0,0.8341733870967746,0.8382056451612885,False,False,False,False,0.09783327881215652,0.14243960682034765,False,False,False,False,103610.0,42465.1850219773,False,False,False,False,8121.507625562321,False,False,False,False
2024-08-16 17:00:00+00:00,23.945,24.005,23.925,23.99,13576.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17839784974262735,23.83358572869089,0.8767721782228166,52.8998497385405,9.166542450039621,False,True,True,False,False,4.4592583537867725,0.0,0.0,0.0,0.0,0,0.840281265695631,0.8337518834756384,False,False,False,False,0.15792678383554778,0.15018319532794772,False,False,False,False,117186.0,43623.64726969858,False,False,False,False,8206.073398809416,False,False,False,False
2024-08-19 17:00:00+00:00,23.915,23.915,23.86,23.895,5289.0,,,,,,,,,,,,,,,,#000000,0.17813237814654725,23.832204298749136,0.35252266827764384,50.75354191846705,7.062450224884671,False,True,False,False,False,1.8788044559294157,0.0,0.0,0.0,0.0,0,0.8296703296703305,0.8356643356643335,False,False,False,False,0.09584459570726327,0.1230138955176055,False,False,False,False,111897.0,44682.148862416434,False,False,False,False,8160.847454641828,False,False,False,False
2024-08-20 17:00:00+00:00,23.915,23.95,23.9,23.94,3011.0,,,,,,,,,,,,,,,,#000000,0.17891572831318742,23.832445390083652,0.60114675736097,50.56575991526182,6.488873394374572,False,True,False,False,False,3.0088438362945666,0.0,0.0,0.0,0.0,0,0.8352471293060417,0.8272591113329987,False,False,False,False,0.1257632963308611,0.1243885959242333,False,False,False,False,114908.0,45770.92174827044,False,False,False,False,8081.004858445831,False,False,False,False
2024-08-21 17:00:00+00:00,23.91,23.955,23.89,23.89,8783.0,,,,,,,,,,,,,,,,#000000,0.17926715179226846,23.832438547541066,0.3210931388346887,49.100575862467124,4.686374518219722,False,True,False,False,False,1.665516734325184,0.0,0.0,0.0,0.0,0,0.8304152076038028,0.8309154577288628,False,False,False,False,0.12376232036379,0.12407545814401165,False,False,False,False,106125.0,46706.64389170811,False,False,False,False,8091.888504051322,False,False,False,False
2024-08-22 17:00:00+00:00,23.835,23.87,23.815,23.865,4373.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1794323632262963,23.83237535682351,0.1818213982688538,47.46030247842174,2.770815039398272,False,True,False,True,False,0.9978142897562776,0.0,0.0,0.0,0.0,0,0.8318318318318332,0.8358358358358339,False,False,False,False,0.06016198545094957,0.09211872179748061,False,False,False,False,101752.0,47560.060265480075,False,False,False,False,8034.231317941999,False,False,False,False
2024-08-23 17:00:00+00:00,23.925,23.94,23.915,23.93,7768.0,,,,,,,,,,,,,,,,#000000,0.17994761499987935,23.83681906478895,0.5178225630337523,48.45036221048099,2.770815039398272,False,True,False,False,False,2.6691125644836227,0.0,0.0,0.0,0.0,1,0.8373253493013982,0.8333333333333309,False,False,False,False,0.12776527461350445,0.10994199820549252,False,False,False,False,109520.0,48520.6794861703,False,False,False,False,8030.103700609565,False,False,False,False
2024-08-26 17:00:00+00:00,23.915,23.93,23.89,23.895,3369.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18025075126981874,23.837017044259287,0.32167941233108754,48.042542451316,2.7180602779462646,False,True,False,True,False,1.717127006007022,0.0,0.0,0.0,0.0,1,0.8323353293413186,0.8378243512974033,False,False,False,False,0.11377189018225159,0.11185694419387206,False,False,False,False,106151.0,49414.172827469985,False,False,False,False,7957.838526956703,False,False,False,False
2024-08-27 17:00:00+00:00,23.875,23.905,23.86,23.905,523.0,,,,,,,,,,,,,,,,#000000,0.1807053995912746,23.836979459200048,0.3764167587344047,48.12266021809555,2.398114961486421,False,True,False,False,False,1.9780673438496414,0.0,0.0,0.0,0.0,1,0.8267598602096865,0.8442336495257093,False,False,False,False,0.09186947987889814,0.1018632120363851,False,False,False,False,106674.0,50301.922085958824,False,False,False,False,7842.569712585282,False,False,False,False
2024-08-28 17:00:00+00:00,23.885,23.895,23.855,23.87,4954.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18078039038997107,23.83610866017124,0.18747243412657005,47.00062182352517,0.9612218433642425,False,True,False,True,False,1.0114387127432742,0.0,0.0,0.0,0.0,0,0.8220000000000008,0.8494999999999978,False,False,False,False,0.08591219061099553,0.09388770132369031,False,False,False,False,101720.0,51099.1015885021,False,False,False,False,7797.785686033572,False,False,False,False
2024-08-29 17:00:00+00:00,23.85,23.91,23.84,23.885,4372.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18107392348366066,23.83570473191272,0.2722383606589787,46.87897585548686,0.49180944826304085,False,True,False,True,False,1.4155267334109602,0.0,0.0,0.0,0.0,0,0.8297338021094933,0.8463083877448495,False,False,False,False,0.08591219061099553,0.08989994596734292,False,False,False,False,106092.0,51951.704664649355,False,False,False,False,7744.672729660959,False,False,False,False
2024-08-30 17:00:00+00:00,23.855,23.875,23.835,23.855,3241.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.181049443249356,23.834996984991935,0.1104837145536826,45.692707562080884,-0.9429158728336304,False,True,False,True,False,0.5731951262174206,0.0,0.0,0.0,0.0,0,0.8249243188698292,0.8541876892028228,False,False,False,False,0.07005462744706747,0.07997728670720519,False,False,False,False,102851.0,52740.84102643774,False,False,False,False,7674.848346255362,False,False,False,False
2024-09-02 17:00:00+00:00,23.855,23.855,23.855,23.855,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1801440364649212,23.834996984991935,0.11103900745534878,44.90186203314356,-1.948264409202686,False,True,False,True,False,0.5731951262174206,0.0,0.0,0.0,0.0,0,0.8297009630005076,0.8545362392295971,False,False,False,False,0.07005462744706747,0.07501595707713633,False,False,False,False,102851.0,53517.742715950335,False,False,False,False,7555.858449414193,False,False,False,False
2024-09-03 17:00:00+00:00,23.935,23.945,23.925,23.935,2128.0,,,,,,,,,,,,,,,,#000000,0.1793834033722366,23.835626467990377,0.5539728321655996,48.030681321671615,-1.948264409202686,False,True,False,False,True,2.783511467160242,0.0,0.0,0.0,0.0,1,0.8266129032258072,0.8563508064516102,False,False,False,False,0.13377739173506403,0.10439667440610018,False,False,False,False,104979.0,54315.591666090644,False,False,False,False,7471.705605237228,False,False,False,False
2024-09-04 17:00:00+00:00,23.995,24.01,23.985,24.0,11985.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17803145283404168,23.84258969815995,0.8841713041952433,52.40665928110144,-1.1341852290536991,False,True,True,False,True,4.518893383142036,0.0,0.0,0.0,0.0,0,0.8253648716658283,0.8590840463009531,False,False,False,False,0.1842973656990419,0.14434702005257105,False,False,False,False,116964.0,55286.884818554354,False,False,False,False,7541.679161745178,False,False,False,False
2024-09-05 17:00:00+00:00,24.015,24.07,24.01,24.03,1069.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17480444672432197,23.843337686819243,1.0678350389743605,56.261211500443764,2.25807137870553,True,False,True,False,True,5.307618781316389,0.0,0.0,0.0,0.0,0,0.8275689223057648,0.8516290726817013,False,False,False,False,0.21917466529868987,0.18176084267563047,False,False,False,False,118033.0,56259.69280586359,False,False,False,False,7441.3275468344,False,False,False,False
2024-09-06 17:00:00+00:00,24.045,24.07,24.03,24.055,3319.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17083280377857435,23.845811301907812,1.2245230041610073,59.59416598844504,5.1219868313630315,True,False,True,False,True,5.96454707694658,0.0,0.0,0.0,0.0,0,0.8322451029633354,0.8523355097940705,False,False,False,False,0.22745487963914185,0.20460786115738616,False,False,False,False,121352.0,57268.87586313702,False,False,False,False,7377.415491844718,False,False,False,False
2024-09-09 17:00:00+00:00,24.085,24.11,24.05,24.07,13647.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16661935364480124,23.85615118299287,1.2834572474876569,62.278744867760125,7.416810006409868,True,False,True,False,True,6.360670816308403,0.0,0.0,0.0,0.0,0,0.8313313313313316,0.8493493493493468,False,False,False,False,0.25248552058221274,0.22854669086979945,False,False,False,False,134999.0,58473.99406680931,False,False,False,False,7474.618352436272,False,False,False,False
2024-09-10 17:00:00+00:00,24.11,24.145,24.09,24.13,18553.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16240442788976184,23.870672110686336,1.5968030717099173,65.75280704053411,10.488499705628783,True,False,True,False,True,7.931437231774844,0.0,0.0,0.0,0.0,0,0.8366733466933871,0.8421843687374724,False,False,False,False,0.2842195958802024,0.2563831433750009,False,False,False,False,153552.0,59948.0716781766,False,False,False,False,7646.37620743726,False,False,False,False
2024-09-11 17:00:00+00:00,24.125,24.16,24.11,24.135,3904.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.15468873134009015,23.873550821354442,1.6901630544163666,68.20016945050894,12.644179784927104,True,False,True,False,True,8.061695698368144,0.0,0.0,0.0,0.0,0,0.8414450577019572,0.8409433015554413,False,False,False,False,0.2992181402373187,0.2778006418061598,False,False,False,False,157456.0,61459.82250487153,False,False,False,False,7588.354870887844,False,False,False,False
2024-09-12 17:00:00+00:00,24.135,24.145,24.1,24.135,2493.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14697603530833947,23.87525495498719,1.7672612032831996,69.83174439049216,14.148160125902308,True,False,True,False,True,8.061695698368144,0.0,0.0,0.0,0.0,0,0.8488372093023263,0.8407482305358922,False,False,False,False,0.2884919304188488,0.2831462861125043,False,False,False,False,157456.0,62948.13533425336,False,False,False,False,7509.3571209515985,False,False,False,False
2024-09-13 17:00:00+00:00,24.135,24.14,24.095,24.1,2979.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13961165572550877,23.87707911022658,1.5967211950534355,68.15745962911599,14.148160125902308,True,False,True,False,True,6.9023072038027316,0.0,0.0,0.0,0.0,0,0.847628657921292,0.8420787083753756,False,False,False,False,0.2842195958802024,0.2836829409963534,False,False,False,False,154477.0,64367.18749961377,False,False,False,False,7439.119026053124,False,False,False,False
2024-09-16 17:00:00+00:00,24.165,24.175,24.145,24.15,3013.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13488476897301907,23.879348689740414,2.0065372267029087,68.84902181431129,14.148160125902308,True,False,True,False,True,8.260271995277375,0.0,0.0,0.0,0.0,0,0.8571428571428578,0.8343465045592676,False,False,False,False,0.3208756024287807,0.3022792717125671,False,False,False,False,157490.0,65810.95203450348,False,False,False,False,7370.497025649199,False,False,False,False
2024-09-17 17:00:00+00:00,24.16,24.16,24.12,24.12,1320.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13211471264511518,23.88021592616425,1.814968742200992,67.10425714389791,14.148160125902308,True,False,True,False,False,7.256005663455273,0.0,0.0,0.0,0.0,0,0.85179564997471,0.8300455235204829,False,False,False,False,0.3035272897534728,0.30290328073302,False,False,False,False,156170.0,67211.86750683676,False,False,False,False,7276.690870212777,False,False,False,False
2024-09-18 17:00:00+00:00,24.155,24.185,24.085,24.095,1194.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13220626118115478,23.895988740418552,1.5053088847944402,64.2200109386809,14.148160125902308,True,False,True,False,False,6.420903377046098,0.0,0.0,0.0,0.0,0,0.846387064173826,0.8352703385548234,False,False,False,False,0.2992181402373187,0.30106071048516936,False,False,False,False,154976.0,68572.55173153697,False,False,False,False,7182.385585403276,False,False,False,False
2024-09-19 17:00:00+00:00,24.105,24.135,24.1,24.135,10417.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13413963411850288,23.901804372773864,1.7384543260355556,64.06259973639433,19.251375097288303,True,False,True,False,False,7.539099791787617,0.0,0.0,0.0,0.0,0,0.8560490045941813,0.8381827462991295,False,False,False,False,0.2842195958802024,0.2926401531826859,False,False,False,False,165393.0,70073.64395275345,False,False,False,False,7232.5346460946985,False,False,False,False
2024-09-20 17:00:00+00:00,24.18,24.18,24.13,24.145,3144.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.133581031182936,23.904086932678005,1.8034975863606677,64.37589596825434,19.251375097288303,True,False,True,False,False,7.818540519043513,0.0,0.0,0.0,0.0,0,0.8627551020408167,0.8321428571428545,False,False,False,False,0.3165213539724237,0.30458075357755476,False,False,False,False,168537.0,71600.20761240069,False,False,False,False,7169.146512046718,False,False,False,False
2024-09-23 17:00:00+00:00,24.085,24.085,24.05,24.06,3549.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1303215704007459,23.921084162085307,1.0659466233219685,59.196816781314794,14.196785102717797,False,False,True,False,False,4.946249020848615,0.0,0.0,0.0,0.0,0,0.8583756345177668,0.8390862944162409,False,False,False,False,0.2420201094005854,0.2733004314890701,False,False,False,False,164988.0,73048.08036259603,False,False,False,False,7113.020209534366,False,False,False,False
2024-09-24 17:00:00+00:00,24.095,24.11,24.07,24.1,15152.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12909344335450273,23.9275790499132,1.3356290265905966,57.72798889557082,12.753670344917552,False,False,True,False,False,6.093805827925664,0.0,0.0,0.0,0.0,0,0.8608430675469784,0.836973082783136,False,False,False,False,0.2608969176612839,0.267098674575177,False,False,False,False,180140.0,74708.42020193562,False,False,False,False,7237.65555512298,False,False,False,False
2024-09-25 17:00:00+00:00,24.07,24.105,24.06,24.08,8564.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12972312858582813,23.92987919656607,1.157240077929548,55.627074949343815,10.678276937223359,False,True,True,False,False,5.421665749787966,0.0,0.0,0.0,0.0,0,0.8549039433771487,0.8382204246713826,False,False,False,False,0.25458504855903574,0.26084186156710637,False,False,False,False,171576.0,76210.24314454127,False,False,False,False,7258.219034888515,False,False,False,False
2024-09-26 17:00:00+00:00,24.075,24.14,24.075,24.1,6184.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13128265359574517,23.93238882499958,1.2767198895639367,55.27291431048748,10.173817427398482,False,True,True,False,False,6.005194726323083,0.0,0.0,0.0,0.0,0,0.8591117917304748,0.8330781010719728,False,False,False,False,0.2757049804583115,0.2682734210127089,False,False,False,False,177760.0,77784.65797950962,False,False,False,False,7241.564476208073,False,False,False,False
2024-09-27 17:00:00+00:00,24.135,24.165,24.125,24.155,13085.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13389561619426313,23.939932298469362,1.6062340772875432,57.56043373589176,10.173817427398482,False,False,True,False,True,7.591581769401575,0.0,0.0,0.0,0.0,1,0.8702564102564105,0.8246153846153823,False,False,False,False,0.30784740556284784,0.28806041328777837,False,False,False,False,190845.0,79537.53149920714,False,False,False,False,7332.160375801745,False,False,False,False
2024-09-30 17:00:00+00:00,24.15,24.16,24.13,24.155,15183.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13622649396377765,23.947318561937596,1.5245304493972156,59.08544668616129,10.173817427398482,False,False,True,False,True,7.591581769401575,0.0,0.0,0.0,0.0,1,0.878287777204745,0.8184631253223287,False,False,False,False,0.30784740556284784,0.2979539094253131,False,False,False,False,190845.0,81263.22868526593,False,False,False,False,7453.878819587764,False,False,False,False
2024-10-01 17:00:00+00:00,24.22,24.25,24.19,24.23,23362.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14043439685427997,23.963097124463,1.90055201229616,62.92111045870595,8.024205699003389,True,False,True,False,True,9.722670642231517,0.0,0.0,0.0,0.0,0,0.874935666495111,0.8178075141533688,False,False,False,False,0.34282816952628115,0.3203910394757971,False,False,False,False,214207.0,83324.37242657963,False,False,False,False,7700.516357268574,False,False,False,False
2024-10-02 17:00:00+00:00,24.235,24.29,24.23,24.25,14732.0,,,,,,,24.256666666666664,,,,,,,24.256666666666664,,"rgba(38, 166, 154, 1.0)",0.14498735577056018,24.000329137022273,1.7220181832464494,66.09378592965865,10.985187600301437,True,False,True,False,True,10.279436215494293,0.0,0.0,0.0,0.0,0,0.8901554404145082,0.8119170984455938,False,False,False,False,0.3428281732474473,0.3316096063616222,False,False,False,False,228939.0,85581.96355174894,False,False,False,False,7809.531607543479,False,True,False,False
2024-10-03 17:00:00+00:00,24.245,24.26,24.21,24.225,13669.0,,,,,,,24.24463451991127,,,,,,,24.24463451991127,,"rgba(38, 166, 154, 1.0)",0.1485542337342364,24.00660092397301,1.470163929610426,66.24960793643861,11.194287454998708,True,False,True,False,True,9.36165529441595,0.0,0.0,0.0,0.0,0,0.8874413757165196,0.8238665971860321,False,False,False,False,0.3226684349567089,0.32713902065916556,False,False,False,False,215270.0,87592.63078350476,False,False,False,False,7900.376078744355,False,False,False,False
2024-10-04 17:00:00+00:00,24.125,24.135,24.11,24.12,30259.0,,,,,,,24.18120314808501,,,,,,,24.18120314808501,,"rgba(38, 166, 154, 0.75)",0.1497352618745983,24.007645512735568,0.7503542309127478,60.204513680970535,15.628032946032562,True,False,True,False,False,5.642192275197427,0.0,0.0,0.0,0.0,0,0.8830561330561334,0.8341995841995817,False,False,False,False,0.2347680294700492,0.28095352506460736,False,False,False,False,185011.0,89102.9930969388,False,False,False,False,8247.021410856845,False,False,False,False
2024-10-07 17:00:00+00:00,24.075,24.115,24.06,24.105,12973.0,,,,,,,24.165289601161476,,,,,,,24.165289601161476,,"rgba(38, 166, 154, 0.5)",0.14978663503811696,24.007822129514498,0.6487753093643722,55.490563128787564,11.404183899983572,False,True,True,False,False,5.127211441944571,0.0,0.0,0.0,0.0,0,0.8821975699947175,0.829899630216585,False,False,False,False,0.20818940920229084,0.2445714671334491,False,False,False,False,172038.0,90388.80715745137,False,False,False,False,8320.292396735033,False,False,False,False
2024-10-08 17:00:00+00:00,24.08,24.105,24.065,24.1,10316.0,,,,,,,24.155811907405823,,,,,,,24.155811907405823,,#000000,0.14935874944589686,24.008097456309464,0.6153140946311124,52.10627150176541,8.435441568741545,False,True,False,False,False,4.953543712252671,0.0,0.0,0.0,0.0,0,0.8816976127320957,0.8339522546419067,False,False,False,False,0.20630240685323867,0.22543693699334388,False,False,False,False,161722.0,91494.74813175444,False,False,False,False,8351.233599886427,False,False,False,False
2024-10-09 17:00:00+00:00,23.985,24.005,23.955,23.985,27580.0,,,,,,,24.11196118531774,,,,,,,24.11196118531774,,"rgba(239, 83, 80, 1.0)",0.14632824387301732,24.00124135361282,-0.11099260937563088,45.47664239950076,2.4815601233235896,False,True,False,True,False,1.0833688087799445,0.0,0.0,0.0,0.0,0,0.8698193411264612,0.8437832093517503,False,False,False,False,0.12817677024523183,0.17680685361928786,False,False,False,False,134142.0,92155.9458351381,False,False,False,False,8649.354009190512,False,False,False,False
2024-10-10 17:00:00+00:00,24.01,24.055,23.995,24.05,14632.0,,,,,,,24.102695129710618,,,,,,,24.102695129710618,,"rgba(239, 83, 80, 1.0)",0.14404741461638285,24.0004630296023,0.34389350568785443,44.5683885476101,1.816413448050966,False,True,False,True,False,3.090917390614486,0.0,0.0,0.0,0.0,0,0.8761249338274218,0.8343038644785566,False,False,False,False,0.16141475820195367,0.16911080591062078,False,False,False,False,148774.0,93033.7451245158,False,False,False,False,8742.108210598411,False,False,False,False
2024-10-11 17:00:00+00:00,24.025,24.045,23.985,24.0,33754.0,,,,,,,24.082881740176678,,,,,,,24.082881740176678,,"rgba(239, 83, 80, 1.0)",0.1397468109517272,23.99761006415243,0.017101899007888804,42.273471554130126,-0.38334424906309295,False,True,False,True,False,1.4608939796004101,0.0,0.0,0.0,0.0,0,0.8813829787234042,0.8345744680851028,False,False,False,False,0.1540004605863387,0.16155563324847974,False,False,False,False,115020.0,93374.61729312794,False,False,False,False,9129.88947865115,False,False,False,False
2024-10-14 17:00:00+00:00,23.935,23.97,23.925,23.955,420.0,,,,,,,24.082529257586764,,,,,,,24.082529257586764,,"rgba(239, 83, 80, 1.0)",0.13150350250536283,23.99752400012455,-0.32336781389390823,39.397361664348324,-3.204668568064804,False,True,False,True,False,0.02274882147801449,0.0,0.0,0.0,0.0,0,0.8735325506937035,0.8393810032017041,False,False,False,False,0.10434966210327108,0.13295264767587542,False,False,False,False,114600.0,93703.69299400969,False,False,False,False,8994.852432470512,False,False,False,False
2024-10-15 17:00:00+00:00,24.045,24.085,24.04,24.085,40122.0,,,,,,,24.079996220843814,,,,,,,24.079996220843814,,"rgba(239, 83, 80, 0.75)",0.12733080984248119,24.00031753725206,0.6650586990901995,43.19363562896875,-3.204668568064804,False,True,False,True,True,3.9615287973247675,0.0,0.0,0.0,0.0,0,0.8825093035619349,0.8335991493886193,False,False,False,False,0.18938273353254484,0.16116769060421013,False,False,False,False,154722.0,94649.71325766844,False,False,False,False,9477.443867626007,False,False,False,False
2024-10-16 17:00:00+00:00,24.065,24.085,24.045,24.085,43090.0,,,,,,,24.078510296822845,,,,,,,24.078510296822845,,"rgba(239, 83, 80, 0.75)",0.12612734877145085,24.00330808444294,0.6476939089958376,45.724484938715705,-3.204668568064804,False,True,False,True,True,3.9615287973247675,0.0,0.0,0.0,0.0,0,0.8817891373801919,0.8381256656017004,False,False,False,False,0.19125724439572592,0.17621246749996802,False,False,False,False,154722.0,95581.06654049527,False,False,False,False,9998.568768903122,False,False,False,False
2024-10-17 17:00:00+00:00,24.025,24.03,24.015,24.025,13489.0,,,,,,,24.075591955645482,,,,,,,24.075591955645482,,"rgba(239, 83, 80, 0.75)",0.1243550931373395,24.00303859860577,0.1766023476816877,45.19216383667487,-3.204668568064804,False,True,False,True,True,2.0171739266050785,0.0,0.0,0.0,0.0,0,0.882352941176471,0.8368983957219217,False,False,False,False,0.15955956478905073,0.16788601614450938,False,False,False,False,141233.0,96288.84845459613,False,False,False,False,10052.683981788345,False,False,False,False
