date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_679,aVWAP_peak_644,aVWAP_peak_612,aVWAP_peak_564,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_471,aVWAP_peak_454,aVWAP_valley_804,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_739,aVWAP_valley_728,aVWAP_valley_714,aVWAP_valley_700,aVWAP_valley_676,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_589,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_505,aVWAP_valley_414,aVWAP_valley_334,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_258,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_168,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_62,aVWAP_valley_35,aVWAP_valley_34,aVWAP_OB_bull_804,aVWAP_OB_bear_822,aVWAP_OB_bear_454,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,0.9567,0.9567,0.9567,0.9567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-14 15:00:00+00:00,0.9567,0.9567,0.956,0.956,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,3.10077519379845,False,False,False,False
2025-04-14 16:00:00+00:00,0.956,0.9565,0.956,0.9565,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.851485148515373,-72.27722772277306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-2.184484105522505,False,False,False,False,7.021693407848086,False,False,False,False
2025-04-14 17:00:00+00:00,0.9565,0.9649,0.9565,0.9649,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.27250875376581,-47.01315796319613,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188.0,0.7641125472762935,False,False,False,False,8.959341572067494,False,False,False,False
2025-04-14 18:00:00+00:00,0.9649,0.9824,0.9649,0.9824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.21446623028119,-29.17442002688486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188.0,3.6669945232875136,False,False,False,False,8.820437051570323,False,False,False,False
2025-04-14 19:00:00+00:00,0.9824,1.03,0.9824,1.02,6901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.2358568559845,-16.585673519195872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7089.0,113.51711863920553,False,False,False,False,115.67593415154597,False,False,False,False
2025-04-15 14:00:00+00:00,0.99,1.025,0.985,1.025,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.937213483136,-7.4384835752814595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10089.0,268.1757679626287,False,False,False,False,160.39413672283985,False,False,False,False
2025-04-15 15:00:00+00:00,1.025,1.055,1.025,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.81831076048942,-0.28513482059842943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10089.0,420.43660876940964,False,False,False,False,157.90740592093536,False,False,False,False
2025-04-15 16:00:00+00:00,1.055,1.095,1.045,1.06,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.74798690853456,5.589952481376656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10497.0,576.6623977807367,False,False,False,False,161.7848104803007,False,False,False,False
2025-04-15 17:00:00+00:00,1.06,1.065,1.04,1.045,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.47245594759552,5.589952481376656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10082.0,724.0319730089423,False,False,False,False,165.71062737207896,False,False,False,False
