date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_valley_398,aVWAP_valley_374,aVWAP_valley_349,aVWAP_valley_287,aVWAP_valley_269,aVWAP_valley_236,aVWAP_valley_220,aVWAP_valley_148,aVWAP_valley_93,aVWAP_valley_45,aVWAP_OB_bull_374,aVWAP_OB_bull_287,aVWAP_OB_bull_148,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,26.125,26.23,26.065,26.1,72424.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,72424.0,False,False,False,False
2023-12-08 17:00:00+00:00,25.835,26.095,25.79,26.06,140605.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140605.0,-2179.922480620155,False,False,False,False,73481.06976744186,False,False,False,False
2023-12-11 17:00:00+00:00,26.365,26.37,26.21,26.335,143341.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.5169946332735,-94.27549194991026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2736.0,-2103.7066282074397,False,False,False,False,74564.16946096989,False,False,False,False
2023-12-12 17:00:00+00:00,26.125,26.28,26.11,26.145,91184.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.16144013079154,-84.44379153881667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88448.0,-3442.377843273991,False,False,False,False,74821.84125227269,False,False,False,False
2023-12-13 17:00:00+00:00,26.475,27.26,26.44,27.255,193860.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.799932600145894,-65.20509590492507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105412.0,-1754.713070510053,False,False,False,False,76667.39410107466,False,False,False,False
2023-12-14 17:00:00+00:00,27.425,27.5,27.015,27.045,190205.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.99720582880886,-54.30321883362174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84793.0,-3042.1283717424553,False,False,False,False,78427.66706074792,False,False,False,False
2023-12-15 17:00:00+00:00,26.79,26.915,26.675,26.905,280214.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.49739703562563,-47.07008330169958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365007.0,-8653.98684659916,False,False,False,False,81556.13733887585,False,False,False,False
2023-12-18 17:00:00+00:00,26.775,26.95,26.77,26.805,197318.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.601290333562986,-41.52479575199551,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-562325.0,-17238.03356215576,False,False,False,False,83350.89489951344,False,False,False,False
2023-12-19 17:00:00+00:00,26.845,26.925,26.81,26.895,144024.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.4524460185519,-35.07121987095245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418301.0,-23456.0640495642,False,False,False,False,84291.56319564501,False,False,False,False
2023-12-20 17:00:00+00:00,26.715,26.875,26.41,26.415,129686.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.84549127083522,-35.07121987095245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547987.0,-31588.32662243917,False,False,False,False,84995.35291354198,False,False,False,False
2023-12-21 17:00:00+00:00,26.3,26.445,26.2,26.39,49998.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.85124295964367,-35.07121987095245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-597985.0,-40369.67039573468,False,False,False,False,84452.75829472738,False,False,False,False
2023-12-22 17:00:00+00:00,26.905,26.99,26.705,26.78,276477.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.098368129905765,-29.427492588243325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321508.0,-44728.40418804888,False,False,False,False,87429.87832116571,False,False,False,False
2023-12-25 17:00:00+00:00,26.78,26.78,26.78,26.78,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.9297849100805,-24.437700990901746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321508.0,-49019.56071226517,False,False,False,False,86074.37633169028,False,False,False,False
2023-12-26 17:00:00+00:00,27.025,27.08,26.975,26.985,74781.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.25146950457304,-18.432125536832388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246727.0,-52084.792329129275,False,False,False,False,85899.28522577259,False,False,False,False
2023-12-27 17:00:00+00:00,27.01,27.075,26.94,27.025,143023.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.128298483056724,-13.27794550441169,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103704.0,-52885.09012247611,False,False,False,False,86784.9242145203,False,False,False,False
2023-12-28 17:00:00+00:00,27.165,27.23,27.14,27.16,101710.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.48040278440665,-8.08729719917833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1994.0,-52096.08097329043,False,False,False,False,87016.32073832619,False,False,False,False
2023-12-29 17:00:00+00:00,27.025,27.12,26.935,27.115,44964.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.27422974328881,-4.693476774355588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46958.0,-52016.4208031619,False,False,False,False,86364.3467733909,False,False,False,False
2024-01-01 17:00:00+00:00,27.115,27.115,27.115,27.115,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.80344771587693,-1.7944765201185362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46958.0,-51937.995674430706,False,False,False,False,85025.36465287322,False,False,False,False
2024-01-02 17:00:00+00:00,27.395,27.555,27.35,27.45,166188.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.9211525335509,3.192035445483171,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119230.0,-49284.22829963333,False,False,False,False,86283.70008461161,False,False,False,False
2024-01-03 17:00:00+00:00,27.61,27.725,27.545,27.67,149102.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.31066722503896,8.027799926018886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268332.0,-44359.94569033669,False,False,False,False,87257.62721508276,False,False,False,False
2024-01-04 17:00:00+00:00,27.8,27.815,27.565,27.625,148949.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.68959074449243,10.725745650478316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119383.0,-41821.295369556276,False,False,False,False,88214.08260709696,False,False,False,False
2024-01-05 17:00:00+00:00,27.665,27.76,27.51,27.72,115481.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.2176412231317,13.42371909621803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234864.0,-37531.600867702684,False,False,False,False,88636.82551241328,False,False,False,False
2024-01-08 17:00:00+00:00,27.97,28.0,27.79,27.995,106027.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.928333333333335,,76.71354617706292,16.850541138776975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340891.0,-31664.58379998636,False,False,False,False,88906.44062074795,False,False,False,False
2024-01-09 17:00:00+00:00,27.875,27.89,27.755,27.825,72690.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.885626428002556,,75.12510129032589,16.850541138776975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268201.0,-27015.50498138192,False,False,False,False,88655.02293670534,False,False,False,False
2024-01-10 17:00:00+00:00,27.645,27.77,27.605,27.605,66476.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.82445525905443,,70.51407132230298,16.850541138776975,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201725.0,-23469.14056306592,False,False,False,False,88311.16211598122,False,False,False,False
2024-01-11 17:00:00+00:00,26.985,27.18,26.985,27.03,106839.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.59396643865709,,61.24190346734993,20.14772927484053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94886.0,-21634.177143483503,False,False,False,False,88598.41541650864,False,False,False,False
2024-01-12 17:00:00+00:00,27.185,27.235,27.02,27.09,60520.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.523703662407005,,55.71731294473136,15.015574828671205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155406.0,-18889.36819552252,False,False,False,False,88163.09114648524,False,False,False,False
2024-01-15 17:00:00+00:00,27.09,27.09,27.09,27.09,0.0,,,,,,,,,,,,,,,,,#000000,,27.523703662407005,,52.03425259631898,11.580049128669984,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155406.0,-16187.114425049302,False,False,False,False,86796.22151630717,False,False,False,False
2024-01-16 17:00:00+00:00,27.06,27.08,26.78,26.81,90382.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.409821116355893,,47.06525178609255,6.884538713155294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65024.0,-14928.027379699699,False,False,False,False,86851.81498117061,False,False,False,False
2024-01-17 17:00:00+00:00,26.405,26.415,26.14,26.36,90729.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.240972265971326,,40.85847572663317,1.080702635174859,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25705.0,-15095.11222652606,False,False,False,False,86911.92637681137,False,False,False,False
2024-01-18 17:00:00+00:00,25.905,25.955,25.705,25.94,128597.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.996279804594842,,34.85142222134407,-4.47665300778047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154302.0,-17253.358548595425,False,False,False,False,87558.2065880236,False,False,False,False
2024-01-19 17:00:00+00:00,25.945,26.105,25.88,26.015,69857.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.908417634852768,,31.826560860857636,-7.338098591159671,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84445.0,-18295.089423810998,False,False,False,False,87283.76927658137,False,False,False,False
2024-01-22 17:00:00+00:00,25.82,25.89,25.755,25.815,84036.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.80402232448747,,28.92872932780404,-10.274974495478588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168481.0,-20623.55315367439,False,False,False,False,87233.41626454135,False,False,False,False
2024-01-23 17:00:00+00:00,25.55,25.705,25.53,25.695,121628.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.662536085907966,,26.497567956762488,-12.919859974094479,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290109.0,-24801.622097028274,False,False,False,False,87766.66562478102,False,False,False,False
2024-01-24 17:00:00+00:00,25.61,25.625,25.395,25.445,75385.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.03419352489115,,23.926584727287313,-15.79383119223543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365494.0,-30083.674467616984,False,False,False,False,87574.70181664487,False,False,False,False
2024-01-25 17:00:00+00:00,25.635,25.89,25.605,25.825,51184.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.073457714790443,,27.19050312013334,-15.79383119223543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314310.0,-34490.28416579346,False,False,False,False,87010.50488925503,False,False,False,False
2024-01-26 17:00:00+00:00,25.925,25.93,25.77,25.9,29615.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.08971703095463,,30.23311726009017,-15.79383119223543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284695.0,-38369.42704694395,False,False,False,False,86120.65210027432,False,False,False,False
2024-01-29 17:00:00+00:00,25.895,26.075,25.86,25.99,64821.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.122218034826503,,33.32909964537039,-15.79383119223543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219874.0,-41183.45143381303,False,False,False,False,85790.42493592898,False,False,False,False
2024-01-30 17:00:00+00:00,25.975,26.165,25.905,26.005,127383.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.150583846046104,,35.581414857738395,-23.573605581220075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92491.0,-41978.91730305624,False,False,False,False,86435.27106095334,False,False,False,False
2024-01-31 17:00:00+00:00,26.445,26.47,26.125,26.225,137208.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.202248790129204,,39.750197907224646,-19.25275311887225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44717.0,-40634.79455417164,False,False,False,False,87222.44515303159,False,False,False,False
