date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_879,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_846,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_811,aVWAP_peak_803,aVWAP_peak_796,aVWAP_peak_786,aVWAP_peak_781,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_704,aVWAP_peak_698,aVWAP_peak_691,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_658,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_574,aVWAP_peak_564,aVWAP_peak_556,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_399,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_337,aVWAP_valley_887,aVWAP_valley_880,aVWAP_valley_873,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_782,aVWAP_valley_769,aVWAP_valley_765,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_583,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_502,aVWAP_valley_494,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_468,aVWAP_valley_461,aVWAP_valley_446,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_373,aVWAP_valley_363,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_304,aVWAP_valley_296,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_250,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_194,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_OB_bull_880,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_695,aVWAP_OB_bull_593,aVWAP_OB_bull_327,aVWAP_OB_bull_309,aVWAP_OB_bear_735,aVWAP_OB_bear_720,aVWAP_OB_bear_708,aVWAP_OB_bear_646,aVWAP_OB_bear_605,aVWAP_OB_bear_337,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,0.4022,0.407,0.37,0.3757,243845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,243845.0,False,False,False,False
2022-01-04 00:00:00+00:00,0.405,0.42,0.3932,0.3932,199273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199273,7814.6274509803925,False,False,False,False,242097.07843137256,False,False,False,False
2022-01-05 00:00:00+00:00,0.4075,0.42,0.405,0.418,294373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493646,26866.838139177242,False,False,False,False,244147.11457131873,False,False,False,False
2022-01-06 00:00:00+00:00,0.3913,0.4099,0.3902,0.4052,207754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.02194656488547,26.186784351145008,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285892,37024.68762391539,False,False,False,False,242719.93360773762,False,False,False,False
2022-01-07 00:00:00+00:00,0.405,0.41,0.3854,0.4,262692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.62138303561103,21.76282630681648,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,548584,57085.83712885989,False,False,False,False,243503.15189763028,False,False,False,False
2022-01-10 00:00:00+00:00,0.4114,0.41525,0.3751,0.405,549127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.0291549323716,21.56088648585927,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1097711,97894.66704537519,False,False,False,False,255488.40084282125,False,False,False,False
2022-01-11 00:00:00+00:00,0.4251,0.4306,0.4086,0.41,460034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.61991905078166,21.56088648585927,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1557745,155143.69971026244,False,False,False,False,263509.7968882008,False,False,False,False
2022-01-12 00:00:00+00:00,0.422001,0.435,0.4206,0.435,359022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.66540371494652,21.56088648585927,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198723,196068.37815299726,False,False,False,False,267255.3734808204,False,False,False,False
2022-01-13 00:00:00+00:00,0.42,0.4325,0.4112,0.4193,364571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.63446638521377,21.56088648585927,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,834152,221091.2652842523,False,False,False,False,271071.67256000394,False,False,False,False
2022-01-14 00:00:00+00:00,0.4047,0.4399,0.4,0.4399,344837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.82055263871483,18.720283173167786,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489315,231609.8431162424,False,False,False,False,273964.4304988273,False,False,False,False
2022-01-18 00:00:00+00:00,0.412801,0.427,0.405,0.41,391582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.74829292121508,16.979367574460184,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,880897,257072.0845626643,False,False,False,False,278576.88420475565,False,False,False,False
2022-01-19 00:00:00+00:00,0.4371,0.445,0.42,0.42,444119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.15603669759793,16.979367574460184,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1325016,298952.2381092265,False,False,False,False,285068.7318830006,False,False,False,False
2022-01-20 00:00:00+00:00,0.4101,0.4475,0.4101,0.441,408447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4225666666666667,,58.01491818112771,16.83817469471572,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,916569,323172.5032814137,False,False,False,False,289907.0953385692,False,False,False,False
2022-01-21 00:00:00+00:00,0.392,0.4295,0.39,0.42,458032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.41266398450895325,,52.4260319035426,11.682955212389821,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458537,328480.91491743666,False,False,False,False,296500.2288547037,False,False,False,False
2022-01-24 00:00:00+00:00,0.3766,0.4053,0.361,0.3925,968218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.39593647381556735,,46.80703945053886,6.576232868598424,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509681,295611.8202147921,False,False,False,False,322842.1022329506,False,False,False,False
2022-01-25 00:00:00+00:00,0.3882,0.3906,0.3735,0.3753,633931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.39289692809123117,,45.26026353429538,5.242731592937716,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124250,288891.7488338199,False,False,False,False,335041.6668512663,False,False,False,False
2022-01-26 00:00:00+00:00,0.3779,0.389999,0.37,0.38,416280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3909349008841876,,42.95112080078631,2.9968340304412564,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292030,266110.5037815132,False,False,False,False,338227.48383749113,False,False,False,False
2022-01-27 00:00:00+00:00,0.372,0.3968,0.372,0.3875,563469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38919169842508516,,40.71933295278552,0.715901171042205,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-855499,222125.81735870877,False,False,False,False,347060.484471315,False,False,False,False
2022-01-28 00:00:00+00:00,0.3675,0.42,0.3658,0.3834,549765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38853739885676897,,38.7059617972364,-1.4414999855226256,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1405264,158306.60883483785,False,False,False,False,355009.68115871446,False,False,False,False
2022-01-31 00:00:00+00:00,0.3701,0.399,0.363,0.365,477693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38734517872977886,,37.94927458038555,-2.5088323854868477,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-927571,115723.17319425597,False,False,False,False,359820.79170150997,False,False,False,False
2022-02-01 00:00:00+00:00,0.367,0.42,0.3611,0.4166,784594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.386652349426254,,37.03102973818481,-3.8313352300586843,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1712165,44041.28404938319,False,False,False,False,376478.56457596057,False,False,False,False
2022-02-02 00:00:00+00:00,0.372099,0.41,0.365,0.41,471270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38629994592353856,,37.67315111542672,-3.8313352300586843,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1240895,-6348.374148631832,False,False,False,False,380195.87576906016,False,False,False,False
