date,Open,High,Low,Close,Volume,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_205,aVWAP_valley_393,aVWAP_valley_298,aVWAP_OB_bull_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,133.48,133.48,133.48,133.48,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,2.153716723754582,False,False,False,False,43.835575813054994,False,False,False,False
2024-03-04 17:00:00+00:00,133.48,133.48,133.48,133.48,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,3.2055970846266035,False,False,False,False,43.15595448262003,False,False,False,False
2024-03-05 17:00:00+00:00,134.18,134.18,134.18,134.18,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,4.241169222849447,False,False,False,False,42.48686991699802,False,False,False,False
2024-03-06 17:00:00+00:00,134.18,134.18,134.18,134.18,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,5.2606859790843385,False,False,False,False,41.82815875549417,False,False,False,False
2024-03-07 17:00:00+00:00,134.18,135.605,134.18,135.19,25.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.99166666666667,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,6.651993173207062,False,False,False,False,41.567257069362476,False,False,False,False
2024-03-08 17:00:00+00:00,135.19,135.19,135.19,135.19,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.99166666666667,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,8.02172971315734,False,False,False,False,40.922803471387866,False,False,False,False
2024-03-11 17:00:00+00:00,131.49,131.85,131.49,131.85,20.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.54203703703703,,84.16788234212223,35.751094107910006,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,9.060152508302187,False,False,False,False,40.598418921443866,False,False,False,False
2024-03-12 17:00:00+00:00,131.85,131.85,131.85,131.85,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.54203703703703,,73.61313723687037,27.201750572655996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,10.082475725227734,False,False,False,False,39.96898606994861,False,False,False,False
2024-03-13 17:00:00+00:00,131.85,131.85,131.85,131.85,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.54203703703703,,66.57664050003581,22.0088159808721,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,11.088948969797848,False,False,False,False,39.34931186731375,False,False,False,False
2024-03-14 17:00:00+00:00,131.85,133.66,131.85,133.66,27.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.36002314814812,,66.13169908005008,22.0088159808721,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102.0,12.498422629180826,False,False,False,False,39.157849667820514,False,False,False,False
2024-03-15 17:00:00+00:00,133.66,133.66,133.66,133.66,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.36002314814812,,65.83507146672628,22.0088159808721,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102.0,13.886043983767168,False,False,False,False,38.550751223358176,False,False,False,False
2024-03-18 17:00:00+00:00,133.66,133.66,133.66,133.66,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.36002314814812,,65.6373197245104,22.0088159808721,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102.0,15.252151828980079,False,False,False,False,37.953065157879756,False,False,False,False
2024-03-19 17:00:00+00:00,133.66,134.41,133.66,134.41,41.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.6502802359882,,67.08829333525968,22.0088159808721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,17.232738622329222,False,False,False,False,38.000304457757586,False,False,False,False
2024-03-20 17:00:00+00:00,134.41,134.41,134.41,134.41,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.6502802359882,,68.0556090757592,22.0088159808721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,19.18261864368846,False,False,False,False,37.411152450660566,False,False,False,False
2024-03-21 17:00:00+00:00,134.41,134.41,134.41,134.41,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.6502802359882,,68.7004862360922,22.0088159808721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,21.102267967042128,False,False,False,False,36.83113458320846,False,False,False,False
2024-03-22 17:00:00+00:00,134.41,138.86,134.41,138.86,1.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.68296783625732,,74.48986773891558,18.24520693625341,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144.0,23.00765916135155,False,False,False,False,36.27561311680212,False,False,False,False
2024-03-25 17:00:00+00:00,138.41,138.435,138.08,138.08,147.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.22610472541507,,75.60804942544222,19.43382228395977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,22.60443963947013,False,False,False,False,37.992270277781934,False,False,False,False
2024-03-26 17:00:00+00:00,138.08,138.37,137.99,137.99,6.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.26858926342072,,76.03559502562356,20.110659952937297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,22.11444832723028,False,False,False,False,37.49626608742872,False,False,False,False
2024-03-27 17:00:00+00:00,137.99,137.99,137.99,137.99,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.26858926342072,,76.32062542574445,20.763731639983106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,21.632053779521286,False,False,False,False,36.91492862870889,False,False,False,False
2024-03-28 17:00:00+00:00,137.99,139.47,137.99,139.47,5.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.3183700980392,,78.0757623602629,22.80117705611211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,21.234657596893047,False,False,False,False,36.420123533690145,False,False,False,False
2024-03-29 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.3183700980392,,79.24585364994186,24.245920057219976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,20.84342259539083,False,False,False,False,35.85547045564844,False,False,False,False
2024-04-01 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.3183700980392,,80.02591450972784,25.323749270050712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,20.45825325282663,False,False,False,False,35.2995716888942,False,False,False,False
2024-04-02 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.3183700980392,,80.54595508291851,26.170444141458063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,20.079055527976603,False,False,False,False,34.75229150767103,False,False,False,False
2024-04-03 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.3183700980392,,80.89264879837896,26.866547673889542,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,19.705736837620375,False,False,False,False,34.21349629049784,False,False,False,False
2024-04-04 17:00:00+00:00,140.88,140.88,140.765,140.765,100.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.1636693548387,,82.61307739562923,28.79959973925584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,20.88859363083556,False,False,False,False,35.23344208444361,False,False,False,False
2024-04-05 17:00:00+00:00,140.765,140.765,140.765,140.765,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.1636693548387,,83.76002979379608,30.120475023455185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,22.05311155903966,False,False,False,False,34.68718716840572,False,False,False,False
2024-04-08 17:00:00+00:00,140.765,140.765,140.765,140.765,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.1636693548387,,84.52466472590731,31.06553930022973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,23.199574945721213,False,False,False,False,34.14940132083354,False,False,False,False
2024-04-09 17:00:00+00:00,136.81,138.67,136.81,138.67,239.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.29597361225774,,74.7504395415659,28.933147688066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,20.62283734966352,False,False,False,False,37.325379594929146,False,False,False,False
2024-04-10 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.29597361225774,,68.23428941867162,23.364397192927555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,18.086049173699745,False,False,False,False,36.74669153919381,False,False,False,False
2024-04-11 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.29597361225774,,63.89018933674211,19.8558385699845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,15.588591046975719,False,False,False,False,36.17697539129933,False,False,False,False
2024-04-12 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.29597361225774,,60.994122615455765,17.54549908524841,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,13.129853201286172,False,False,False,False,35.61609205189934,False,False,False,False
2024-04-15 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.29597361225774,,59.06341146793154,15.92066942507708,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,10.709235322196463,False,False,False,False,35.06390457822648,False,False,False,False
2024-04-16 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.29597361225774,,57.77627070291538,14.683716570182568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,8.326146402472487,False,False,False,False,34.52027815065707,False,False,False,False
2024-04-17 17:00:00+00:00,132.18,132.18,132.18,132.18,0.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.29597361225774,,44.17650293816724,2.1997480096963997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,5.98000459778299,False,False,False,False,33.98508003979417,False,False,False,False
2024-04-18 17:00:00+00:00,132.18,132.18,132.18,132.18,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,138.29597361225774,,35.10999109500181,-5.5669309612859905,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,3.670237084639068,False,False,False,False,33.45817957406093,False,False,False,False
2024-04-19 17:00:00+00:00,132.18,132.18,132.18,132.18,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,138.29597361225774,,29.065649866224852,-10.54786814673659,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,1.3962799205361365,False,False,False,False,32.939448107796416,False,False,False,False
2024-04-22 17:00:00+00:00,132.18,132.18,131.41,131.41,38.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,135.72611060022516,,24.443448113951987,-14.442730415534847,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,-1.4315693805574472,False,False,False,False,33.01790627666779,False,False,False,False
2024-04-23 17:00:00+00:00,131.41,134.83,131.41,134.78,228.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,134.9818095231364,,30.97873711265266,-14.442730415534847,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47.0,-0.6806923358976418,False,False,False,False,36.04088447392875,False,False,False,False
2024-04-24 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,134.9818095231364,,35.335596445119776,-14.442730415534847,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47.0,0.05854320419379455,False,False,False,False,35.482111071232175,False,False,False,False
2024-04-25 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,134.9818095231364,,38.24016933343118,-24.00035824228322,False,True,False,True,True,7.462354864722638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47.0,0.7863177281597822,False,False,False,False,34.93200082206578,False,False,False,False
2024-04-26 17:00:00+00:00,135.05,135.05,135.05,135.05,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,134.9818095231364,,40.87332009858079,-21.177007520391374,False,True,False,True,True,8.259917322680877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47.0,1.5028089261728086,False,False,False,False,34.390419413971735,False,False,False,False
2024-04-29 17:00:00+00:00,135.05,135.05,134.78,134.78,100.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.07867242371813,,42.00841401497197,-19.551681918565397,False,True,False,True,True,7.268568141500399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53.0,0.6578041366197417,False,False,False,False,35.40762221375512,False,False,False,False
2024-04-30 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.07867242371813,,42.76514329256609,-18.094473452710922,False,True,False,True,True,7.268568141500399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53.0,-0.17409980348289,False,False,False,False,34.85866683059612,False,False,False,False
2024-05-01 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.07867242371813,,43.26962947762883,-16.757744535856745,False,True,False,True,True,7.268568141500399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53.0,-0.9931060080800544,False,False,False,False,34.318222383610134,False,False,False,False
2024-05-02 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.07867242371813,,43.605953601003996,-15.521322515933157,False,True,False,True,True,7.268568141500399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53.0,-1.7994144420633094,False,False,False,False,33.786156920298346,False,False,False,False
2024-05-03 17:00:00+00:00,134.78,134.78,134.33,134.33,36.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.06797973213284,,42.39536079995352,-15.521322515933157,False,True,False,True,True,5.535863872925159,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89.0,-3.1513615049770562,False,False,False,False,33.82048006882085,False,False,False,False
2024-05-06 17:00:00+00:00,135.98,135.98,135.98,135.98,0.0,,,,,,,,,#000000,,135.06797973213284,,47.315254683560724,-10.626768707678181,False,True,False,False,True,10.609915226184231,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89.0,-4.482348148310745,False,False,False,False,33.29613154062208,False,False,False,False
2024-05-07 17:00:00+00:00,135.98,135.98,135.98,135.98,0.0,,,,,,,,,#000000,,135.06797973213284,,50.595183939298856,-7.123450125170017,False,True,False,False,True,10.609915226184231,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89.0,-5.792699339809803,False,False,False,False,32.77991244696902,False,False,False,False
2024-05-08 17:00:00+00:00,135.98,137.09,135.98,137.09,59.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.26955854489987,,55.58023529779386,-2.1851893708129353,False,False,True,False,True,13.744130421394729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-6.168006326789496,False,False,False,False,33.18642543228733,False,False,False,False
2024-05-09 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.26955854489987,,58.90360287012387,1.0865124443800696,False,False,True,False,True,13.744130421394729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-6.537494600792759,False,False,False,False,32.67190720853094,False,False,False,False
2024-05-10 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.26955854489987,,61.119181251677205,3.36015052024014,False,False,True,False,True,13.744130421394729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-6.901254374423879,False,False,False,False,32.16536601149945,False,False,False,False
2024-05-13 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,135.26955854489987,,62.5962335060461,5.037016982785936,True,False,True,False,True,13.744130421394729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-7.259374461642113,False,False,False,False,31.666678166359922,False,False,False,False
2024-05-14 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,135.26955854489987,,63.58093500895869,6.353498089570891,True,False,True,False,True,13.744130421394729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-7.6119422994461114,False,False,False,False,31.175721915718682,False,False,False,False
2024-05-15 17:00:00+00:00,139.1,139.1,139.1,139.1,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,135.26955854489987,,68.71609269092963,11.476576426598562,True,False,True,False,True,19.18654272935884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-7.95904396922214,False,False,False,False,30.692377389893586,False,False,False,False
2024-05-16 17:00:00+00:00,139.1,139.1,139.1,139.1,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,135.26955854489987,,72.13953114557691,14.839520905590675,True,False,True,False,True,19.18654272935884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-8.300764217761332,False,False,False,False,30.216526577647173,False,False,False,False
2024-05-17 17:00:00+00:00,139.1,139.1,139.1,139.1,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,135.26955854489987,,74.4218234486751,17.14686824355917,True,False,True,False,True,19.18654272935884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-8.63718647795108,False,False,False,False,29.748053297373573,False,False,False,False
2024-05-20 17:00:00+00:00,139.1,139.1,139.1,139.1,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,135.26955854489987,,75.94335165074055,18.823277055939727,True,False,True,False,True,19.18654272935883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-8.968392889145637,False,False,False,False,29.286843168732123,False,False,False,False
2024-05-21 17:00:00+00:00,139.1,139.1,139.1,139.1,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,135.26955854489987,,76.95770378545086,20.120120551572697,True,False,True,False,True,19.18654272935883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-9.294464317220898,False,False,False,False,28.832783584720772,False,False,False,False
2024-05-22 17:00:00+00:00,139.1,139.1,139.1,139.1,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,135.26955854489987,,77.63393854192441,21.18302963274452,True,False,True,False,True,19.18654272935884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-9.615480374318249,False,False,False,False,28.385763684182464,False,False,False,False
2024-05-23 17:00:00+00:00,137.985,137.985,137.985,137.985,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,135.26955854489987,,70.05748105379823,26.76052778761664,True,False,True,False,False,14.222446258743012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-9.931519438282308,False,False,False,False,27.945674324737773,False,False,False,False
2024-05-24 17:00:00+00:00,139.43,139.43,139.37,139.37,35.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,136.28899904113166,,69.49747857802099,26.14977189783305,True,False,True,False,False,18.028359735266505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,-9.700023012882582,False,True,False,False,28.055043715051916,False,True,False,False
2024-05-27 17:00:00+00:00,139.37,139.37,139.37,139.37,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,136.28899904113166,,69.1241435941695,25.51519649461015,True,False,True,False,False,18.028359735266505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,-9.472115679349518,False,True,False,False,27.620081796989094,False,True,False,False
2024-05-28 17:00:00+00:00,139.37,139.37,139.37,139.37,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,136.28899904113166,,68.87525360493517,24.86835951988394,True,False,True,False,False,18.028359735266495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,-9.247741792847973,False,True,False,False,27.191863474555152,False,True,False,False
2024-05-29 17:00:00+00:00,139.37,139.37,139.37,139.37,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,136.28899904113166,,68.70932694544561,24.224615219030568,True,False,True,False,False,18.028359735266495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,-9.026846571253431,False,True,False,False,26.770284195879878,False,True,False,False
