date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_354,aVWAP_peak_317,aVWAP_peak_185,aVWAP_valley_420,aVWAP_OB_bear_354,aVWAP_OB_bear_185,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,8.385,8.4,8.295,8.31,6462.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6462.0,False,False,False,False
2024-02-23 17:00:00+00:00,8.375,8.4,8.35,8.385,3851.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3851.0,59.70542635658914,False,False,False,False,6421.519379844961,False,False,False,False
2024-02-26 17:00:00+00:00,8.335,8.36,8.285,8.3,6530.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.31868131868133,-15.384615384615351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2679.0,17.24487711075055,False,False,False,False,6423.201249924883,False,False,False,False
2024-02-27 17:00:00+00:00,8.71,8.835,8.66,8.775,7867.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.41581487648908,-11.629063314456502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5188.0,97.41162320205675,False,False,False,False,6445.585726670233,False,False,False,False
2024-02-28 17:00:00+00:00,8.51,8.52,8.355,8.41,6519.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.06247105384945,-11.629063314456502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1331.0,75.26570656326517,False,False,False,False,6446.7239324582915,False,False,False,False
2024-02-29 17:00:00+00:00,8.215,8.23,8.055,8.085,31594.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.14653218570122,-11.629063314456502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32925.0,-436.36631989508004,False,False,False,False,6836.604181567464,False,False,False,False
2024-03-01 17:00:00+00:00,8.09,8.12,7.89,7.89,33003.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.18233285552863,-11.629063314456502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65928.0,-1451.740485478102,False,False,False,False,7242.284736891999,False,False,False,False
2024-03-04 17:00:00+00:00,7.975,7.98,7.76,7.885,16222.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.49095009921705,-11.629063314456502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82150.0,-2702.876291904798,False,False,False,False,7381.505128568092,False,False,False,False
2024-03-05 17:00:00+00:00,7.705,7.755,7.535,7.59,27766.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.626666666666666,,37.57902360191888,23.161601917834332,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109916.0,-4365.095264123329,False,False,False,False,7697.543808745331,False,False,False,False
2024-03-06 17:00:00+00:00,7.915,7.945,7.82,7.87,36512.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.769621539769958,,38.09292877376379,20.942940131688914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73404.0,-5435.465880183432,False,False,False,False,8144.279563648504,False,False,False,False
2024-03-07 17:00:00+00:00,7.995,8.105,7.975,8.065,22917.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.842873884205899,,41.20276961962576,20.942940131688914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50487.0,-6133.93927738989,False,False,False,False,8373.313989018296,False,False,False,False
2024-03-08 17:00:00+00:00,8.05,8.11,7.965,8.045,10392.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.863865764224061,,43.03113064328923,20.347002892712325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60879.0,-6982.699908748185,False,False,False,False,8404.611446552895,False,False,False,False
2024-03-11 17:00:00+00:00,7.9,7.905,7.74,7.74,11332.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.856700927600633,,40.98250491440389,15.629945719917842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72211.0,-7993.991383031159,False,False,False,False,8449.997315598586,False,False,False,False
2024-03-12 17:00:00+00:00,7.7,7.805,7.685,7.785,11402.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.847379302033725,,40.32524607850788,12.344719011289023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60809.0,-8812.828725929901,False,False,False,False,8495.764799077679,False,False,False,False
2024-03-13 17:00:00+00:00,7.895,7.965,7.885,7.93,8771.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.8527663862465005,,42.09885779414824,11.733013542633174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52038.0,-9482.98642010153,False,False,False,False,8500.03201149508,False,False,False,False
2024-03-14 17:00:00+00:00,7.665,7.695,7.595,7.645,13434.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.833183056658668,,40.33072757236546,7.829727115139704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65472.0,-10351.033142270499,False,False,False,False,8576.527639223837,False,False,False,False
2024-03-15 17:00:00+00:00,7.74,7.855,7.74,7.76,15668.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.8284108647188475,,40.85655630168084,6.341678764020813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49804.0,-10962.707047041498,False,False,False,False,8686.472947142847,False,False,False,False
2024-03-18 17:00:00+00:00,7.64,7.675,7.625,7.63,3098.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.824856006497533,,39.903860980161156,3.5759667446815655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52902.0,-11612.928643211397,False,False,False,False,8599.829955714276,False,False,False,False
2024-03-19 17:00:00+00:00,7.815,7.83,7.73,7.74,6225.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.822693666911419,,40.954433149456804,3.0243812137214405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46677.0,-12156.55765649494,False,False,False,False,8563.010886633436,False,False,False,False
2024-03-20 17:00:00+00:00,7.93,8.085,7.885,8.005,5916.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.828457531150358,,45.09117928425144,3.0243812137214405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40761.0,-12600.037382750834,False,False,False,False,8521.971958158498,False,False,False,False
2024-03-21 17:00:00+00:00,8.09,8.09,8.01,8.03,9086.0,,,,,,,,,,#000000,,7.83915428895987,,48.14206184895352,3.0243812137214405,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31675.0,-12895.773237281828,False,False,False,False,8530.716578962241,False,False,False,False
2024-03-22 17:00:00+00:00,7.945,8.005,7.895,7.9,4791.0,,,,,,,,,,#000000,,7.841563192924386,,48.38000118271215,3.0243812137214405,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36466.0,-13261.203109572032,False,False,False,False,8472.736476962828,False,False,False,False
2024-03-25 17:00:00+00:00,8.195,8.235,8.13,8.145,19006.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.871819062344494,,51.50430409608692,3.0243812137214405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17460.0,-13326.300735780218,False,False,False,False,8636.042888172706,False,False,False,False
2024-03-26 17:00:00+00:00,8.495,8.505,8.375,8.385,15554.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.910365642042637,,55.85260780712282,-2.4100027623765357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1906.0,-13149.24180964409,False,False,False,False,8743.298037193284,False,False,False,False
2024-03-27 17:00:00+00:00,8.405,8.485,8.35,8.43,9060.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.930425345342744,,59.13930732798919,1.0832136253495719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7154.0,-12834.462866858912,False,False,False,False,8748.208145143777,False,False,False,False
2024-03-28 17:00:00+00:00,8.575,8.635,8.47,8.49,13709.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.964117509200632,,61.86669342465552,3.992275655245102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20863.0,-12312.021582101408,False,False,False,False,8825.119646769454,False,False,False,False
2024-03-29 17:00:00+00:00,8.49,8.49,8.49,8.49,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.964117509200632,,63.68495082243308,6.059956621288002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20863.0,-11797.680162223865,False,False,False,False,8688.296086354423,False,False,False,False
2024-04-01 17:00:00+00:00,8.555,8.62,8.525,8.615,4415.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.975153487463228,,66.09636453750767,8.69485981659075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25278.0,-11222.86341552272,False,False,False,False,8622.043433852805,False,False,False,False
2024-04-02 17:00:00+00:00,8.435,8.495,8.395,8.475,6469.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.98730161929324,,64.82417558608527,8.69485981659075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18809.0,-10757.253130010738,False,False,False,False,8588.662915498497,False,False,False,False
2024-04-03 17:00:00+00:00,8.645,8.665,8.59,8.625,5106.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.313247064473511,,65.58590311605592,8.903285128643354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23915.0,-10219.698817917548,False,False,False,False,8534.668141614799,False,False,False,False
2024-04-04 17:00:00+00:00,8.6,8.6,8.35,8.39,8231.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.264542956453685,,61.975088974483214,8.903285128643354,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15684.0,-9818.091084306423,False,False,False,False,8529.960108411467,False,False,False,False
