date,Open,High,Low,Close,Volume,aVWAP_peak_327,aVWAP_peak_283,aVWAP_peak_179,aVWAP_peak_139,aVWAP_peak_79,aVWAP_valley_341,aVWAP_OB_bull_341,aVWAP_OB_bear_327,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,32.98,33.03,32.94,33.02,3039.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3039.0,False,False,False,False
2023-12-20 17:00:00+00:00,33.21,33.3,32.81,32.815,12547.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12547.0,-194.52713178294573,False,False,False,False,3186.410852713178,False,False,False,False
2023-12-21 17:00:00+00:00,33.315,33.5,33.215,33.5,13566.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.329276105060732,-89.4939141575911,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,-175.71275764677603,False,False,False,False,3347.334715461811,False,False,False,False
2023-12-22 17:00:00+00:00,33.66,33.7,33.55,33.605,2513.0,,,,,,,,,,,#000000,,,,44.72178441772752,-70.30772906568491,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3532.0,-118.22883892357018,False,False,False,False,3334.399293516666,False,False,False,False
2023-12-25 17:00:00+00:00,33.605,33.605,33.605,33.605,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.98345662617205,-56.16309040003513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3532.0,-61.63614374646056,False,False,False,False,3282.7031804388885,False,False,False,False
2023-12-26 17:00:00+00:00,33.91,33.97,33.685,33.7,2413.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.90198046194382,-44.40545853418089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5945.0,31.48999801705046,False,False,False,False,3269.219410199526,False,False,False,False
2023-12-27 17:00:00+00:00,34.24,34.28,34.14,34.22,2692.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.15873817399759,-32.74504989423473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8637.0,164.90875773771634,False,False,False,False,3260.2702720568977,False,False,False,False
2023-12-28 17:00:00+00:00,33.93,34.0,33.845,33.845,1442.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.89532186724179,-30.78031971508568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7195.0,273.9024204084494,False,False,False,False,3232.0800352808214,False,False,False,False
2023-12-29 17:00:00+00:00,33.81,33.98,33.81,33.98,4927.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.4118368047426,-26.499113869562585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12122.0,457.59385575095405,False,False,False,False,3258.3578641911963,False,False,False,False
2024-01-01 17:00:00+00:00,33.98,33.98,33.98,33.98,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.08951342974315,-21.88782937395552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12122.0,638.4373618633423,False,False,False,False,3207.8406880021853,False,False,False,False
2024-01-02 17:00:00+00:00,34.16,34.3,34.04,34.1,4742.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.14666666666666,,71.81931748401564,-16.354402975774157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16864.0,889.9964725321277,False,False,False,False,3231.6261036920737,False,False,False,False
2024-01-03 17:00:00+00:00,33.76,33.98,33.76,33.9,6466.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.992824173209605,,68.58340612364955,-15.312638353683582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10398.0,1037.4073799347302,False,False,False,False,3281.771435417778,False,False,False,False
2024-01-04 17:00:00+00:00,34.02,34.02,33.83,33.88,1789.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.98142366187068,,66.07715876782531,-13.97595603722467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8609.0,1154.7964128039591,False,False,False,False,3258.627692233006,False,False,False,False
