date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_875,aVWAP_peak_863,aVWAP_peak_857,aVWAP_peak_845,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_805,aVWAP_peak_793,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_768,aVWAP_peak_764,aVWAP_peak_752,aVWAP_peak_736,aVWAP_peak_717,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_689,aVWAP_peak_679,aVWAP_peak_663,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_609,aVWAP_peak_595,aVWAP_peak_588,aVWAP_peak_578,aVWAP_peak_561,aVWAP_peak_547,aVWAP_peak_537,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_498,aVWAP_peak_490,aVWAP_peak_485,aVWAP_peak_465,aVWAP_peak_454,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_354,aVWAP_peak_340,aVWAP_peak_335,aVWAP_peak_328,aVWAP_peak_315,aVWAP_peak_307,aVWAP_peak_298,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_267,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_234,aVWAP_peak_225,aVWAP_peak_220,aVWAP_peak_210,aVWAP_peak_206,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_144,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_78,aVWAP_peak_61,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_21,aVWAP_peak_14,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_849,aVWAP_valley_843,aVWAP_valley_837,aVWAP_valley_827,aVWAP_valley_821,aVWAP_valley_809,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_772,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_715,aVWAP_valley_698,aVWAP_valley_686,aVWAP_valley_668,aVWAP_valley_652,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_611,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_553,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_487,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_442,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_358,aVWAP_valley_350,aVWAP_valley_338,aVWAP_valley_332,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_248,aVWAP_valley_243,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_202,aVWAP_OB_bull_885,aVWAP_OB_bull_859,aVWAP_OB_bull_849,aVWAP_OB_bull_760,aVWAP_OB_bull_641,aVWAP_OB_bull_625,aVWAP_OB_bull_603,aVWAP_OB_bull_580,aVWAP_OB_bull_455,aVWAP_OB_bull_211,aVWAP_OB_bear_445,aVWAP_OB_bear_382,aVWAP_OB_bear_340,aVWAP_OB_bear_14,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,21.2441727481,21.2789422616,21.2355672935,21.2789422616,44291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25289410106667,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,44291.0,False,False,False,False
2022-01-04 00:00:00+00:00,21.2202687076,21.2202687076,21.1833260995,21.1920184779,52304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.228560329775178,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52304,-2051.1372549019607,False,False,False,False,44605.23529411764,False,False,False,False
2022-01-05 00:00:00+00:00,21.148556586,21.2528651265,21.148556586,21.2354803697,48617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.213415902501346,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100921,-5928.38677431757,False,False,False,False,44762.55940023068,False,False,False,False
2022-01-06 00:00:00+00:00,21.1309979817,21.1398642076,21.1094408833,21.1094408833,33920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19700840781224,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134841,-10983.783371403155,False,False,False,False,44337.3609923785,False,False,False,False
2022-01-07 00:00:00+00:00,21.0605897168,21.0877099374,21.0381633806,21.0877099374,36913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.173967522704743,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171754,-17288.49774899519,False,False,False,False,44046.20958091268,False,False,False,False
2022-01-10 00:00:00+00:00,21.0361641336,21.0442480455,20.9763605704,20.9763605704,24064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.158428907665833,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195818,-24289.654700014988,False,False,False,False,43262.5935189161,False,False,False,False
2022-01-11 00:00:00+00:00,21.0703251806,21.0877099374,21.0181709104,21.0181709104,54941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.139865056971733,,,,"rgba(239, 83, 80, 0.5)",,,,5.94405935570488,-44.55127892393719,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140877,-28861.707456877146,False,False,False,False,43720.57024366449,False,False,False,False
2022-01-12 00:00:00+00:00,21.0703251806,21.1137870725,21.0616328023,21.0877099374,33973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.133881473276574,,,,"rgba(239, 83, 80, 0.5)",,,,9.906765592841467,-41.24902372632337,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140877,-33254.46402719569,False,False,False,False,43338.312587050204,False,False,False,False
2022-01-13 00:00:00+00:00,21.1007485049,21.1008354287,21.0538096617,21.0736282844,47469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.127734923558297,,,,"rgba(239, 83, 80, 0.5)",,,,16.963368039011815,-35.20701278035901,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93408,-35613.42622220762,False,False,False,False,43500.30032873451,False,False,False,False
2022-01-14 00:00:00+00:00,20.9920937753,21.0529404239,20.9920937753,21.0529404239,22532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.121220860601838,,,,"rgba(239, 83, 80, 0.5)",,,,17.65145111713892,-35.20701278035901,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115940,-38763.487938983795,False,False,False,False,42678.014041333154,False,False,False,False
