date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_376,aVWAP_peak_327,aVWAP_peak_265,aVWAP_peak_213,aVWAP_valley_415,aVWAP_valley_380,aVWAP_valley_342,aVWAP_valley_318,aVWAP_OB_bull_318,aVWAP_OB_bear_265,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,151.53,152.67,147.97,148.06,2345.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2345.0,False,False,False,False
2024-02-01 17:00:00+00:00,149.14,151.5,149.14,150.805,6015.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6015.0,93.25581395348837,False,False,False,False,2401.899224806202,False,False,False,False
2024-02-02 17:00:00+00:00,149.985,152.48,148.4,149.43,2199.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.98602009611186,7.951070336391503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3816.0,150.97277807824048,False,False,False,False,2398.753500390602,False,False,False,False
2024-02-05 17:00:00+00:00,149.92,150.68,148.99,149.19,5230.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.56758744881546,7.951070336391503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1414.0,126.7096342320662,False,False,False,False,2442.6487949581897,False,False,False,False
2024-02-06 17:00:00+00:00,150.275,151.3,149.31,150.5,1977.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.16381765167932,7.951070336391503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,133.4738259493985,False,False,False,False,2435.429433796047,False,False,False,False
2024-02-07 17:00:00+00:00,151.66,152.81,151.11,151.43,1726.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.35028532669071,7.951070336391503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2289.0,166.8928363997954,False,False,False,False,2424.4305278457205,False,False,False,False
2024-02-08 17:00:00+00:00,153.415,155.57,153.415,154.74,3361.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.80043675113863,7.951070336391503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5650.0,251.90224978894588,False,False,False,False,2438.9509847783447,False,False,False,False
2024-02-09 17:00:00+00:00,153.81,156.39,153.57,155.87,3499.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.72718302057328,9.741790636965831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9149.0,389.841749792218,False,False,False,False,2455.3858532313934,False,False,False,False
2024-02-12 17:00:00+00:00,158.55,161.2,158.44,161.115,2917.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.29482993559965,15.103476813691302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12066.0,570.867459097765,False,False,False,False,2462.5426617084263,False,False,False,False
2024-02-13 17:00:00+00:00,155.01,155.01,152.55,154.93,1473.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.4504730370018,15.103476813691302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10593.0,726.2493589567143,False,False,False,False,2447.200915015272,False,False,False,False
