date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_412,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_380,aVWAP_peak_359,aVWAP_peak_342,aVWAP_peak_319,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_295,aVWAP_peak_276,aVWAP_valley_439,aVWAP_valley_416,aVWAP_valley_407,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_369,aVWAP_OB_bull_389,aVWAP_OB_bull_315,aVWAP_OB_bear_428,aVWAP_OB_bear_359,aVWAP_OB_bear_319,aVWAP_OB_bear_276,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-31 17:00:00+00:00,123.66,124.02,122.46,122.47,38562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.512581909260497,119.82492120801034,0.4798257577898727,52.47344709724176,8.384744761476256,False,True,False,False,False,3.667908160086945,121.0309,115.98100000000001,0.0,0.0,0.0,0.0,0,0.8868670699842278,0.779336644617594,False,False,False,False,0.20046098317078692,0.24341415081907677,False,False,False,False,702083.0,583602.3007695448,False,False,False,False,18047.87730361447,False,False,False,False
2024-11-01 17:00:00+00:00,122.79,122.85,121.28,121.3,43307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.49364017800631,119.82707484312064,0.2681146032782025,47.580616015005745,3.8530060174291165,False,True,False,True,False,2.173993281985645,121.1082,116.0564,0.0,0.0,0.0,0.0,0,0.8788562298818166,0.7882098634900498,False,False,False,False,0.16368305803981764,0.20354860442944722,False,False,False,False,658776.0,584767.7844785441,False,False,False,False,18439.49160898479,False,False,False,False
2024-11-04 17:00:00+00:00,120.28,120.94,120.17,120.625,30796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.461443121828953,119.79901060643758,0.15124013472941053,43.60535353070016,0.25547327789803376,False,True,False,True,False,1.3207697444791044,121.1631,116.131175,0.0,0.0,0.0,0.0,0,0.8735521688159436,0.7990855803048069,False,False,False,False,0.11704220205647807,0.16029540324296265,False,False,False,False,627980.0,585437.7413083342,False,False,False,False,18631.0653824889,False,False,False,False
2024-11-05 17:00:00+00:00,120.135,120.325,119.08,120.2,42026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.429814175640065,119.95846087957018,0.04448386493840698,40.4968665128081,-2.5664227914370557,False,True,False,True,False,0.7824755151092262,121.20859999999999,116.19897499999999,0.0,0.0,0.0,0.0,0,0.8660136845065138,0.8046911613084639,False,False,False,False,0.09094502018382775,0.1256202117133952,False,False,False,False,585954.0,585445.7453190577,False,False,False,False,18993.777547101476,False,False,False,False
2024-11-06 17:00:00+00:00,128.37,129.13,127.81,127.81,56852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.499399785431117,121.24015619364059,1.1946474274818306,48.00198265604702,-9.59118943327799,False,True,False,False,True,9.254940039859822,121.3892,116.3132,0.0,0.0,0.0,0.0,0,0.8737289284584441,0.8080625480182584,False,False,False,False,0.3428282511468253,0.23422423143011026,False,False,False,False,642806.0,586335.0515931807,False,False,False,False,19580.726732417734,False,False,False,False
2024-11-07 17:00:00+00:00,125.29,125.39,123.45,123.88,31136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.507327173374977,121.20724329982995,0.48530922823895595,48.750986696565974,-9.033494205122835,False,True,False,False,True,4.474032319222573,121.47060000000002,116.41935,0.0,0.0,0.0,0.0,0,0.8706359102244384,0.8159511934449593,False,False,False,False,0.2153051987178203,0.22476471507396528,False,False,False,False,611670.0,586727.8414909608,False,False,False,False,19759.87825594614,False,False,False,False
2024-11-08 17:00:00+00:00,122.19,122.57,121.8,121.835,43514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.48666338653256,121.0836950917235,0.13693293270380522,47.47478348801912,-9.033494205122835,False,True,False,True,True,2.149566503339507,121.48460000000001,116.51242500000001,0.0,0.0,0.0,0.0,0,0.8654776165757129,0.8251475220728516,False,False,False,False,0.14801324418309195,0.18638897962852863,False,False,False,False,568156.0,586439.9059639692,False,False,False,False,20128.159213218292,False,False,False,False
2024-11-11 17:00:00+00:00,125.58,125.975,124.92,124.995,38415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.49575800131418,121.20016671367685,0.6905022538138887,49.480724463315326,-8.094857259355493,False,True,False,False,True,5.361135740672406,121.5618,116.623825,0.0,0.0,0.0,0.0,0,0.8640698132190191,0.8222299986877217,False,False,False,False,0.24686134164379656,0.2166251606361626,False,False,False,False,606571.0,586752.0159490239,False,False,False,False,20411.676124641264,False,False,False,False
2024-11-12 17:00:00+00:00,124.96,125.84,124.62,125.555,18071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.489273797126505,121.2520661087051,0.7838803547287784,51.28446674011498,-6.074016082949484,False,True,False,False,True,5.911896875988578,121.6596,116.73467500000001,0.0,0.0,0.0,0.0,0,0.8590681723859239,0.8258666258928378,False,False,False,False,0.24014326576088535,0.22838421319852398,False,False,False,False,624642.0,587339.4575622173,False,False,False,False,20375.386572321244,False,False,False,False
2024-11-13 17:00:00+00:00,126.01,126.2,125.11,125.26,21344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.48883464797334,121.31546940746597,0.7186462784027368,52.1664079045037,-4.846986426328989,False,True,True,False,True,5.56937405686487,121.7722,116.8154,0.0,0.0,0.0,0.0,0,0.860877745690032,0.829920364050057,False,False,False,False,0.2532909547948662,0.24083758399669508,False,False,False,False,603298.0,587586.8768248186,False,False,False,False,20390.403834765875,False,False,False,False
2024-11-14 17:00:00+00:00,125.57,126.305,125.025,125.765,21114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.527518925202183,121.37947630065746,0.7933982241738106,53.255577226579476,-3.365341628199147,False,True,True,False,True,6.079023827973973,121.93630000000002,116.90125,0.0,0.0,0.0,0.0,0,0.8672223941980275,0.8273338345199667,False,False,False,False,0.2536013301810961,0.2472194570888956,False,False,False,False,624412.0,588157.8089670695,False,False,False,False,20401.6223799633,False,False,False,False
2024-11-15 17:00:00+00:00,127.04,128.085,126.63,127.38,30955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.500210173707435,121.52392793301271,1.0646996900192953,55.54276246322121,-0.790853856355838,False,False,True,False,True,7.691327528642692,122.21860000000001,117.01025,0.0,0.0,0.0,0.0,0,0.8711509781559783,0.8175278533204668,False,False,False,False,0.306881121838218,0.2770502894635568,False,False,False,False,655367.0,589199.8119288203,False,False,False,False,20565.24063763829,False,False,False,False
2024-11-18 17:00:00+00:00,127.77,128.225,127.46,128.035,28545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.332821821191514,121.66257146066253,1.1949449565359131,57.675809347437436,1.5661066147508507,False,False,True,False,True,8.33672134185316,122.4803,117.11425,0.0,0.0,0.0,0.0,0,0.8735039344045491,0.8211994974542091,False,False,False,False,0.322453053217738,0.2997516713406474,False,False,False,False,683912.0,590668.2179454278,False,False,False,False,20688.95783705475,False,False,False,False
2024-11-19 17:00:00+00:00,125.46,125.46,124.44,124.62,21872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.146446667974525,121.69591676873404,0.5681751740403816,54.72923108287425,1.5661066147508507,False,False,True,False,False,4.291841637601575,122.6798,117.211,0.0,0.0,0.0,0.0,0,0.8749043360374344,0.8216605077296484,False,False,False,False,0.23152582637275673,0.2656387488567021,False,False,False,False,662040.0,591774.7572020878,False,False,False,False,20707.29957601514,False,False,False,False
2024-11-20 17:00:00+00:00,123.98,124.55,123.375,124.13,16597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.920914381631844,121.70790141798503,0.4922049834997873,52.22722951369536,1.5661066147508507,False,True,False,False,False,3.7323396246856966,122.8695,117.29962499999999,0.0,0.0,0.0,0.0,0,0.8687551994395548,0.8311659880029774,False,False,False,False,0.20139290176101138,0.23351582530885673,False,False,False,False,645443.0,592606.8229819004,False,False,False,False,20643.574001193196,False,False,False,False
2024-11-21 17:00:00+00:00,126.41,127.285,126.13,126.33,21960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.7765247582071115,121.77669106773513,0.9532681526336257,53.074309053343455,1.5661066147508507,False,True,True,False,False,5.964105485821911,123.0792,117.38487500000001,0.0,0.0,0.0,0.0,0,0.8708458399015306,0.826599581074953,False,False,False,False,0.28623414074928305,0.25987498302906986,False,False,False,False,667403.0,593766.4536333438,False,False,False,False,20663.98370660105,False,False,False,False
2024-11-22 17:00:00+00:00,128.16,128.51,127.61,127.95,18669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.669047759659533,121.85732021014621,1.3049084317565578,55.23558780509234,1.5661066147508507,False,False,True,False,True,7.551177946560237,123.3132,117.488325,0.0,0.0,0.0,0.0,0,0.8753806613248092,0.8185568346256021,False,False,False,False,0.32948533261775953,0.2946801578234147,False,False,False,False,686072.0,595197.5473754625,False,False,False,False,20633.053726653747,False,False,False,False
2024-11-25 17:00:00+00:00,128.655,129.31,128.515,128.74,22011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.519014435523321,121.96448349848959,1.499334998412279,57.41658256143158,1.8636032976706218,False,False,True,False,True,8.314033392435253,123.53309999999999,117.595725,0.0,0.0,0.0,0.0,0,0.8772096027559477,0.8123802346861883,False,False,False,False,0.3428282512094309,0.3187542045164228,False,False,False,False,708083.0,596947.7094316569,False,False,False,False,20654.417234767643,False,False,False,False
2024-11-26 17:00:00+00:00,128.04,129.25,127.875,129.14,25738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.4040970861396564,122.08158261614555,1.602693411566315,59.25694797556983,3.8019543692773823,True,False,True,False,True,8.701450445315551,123.741,117.70439999999999,0.0,0.0,0.0,0.0,0,0.873074274894569,0.8158404337722698,False,False,False,False,0.33164831115703786,0.3252012578367303,False,False,False,False,733821.0,599069.7759520962,False,False,False,False,20733.232471437914,False,False,False,False
2024-11-27 17:00:00+00:00,129.59,129.74,129.35,129.52,17824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.348380301128558,122.1708471512955,1.6900897207167325,60.87169716197348,5.536139202072221,True,False,True,False,True,9.072734990078317,123.94060000000002,117.8135,0.0,0.0,0.0,0.0,0,0.8771610948826136,0.8197554906415667,False,False,False,False,0.3428282512948646,0.33401475456579743,False,False,False,False,751645.0,601435.283301676,False,False,False,False,20688.128092035775,False,False,False,False
2024-11-28 17:00:00+00:00,129.52,129.52,129.52,129.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.3394809670123795,122.1708471512955,1.693555728109163,61.94819661957591,6.794849846000815,True,False,True,False,True,9.072734990078327,124.09389999999999,117.919525,0.0,0.0,0.0,0.0,0,0.8791287854012689,0.8191946279460179,False,False,False,False,0.3420483196210169,0.33803153709340716,False,False,False,False,751645.0,603764.1161187043,False,False,False,False,20367.38192006623,False,False,False,False
2024-11-29 17:00:00+00:00,129.615,130.26,129.41,129.41,4105.0,,,,,,,,,,,,129.6933333333333,,,,,,,,,,,,,,129.6933333333333,,129.6933333333333,,"rgba(38, 166, 154, 1.0)",4.349302936797533,122.84561588286645,1.5092956762324339,62.42290420064623,7.544835699155847,True,False,True,False,True,8.931063485091329,124.2525,118.02572500000001,0.0,0.0,0.0,0.0,0,0.8860196683969597,0.815055741726351,False,True,False,False,0.3428282513325317,0.34042989421296943,False,False,False,False,747540.0,605993.1995897322,False,False,False,False,20115.25196781714,False,False,False,False
2024-12-02 17:00:00+00:00,127.935,128.66,127.745,128.41,18959.0,,,,,,,,,,,,128.5246991704243,,,,,,,,,,,,,,128.5246991704243,,128.5246991704243,,"rgba(38, 166, 154, 1.0)",4.3482760713634985,122.84058124976406,1.2808337508546288,60.538739768309426,7.544835699155847,True,False,True,False,True,7.639264280090696,124.40439999999998,118.132525,0.0,0.0,0.0,0.0,0,0.8868806958498153,0.8160500032781872,False,False,False,False,0.29328222113815156,0.31685605767556047,False,False,False,False,728581.0,607893.7856426046,False,False,False,False,20097.325580719204,False,False,False,False
2024-12-03 17:00:00+00:00,126.66,127.55,126.65,127.15,23428.0,,,,,,,,,,,,127.81517096131233,,,,,,,,,,,,,,127.81517096131233,,127.81517096131233,,"rgba(38, 166, 154, 0.5)",4.256863006681943,122.8565673591321,1.008590747254154,56.84775538250494,11.60718455697991,False,False,True,False,False,6.035675485399338,124.55120000000001,118.22965,0.0,0.0,0.0,0.0,0,0.8830359671481166,0.8169400692765182,False,False,False,False,0.2606097483773294,0.28873290302644494,False,False,False,False,705153.0,609401.6804388432,False,False,False,False,20148.963943808827,False,False,False,False
2024-12-04 17:00:00+00:00,125.63,126.22,125.11,125.86,17316.0,,,,,,,,,,,,127.24930429308758,,,,,,,,,,,,,,127.24930429308758,,127.24930429308758,,#000000,4.169791278506139,122.84649902822107,0.7226982768448149,52.25889273846623,7.327947851290702,False,True,False,False,False,4.425549393154132,124.6763,118.31875,0.0,0.0,0.0,0.0,0,0.874082598688496,0.822447561558171,False,False,False,False,0.21887372667269975,0.25380331484957236,False,False,False,False,687837.0,610617.7319049076,False,False,False,False,20105.042022199385,False,False,False,False
2024-12-05 17:00:00+00:00,127.455,127.75,127.19,127.21,47362.0,,,,,,,,,,,,127.3064049803604,,,,,,,,,,,,,,127.3064049803604,,127.3064049803604,,#000000,4.116913723118709,122.97301438800659,1.029165510124836,51.70244053352199,6.822539262871594,False,True,False,False,False,5.891876008456116,124.8082,118.41022500000001,0.0,0.0,0.0,0.0,0,0.8804526215772651,0.8165975641357863,False,False,False,False,0.27151090472058803,0.26265710978508017,False,False,False,False,735199.0,612549.2244335137,False,False,False,False,20527.63051797924,False,False,False,False
2024-12-06 17:00:00+00:00,126.76,126.82,126.075,126.495,30255.0,,,,,,,,,,,,127.12604696246538,,,,,,,,,,,,,,127.12604696246538,,127.12604696246538,,#000000,4.0933206777835895,123.01686302276919,0.8497103576830255,50.102636127756796,5.210579263085023,False,True,False,False,False,4.993651438750362,124.92099999999999,118.502675,0.0,0.0,0.0,0.0,0,0.8794742119719232,0.8152548284431268,False,False,False,False,0.24153032594325693,0.25209371786416856,False,False,False,False,704944.0,613981.7015740795,False,False,False,False,20678.44244793305,False,False,False,False
2024-12-09 17:00:00+00:00,124.08,124.08,122.445,122.465,35548.0,,,,,,,,,,,,126.29659156104792,,,,,,,,,,,,,,126.29659156104792,,126.29659156104792,,"rgba(239, 83, 80, 1.0)",4.052634808601859,122.94515297171718,-0.11847921029006443,44.09506308014172,-0.40833378535536013,False,True,False,True,False,0.1916470817242768,124.9468,118.579625,0.0,0.0,0.0,0.0,0,0.871120224476581,0.8240017267429312,False,False,False,False,0.15057202074122542,0.201332869302697,False,False,False,False,669396.0,614840.8379837836,False,False,False,False,20908.978223934086,False,False,False,False
2024-12-10 17:00:00+00:00,121.65,121.96,121.015,121.18,25990.0,,,,,,,,,,,,125.66764803601313,,,,,,,,,,,,,,125.66764803601313,,125.66764803601313,,"rgba(239, 83, 80, 1.0)",4.016145035471886,122.86581238298714,-0.4197588404047911,39.00117840886715,-4.963951715410786,False,True,False,True,False,0.0,124.9823,118.640825,0.0,0.0,0.0,0.0,0,0.871439038055424,0.8267680903331466,False,False,False,False,0.10102491101897826,0.15117889016083763,False,False,False,False,643406.0,615283.7087127172,False,False,False,False,20987.75375534596,False,False,False,False
2024-12-11 17:00:00+00:00,120.45,120.68,119.78,120.105,34780.0,,,,,,,,,,,,124.86606580074563,,,,,,,,,,,,,,124.86606580074563,,124.86606580074563,,"rgba(239, 83, 80, 1.0)",4.000567048770867,122.73978208310851,-0.658602155891379,34.76533525338179,-8.673114635996242,False,True,False,True,False,0.0,125.00439999999999,118.693325,0.0,0.0,0.0,0.0,0,0.8690027766417701,0.8289029036354634,False,False,False,False,0.06623404071373062,0.10870646543728413,False,False,False,False,608626.0,615180.4884225975,False,False,False,False,21201.587030456874,False,False,False,False
2024-12-12 17:00:00+00:00,121.455,121.655,120.665,120.71,27062.0,,,,,,,,,,,,124.47199147171189,,,,,,,,,,,,,,124.47199147171189,,124.47199147171189,,"rgba(239, 83, 80, 1.0)",3.9923970254733607,122.6736594025931,-0.4918497308920038,33.23041172125333,-9.979932469000794,False,True,False,True,False,0.0,125.0408,118.74307499999999,0.0,0.0,0.0,0.0,0,0.8692610688994598,0.8257818721883812,False,False,False,False,0.09194395776097854,0.10032521159913133,False,False,False,False,635688.0,615498.4343385262,False,False,False,False,21292.44614626374,False,False,False,False
2024-12-13 17:00:00+00:00,120.52,120.94,120.01,120.455,39105.0,,,,,,,,,,,,123.95682891864915,,,,,,,,,,,,,,123.95682891864915,,123.95682891864915,,"rgba(239, 83, 80, 1.0)",3.9973451628988554,122.57305174296417,-0.5298646117985389,31.963099146897342,-11.246112370871714,False,True,False,True,False,0.0,124.98989999999999,118.790225,0.0,0.0,0.0,0.0,0,0.8639527616748915,0.8311962588625735,False,False,False,False,0.07299722610643565,0.0866612188527835,False,False,False,False,596583.0,615205.1717906421,False,False,False,False,21568.609771903062,False,False,False,False
2024-12-16 17:00:00+00:00,120.155,120.92,120.02,120.645,26455.0,,,,,,,,,,,,123.68228152195297,,,,,,,,,,,,,,123.68228152195297,,123.68228152195297,,"rgba(239, 83, 80, 1.0)",4.000736798131996,122.51352358803715,-0.46704486756279273,31.587309461291234,-11.855229716816012,False,True,False,True,False,0.0,124.9933,118.8358,0.0,0.0,0.0,0.0,0,0.863018697808213,0.8315909237275401,False,False,False,False,0.07285913735539519,0.07976017810408934,False,False,False,False,623038.0,615326.6109876863,False,False,False,False,21644.367759935572,False,False,False,False
2024-12-17 17:00:00+00:00,119.67,119.67,118.4,118.865,25759.0,,,,,,,,,,,,123.34203767039944,,,,,,,,,,,,,,123.34203767039944,,123.34203767039944,,"rgba(239, 83, 80, 1.0)",4.019891864665408,122.43009355601245,-0.8868630490659215,29.55173224521357,-14.098877346778053,False,True,False,True,False,0.0,124.95289999999999,118.870775,0.0,0.0,0.0,0.0,0,0.8552834389450248,0.8373437232402808,False,False,False,False,0.033321378483440196,0.05654077829376476,False,False,False,False,597279.0,615046.8030653965,False,False,False,False,21708.160507843546,False,False,False,False
2024-12-18 17:00:00+00:00,118.89,118.915,114.32,114.57,42278.0,,,,,,,,,,,,122.55601064586355,,,,,,,,,,,,,,122.55601064586355,,122.55601064586355,,"rgba(239, 83, 80, 1.0)",4.116991616820772,121.93111194947647,-1.7879832252757628,25.473465177983623,-18.15645838849135,False,True,False,True,False,0.0,124.80189999999999,118.879375,0.0,0.0,0.0,0.0,0,0.8369736925248014,0.8463887777239505,False,False,False,False,-0.03311511842013362,0.01171282993681557,False,False,False,False,555001.0,614115.860382212,False,False,False,False,22027.072748032017,False,False,False,False
2024-12-19 17:00:00+00:00,116.11,116.435,115.41,115.48,23094.0,,,,,,,,,,,,122.18447530542005,,,,,,,,,,,,,,122.18447530542005,,122.18447530542005,,"rgba(239, 83, 80, 1.0)",4.159847269588854,121.81745446932077,-1.5234824883239364,24.710043119566215,-19.085102242077358,False,True,False,True,False,0.0,124.6773,118.89852499999999,0.0,0.0,0.0,0.0,0,0.8355872486761322,0.8570433975400323,False,False,False,False,-0.052243108653325494,-0.020265139358254962,False,False,False,False,578095.0,613557.3974305497,False,False,False,False,22043.614255814467,False,False,False,False
2024-12-20 17:00:00+00:00,118.36,118.8,117.72,117.86,33125.0,,,,,,,,,,,,121.88881164017207,,,,,,,,,,,,,,121.88881164017207,,121.88881164017207,,"rgba(239, 83, 80, 0.75)",4.049658658733077,121.76698727647609,-0.964769528920834,28.623216649994973,-19.085102242077358,False,True,False,True,True,0.0,124.5601,118.923675,0.0,0.0,0.0,0.0,0,0.8392122465175532,0.846521730050331,False,False,False,False,0.012019307816836864,-0.004122915770709049,False,False,False,False,611220.0,613521.1587106963,False,False,False,False,22215.418685956876,False,False,False,False
2024-12-23 17:00:00+00:00,117.29,117.29,117.29,117.29,0.0,,,,,,,,,,,,121.88881164017207,,,,,,,,,,,,,,121.88881164017207,,121.88881164017207,,"rgba(239, 83, 80, 0.75)",3.9964241054510423,121.76698727647609,-1.1202482915588363,30.691786102330667,-19.085102242077358,False,True,False,True,True,0.0,124.4022,118.945225,0.0,0.0,0.0,0.0,0,0.8419883016415437,0.8495775592779722,False,False,False,False,-0.01462955688181409,-0.00937623632626157,False,False,False,False,611220.0,613485.4818314606,False,False,False,False,21870.993590050566,False,False,False,False
2024-12-24 17:00:00+00:00,118.96,119.37,118.96,119.28,3380.0,,,,,,,,,,,,121.86899308807914,,,,,,,,,,,,,,121.86899308807914,,121.86899308807914,,"rgba(239, 83, 80, 0.75)",3.9016276899045805,121.76508792105734,-0.6369362016492451,35.30048865253315,-21.122674410541542,False,True,False,True,True,0.0,124.2728,118.972825,0.0,0.0,0.0,0.0,0,0.8445200191950591,0.8482964384819209,False,False,False,False,0.03689706615501682,0.013760414914377624,False,False,False,False,614600.0,613502.7611829109,False,False,False,False,21584.311518886992,False,False,False,False
2024-12-25 17:00:00+00:00,119.28,119.28,119.28,119.28,0.0,,,,,,,,,,,,121.86899308807914,,,,,,,,,,,,,,121.86899308807914,,121.86899308807914,,"rgba(239, 83, 80, 0.75)",3.803452369614669,121.76508792105734,-0.6533769006575225,38.3729570193348,-18.228421215662067,False,True,False,True,True,0.0,124.117,118.99237500000001,0.0,0.0,0.0,0.0,0,0.8449943474437884,0.8481974626303226,False,False,False,False,0.040060957869253254,0.026910686391815437,False,False,False,False,614600.0,613519.7726374394,False,False,False,False,21249.671030222078,False,False,False,False
2024-12-26 17:00:00+00:00,119.945,120.135,119.71,120.05,11401.0,,,,,,,,,,,119.965,121.82274823782885,,,,,,,,,,,,,,121.82274823782885,,120.89387411891443,,"rgba(239, 83, 80, 0.75)",3.7262883677997207,121.76708028960896,-0.4608017738098061,41.67636246722961,-15.105358893187052,False,True,False,True,True,0.0,123.9618,119.01389999999999,0.0,0.0,0.0,0.0,0,0.8439127433961475,0.8469872210486686,False,False,False,False,0.057754032578089,0.04233235948495222,False,False,False,False,626001.0,613713.2800384093,False,False,False,False,21096.978456110108,False,False,False,False
2024-12-27 17:00:00+00:00,118.95,119.345,118.485,119.05,8578.0,,,,,,,,,,,119.53350242754894,121.77137233426784,,,,,,,,,,,,,,121.77137233426784,,120.6524373809084,,"rgba(239, 83, 80, 0.75)",3.670461559948907,121.75641705242651,-0.7373506051550067,42.42678035239568,-14.274133542389592,False,True,False,True,True,0.0,123.79289999999999,119.03604999999999,0.0,0.0,0.0,0.0,0,0.8373966769641812,0.8517575352759453,False,False,False,False,0.03002150160910422,0.03617693054702822,False,False,False,False,617423.0,613770.7950765734,False,False,False,False,20902.88576686809,False,False,False,False
2024-12-30 17:00:00+00:00,118.115,118.615,118.115,118.22,7831.0,,,,,,,,,,,119.19085442886252,121.71568442254295,,,,,,,,,,,,,,121.71568442254295,,120.45326942570273,,"rgba(239, 83, 80, 0.75)",3.6614511535112753,121.74037184515011,-0.961469018035138,41.78950347051695,-14.274133542389592,False,True,False,True,True,0.0,123.6484,119.04887500000001,0.0,0.0,0.0,0.0,0,0.8310008525858303,0.8532512632826633,False,False,False,False,0.01490432788357638,0.0255406292153023,False,False,False,False,609592.0,613706.0075560063,False,False,False,False,20700.220871257734,False,False,False,False
2024-12-31 17:00:00+00:00,118.35,118.67,118.12,118.55,11058.0,,,,,,,,,,,118.97913197660456,121.64293124545908,,,,,,,,,,,,,,121.64293124545908,,120.31103161103182,,"rgba(239, 83, 80, 0.5)",3.6646760386789947,121.71896177014216,-0.8647317625610574,42.03053235279047,-14.01680684145854,False,False,False,True,True,0.0,123.5062,119.062775,0.0,0.0,0.0,0.0,0,0.8314072906076889,0.8533579534845119,False,False,False,False,0.015728662800666926,0.020634646007984613,False,False,False,False,620650.0,613813.6663535875,False,False,False,False,20550.729074804123,False,False,False,False
2025-01-01 17:00:00+00:00,118.55,118.55,118.55,118.55,0.0,,,,,,,,,,,118.97913197660456,121.64293124545908,,,,,,,,,,,,,,121.64293124545908,,120.31103161103182,,"rgba(239, 83, 80, 0.5)",3.679531254419747,121.71896177014216,-0.861240617629133,42.19121827430615,-13.375864549170146,False,False,False,True,True,0.0,123.374,119.070425,0.0,0.0,0.0,0.0,0,0.8338875990880759,0.8526698876827508,False,False,False,False,0.01998809186599581,0.02031136893699021,False,False,False,False,620650.0,613919.6560225241,False,False,False,False,20232.113120156,False,False,False,False
2025-01-02 17:00:00+00:00,119.04,119.23,117.835,118.245,16779.0,,,,,,,,,,,118.8155647504208,121.53819431789866,,,,,,,,,,,,,,121.53819431789866,,120.17687953415972,,"rgba(239, 83, 80, 0.5)",3.7196412836829826,121.68580587188771,-0.925037015526618,41.76271446698044,-13.317171346994833,False,False,False,True,True,0.0,123.2305,119.07455,0.0,0.0,0.0,0.0,0,0.8306034842043846,0.8513795115445527,False,False,False,False,0.019507155137687793,0.019909262037339004,False,False,False,False,603871.0,613763.8629058958,False,False,False,False,20178.5764826342,False,False,False,False
2025-01-03 17:00:00+00:00,118.55,119.34,118.52,119.12,20076.0,,,,,,,,,,,118.86269550422811,121.44246950671136,,,,,,,,,,,,,,121.44246950671136,,120.15258250546974,,"rgba(239, 83, 80, 0.5)",3.7431623331418264,121.65664827795038,-0.677675198719271,43.61876404010453,-11.131725212543486,False,False,False,True,True,0.0,123.1435,119.08305,0.0,0.0,0.0,0.0,0,0.8303453481789016,0.8545847224843259,False,False,False,False,0.03043394900292358,0.025171605520131292,False,False,False,False,623947.0,613921.741000378,False,False,False,False,20176.9861495701,False,False,False,False
2025-01-06 17:00:00+00:00,121.05,121.15,118.565,118.62,14387.0,,,,,,,,,,119.44500000000001,118.95566648170752,121.3900392621203,,,,,,,,,,,,,,121.3900392621203,,119.93023524794262,,"rgba(239, 83, 80, 0.5)",3.769254532361703,121.58125165694766,-0.7856332416723846,43.82542581591452,-10.544896244959133,False,False,False,True,True,0.0,123.00110000000001,119.09434999999999,0.0,0.0,0.0,0.0,0,0.8308232197689721,0.8543855617989262,False,False,False,False,0.055962613189349183,0.04056710935474024,False,False,False,False,609560.0,613854.1171088993,False,False,False,False,20087.218922444983,False,False,False,False
