date,Open,High,Low,Close,Volume,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_322,aVWAP_peak_243,aVWAP_peak_193,aVWAP_valley_380,aVWAP_valley_350,aVWAP_valley_296,aVWAP_OB_bear_388,aVWAP_OB_bear_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-28 17:00:00+00:00,6.915,6.915,6.855,6.88,700.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12396243255391781,6.797361349992922,0.6666426941172987,60.09449121753259,6.80536750625749,True,False,True,False,False,2.9730212109505416,0.0,0.0,0.0,0.0,0,0.8665931642778394,0.7965821389195149,False,False,False,False,0.0914829710432853,0.09906338370080398,False,False,False,False,11473.0,6926.150128880506,False,False,False,False,5358.678833043036,False,False,False,False
2024-08-29 17:00:00+00:00,6.925,6.93,6.875,6.88,1307.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12443016059165402,6.798708897816358,0.6533070583298332,58.93032345604574,6.80536750625749,True,False,True,False,False,2.9730212109505416,0.0,0.0,0.0,0.0,0,0.8635863586358639,0.7986798679867987,False,False,False,False,0.10740766307130173,0.10323552338605285,False,False,False,False,11473.0,6996.64392533197,False,False,False,False,5295.8621069493465,False,False,False,False
2024-08-30 17:00:00+00:00,6.9,6.97,6.89,6.97,5427.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1262112486241984,6.819521128748863,1.1922778111418308,60.98546014442883,6.80536750625749,True,False,True,False,False,5.67177493829956,0.0,0.0,0.0,0.0,0,0.8755530973451332,0.7914823008849559,False,False,False,False,0.13254546439736054,0.1178904938917067,False,False,False,False,16900.0,7150.184329590389,False,False,False,False,5297.895252578039,False,False,False,False
2024-09-02 17:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12790614520804672,6.819521128748863,1.1764788236434935,62.35555127001756,7.616088076146049,True,False,True,False,True,5.67177493829956,0.0,0.0,0.0,0.0,0,0.8773690078037909,0.7971014492753624,False,False,False,False,0.16941814428242688,0.14365431908706677,False,False,False,False,16900.0,7301.344262464956,False,False,False,False,5215.757341685356,False,False,False,False
2024-09-03 17:00:00+00:00,6.88,6.89,6.795,6.83,1558.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12788444953328917,6.819623697784372,0.0811381075142169,57.233607511234254,12.185177111597447,False,False,True,False,False,1.0560973174194892,0.0,0.0,0.0,0.0,0,0.8668508287292821,0.8066298342541436,False,False,False,False,0.05298462819017375,0.09831947363862026,False,False,False,False,15342.0,7426.005591729065,False,False,False,False,5159.047925535195,False,False,False,False
2024-09-04 17:00:00+00:00,6.855,6.86,6.82,6.84,1419.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12793044281248364,6.8189372726751465,0.16464202625896046,54.20528630729159,9.397373344189198,False,False,True,False,False,1.3631796084066359,0.0,0.0,0.0,0.0,0,0.8754152823920271,0.8067552602436325,False,False,False,False,0.050726005313803994,0.07452273947621213,False,False,False,False,16761.0,7570.734187206132,False,False,False,False,5101.062686379611,False,False,False,False
2024-09-05 17:00:00+00:00,6.765,6.835,6.765,6.805,3081.0,,,,,,,,,,,,,#000000,0.12758208804212737,6.814919072378415,-0.07774659069022301,50.91432282940196,6.381753891994656,False,True,False,False,False,0.24712794143025363,0.0,0.0,0.0,0.0,0,0.8694214876033062,0.8077134986225896,False,False,False,False,0.014642637579327657,0.04458268852776989,False,False,False,False,13680.0,7665.451486629293,False,False,False,False,5069.743885040391,False,False,False,False
2024-09-06 17:00:00+00:00,6.735,6.755,6.735,6.74,1244.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12771202120536776,6.80647357791825,-0.5204958569354753,46.62091334054658,2.475208285965955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8611725663716819,0.8185840707964603,False,False,False,False,-0.0349289138868526,0.004826887320458648,False,False,False,False,12436.0,7739.413479084652,False,False,False,False,5010.430026357595,False,False,False,False
2024-09-09 17:00:00+00:00,6.835,6.85,6.785,6.825,1750.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12775081318829332,6.8102508390099095,0.11545258008144156,47.32942083598496,2.475208285965955,False,True,False,True,False,0.8845187482518035,0.0,0.0,0.0,0.0,0,0.8604395604395609,0.8126373626373627,False,False,False,False,0.03041888592582162,0.017622886623140134,False,False,False,False,14186.0,7839.360556928301,False,False,False,False,4959.880723623369,False,False,False,False
2024-09-10 17:00:00+00:00,6.77,6.79,6.765,6.78,2112.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1276369781771652,6.808440886791917,-0.22282638776076277,46.28492288019352,2.1443307621530963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604395604395609,0.8120879120879122,False,False,False,False,-0.0056315031312211316,0.005995691745959502,False,False,False,False,12074.0,7905.013881627086,False,False,False,False,4915.7275341098275,False,False,False,False
2024-09-11 17:00:00+00:00,6.81,6.87,6.81,6.87,2720.0,,,,,,,,,,,,,#000000,0.1268206863507939,6.811920240786061,0.45796755154980645,48.81741918360663,2.1443307621530963,False,True,False,False,True,2.2216729542982776,0.0,0.0,0.0,0.0,0,0.8633132859486063,0.8059048660470203,False,False,False,False,0.050726005313803994,0.028360848529881747,False,False,False,False,14794.0,8011.819867958449,False,False,False,False,4881.685246759288,False,False,False,False
2024-09-12 17:00:00+00:00,6.895,6.91,6.87,6.875,3166.0,,,,,,,,,,,,,#000000,0.12553370747218326,6.8167357709679415,0.4641321459016828,50.67073315594073,2.1443307621530963,False,False,False,False,True,2.3707431764625753,0.0,0.0,0.0,0.0,0,0.8690869086908698,0.8091309130913092,False,False,False,False,0.0960278139923975,0.06219433126113962,False,False,False,False,17960.0,8166.055218842815,False,False,False,False,4855.085475491702,False,False,False,False
2024-09-13 17:00:00+00:00,6.905,6.915,6.88,6.91,3646.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12567486292481544,6.821688700417094,0.7026966055712986,53.09140973741005,-2.636183926906156,True,False,True,False,True,3.418027152001617,0.0,0.0,0.0,0.0,0,0.8689427312775336,0.8116740088105727,False,False,False,False,0.10285256079810613,0.08252344602962287,False,False,False,False,21606.0,8374.42645575998,False,False,False,False,4836.339964243768,False,False,False,False
2024-09-16 17:00:00+00:00,6.995,7.025,6.965,7.005,11353.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12705737513649717,6.844918175618595,1.2599176097367795,57.40063683869752,1.4916452603602082,True,False,True,False,True,6.167052292784142,0.0,0.0,0.0,0.0,0,0.8698030634573309,0.8107221006564551,False,False,False,False,0.19269119853689443,0.13760732228325864,False,False,False,False,32959.0,8755.582634740445,False,False,False,False,4937.373453170221,False,False,False,False
2024-09-17 17:00:00+00:00,6.995,7.02,6.99,7.015,1467.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12849064886927317,6.8472637838385415,1.305435201997568,60.52555607912174,4.42433757490199,True,False,True,False,True,6.449822694888251,0.0,0.0,0.0,0.0,0,0.8683488754799786,0.8167855183763029,False,False,False,False,0.20205708643346199,0.16983220435836033,False,False,False,False,34426.0,9153.573601643693,False,False,False,False,4883.569213586186,False,False,False,False
2024-09-18 17:00:00+00:00,6.985,7.03,6.965,6.975,11655.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12946504624105384,6.860280336422176,0.8861052995279106,60.58248360464633,4.596595855478142,True,False,True,False,True,5.106625019085559,0.0,0.0,0.0,0.0,0,0.8700657894736845,0.8157894736842104,False,False,False,False,0.19502948004117182,0.18243084219976607,False,False,False,False,22771.0,9364.69649154069,False,False,False,False,4988.552636631362,False,False,False,False
2024-09-19 17:00:00+00:00,7.045,7.055,7.025,7.025,6668.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13107170859034695,6.868722403516444,1.1923060907978849,62.10731784485022,6.282193864861384,True,False,True,False,True,6.546514932122911,0.0,0.0,0.0,0.0,0,0.8687363834422662,0.8104575163398692,False,False,False,False,0.23512652402305437,0.20877868311141023,False,False,False,False,29439.0,9675.926003299748,False,False,False,False,5014.59058024948,False,False,False,False
2024-09-20 17:00:00+00:00,7.025,7.025,6.955,6.955,6521.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13137783349992946,6.87290199454847,0.6248999794289819,59.83032911827846,6.282193864861384,True,False,True,False,True,4.2151853209391525,0.0,0.0,0.0,0.0,0,0.8607939097335513,0.8194671016856986,False,False,False,False,0.1880208459587997,0.19839976453510497,False,False,False,False,22918.0,9881.229476116807,False,False,False,False,5037.945765051813,False,False,False,False
2024-09-23 17:00:00+00:00,7.035,7.06,7.035,7.055,8207.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13394997049120486,6.8818247528490595,1.2928352766028486,61.233623465349275,6.282193864861384,True,False,True,False,True,7.0471124568632355,0.0,0.0,0.0,0.0,0,0.858301784748513,0.8150351541373714,False,False,False,False,0.24227663854229572,0.22033820153870035,False,False,False,False,31125.0,10210.590259432825,False,False,False,False,5087.078388849459,False,False,False,False
2024-09-24 17:00:00+00:00,7.025,7.035,7.02,7.035,4129.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13546090822690407,6.885271898016621,1.1053233286504793,61.26771828519897,6.282193864861384,True,False,True,False,True,6.382638959072477,0.0,0.0,0.0,0.0,0,0.8498109130199897,0.8173960021609941,False,False,False,False,0.22326154294421466,0.2217998722414575,False,False,False,False,26996.0,10470.829170139292,False,False,False,False,5072.224460340165,False,False,False,False
2024-09-25 17:00:00+00:00,7.015,7.025,7.01,7.025,1551.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1370903562099313,6.886403658659295,1.0109853469814332,60.8160712895477,6.282193864861384,True,False,True,False,True,6.0477512098155835,0.0,0.0,0.0,0.0,0,0.8469827586206902,0.8162715517241379,False,False,False,False,0.21381403267710522,0.21780695245928136,False,False,False,False,25445.0,10702.986857423954,False,False,False,False,5017.63183304807,False,False,False,False
2024-09-26 17:00:00+00:00,7.05,7.06,7.05,7.055,1639.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13923859876983638,6.88795787620294,1.1996825971595948,61.48536215671621,6.9790644078152795,True,False,True,False,True,6.905528462460627,0.0,0.0,0.0,0.0,0,0.8497576736672056,0.8174474959612277,False,False,False,False,0.2494511351266062,0.23362904379294377,False,False,False,False,27084.0,10956.956053432885,False,False,False,False,4965.249944163604,False,False,False,False
2024-09-27 17:00:00+00:00,7.115,7.12,7.105,7.105,103.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14223147609721593,6.888092324210189,1.5250328671380318,63.41668237391724,9.130536864040764,True,False,True,False,True,8.316337423516888,0.0,0.0,0.0,0.0,0,0.8573743922204219,0.8141545110750945,False,False,False,False,0.30536160697405623,0.2694953253835,False,False,False,False,27187.0,11208.584641751755,False,False,False,False,4889.866224099052,False,False,False,False
2024-09-30 17:00:00+00:00,7.105,7.14,7.06,7.13,552.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14575964418821144,6.88880899440445,1.6547173049085713,65.39305971198523,11.221619721672667,True,False,True,False,True,9.013851639760148,0.0,0.0,0.0,0.0,0,0.8494623655913982,0.8155913978494624,False,False,False,False,0.2930599164001786,0.2812776208918393,False,False,False,False,27739.0,11464.87015118196,False,False,False,False,4822.612484190538,False,False,False,False
2024-10-01 17:00:00+00:00,7.05,7.11,7.04,7.095,2169.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14828715750556834,6.891160668776002,1.3746256564149428,64.61938693040508,11.221619721672667,True,False,True,False,True,7.776922406073513,0.0,0.0,0.0,0.0,0,0.8504319654427651,0.8201943844492442,False,False,False,False,0.26870897655375175,0.27499329872279554,False,False,False,False,25570.0,11683.554334884564,False,False,False,False,4781.471205365879,False,False,False,False
2024-10-02 17:00:00+00:00,7.115,7.12,7.09,7.1,11052.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.15075838315029202,6.903465810852187,1.303636885995829,64.28001699451843,11.221619721672667,True,False,True,False,True,7.920887482010624,0.0,0.0,0.0,0.0,0,0.8541214750542304,0.8134490238611715,False,False,False,False,0.29797005743000476,0.2864816780764001,False,False,False,False,36622.0,12070.196903335966,False,False,False,False,4878.68870605788,False,False,False,False
2024-10-03 17:00:00+00:00,7.095,7.095,7.065,7.085,3176.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15207922307169472,6.906261038732626,1.175301646452463,63.075637079990884,11.221619721672667,True,False,True,False,False,7.380805149609152,0.0,0.0,0.0,0.0,0,0.8496199782844739,0.8159609120521174,False,False,False,False,0.2735534790503772,0.28001757856338866,False,False,False,False,33446.0,12401.604703284243,False,False,False,False,4852.290431545354,False,False,False,False
2024-10-04 17:00:00+00:00,7.135,7.15,7.125,7.135,4298.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15449131874499544,6.911201758304117,1.4486137053777466,64.20654667872397,11.221619721672667,True,False,True,False,False,8.846361211403213,0.0,0.0,0.0,0.0,0,0.8526543878656561,0.8136511375947998,False,False,False,False,0.3302407810518945,0.3051291798076416,False,False,False,False,37744.0,12794.510056721696,False,False,False,False,4843.696781443876,False,False,False,False
2024-10-07 17:00:00+00:00,7.115,7.12,7.09,7.1,1189.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15626761522326946,6.912298929409658,1.2011514370534215,62.65479343433009,11.221619721672667,True,False,True,False,False,7.568108446964153,0.0,0.0,0.0,0.0,0,0.8568317909635279,0.8116494284158956,False,False,False,False,0.29797005743000476,0.3015496186188232,False,False,False,False,36555.0,13162.889745764769,False,False,False,False,4787.034815840095,False,False,False,False
2024-10-08 17:00:00+00:00,7.135,7.14,7.125,7.135,4381.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15888099688500013,6.916919959349424,1.3725999013489616,63.03335511290963,11.221619721672667,True,False,True,False,False,8.60103104966717,0.0,0.0,0.0,0.0,0,0.8546448087431698,0.8114754098360657,False,False,False,False,0.3252341760375808,0.313391897328202,False,False,False,False,40936.0,13593.480602419579,False,False,False,False,4780.7397024162165,False,False,False,False
2024-10-09 17:00:00+00:00,7.19,7.22,7.185,7.215,6683.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1633524901433593,6.9260585422666745,1.7688218739717299,65.84798775229501,12.556214542844117,True,False,True,False,True,10.89144659529428,0.0,0.0,0.0,0.0,0,0.8676227247655824,0.8025372311086599,False,False,False,False,0.34282816006412037,0.3281100286961612,False,False,False,False,47619.0,14121.008034940205,False,False,False,False,4810.232110130693,False,False,False,False
2024-10-10 17:00:00+00:00,7.205,7.205,7.19,7.195,2095.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16726652411672327,6.928669335800223,1.5922532354048555,66.38202996910414,13.13087541823451,True,False,True,False,True,10.14222228353822,0.0,0.0,0.0,0.0,0,0.8750697155605136,0.7969882877858339,False,False,False,False,0.33811789456889174,0.3331139616325265,False,False,False,False,45524.0,14607.876127421752,False,False,False,False,4768.135488268203,False,False,False,False
2024-10-11 17:00:00+00:00,7.225,7.24,7.22,7.22,3916.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1711853744699959,6.9339714558293055,1.67087021923609,67.53459399910082,14.324225168758318,True,False,True,False,True,10.855900748786212,0.0,0.0,0.0,0.0,0,0.8765363128491626,0.7849162011173185,False,False,False,False,0.3428281632575477,0.3379710624450371,False,False,False,False,49440.0,15147.90905567878,False,False,False,False,4754.924085349316,False,False,False,False
2024-10-14 17:00:00+00:00,7.285,7.295,7.27,7.295,2473.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17701712646821316,6.964756466304479,1.8656021611266103,70.29928939377635,16.966968638317354,True,False,True,False,True,12.946179624992496,0.0,0.0,0.0,0.0,0,0.8816303740926861,0.7761027359017307,False,False,False,False,0.3428281687902485,0.3403996156176428,False,False,False,False,51913.0,15717.910465668256,False,False,False,False,4719.5454173594035,False,False,False,False
2024-10-15 17:00:00+00:00,7.235,7.24,7.18,7.195,1378.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.18025577423246242,6.963995151971687,1.2815392406259518,66.34155496195385,20.014405562451287,True,False,True,False,False,9.212502533080315,0.0,0.0,0.0,0.0,0,0.873802816901409,0.7661971830985916,False,False,False,False,0.28192092958925796,0.31116027260345036,False,False,False,False,50535.0,16257.710303409833,False,False,False,False,4667.738511663908,False,False,False,False
2024-10-16 17:00:00+00:00,7.26,7.285,7.255,7.285,1023.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.18557114174528586,6.965688298619843,1.7206969703211896,66.31603832711002,20.014405562451287,True,False,True,False,False,11.681205551177822,0.0,0.0,0.0,0.0,0,0.8846370287000568,0.7580191333708497,False,False,False,False,0.3321622923186301,0.3216612824610402,False,False,False,False,51558.0,16805.00161653526,False,False,False,False,4611.23093783966,False,False,False,False
2024-10-17 17:00:00+00:00,7.235,7.235,7.155,7.17,5903.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.18800007188037818,6.968135969559653,1.0737444322297387,61.58876806406398,15.705154451308672,True,False,True,False,False,7.637922658190988,0.0,0.0,0.0,0.0,0,0.8702975856260531,0.7681078046041548,False,False,False,False,0.26958316343977745,0.29562222295040885,False,False,False,False,45655.0,17252.288413178125,False,False,False,False,4631.258365159975,False,False,False,False
2024-10-18 17:00:00+00:00,7.245,7.265,7.235,7.255,6400.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.19211267339579557,6.9764621147416825,1.4498673113796416,60.84031708553389,15.103666904875027,True,False,True,False,False,9.927226884500225,0.0,0.0,0.0,0.0,0,0.8669286917462103,0.760247052217855,False,False,False,False,0.3152462338305968,0.3054342283905028,False,False,False,False,52055.0,17791.865337004823,False,False,False,False,4658.680716087728,False,False,False,False
2024-10-21 17:00:00+00:00,7.245,7.25,7.21,7.24,4698.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.19566732660999653,6.981295202857549,1.3221665651828574,59.76704568879794,14.061245251580743,False,False,True,False,False,9.410654052825148,0.0,0.0,0.0,0.0,0,0.8658810325476995,0.7615039281705949,False,False,False,False,0.2985030754547447,0.3019686519226238,False,False,False,False,47357.0,18250.239517826452,False,False,False,False,4659.290317388693,False,False,False,False
2024-10-22 17:00:00+00:00,7.225,7.245,7.225,7.24,2481.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1990444968134313,6.983818290060291,1.2870574873508513,59.05153142430731,13.265258266830543,False,False,True,False,False,9.410654052825148,0.0,0.0,0.0,0.0,0,0.8752834467120183,0.7585034013605441,False,False,False,False,0.30267331616312326,0.30232098404287355,False,False,False,False,47357.0,18701.507122201234,False,False,False,False,4625.518374483442,False,False,False,False
2024-10-23 17:00:00+00:00,7.195,7.195,7.15,7.17,1125.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.20102153530818037,6.9844287546321056,0.9231411205938728,55.76310683196338,10.085624519053944,False,True,True,False,False,6.987468209368867,0.0,0.0,0.0,0.0,0,0.8643874643874645,0.7635327635327633,False,False,False,False,0.25122442831157105,0.27677270617722227,False,False,False,False,46232.0,19128.33646914385,False,False,False,False,4571.246771778273,False,False,False,False
2024-10-24 17:00:00+00:00,7.175,7.185,7.155,7.17,2972.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.20278440155375332,6.986048932358217,0.9071263185547445,53.57082377040075,8.009295196687049,False,True,True,False,False,6.987468209368867,0.0,0.0,0.0,0.0,0,0.8706353749284489,0.7613050944476244,False,False,False,False,0.24919498079759508,0.26298384348740866,False,False,False,False,46232.0,19548.548306831544,False,False,False,False,4546.452248184812,False,False,False,False
2024-10-25 17:00:00+00:00,7.23,7.235,7.2,7.21,2322.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.20457136026688047,6.988009565949216,1.0851491321227886,53.73072179603652,8.009295196687049,False,True,True,False,False,8.129643850657239,0.0,0.0,0.0,0.0,0,0.8765714285714286,0.7525714285714283,False,False,False,False,0.2881210953106997,0.2755524693990542,False,False,False,False,48554.0,19998.245232307025,False,False,False,False,4511.964616430008,False,False,False,False
2024-10-28 17:00:00+00:00,7.145,7.145,7.12,7.13,5167.0,,,,,,,,,,,,,#000000,0.20553660816822306,6.989698769937267,0.6826094451646427,50.64444197931842,5.074260671980909,False,True,False,False,False,5.374979141399045,0.0,0.0,0.0,0.0,0,0.8786491127647397,0.7550085861476815,False,False,False,False,0.21898357104134447,0.24726802022019934,False,False,False,False,43387.0,20360.861585294515,False,False,False,False,4522.120203772179,False,False,False,False
2024-10-29 17:00:00+00:00,7.155,7.17,7.15,7.155,3499.0,,,,,,,,,,,,,#000000,0.20628633995990722,6.991461131613608,0.7927760433297555,49.67247196022608,4.072653900869739,False,True,False,False,False,6.102988820622766,0.0,0.0,0.0,0.0,0,0.8776565192418152,0.7512923607122343,False,False,False,False,0.24109708749446182,0.24418255385733056,False,False,False,False,46886.0,20772.10404133646,False,False,False,False,4506.257875031524,False,False,False,False
2024-10-30 17:00:00+00:00,7.165,7.175,7.13,7.135,4155.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.207039448737031,6.993288950868929,0.6844639994722141,48.22683120411363,2.5766024214507226,False,True,False,True,False,5.416582397681271,0.0,0.0,0.0,0.0,0,0.8710237131289764,0.7524580682475419,False,False,False,False,0.235044015339681,0.23961328459850578,False,False,False,False,42731.0,21112.552040695584,False,False,False,False,4500.812016503904,False,False,False,False
2024-10-31 17:00:00+00:00,7.065,7.07,7.02,7.025,3260.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20709426847703052,6.99287443087386,0.15512534152872398,43.685004245744224,-1.717295552691418,False,True,False,True,False,1.770107389204675,0.0,0.0,0.0,0.0,0,0.8696151636990237,0.758759333716255,False,False,False,False,0.1498987963272713,0.19475604046288852,False,False,False,False,39471.0,21397.179140839835,False,False,False,False,4481.574620899192,False,False,False,False
2024-11-01 17:00:00+00:00,7.065,7.075,7.055,7.06,3318.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20563627909315918,6.99298398718965,0.32589586383242064,42.36035643976551,-2.934712036229385,False,True,False,True,False,2.83258084113557,0.0,0.0,0.0,0.0,0,0.8646012621916238,0.7590361445783134,False,False,False,False,0.16554197017562255,0.18014900531925554,False,False,False,False,42789.0,21728.835278191156,False,False,False,False,4463.534704296104,False,False,False,False
2024-11-04 17:00:00+00:00,7.005,7.055,7.0,7.055,4083.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.204622988854058,6.995814977638207,0.2892393601190375,41.313103400330235,-3.996808986319266,False,True,False,True,False,2.66831417129022,0.0,0.0,0.0,0.0,0,0.8623063683304647,0.7584624211130235,False,False,False,False,0.13627075672474917,0.15820988102200234,False,False,False,False,38706.0,21992.04713434323,False,False,False,False,4457.6349414388,False,False,False,False
2024-11-05 17:00:00+00:00,7.145,7.18,7.135,7.18,3592.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.20563075890782823,7.001973967678433,0.8657558493054291,45.85410518907546,-3.996808986319266,False,True,False,True,True,6.363667939085179,0.0,0.0,0.0,0.0,0,0.8633011911514464,0.7572319909245605,False,False,False,False,0.23907749100245715,0.19864368601222976,False,False,False,False,42298.0,22306.868109004576,False,False,False,False,4444.214244672306,False,False,False,False
2024-11-06 17:00:00+00:00,7.31,7.33,7.26,7.285,2627.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.20596393894112758,7.008303761299394,1.3434207955194364,51.83131306398705,-3.6800863467550897,False,True,True,False,True,9.24319616510694,0.0,0.0,0.0,0.0,0,0.8718522663682149,0.7532176832680472,False,False,False,False,0.34282817000997984,0.2707359280111048,False,False,False,False,44925.0,22657.536820492878,False,False,False,False,4416.040380413821,False,False,False,False
2024-11-07 17:00:00+00:00,7.335,7.395,7.335,7.395,3406.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.20901165966011148,7.017045029368246,1.8082961077213233,58.08490967094547,1.8074448313803373,False,False,True,False,True,12.06568413291766,0.0,0.0,0.0,0.0,0,0.8793774319066148,0.7431906614785992,False,False,False,False,0.3428281762457352,0.30678205212842,False,False,False,False,48331.0,23055.575009322445,False,False,False,False,4400.380839632211,False,False,False,False
2024-11-08 17:00:00+00:00,7.385,7.425,7.38,7.42,3787.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21365266078254178,7.025734950058961,1.8453552064222893,62.70343782894871,5.724936892719128,True,False,True,False,True,12.685979339625785,0.0,0.0,0.0,0.0,0,0.8869080779944291,0.7398328690807802,False,False,False,False,0.3428281792217371,0.3248051156750785,False,False,False,False,52118.0,23506.15524173605,False,False,False,False,4390.871059172797,False,False,False,False
2024-11-11 17:00:00+00:00,7.415,7.445,7.41,7.415,3113.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21767915889266165,7.03218514414565,1.7586196942405365,65.53759021499735,8.10615097574685,True,False,True,False,True,12.50995517536252,0.0,0.0,0.0,0.0,0,0.8837339295695921,0.7406372275013976,False,False,False,False,0.34282818108296587,0.3338166483790222,False,False,False,False,49005.0,23901.486168220763,False,False,False,False,4371.059104767017,False,False,False,False
2024-11-12 17:00:00+00:00,7.44,7.465,7.41,7.45,4253.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22234556336826242,7.040521784854495,1.8416297988698878,68.14138986715137,10.456947718322098,True,False,True,False,True,13.393323613320042,0.0,0.0,0.0,0.0,0,0.888888888888889,0.7368125701459037,False,False,False,False,0.34282818180191127,0.33832241509046673,False,False,False,False,53258.0,24356.62591755067,False,False,False,False,4369.228731049699,False,False,False,False
2024-11-13 17:00:00+00:00,7.465,7.49,7.425,7.455,5302.0,,,,,7.456666666666666,,,,,,7.456666666666666,,"rgba(38, 166, 154, 1.0)",0.22752091280971568,7.07732229025835,1.6599692093250165,69.98226385050587,12.259190127163905,True,False,True,False,True,13.520013133805396,0.0,0.0,0.0,0.0,0,0.8926774734488542,0.7344885410844049,False,False,False,False,0.34282818319832403,0.3405752991443954,False,False,False,False,58560.0,24886.91078704601,False,False,False,False,4383.690301110943,False,True,False,False
2024-11-14 17:00:00+00:00,7.4,7.405,7.345,7.37,3167.0,,,,,7.4255039949620185,,,,,,7.4255039949620185,,"rgba(38, 166, 154, 0.75)",0.22845446251155166,7.078758688478928,1.2748331038022334,66.68209249253613,12.259190127163905,True,False,True,False,False,10.47103220995453,0.0,0.0,0.0,0.0,0,0.8822222222222222,0.7444444444444448,False,False,False,False,0.285127658595908,0.3128514788701517,False,False,False,False,55393.0,25359.873410502663,False,False,False,False,4364.826885589843,False,False,False,False
