date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_876,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_708,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_522,aVWAP_valley_499,aVWAP_valley_474,aVWAP_valley_458,aVWAP_valley_443,aVWAP_valley_384,aVWAP_valley_355,aVWAP_valley_288,aVWAP_valley_255,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_190,aVWAP_valley_172,aVWAP_valley_137,aVWAP_OB_bull_786,aVWAP_OB_bull_522,aVWAP_OB_bull_190,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,99.285,99.54,98.94,99.3,3623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3623.0,False,False,False,False
2025-03-07 16:00:00+00:00,99.29,99.47,98.49,98.635,4784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4784.0,-74.17054263565892,False,False,False,False,3641.0,False,False,False,False
2025-03-07 17:00:00+00:00,98.72,99.74,98.45,99.56,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.337119824111465,-80.5056797361672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124.0,-71.09813112192776,False,False,False,False,3660.6434108527133,False,False,False,False
2025-03-07 18:00:00+00:00,99.56,100.99,99.56,100.96,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.5171021688661,-60.30998364347688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3684.0,-12.879555445618806,False,False,False,False,3659.0830478937564,False,False,False,False
2025-03-07 19:00:00+00:00,101.01,101.67,100.94,101.67,5746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.406097865079914,-44.866747285711895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9430.0,133.52167797214273,False,False,False,False,3691.438349476799,False,False,False,False
2025-03-07 20:00:00+00:00,101.62,101.84,101.08,101.435,14278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.13501234478993,-35.54509642454846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4848.0,56.288783740016484,False,False,False,False,3855.5710882446006,False,False,False,False
2025-03-10 14:00:00+00:00,100.71,100.78,99.68,100.38,3679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.92647209804359,-35.00793506106571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8527.0,-76.78546096913107,False,False,False,False,3852.8335519927464,False,False,False,False
2025-03-10 15:00:00+00:00,100.38,100.995,99.68,100.61,5917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.388749013940085,-32.00480513666858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2610.0,-116.06010498511353,False,False,False,False,3884.836132582006,False,False,False,False
2025-03-10 16:00:00+00:00,100.61,100.61,100.61,100.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.03026695787108,-28.437247306879733,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2610.0,-154.72583979154587,False,False,False,False,3824.606115022595,False,False,False,False
2025-03-10 17:00:00+00:00,100.61,100.61,98.9,99.17,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.106102315087796,-28.437247306879733,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5539.0,-238.20295855446764,False,False,False,False,3810.720748898214,False,False,False,False
2025-03-10 18:00:00+00:00,99.16,99.325,98.97,99.23,4029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.80590248184345,-28.437247306879733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,-257.92074214277045,False,False,False,False,3814.1049233339004,False,False,False,False
