date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_680,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_523,aVWAP_valley_499,aVWAP_valley_455,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_324,aVWAP_valley_288,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_138,aVWAP_OB_bull_828,aVWAP_OB_bull_723,aVWAP_OB_bull_499,aVWAP_OB_bull_408,aVWAP_OB_bull_288,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,148.9,148.92,147.64,148.02,21052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21052.0,False,False,False,False
2025-03-07 16:00:00+00:00,148.05,148.06,146.445,146.8,16385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16385.0,-254.03100775193798,False,False,False,False,20979.643410852714,False,False,False,False
2025-03-07 17:00:00+00:00,146.8,147.03,146.28,146.96,15437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.285714285714211,-56.42857142857132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-948.0,-264.79021693407844,False,False,False,False,20893.710954870498,False,False,False,False
2025-03-07 18:00:00+00:00,146.96,147.89,146.9,147.83,13378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.930923078296072,-41.91931208667622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12430.0,-67.97176395835629,False,False,False,False,20777.18830440739,False,False,False,False
2025-03-07 19:00:00+00:00,147.85,148.78,147.495,147.495,9302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.626446847003137,-35.2463389366805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3128.0,-18.421814129544558,False,False,False,False,20599.27840821503,False,False,False,False
2025-03-07 20:00:00+00:00,147.515,147.72,146.745,147.38,41396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.92151825424906,-31.520295634787082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38268.0,-611.4385301895517,False,False,False,False,20921.708200335728,False,False,False,False
2025-03-10 14:00:00+00:00,144.535,145.52,143.55,145.5,28263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.80046874726921,-31.520295634787082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66531.0,-1633.447235147853,False,False,False,False,21035.526677849903,False,False,False,False
2025-03-10 15:00:00+00:00,145.52,146.47,145.52,146.33,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.5334456616233,-31.520295634787082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64662.0,-2610.634099719204,False,False,False,False,20738.371225480136,False,False,False,False
2025-03-10 16:00:00+00:00,146.33,146.33,146.33,146.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.35543027119269,-30.766041675156607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64662.0,-3572.6707803437125,False,False,False,False,20416.846090201372,False,False,False,False
2025-03-10 17:00:00+00:00,146.33,146.33,144.97,145.09,10242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.22532168141842,-30.766041675156607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74904.0,-4678.582861268616,False,False,False,False,20259.096538415306,False,False,False,False
