date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_806,aVWAP_peak_744,aVWAP_peak_708,aVWAP_peak_684,aVWAP_peak_629,aVWAP_peak_577,aVWAP_peak_541,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_423,aVWAP_peak_406,aVWAP_peak_386,aVWAP_peak_350,aVWAP_peak_312,aVWAP_peak_251,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_149,aVWAP_peak_117,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_875,aVWAP_valley_852,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_721,aVWAP_valley_719,aVWAP_valley_717,aVWAP_valley_677,aVWAP_valley_607,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_490,aVWAP_valley_461,aVWAP_valley_456,aVWAP_valley_401,aVWAP_valley_367,aVWAP_valley_339,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_146,aVWAP_OB_bull_783,aVWAP_OB_bull_721,aVWAP_OB_bull_565,aVWAP_OB_bull_461,aVWAP_OB_bear_629,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 19:00:00+00:00,4.125,4.18,4.125,4.16,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.47831260519707,-17.998732009953223,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2082.0,-256.6941672109914,False,False,False,False,809.700659891427,False,False,False,False
2025-03-07 20:00:00+00:00,4.145,4.16,4.12,4.125,4155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.48411677929759,-16.522832484460118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6237.0,-349.41208709919306,False,False,False,False,861.5657659396219,False,False,False,False
2025-03-10 14:00:00+00:00,4.035,4.07,3.975,4.03,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.94820362407713,-16.522832484460118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7412.0,-458.90957412091103,False,False,False,False,866.42521142893,False,False,False,False
2025-03-10 15:00:00+00:00,4.065,4.07,3.975,4.03,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.59092818726349,-16.522832484460118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7412.0,-566.7094256849279,False,False,False,False,873.6744329571635,False,False,False,False
2025-03-10 16:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.019411229387735,-16.522832484460118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7412.0,-672.8379617208204,False,False,False,False,860.129092911316,False,False,False,False
2025-03-10 17:00:00+00:00,4.03,4.09,4.03,4.065,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.18680877321247,-16.522832484460118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6388.0,-761.4451251049937,False,False,False,False,862.6697271297452,False,False,False,False
2025-03-10 18:00:00+00:00,4.065,4.07,4.03,4.035,2476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.96911927254348,-16.522832484460118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8864.0,-887.0661309173194,False,False,False,False,887.6825995773461,False,False,False,False
2025-03-10 19:00:00+00:00,4.035,4.06,4.0,4.01,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.59134762829253,-16.522832484460118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11793.0,-1056.150376949609,False,False,False,False,919.3309313668445,False,False,False,False
2025-03-11 14:00:00+00:00,4.045,4.075,3.91,3.95,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.32359553509432,-10.053688885224993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12466.0,-1233.047270330235,False,False,False,False,915.5118471596066,False,False,False,False
2025-03-11 15:00:00+00:00,3.935,4.075,3.93,4.015,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.27430464933168,-10.053688885224993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10979.0,-1384.1473126506964,False,False,False,False,924.3721285989925,False,False,False,False
2025-03-11 16:00:00+00:00,4.015,4.025,3.98,3.985,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.9073953342303,-10.053688885224993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11847.0,-1546.3620829971974,False,False,False,False,923.4981421090856,False,False,False,False
2025-03-11 17:00:00+00:00,3.985,4.005,3.975,3.995,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.065927755626774,-10.053688885224993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10846.0,-1690.5425158189462,False,False,False,False,924.6997213011928,False,False,False,False
2025-03-11 18:00:00+00:00,3.995,4.095,3.995,4.065,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.220444853404366,-14.3976078674471,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9759.0,-1815.6348799147763,False,False,False,False,927.216004691872,False,False,False,False
2025-03-11 19:00:00+00:00,4.065,4.11,4.04,4.055,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.0670342608898,-11.565672164540814,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12577.0,-1982.477749993617,False,False,False,False,956.5304852392848,False,False,False,False
2025-03-12 14:00:00+00:00,4.48,4.53,3.9,3.9,5912.0,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,"rgba(239, 83, 80, 0.5)",,4.11,,40.70421548999714,-11.565672164540814,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18489.0,-2238.3928236371266,False,False,False,False,1033.3594699642572,False,False,False,False
2025-03-12 15:00:00+00:00,3.895,3.91,3.63,3.65,6328.0,,,,,,,,,,,,,,,,,,,,,,,,3.9135424836601307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9135424836601307,,"rgba(239, 83, 80, 0.5)",,3.9135424836601307,,33.51380903837636,-9.111188962443862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24817.0,-2588.4487488520545,False,False,False,False,1115.4469200423307,False,False,False,False
2025-03-12 16:00:00+00:00,3.65,3.755,3.605,3.65,4675.0,,,,,,,,,,,,,,,,,,,,,,,,3.846231746970145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.846231746970145,,"rgba(239, 83, 80, 0.5)",,3.7581158734850724,,28.72020473729583,-13.360789020425784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24817.0,-2933.0774504202395,False,False,False,False,1170.6337894990388,False,False,False,False
2025-03-12 17:00:00+00:00,3.65,3.715,3.61,3.635,3917.0,,,,,,,,,,,,,,,,,,,,,,,,3.809961437532002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.809961437532002,,"rgba(239, 83, 80, 0.5)",,3.7361816421055414,,25.335685421379715,-16.37545393885832,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28734.0,-3333.0917535144995,False,False,False,False,1213.213110592077,False,False,False,False
2025-03-12 18:00:00+00:00,3.635,3.8,3.635,3.76,1616.0,,,,,,,,,,,,,,,,,,,,,,,,3.8043251069137565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8043251069137565,,"rgba(239, 83, 80, 0.5)",,3.738846036999198,,28.975790857978943,-16.37545393885832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27118.0,-3701.850020901871,False,False,False,False,1219.4578685673937,False,False,False,False
2025-03-12 19:00:00+00:00,3.76,3.87,3.73,3.77,4702.0,,,,,,,,,,,,,,,,,,,,,,,,3.801844198895028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.801844198895028,,"rgba(239, 83, 80, 0.5)",,3.7559962107821887,,31.80996588041524,-16.37545393885832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22416.0,-3991.9918810429276,False,False,False,False,1273.4507698299146,False,False,False,False
2025-03-13 14:00:00+00:00,3.645,3.73,3.62,3.705,1101.0,,,,,,,,,,,,,,,,,,,,,,,,3.797290538388022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.797290538388022,,"rgba(239, 83, 80, 0.5)",,3.7528547189473054,,32.16310306621202,-16.37545393885832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23517.0,-4294.705185212804,False,False,False,False,1270.7771144837143,False,False,False,False
2025-03-13 15:00:00+00:00,3.705,3.775,3.7,3.705,1085.0,,,,,,,,,,,,,,,,,,,,,,,,3.794678495136806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.794678495136806,,"rgba(239, 83, 80, 0.5)",,3.7521277458526017,,32.3985278567432,-16.37545393885832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23517.0,-4592.725259860668,False,False,False,False,1267.8968491428816,False,False,False,False
2025-03-13 16:00:00+00:00,3.705,3.73,3.68,3.71,1107.0,,,,,,,,,,,,,,,,,,,,,,,,3.7914781175749215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7914781175749215,,"rgba(239, 83, 80, 0.5)",,3.7504390624498605,,32.82021388205402,-16.37545393885832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22410.0,-4868.962077537247,False,False,False,False,1265.4023243499687,False,False,False,False
2025-03-13 17:00:00+00:00,3.7,3.7,3.62,3.645,1650.0,,,,,,,,,,,,,,,,,,,,,,,,3.784461357097602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.784461357097602,,"rgba(239, 83, 80, 0.5)",,3.7446700663827137,,31.446172293403038,-16.37545393885832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24060.0,-5166.497549203335,False,False,False,False,1271.3650790112094,False,False,False,False
2025-03-13 18:00:00+00:00,3.645,3.685,3.645,3.665,634.0,,,,,,,,,,,,,,,,,,,,,,,,3.782147105855512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.782147105855512,,"rgba(239, 83, 80, 0.5)",,3.742895887416293,,31.684725421492004,-16.37545393885832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23426.0,-5449.590610455997,False,False,False,False,1261.4834498792527,False,False,False,False
2025-03-13 19:00:00+00:00,3.665,3.675,3.62,3.655,1846.0,,,,,,,,,,,,,,,,,,,,,,,,3.775091207975395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.775091207975395,,"rgba(239, 83, 80, 0.5)",,3.737150859290015,,31.558607511066,-16.37545393885832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25272.0,-5756.914787038075,False,False,False,False,1270.5457219741481,False,False,False,False
2025-03-14 14:00:00+00:00,3.915,3.94,3.83,3.93,1727.0,,,,,,,,,,,,,,,,,,,,,,,,3.781033838383838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.781033838383838,,"rgba(239, 83, 80, 0.5)",,3.747328397440741,,41.81113143520082,-14.25653661562761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23545.0,-6032.6990539057015,False,False,False,False,1277.6225324861769,False,False,False,False
2025-03-14 15:00:00+00:00,3.93,3.965,3.875,3.885,748.0,,,,,,,,,,,,,,,,,,,,,,,,3.783604018210609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.783604018210609,,#000000,,3.8038103768108242,,47.052380141255206,-9.556220857046462,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24293.0,-6315.804494930419,False,False,False,False,1269.4113304321277,False,False,False,False
2025-03-14 16:00:00+00:00,3.885,3.95,3.875,3.94,2143.0,,,,,,,,,,,,,,,,,,,,,,,,3.791153411072269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.791153411072269,,"rgba(38, 166, 154, 0.5)",,3.8149799271180567,,51.89737636785216,-5.277577299560008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22150.0,-6561.295898109793,False,False,False,False,1282.9553408130248,False,False,False,False
2025-03-14 17:00:00+00:00,3.94,3.94,3.88,3.905,1273.0,,,,,,,,,,,,,,,,,,,,,,,,3.7948398988401197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7948398988401197,,"rgba(38, 166, 154, 0.5)",,3.8177989869680196,,53.8145192273261,-3.6276162875676974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23423.0,-6822.7176671313455,False,False,False,False,1282.8009944438306,False,False,False,False
2025-03-14 18:00:00+00:00,3.9,3.935,3.87,3.88,2190.0,,,,,,,,,,,,,,,,,,,,,,,,3.799982455729043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.799982455729043,,"rgba(38, 166, 154, 0.5)",,3.8208326042623533,,54.15337501316779,-3.1959570421026697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25613.0,-7114.039873842487,False,False,False,False,1296.8660953051665,False,False,False,False
2025-03-14 19:00:00+00:00,3.88,3.905,3.85,3.86,4517.0,,,,,,,,,,,,,,,,,,,,,,,,3.806846791460854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.806846791460854,,"rgba(38, 166, 154, 1.0)",,3.8231157406360254,,53.609157424335,-3.1959570421026697,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30130.0,-7470.876464945704,False,False,False,False,1346.790651967102,False,False,False,False
2025-03-17 14:00:00+00:00,3.925,3.94,3.785,3.81,1657.0,,,,,,,,,,,,,,,,,,,,,,,,3.808141537642335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.808141537642335,,#000000,,3.8225696764766703,,51.391462137630896,-3.1959570421026697,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31787.0,-7847.870628279879,False,False,False,False,1351.600099223426,False,False,False,False
2025-03-17 15:00:00+00:00,3.81,3.83,3.775,3.785,767.0,,,,,,,,,,,,,,,,,,,,,,,,3.8079640756796707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8079640756796707,,#000000,,3.820942211955826,,49.03264079691322,-3.1959570421026697,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32554.0,-8230.911393732904,False,False,False,False,1342.5365317936055,False,False,False,False
2025-03-17 16:00:00+00:00,3.785,3.79,3.76,3.785,519.0,,,,,,,,,,,,,,,,,,,,,,,,3.8076572082318965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8076572082318965,,"rgba(239, 83, 80, 0.5)",,3.81957067302306,,47.46009323643477,-3.1959570421026697,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32554.0,-8608.013542667277,False,False,False,False,1329.7685235487434,False,False,False,False
2025-03-17 17:00:00+00:00,3.785,3.87,3.785,3.865,2256.0,,,,,,,,,,,,,,,,,,,,,,,,3.8090504741900566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8090504741900566,,#000000,,3.819522105052205,,49.85550464635009,-3.1959570421026697,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30298.0,-8944.292402470885,False,False,False,False,1344.1287014782201,False,False,False,False
2025-03-17 18:00:00+00:00,3.865,3.93,3.865,3.925,929.0,,,,,,,,,,,,,,,,,,,,,,,,3.8107519215494965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8107519215494965,,"rgba(38, 166, 154, 1.0)",,3.821691232630867,,53.498708492535364,-2.7167844747620933,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29369.0,-9260.95453576591,False,False,False,False,1337.6925975793329,False,False,False,False
2025-03-17 19:00:00+00:00,3.915,3.92,3.845,3.875,4169.0,,,,,,,,,,,,,,,,,,,,,,,,3.815775504048629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815775504048629,,"rgba(38, 166, 154, 1.0)",,3.826814928788611,,53.645937966963906,-2.3426930176650345,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33538.0,-9637.34283753698,False,False,False,False,1381.5888363765525,False,False,False,False
2025-03-18 14:00:00+00:00,4.045,4.085,3.975,4.015,2819.0,,,,,,,,,,,,,,,,,,,,,,,,3.8255587716533683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8255587716533683,,"rgba(38, 166, 154, 1.0)",,3.8405476248869075,,57.76406008291865,1.7483537949872385,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30719.0,-9964.190235404623,False,False,False,False,1403.8742807738154,False,False,False,False
2025-03-18 15:00:00+00:00,4.015,4.03,3.96,3.99,2188.0,,,,,,,,,,,,,,,,,,,,,,,,3.831434573829531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.831434573829531,,"rgba(38, 166, 154, 1.0)",,3.848064818414223,,59.41009068436064,3.4530813936887057,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32907.0,-10319.892712375095,False,False,False,False,1416.031268668795,False,False,False,False
2025-03-18 16:00:00+00:00,3.99,4.02,3.935,3.98,1743.0,,,,,,,,,,,,,,,,,,,,,,,,3.8354216886231263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8354216886231263,,"rgba(38, 166, 154, 1.0)",,3.852861970840117,,60.047780338417404,4.302848532212735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34650.0,-10697.103678074705,False,False,False,False,1421.1005513250927,False,False,False,False
