date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_786,aVWAP_peak_752,aVWAP_peak_720,aVWAP_peak_698,aVWAP_peak_658,aVWAP_peak_616,aVWAP_peak_567,aVWAP_peak_546,aVWAP_peak_505,aVWAP_peak_460,aVWAP_peak_432,aVWAP_peak_380,aVWAP_peak_359,aVWAP_peak_329,aVWAP_peak_293,aVWAP_peak_269,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_143,aVWAP_peak_96,aVWAP_valley_873,aVWAP_valley_846,aVWAP_valley_807,aVWAP_valley_775,aVWAP_valley_709,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_562,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_510,aVWAP_valley_444,aVWAP_valley_405,aVWAP_valley_389,aVWAP_valley_355,aVWAP_OB_bull_674,aVWAP_OB_bull_363,aVWAP_OB_bear_786,aVWAP_OB_bear_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 19:00:00+00:00,47.12,47.46,47.065,47.2,7886.0,,,,,,,,,,,,,,46.56919439641328,44.959875427201546,47.185554291132156,48.89789751716371,50.376653961187465,50.921976186168735,51.606485479877236,52.922875881035694,,,,,,,,,,,,,,,,,46.099023034166045,,46.22640278924199,,52.922875881035694,49.18006414252248,46.099023034166045,"rgba(38, 166, 154, 1.0)",4.25379327485758,49.06589743157194,-0.4386431852719522,58.64349362196229,5.4208471108825265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9685080857617636,0.9555789729664003,False,False,False,False,-0.08535949133420914,-0.09173616610148308,False,False,False,False,-8089.0,-19093.690533742803,False,False,False,False,5058.707675488519,False,False,False,False
2025-04-15 14:00:00+00:00,48.23,48.29,47.85,48.11,1217.0,,,,,,,,,,,,,,46.59313249673066,44.97165533997131,47.1880515645904,48.89610303062118,50.37350948834659,50.91832599518467,51.60228418650785,52.91784970076181,,,,,,,,,,,,,,,,,46.1205885425969,,46.26446784797902,,52.91784970076181,49.18261397533931,46.1205885425969,"rgba(38, 166, 154, 1.0)",4.197398821277673,49.06805798431318,-0.22825040581241438,61.30918323451516,8.093822034386974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9690696737817153,0.9500201369311314,False,False,False,False,-0.05109384904750942,-0.07141500757449624,False,False,False,False,-6872.0,-18904.206959576248,False,False,False,False,4999.14631617862,False,False,False,False
2025-04-15 15:00:00+00:00,48.11,48.42,48.11,48.42,1059.0,,,,,,,,,,,,,,46.61652169270132,44.98259708168082,47.190776761861336,48.8949943810785,50.371058328147505,50.91541812535598,51.59887835170283,52.91369522401498,,,,,,,,,,,,,,,,,46.141162386433,,46.30043260850378,,52.91369522401498,49.18549249331791,46.141162386433,"rgba(38, 166, 154, 1.0)",4.135651607209503,49.07052191353346,-0.15729611082312472,63.76702471142005,10.439156410615517,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9695185872107086,0.9516974437545358,False,False,False,False,-0.042840140230672355,-0.0571275739025843,False,False,False,False,-5813.0,-18701.242510590568,False,False,False,False,4938.058776392905,False,False,False,False
2025-04-15 16:00:00+00:00,48.42,48.52,47.875,47.96,1455.0,,,,,,,,,,,,,48.11833333333333,46.64401044549555,44.99662676851075,47.19384381367938,48.89295805687801,50.36737589138526,50.91112937480283,51.59392837931397,52.907753714267706,,,,,,,,,,,,,,,,,46.1662884517966,,46.34317529316074,,52.907753714267706,49.069551086407415,46.1662884517966,"rgba(38, 166, 154, 1.0)",4.076394585883233,48.83359392780698,-0.21430553627764118,63.28290099395651,10.439156410615517,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9645807309505579,0.9554337752347178,False,False,False,False,-0.045696476228848835,-0.05141202506571657,False,False,False,False,-7268.0,-18523.982936782962,False,False,False,False,4884.057865131,False,False,False,False
2025-04-15 17:00:00+00:00,47.96,48.06,47.61,47.74,398.0,,,,,,,,,,,,,48.05067548120166,46.64978601827512,45.00005756022453,47.1943945888999,48.89217714673293,50.366229908110725,50.909826461161614,51.592454323009314,52.90602431697966,,,,,,,,,,,,,,,,,46.17195937634184,,46.35250627532206,,52.90602431697966,49.06240286717727,46.17195937634184,"rgba(38, 166, 154, 0.75)",4.041862222444443,48.83065363238087,-0.2698393889639474,61.973182676703395,10.439156410615517,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9615353600516086,0.9601241835335858,False,False,False,False,-0.06104997939690692,-0.05623100223131175,False,False,False,False,-7666.0,-18355.642116057643,False,False,False,False,4814.506580400287,False,False,False,False
2025-04-15 18:00:00+00:00,47.74,47.99,47.57,47.89,3356.0,,,,,,,,,,,,,47.899910731426374,46.69682793567658,45.02879244095733,47.1991003581322,48.885716722510985,50.35665743690949,50.898930343349846,51.58011386186662,52.89152621178412,,,,,,,,,,,,,,,,,46.21863786279683,,46.42736835423109,,52.89152621178412,49.048619560290405,46.21863786279683,"rgba(38, 166, 154, 0.75)",4.010591229358498,48.82673622184278,-0.23356561870121362,61.576477051908455,10.439156410615517,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9613616197467126,0.9599903202387673,False,False,False,False,-0.06338181162593234,-0.05980640692862205,False,False,False,False,-4310.0,-18137.88022278543,False,False,False,False,4791.894075277802,False,False,False,False
2025-04-15 19:00:00+00:00,47.89,48.02,47.67,47.83,6428.0,,,,,,,,,,,,,47.866817478731626,46.77877264684671,45.08267213799067,47.208250942518944,48.873822223087316,50.33868842073617,50.87842946311896,51.556846221866046,52.86411289526005,,,,,,,,,,,,,,,,,46.30223146395457,,46.553371215800546,,52.86411289526005,49.049823603350724,46.30223146395457,"rgba(38, 166, 154, 0.75)",3.9828368980859667,48.83135843147792,-0.2514183877223665,60.99638687697943,10.439156410615517,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9603808601629951,0.9609456951504879,False,False,False,False,-0.060626081872376,-0.060216244400499025,False,False,False,False,-10738.0,-18023.153397625963,False,False,False,False,4817.260058606828,False,False,False,False
2025-04-16 14:00:00+00:00,47.02,47.19,46.85,46.92,338.0,,,,,,,,,,,,,47.841974808629075,46.779553300300684,45.084589046128315,47.208084711278815,48.87269419224162,50.33743040858793,50.877058464257935,51.5553517093252,52.86243623698105,,,,,,,,,,,,,,,,,46.304081969486084,,46.55539397538775,,52.86243623698105,49.04657476419229,46.304081969486084,"rgba(38, 166, 154, 0.75)",3.955847498631704,48.82972219711404,-0.4827593070194423,56.42148145933574,9.743749834373112,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9542788268380875,0.9654479710727197,False,False,False,False,-0.09568529406306064,-0.07795076923177983,False,False,False,False,-11076.0,-17915.445593011606,False,False,False,False,4747.8141662253265,False,False,False,False
2025-04-16 15:00:00+00:00,46.92,47.08,46.78,46.9,1665.0,,,,,,,,,,,,,47.729431695992176,46.78210403554507,45.093646745981886,47.20702401881112,48.866961374318855,50.3311241312277,50.87020345991095,51.54789671193707,52.85409734981419,,,,,,,,,,,,,,,,,46.31217726168767,,46.5635900793865,,52.85409734981419,49.03138772483767,46.31217726168767,"rgba(38, 166, 154, 0.75)",3.926336144871041,48.82187902724404,-0.48948407786087866,53.290157661346704,6.952114692709472,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9515234343596751,0.9676822895731166,False,False,False,False,-0.09952261585756161,-0.08873669254467073,False,False,False,False,-12741.0,-17835.221630329255,False,False,False,False,4700.018597756717,False,False,False,False
2025-04-16 16:00:00+00:00,46.9,47.11,46.76,46.99,755.0,,,,,,,,,,,,,47.68872629385203,46.7835026650222,45.097799022898606,47.20660117299896,48.8644172028696,50.32830006031519,50.86712901913408,51.544548405830646,52.85034495726726,,,,,,,,,,,,,,,,,46.31597587770924,,46.56752277597351,,52.85034495726726,49.0257076444654,46.31597587770924,#000000,3.8967477395828696,48.81889373613766,-0.46933849927207083,51.65255270230594,5.5491926883665315,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.954479535932968,0.9644698678698033,False,False,False,False,-0.0993093556904493,-0.09402302411756001,False,False,False,False,-11986.0,-17744.53602365748,False,False,False,False,4638.855518721729,False,False,False,False
2025-04-16 17:00:00+00:00,46.92,47.13,46.33,46.335,4234.0,,,,,,,,,,,,,47.44090173027717,46.77539219235994,45.11635535778787,47.20096822570815,48.8476468291978,50.31089320906281,50.848420959474666,51.524416423375534,52.82812835309978,,,,,,,,,,,,,,,,,46.32505554374133,,46.5691728752672,,52.82812835309978,48.988124808927076,46.32505554374133,"rgba(239, 83, 80, 0.5)",3.877919002866233,48.797640225364255,-0.635041686931593,47.77721142492314,2.055717030286189,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9524231202704878,0.9653839961358879,False,False,False,False,-0.1080606349821375,-0.10104182954984875,False,False,False,False,-16220.0,-17720.899806236434,False,False,False,False,4632.578688974105,False,False,False,False
2025-04-16 18:00:00+00:00,46.335,46.655,46.21,46.475,1236.0,,,,,,,,,,,,,47.379040439634196,46.77124207540873,45.12114058063384,47.198934553413025,48.84247093117897,50.30563601260974,50.84279674946347,51.518390317671376,52.821515400624726,,,,,,,,,,,,,,,,,46.326186520596316,,46.56728706113857,,52.821515400624726,48.977907451182006,46.326186520596316,"rgba(239, 83, 80, 1.0)",3.852774007069164,48.791538435432095,-0.6012650706170806,45.99036302370062,0.5208072413249738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479631640326537,0.9697993324486264,False,False,False,False,-0.12079041711796812,-0.11091612333390843,False,False,False,False,-14984.0,-17678.467251100985,False,False,False,False,4579.918554261328,False,False,False,False
2025-04-16 19:00:00+00:00,46.38,46.82,46.115,46.805,6684.0,,,,,,,,,,,,,47.177873303451484,46.75901996124401,45.148977006178576,47.190040240165345,48.81639952232849,50.278426137580475,50.81354459607075,51.48689902105478,52.78673326152066,,,,,,,,,,,,,,,,46.580000000000005,46.33834006743655,,46.56826402382239,,52.78673326152066,48.93976811662162,46.45917003371828,"rgba(239, 83, 80, 1.0)",3.8243401267935924,48.484709237014165,-0.4392154414420428,46.63375575685647,0.5208072413249738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9478009862486467,0.9680872389047024,False,False,False,False,-0.1192908508868225,-0.11510348711036547,False,False,False,False,-8300.0,-17533.06465806066,False,False,False,False,4612.539972024718,False,False,False,False
2025-04-17 14:00:00+00:00,47.585,47.6,46.75,46.75,814.0,,,,,,,,,,,,,47.17357349949445,46.76113847248576,45.153345613400525,47.18976647107555,48.81390074316374,50.275542404201445,50.81038810574523,51.483443099967594,52.78283128969895,,,,,,,,,,,,,,,,46.62921490175159,46.3423693869508,,46.57257615624987,,52.78283128969895,48.93821441102592,46.485792144351194,"rgba(239, 83, 80, 1.0)",3.7935717653336876,48.48624927760739,-0.4576819380283081,46.781455813819704,0.5208072413249738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537221734620601,0.9607037421208009,False,False,False,False,-0.0890830886318097,-0.1020932878710876,False,False,False,False,-9114.0,-17402.536523827162,False,False,False,False,4553.647879435187,False,False,False,False
2025-04-17 15:00:00+00:00,46.75,47.3,46.72,46.74,925.0,,,,,,,,,,,,,47.1652818038273,46.762520526687034,45.15798762531863,47.189231980259734,48.810889513414395,50.27215731823071,50.80670014105084,51.47942257162847,52.77831637328262,,,,,,,,,,,,,,,,46.66114844275595,46.34615003974235,,46.576198581240504,,52.77831637328262,48.93583420596664,46.50364924124915,"rgba(239, 83, 80, 1.0)",3.7574913856869605,48.486397071965555,-0.46477739872350227,46.8236140626842,0.5208072413249738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539982460336441,0.9646017699115044,False,False,False,False,-0.09611152239653188,-0.09910240513380975,False,False,False,False,-10039.0,-17288.3731668686,False,False,False,False,4497.389772777276,False,False,False,False
2025-04-17 16:00:00+00:00,46.74,47.285,46.67,47.28,1569.0,,,,,,,,,,,,,47.16071261903965,46.767113092479654,45.166508495826335,47.18886052831574,48.80622951751738,50.266701540707125,50.80071470351497,51.47285532477962,52.77088053101637,,,,,,,,,,,,,,,,46.72665715906059,46.35418942214385,,46.58492483062893,,52.77088053101637,48.933397372577424,46.54042329060222,#000000,3.711767539901773,48.48821729341019,-0.32550995729709953,50.019090251247505,0.5208072413249738,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9500400320256203,0.9686148919135308,False,False,False,False,-0.09749700575981775,-0.09829970544681374,False,False,False,False,-8470.0,-17151.65420304118,False,False,False,False,4451.988380951272,False,False,False,False
2025-04-17 17:00:00+00:00,47.28,47.47,47.04,47.46,958.0,,,,,,,,,,,,,47.165768294661696,46.77200835385048,45.17233605875403,47.18913498015155,48.80379821564875,50.26363477853885,50.79730947182418,51.46907813942584,52.76654487934115,,,,,,,,,,,,,,,,46.77885951293761,46.36064346490191,,46.59267770312972,,52.76654487934115,48.93329035246628,46.56975148891976,"rgba(38, 166, 154, 0.5)",3.6564764311957583,48.49082654170976,-0.2819180052454629,53.06325912980227,-1.2218370357471429,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9529270248596631,0.9688853247794706,False,False,False,False,-0.08567856285521189,-0.09198913415101281,False,False,False,False,-7512.0,-17002.202199893254,False,False,False,False,4397.818018455903,False,False,False,False
2025-04-17 18:00:00+00:00,47.46,47.66,47.36,47.36,1574.0,,,,,,,,,,,,,47.1800669980549,46.78181491073961,45.18244672696182,47.19004023308222,48.80018800053252,50.25884347888084,50.791948643972525,51.46309119909473,52.75961482073947,,,,,,,,,,,,,,,,46.86446436175876,46.37254204829881,,46.60738584167411,,52.75961482073947,48.93422833467318,46.61850320502879,"rgba(38, 166, 154, 1.0)",3.5799027139629933,48.280269125072074,-0.25706540054361593,54.34695891778694,0.022815920186296523,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9526195534533208,0.9676514210125465,False,False,False,False,-0.07483946120051277,-0.08341429767576279,False,False,False,False,-9086.0,-16879.470382840645,False,False,False,False,4354.037894138757,False,False,False,False
2025-04-17 19:00:00+00:00,47.36,47.36,46.945,47.04,5015.0,,,,,,,,,,,,,47.171343038177746,46.79628917224671,45.20928239356283,47.18924959574547,48.78588550172535,50.24181794653884,50.7732257880007,51.442500846691516,52.736225249365425,,,,,,,,,,,,,,,,46.93610106999639,46.39729179822258,,46.63340682666883,,52.736225249365425,48.927313281339394,46.66669643410948,"rgba(38, 166, 154, 0.5)",3.5024059066780486,48.26759815890633,-0.35050139578786876,52.92918246355228,0.022815920186296523,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9516452648475119,0.9699036918138041,False,False,False,False,-0.09004097933866198,-0.08672763850721238,False,False,False,False,-14101.0,-16836.393322641565,False,False,False,False,4364.285368648234,False,False,False,False
2025-04-18 14:00:00+00:00,47.04,47.04,47.04,47.04,0.0,,,,,,,,,,,,,47.171343038177746,46.79628917224671,45.20928239356283,47.18924959574547,48.78588550172535,50.24181794653884,50.7732257880007,51.442500846691516,52.736225249365425,,,,,,,,,,,,,,,,46.93610106999639,46.39729179822258,,46.63340682666883,,52.736225249365425,48.927313281339394,46.66669643410948,#000000,3.4251128764194547,48.26759815890633,-0.35841100810366255,51.98399816072917,0.022815920186296523,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9506217847450075,0.9788957751043059,False,False,False,False,-0.09483294121070834,-0.09078028985896036,False,False,False,False,-14101.0,-16793.98412384092,False,False,False,False,4296.622029599424,False,False,False,False
2025-04-18 15:00:00+00:00,47.04,47.04,47.04,47.04,0.0,,,,,,,,,,,,,47.171343038177746,46.79628917224671,45.20928239356283,47.18924959574547,48.78588550172535,50.24181794653884,50.7732257880007,51.442500846691516,52.736225249365425,,,,,,,,,,,,,,,,46.93610106999639,46.39729179822258,,46.63340682666883,,52.736225249365425,48.927313281339394,46.66669643410948,#000000,3.3415136897425484,48.26759815890633,-0.36737786311475923,51.35387529218043,0.022815920186296523,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9474308138821893,0.9814413604218615,False,False,False,False,-0.09483294121070834,-0.09280661553483435,False,False,False,False,-14101.0,-16752.232431998425,False,False,False,False,4230.007734566875,False,False,False,False
2025-04-18 16:00:00+00:00,47.04,47.04,47.04,47.04,0.0,,,,,,,,,,,,,47.171343038177746,46.79628917224671,45.20928239356283,47.18924959574547,48.78588550172535,50.24181794653884,50.7732257880007,51.442500846691516,52.736225249365425,,,,,,,,,,,,,,,,46.93610106999639,46.39729179822258,,46.63340682666883,,52.736225249365425,48.927313281339394,46.66669643410948,#000000,3.2362109768191245,48.26759815890633,-0.37933193098335627,50.9337933798146,0.022815920186296523,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9501254060277124,0.9749599111878622,False,False,False,False,-0.09483294121070834,-0.09381977837277135,False,False,False,False,-14101.0,-16711.12805320775,False,False,False,False,4164.426219302272,False,False,False,False
2025-04-18 17:00:00+00:00,47.04,47.04,47.04,47.04,0.0,,,,,,,,,,,,,47.171343038177746,46.79628917224671,45.20928239356283,47.18924959574547,48.78588550172535,50.24181794653884,50.7732257880007,51.442500846691516,52.736225249365425,,,,,,,,,,,,,,,,46.93610106999639,46.39729179822258,,46.63340682666883,,52.736225249365425,48.927313281339394,46.66669643410948,#000000,3.0888745800322255,48.26759815890633,-0.39742570541453476,50.653738771570715,0.022815920186296523,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9510229386236824,0.9730109526761728,False,False,False,False,-0.09483294121070834,-0.09432635979173984,False,False,False,False,-14101.0,-16670.66095160763,False,False,False,False,4099.861471716191,False,False,False,False
2025-04-18 18:00:00+00:00,47.04,47.04,47.04,47.04,0.0,,,,,,,,,,,,,47.171343038177746,46.79628917224671,45.20928239356283,47.18924959574547,48.78588550172535,50.24181794653884,50.7732257880007,51.442500846691516,52.736225249365425,,,,,,,,,,,,,,,,46.93610106999639,46.39729179822258,,46.63340682666883,,52.736225249365425,48.927313281339394,46.66669643410948,#000000,2.93128930369898,48.26759815890633,-0.41879119790640645,50.46703569940813,0.022815920186296523,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9510060153495126,0.9712507778469197,False,False,False,False,-0.09483294121070834,-0.09457965050122409,False,False,False,False,-14101.0,-16630.821246931544,False,False,False,False,4036.297727968653,False,False,False,False
2025-04-18 19:00:00+00:00,47.04,47.04,47.04,47.04,0.0,,,,,,,,,,,,,47.171343038177746,46.79628917224671,45.20928239356283,47.18924959574547,48.78588550172535,50.24181794653884,50.7732257880007,51.442500846691516,52.736225249365425,,,,,,,,,,,,,,,,46.93610106999639,46.39729179822258,,46.63340682666883,,52.736225249365425,48.927313281339394,46.66669643410948,#000000,2.755415184293628,48.26759815890633,-0.4455220272806315,50.342566984633066,0.022815920186296523,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9508633243187019,0.970334928229665,False,False,False,False,-0.09483294121070834,-0.09470629585596621,False,False,False,False,-14101.0,-16591.599212095396,False,False,False,False,3973.7194686203015,False,False,False,False
2025-04-21 14:00:00+00:00,46.03,46.03,45.1,45.16,607.0,,,,,,,,,,,,,47.14353542395623,46.789142667976456,45.20965273842531,47.18700894137331,48.78244166506057,50.23866597600676,50.76993470956358,51.43905664015741,52.732562720965504,,,,,,,,,,,,,,,,46.88572063632022,46.39340470043032,,46.62598631301278,,52.732562720965504,48.92133349816501,46.63956266837527,"rgba(239, 83, 80, 1.0)",2.5676667344999213,48.25381691429087,-1.204913734606383,39.969740295824906,-6.330484075980394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460959664487478,0.9696969696969696,False,False,False,False,-0.15814914489335077,-0.1264277203746585,False,False,False,False,-14708.0,-16562.39612353578,False,False,False,False,3921.522267556421,False,False,False,False
2025-04-21 15:00:00+00:00,45.12,45.185,44.48,44.53,1303.0,,,,,,,,,,,,,47.06359787013957,46.766297602917724,45.207937285275435,47.180314267539124,48.773537901701694,50.230933235124326,50.7619615770349,51.430818871233555,52.72396238903618,,,,,,,,,,,,,,,,46.741408212932974,46.37919267534388,,46.601239481194796,,52.72396238903618,48.90437344444472,46.56030044413843,"rgba(239, 83, 80, 1.0)",2.3692714944498072,48.217842420857224,-1.5565301104142202,31.84647341603422,-13.328397244776035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413575180564672,0.9761162179908074,False,False,False,False,-0.19003456904100655,-0.1582311447078325,False,False,False,False,-16011.0,-16553.847346426697,False,False,False,False,3880.9250230981816,False,False,False,False
2025-04-21 16:00:00+00:00,44.535,44.82,44.52,44.52,4067.0,,,,,,,,,,,,,46.83450880954028,46.69440552471625,45.20142420420797,47.1587089796579,48.74523610189634,50.20644914093402,50.73675190372575,51.40480988124264,52.69686364935688,,,,,,,,,,,,,,,,46.37451897998526,46.33345276605719,,46.52361903431621,,52.69686364935688,48.85323979947534,46.35398587302123,"rgba(239, 83, 80, 1.0)",2.100273240481502,48.13209102615371,-1.7198195722979406,26.413515427357304,-17.690838233116025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466346750506762,0.9765440781036693,False,False,False,False,-0.1971579455284951,-0.1776945451181638,False,False,False,False,-20078.0,-16608.485372063493,False,False,False,False,3883.8099064610005,False,False,False,False
2025-04-21 17:00:00+00:00,44.51,44.62,43.87,43.895,3841.0,,,,,,,,,,,,,46.614390644191275,46.61571829835247,45.19031348896137,47.134749027543066,48.71571511330777,50.18150308290083,50.71123384990187,51.378661071202885,52.66988881557917,,,,,,,,,,,,,,,44.12833333333333,46.059148176578816,46.28060232994927,,46.4381541724725,,52.66988881557917,48.801352599104526,45.489361279953805,"rgba(239, 83, 80, 1.0)",2.0855562763876585,47.69627286272818,-1.822666166224135,21.802305999308402,-21.39162169172547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422878594117404,0.9768573903716844,False,False,False,False,-0.21588404537749528,-0.19678929524782954,False,False,False,False,-23919.0,-16721.826684124524,False,False,True,False,3883.146186980985,False,False,True,False
2025-04-21 18:00:00+00:00,43.885,44.295,43.875,44.11,3672.0,,,,,,,,,,,,,46.43249646323733,46.54387989182843,45.17956159480251,47.111932304871885,48.68763119621563,50.157708538887576,50.686893414678664,51.3537180649079,52.64415414516874,,,,,,,,,,,,,,,44.11122698433826,45.82651186524434,46.2316088279968,,46.36080933388427,,52.64415414516874,48.755330623844294,45.38978255919313,"rgba(239, 83, 80, 1.0)",2.034411611154823,47.63934900987764,-1.7348254357800412,20.732674070035454,-22.043860699988514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408391435290233,0.9811873427121581,False,False,False,False,-0.22297200096601608,-0.2098806481069228,False,False,False,False,-20247.0,-16776.48053398306,False,False,False,False,3879.8726026867057,False,False,False,False
2025-04-21 19:00:00+00:00,44.08,44.96,44.08,44.94,9131.0,,,,,,,,,,,,,46.16286438983758,46.41928581603433,45.16719981603709,47.06702938895575,48.62768729869994,50.104792462522724,50.6322719488745,51.29721122611081,52.58502224037284,,,,,,,,,,,,,,,44.41228721060642,45.56128726759628,46.1486894443674,,46.23187863039247,,52.58502224037284,48.67370717638284,45.374087974190026,"rgba(239, 83, 80, 0.75)",1.9767182626990722,47.57492572338594,-1.3329799056888012,26.261562087431088,-22.043860699988514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9435063067504827,0.9746497391018529,False,False,False,False,-0.20375093306899497,-0.2068157905879589,False,False,False,False,-11116.0,-16688.72114585929,False,False,False,False,3961.285430552028,False,False,False,False
2025-04-22 14:00:00+00:00,46.07,46.13,45.88,45.94,1445.0,,,,,,,,,,,,,46.15864408112359,46.4147702624241,45.17026123303343,47.06389778919899,48.62147370737574,50.09852422546605,50.62561384260051,51.29012173811345,52.57729385441156,,,,,,,,,,,,,,,44.537786776493995,45.575945519368666,46.147320233722425,,46.228932331402746,,52.57729385441156,48.668955637083045,45.420350843195024,"rgba(239, 83, 80, 0.75)",1.9193414857019782,47.58071062524614,-0.8548299703145692,34.91349253176611,-23.73595779262336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.951079195397609,0.9721326859520991,False,False,False,False,-0.13915232976961076,-0.17298406017878482,False,False,False,False,-9671.0,-16579.919267628913,False,False,False,False,3922.2732533341673,False,False,False,False
2025-04-22 15:00:00+00:00,45.94,46.71,45.94,46.52,2506.0,,,,,,,,,,,,,46.16770650973282,46.4143331596403,45.17814484444262,47.06053735839747,48.612417175873965,50.08876838316983,50.61511964729496,51.27881025108171,52.564757626399654,,,,,,,,,,,,,,,44.76316411750424,45.62219295262709,46.15075584931597,,46.232176886059385,,52.564757626399654,48.66451055067037,45.512037639815766,"rgba(239, 83, 80, 0.75)",1.8779310423969067,47.59596472207549,-0.5729521999392359,42.819947926294205,-16.846908121325505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.952411994784876,0.9687499999999998,False,False,False,False,-0.12539963957900965,-0.14919184987889722,False,False,False,False,-7165.0,-16433.95152704552,False,False,False,False,3900.315528476273,False,False,False,False
2025-04-22 16:00:00+00:00,46.52,47.175,46.52,46.76,1113.0,,,,,,,,,,,,,46.17883200950494,46.41747481240304,45.1828396903244,47.06000213435943,48.60918909182811,50.08495178744183,50.61094629155587,51.27424186082318,52.559591235129055,,,,,,,,,,,,,,,44.868535562926105,45.65163095553983,46.154927084268984,,46.23737452562865,,52.559591235129055,48.66422987926332,45.55836453424498,#000000,1.8662251126723968,47.60513523857554,-0.45285814280214437,48.90206747086525,-11.637465952174132,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9557117311930802,0.9780429991267101,False,False,False,False,-0.10304272624822032,-0.12611728806355876,False,False,False,False,-6052.0,-16272.991038254117,False,False,False,False,3857.101334236331,False,False,False,False
2025-04-22 17:00:00+00:00,46.765,46.825,46.08,46.225,1741.0,,,,,,,,,,,,,46.183985834704984,46.41698438337692,45.18816116968528,47.057648206224066,48.60292322849983,50.07819476613055,50.60367843555192,51.26640808029764,52.55090809482093,,,,,,,,,,,,,,,44.980508621547465,45.67850814436283,46.15707336079776,,46.239280163133145,,52.55090809482093,48.66098802214357,45.60536337556935,"rgba(38, 166, 154, 0.5)",1.8563558338798942,47.61250336253332,-0.747433944080296,50.33995463115835,-10.480299691257358,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9450130526664732,0.9814776447188496,False,False,False,False,-0.1199334563583878,-0.12302537221097329,False,False,False,False,-7793.0,-16141.518308978859,False,False,False,False,3824.2935616125114,False,False,False,False
