date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_578,aVWAP_valley_570,aVWAP_valley_559,aVWAP_valley_549,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_329,aVWAP_valley_323,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_238,aVWAP_valley_228,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_150,aVWAP_OB_bull_816,aVWAP_OB_bull_559,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_813,aVWAP_OB_bear_411,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,89.4,89.725,89.24,89.725,2181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2181.0,False,False,False,False
2024-12-30 16:00:00+00:00,89.725,90.105,89.715,90.03,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1316.0,20.4031007751938,False,False,False,False,2167.5891472868216,False,False,False,False
2024-12-30 17:00:00+00:00,90.03,90.48,90.02,90.48,2204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3520.0,74.66041704224506,False,False,False,False,2168.153656631212,False,False,False,False
2024-12-30 18:00:00+00:00,90.51,91.94,90.415,90.74,9615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13135.0,277.146302049342,False,False,False,False,2283.6086386989455,False,False,False,False
2024-12-30 19:00:00+00:00,90.74,90.77,90.54,90.58,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.4495203289174,45.00456829602567,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12397.0,465.05101054470106,False,False,False,False,2259.645714067954,False,False,False,False
2024-12-30 20:00:00+00:00,90.55,90.73,90.46,90.465,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.45234470561181,39.04013901531559,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9439.0,604.1820026292793,False,False,False,False,2270.4729122994586,False,False,False,False
2024-12-31 15:00:00+00:00,90.52,90.555,90.14,90.21,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.19481906955122,30.405811829734034,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8475.0,726.210188635027,False,False,False,False,2250.2175183103195,False,False,False,False
2024-12-31 16:00:00+00:00,90.21,90.28,90.125,90.26,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.04911395780154,25.785084527058586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9757.0,866.2224337724683,False,False,False,False,2235.206393995431,False,False,False,False
2024-12-31 17:00:00+00:00,90.26,90.265,89.88,90.23,3006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.33772020446175,22.33137712409001,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6751.0,957.4592952643679,False,False,False,False,2247.156682460618,False,False,False,False
2024-12-31 18:00:00+00:00,90.23,90.35,89.96,90.21,1846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.7608018034301,19.677323550613977,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4905.0,1018.6614767331374,False,False,False,False,2240.937199011616,False,False,False,False
