date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_820,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_793,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_654,aVWAP_OB_bull_863,aVWAP_OB_bull_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,68.46,68.52,68.41,68.52,793.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.25875035242585,32.496459831692235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4652.0,352.6952988309931,False,False,False,False,495.7951258078913,False,False,False,False
2025-02-14 20:00:00+00:00,68.52,68.61,68.3,68.46,2225.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.02569251984264,31.496118783969195,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2427.0,384.85506163981495,False,False,False,False,522.6045037023425,False,False,False,False
2025-02-17 15:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.20365396478715,30.647588873588106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2427.0,416.5162234748566,False,False,False,False,514.5021082961047,False,False,False,False
2025-02-17 16:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.65562826141684,29.959653876794405,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2427.0,447.6865145837735,False,False,False,False,506.52533142329685,False,False,False,False
2025-02-17 17:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.29027779250329,29.369135482366133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2427.0,478.37354536542034,False,False,False,False,498.67222550975737,False,False,False,False
2025-02-17 18:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.04671081322759,28.842663421094073,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2427.0,508.58480822797196,False,False,False,False,490.94087317627276,False,False,False,False
2025-02-17 19:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.88433282704379,28.36362587673632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2427.0,538.3276794182359,False,False,False,False,483.32938677043904,False,False,False,False
2025-02-17 20:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.7760808362546,27.92436524580701,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2427.0,567.6094208226043,False,False,False,False,475.8359079057811,False,False,False,False
2025-02-18 15:00:00+00:00,67.95,68.295,67.68,68.29,125.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.18791648989115,22.557240428008143,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2302.0,594.4991972439592,False,False,False,False,470.39659150414104,False,False,False,False
2025-02-18 16:00:00+00:00,68.29,68.29,67.41,67.41,147.0,,,,,,,,,,,,,#000000,,67.70333333333333,,54.560286773291715,9.399066023825299,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2155.0,618.6930081394017,False,False,False,False,465.38269086066595,False,False,False,False
2025-02-18 17:00:00+00:00,67.41,67.965,67.41,67.965,1709.0,,,,,,,,,,,,,#000000,,67.77696390086207,,51.922609235264616,7.772056469526191,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3864.0,669.0078452225118,False,False,False,False,484.66357937445406,False,False,False,False
2025-02-18 18:00:00+00:00,67.955,68.36,67.955,68.295,252.0,,,,,,,,,,,,,#000000,,67.8298308633631,,53.0177984529462,7.772056469526191,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4116.0,722.4495840562714,False,False,False,False,481.05639209733073,False,False,False,False
2025-02-18 19:00:00+00:00,68.24,68.49,68.23,68.48,943.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.01048271329546,,55.12002528760186,7.772056469526191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5059.0,789.6829238383448,False,False,False,False,488.21830849892245,False,False,False,False
2025-02-18 20:00:00+00:00,68.48,68.7,68.43,68.48,7603.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.388571574064,,56.521509844038974,7.772056469526191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5059.0,855.8738862594557,False,False,False,False,598.5250013904121,False,False,False,False
2025-02-19 15:00:00+00:00,68.14,68.245,68.12,68.12,266.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.38300590239845,,53.80619953735517,7.772056469526191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4793.0,916.9146012011696,False,False,False,False,593.3695750122661,False,False,False,False
2025-02-19 16:00:00+00:00,68.12,68.2,68.11,68.11,454.0,,,,,,,,,,,,,#000000,,68.37324147182082,,51.90352414586377,7.772056469526191,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4339.0,969.9701887794461,False,False,False,False,591.2088064074247,False,False,False,False
2025-02-19 17:00:00+00:00,68.11,68.18,67.96,68.06,582.0,,,,,,,,,,,,,#000000,,68.35822366831911,,50.13408118710255,6.714865299865181,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3757.0,1013.1799532944933,False,False,False,False,591.0660342150616,False,False,False,False
2025-02-19 18:00:00+00:00,68.06,68.27,68.0,68.25,1025.0,,,,,,,,,,,,,#000000,,68.34353899791711,,51.05225640144687,6.714865299865181,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4782.0,1071.611271848067,False,False,False,False,597.7936925993242,False,False,False,False
2025-02-19 19:00:00+00:00,68.225,68.67,68.225,68.67,692.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.35260214822677,,55.22347659109993,6.714865299865181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5474.0,1139.865360656624,False,False,False,False,599.254255504761,False,False,False,False
2025-02-19 20:00:00+00:00,68.67,68.91,68.53,68.54,4144.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.4243928501356,,56.45441514096497,6.714865299865181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1330.0,1142.813184522413,False,False,False,False,654.2115538690282,False,False,False,False
2025-02-20 15:00:00+00:00,68.19,68.31,67.97,67.97,95.0,,,,,,,,,,,,,#000000,,68.42257642087631,,52.06795753507896,6.714865299865181,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,1144.2424374755537,False,False,False,False,645.5416072974153,False,False,False,False
2025-02-20 16:00:00+00:00,67.97,68.16,67.83,67.925,285.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.26754579639683,,48.811621281358555,5.265308957516027,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,950.0,1141.2309268170181,False,False,False,False,639.9518149362151,False,False,False,False
2025-02-20 17:00:00+00:00,67.925,68.71,67.92,68.67,318.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.34890617868088,,52.41023130640692,5.265308957516027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1268.0,1143.1963388043512,False,False,False,False,634.9603139294521,False,False,False,False
2025-02-20 18:00:00+00:00,68.67,68.67,68.425,68.53,329.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.38879954024559,,53.6244199530695,5.265308957516027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,939.0,1140.0305040942062,False,False,False,False,630.2167431708559,False,False,False,False
2025-02-20 19:00:00+00:00,68.53,68.66,68.47,68.53,363.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.4113411451672,,54.433879050844546,5.265308957516027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,939.0,1136.9137520927457,False,False,False,False,626.0738479278968,False,False,False,False
2025-02-20 20:00:00+00:00,68.535,68.67,68.425,68.43,2010.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.44030587436687,,54.01776453503612,5.265308957516027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,1102.6825311300672,False,False,False,False,647.5300673398674,False,False,False,False
2025-02-21 15:00:00+00:00,69.52,69.52,69.14,69.27,346.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.47651663924707,,58.82550697519448,2.720804316943564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-725.0,1074.346367856733,False,False,False,False,642.8551825749082,False,False,False,False
2025-02-21 16:00:00+00:00,69.27,69.3,68.915,68.92,317.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.49570841408034,,59.00761641934041,3.1170513541475913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1042.0,1041.534796262055,False,False,False,False,637.8031642404135,False,False,False,False
2025-02-21 17:00:00+00:00,68.92,68.92,68.37,68.395,572.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.49666547899518,,55.51234334541582,3.1170513541475913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1614.0,1000.3637141494648,False,False,False,False,636.7829601436629,False,False,False,False
2025-02-21 18:00:00+00:00,68.32,68.41,68.195,68.41,233.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.49192266313369,,53.28236731290063,3.1170513541475913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1381.0,963.4433464882328,False,False,False,False,630.5227592112029,False,False,False,False
2025-02-21 19:00:00+00:00,68.41,68.69,68.345,68.65,700.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.49378210287894,,53.41833088638437,3.1170513541475913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-681.0,937.9481008062447,False,False,False,False,631.5999257350603,False,False,False,False
2025-02-21 20:00:00+00:00,68.655,69.14,68.655,68.96,3394.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.5776005413639,,55.383475582140306,3.1170513541475913,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2713.0,965.4682852898688,False,False,False,False,674.4278338631989,False,False,False,False
2025-02-24 15:00:00+00:00,68.7,69.76,68.7,69.725,665.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.60796265450558,,60.11291247710919,4.547143318031949,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3378.0,1002.8718777659949,False,False,False,False,674.2816658963276,False,False,False,False
2025-02-24 16:00:00+00:00,69.725,69.9,69.67,69.74,462.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.63732138182222,,63.32196809596115,7.567561383813434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3840.0,1046.8583602812507,False,False,False,False,670.9904772777799,False,False,False,False
2025-02-24 17:00:00+00:00,69.74,69.85,69.64,69.73,534.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.66809990220426,,65.36530684912528,9.516014496181953,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3306.0,1081.883812059836,False,False,False,False,668.8665939091321,False,False,False,False
2025-02-24 18:00:00+00:00,69.73,70.24,69.73,70.21,668.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.71496551493937,,68.58472287461208,12.586733803128624,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3974.0,1126.722822725575,False,False,False,False,668.8531583446495,False,False,False,False
2025-02-24 19:00:00+00:00,70.21,70.57,70.21,70.57,440.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.75255475216294,,71.84133423345851,15.662437689084058,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4414.0,1177.6883603577364,False,False,False,False,665.3050473625619,False,False,False,False
2025-02-24 20:00:00+00:00,70.605,70.605,69.62,69.64,5445.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.99320763582853,,66.71686283520555,15.662437689084058,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1031.0,1143.4451299645932,False,False,False,False,739.4088450778711,False,False,False,False
2025-02-25 15:00:00+00:00,70.485,71.16,70.205,71.16,458.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.02395748437623,,68.22438921692121,15.662437689084058,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573.0,1116.8335775620412,False,False,False,False,735.0459172472064,False,False,False,False
2025-02-25 16:00:00+00:00,71.185,71.53,71.04,71.215,2209.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.18968010530578,,69.3600255942989,15.662437689084058,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1636.0,1124.8826693827846,False,False,False,False,757.8979185301955,False,False,False,False
2025-02-25 17:00:00+00:00,71.45,71.65,71.32,71.65,317.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.21428181831197,,71.13954358410284,15.662437689084058,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1953.0,1137.7216977644466,False,False,False,False,751.0622918863165,False,False,False,False
2025-02-25 18:00:00+00:00,71.65,71.96,71.65,71.96,223.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.23364623409658,,72.99864782054604,16.665218506550076,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2176.0,1153.8190357836024,False,False,False,False,742.8752796090093,False,False,False,False
2025-02-25 19:00:00+00:00,71.9,72.13,71.84,72.13,759.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.30170415949924,,74.60207669322033,18.46267014459393,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2935.0,1181.4342445311436,False,False,False,False,743.125275273986,False,False,False,False
2025-02-25 20:00:00+00:00,72.13,72.25,71.02,71.06,1500.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.90965777726402,,69.2046193576269,18.46267014459393,True,False,True,False,False,18.34093719609757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1435.0,1185.3654965539165,False,False,False,False,754.8597671302032,False,False,False,False
2025-02-26 15:00:00+00:00,71.12,71.145,70.9,70.9,518.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.89794837607293,,64.82258861217004,21.4266138162415,True,False,True,False,False,16.977377617266317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,1181.2047911809875,False,False,False,False,751.1875226785721,False,False,False,False
2025-02-26 16:00:00+00:00,70.9,71.17,70.9,71.105,850.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.9078367089129,,62.70447565320163,19.444710347354132,True,False,True,False,False,18.064781196459258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1767.0,1190.2868874417472,False,False,False,False,752.7194990711523,False,False,False,False
2025-02-26 17:00:00+00:00,71.18,71.18,70.62,70.62,1096.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.90752396444537,,58.81005413714209,15.757295668786327,False,False,True,False,False,14.036468875907907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671.0,1182.2359279465263,False,False,False,False,758.0416773801267,False,False,False,False
2025-02-26 18:00:00+00:00,70.62,70.75,70.34,70.34,187.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.9038361802409,,54.914369686039876,12.105774377523261,False,True,True,False,False,11.822555840891145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484.0,1171.4105647225492,False,False,False,False,749.1883180408998,False,False,False,False
2025-02-26 19:00:00+00:00,70.34,70.635,70.34,70.42,1224.0,,,,,,,,,,,,,#000000,,69.89037322305663,,52.73972835406045,10.017205413379507,False,True,False,False,False,12.277254391847574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1708.0,1179.7297807733623,False,False,False,False,756.5497394666223,False,False,False,False
2025-02-26 20:00:00+00:00,70.42,70.69,70.185,70.68,4453.0,,,,,,,,,,,,,#000000,,69.91614775865784,,52.67615565375239,9.723977216144313,False,True,False,False,False,13.73943099151169,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6161.0,1256.958776420287,False,False,False,False,813.8590458314809,False,False,False,False
2025-02-27 15:00:00+00:00,70.435,70.68,69.69,69.69,523.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.90990217359303,,48.139130978253064,5.211762627665884,False,True,False,True,False,6.3693636042857555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5638.0,1324.8818961657087,False,False,False,False,809.3496032604502,False,False,False,False
2025-02-27 16:00:00+00:00,69.69,70.005,69.415,69.87,360.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.87448874297465,,46.127356967181015,3.1341392074178955,False,True,False,True,False,7.410825054305608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5998.0,1397.3333396360076,False,False,False,False,802.3829427447843,False,False,False,False
2025-02-27 17:00:00+00:00,70.0,70.51,69.5,69.66,673.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.88338140583103,,43.924008207726544,0.8287104124268012,False,True,False,True,False,5.948464373742819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5325.0,1458.227396385837,False,False,False,False,800.3770056479659,False,False,False,False
2025-02-27 18:00:00+00:00,69.66,70.35,69.66,70.33,769.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.90394733518437,,46.09738335829531,0.8287104124268012,False,True,False,True,False,9.719684773694372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6094.0,1530.099839852723,False,False,False,False,799.8905404441215,False,False,False,False
2025-02-27 19:00:00+00:00,70.33,70.33,69.68,69.78,74.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.90312005670451,,45.142043108028936,0.8287104124268012,False,True,False,True,False,6.013494188988755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6020.0,1599.7106950488048,False,False,False,False,788.6364235380111,False,False,False,False
2025-02-27 20:00:00+00:00,69.78,70.2,69.6,69.85,4849.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.86233551528453,,44.88478359998425,0.8287104124268012,False,True,False,True,False,6.403217548467904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10869.0,1743.4206067534747,False,False,False,False,851.5877968164914,False,False,False,False
2025-02-28 15:00:00+00:00,70.35,70.745,70.35,70.44,1044.0,,,,,,,,,,,,,#000000,,69.89006285006573,,47.67700538019189,0.8287104124268012,False,True,False,False,True,9.581697356413507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11913.0,1901.0885043231883,False,False,False,False,854.570931749569,False,False,False,False
2025-02-28 16:00:00+00:00,70.44,70.52,70.21,70.445,905.0,,,,,,,,,,,,,#000000,,69.90553561068677,,49.56219025156469,0.8287104124268012,False,True,False,False,True,9.607899264431353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12818.0,2070.342946116627,False,False,False,False,855.3527777689555,False,False,False,False
2025-02-28 17:00:00+00:00,70.43,70.51,70.23,70.23,494.0,,,,,,,,,,,,,#000000,,69.91169834322324,,49.60023985711962,0.8287104124268012,False,True,False,False,True,8.146661650639718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12324.0,2229.314373308617,False,False,False,False,849.7504091213748,False,False,False,False
2025-02-28 18:00:00+00:00,70.14,70.29,69.87,69.89,314.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,69.91129229284712,,47.8255659067986,0.8287104124268012,False,True,False,True,True,5.892260062691943,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12010.0,2380.9529101565454,False,False,False,False,841.4442012280201,False,False,False,False
2025-02-28 19:00:00+00:00,69.87,70.5,69.87,70.5,245.0,,,,,,,,,,,,,#000000,,69.91382679989371,,49.98460629022336,0.8287104124268012,False,True,False,False,True,9.160384561500098,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12255.0,2534.0389115494672,False,False,False,False,832.1970043097563,False,False,False,False
2025-02-28 20:00:00+00:00,70.5,71.35,70.465,71.24,3094.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.02039831441196,,54.42703868897779,-0.6781022489642865,False,True,True,False,True,12.80144593995129,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15349.0,2732.7204788122663,False,False,False,False,867.2637174212329,False,False,False,False
