date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_valley_424,aVWAP_valley_393,aVWAP_valley_300,aVWAP_valley_254,aVWAP_OB_bull_393,aVWAP_OB_bull_300,aVWAP_OB_bull_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,83.27,84.375,83.27,84.36,1279.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.46934470377019,,55.244149847864506,9.61860830000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3874.0,503.99488999902024,False,False,False,False,1410.1241356646826,False,False,False,False
2024-03-08 17:00:00+00:00,85.435,85.51,84.565,85.04,1811.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.05544175694969,,58.916208030716085,9.61860830000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5685.0,584.3205506191905,False,False,False,False,1416.3392653443,False,False,False,False
2024-03-11 17:00:00+00:00,83.38,83.75,83.22,83.695,1268.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.12424904048085,,57.54990330656294,9.61860830000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4417.0,643.741937431296,False,False,False,False,1414.0394317730706,False,False,False,False
2024-03-12 17:00:00+00:00,84.09,85.145,84.09,85.08,462.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.20297338298165,,59.14984624670255,9.61860830000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4879.0,709.4048531300356,False,False,False,False,1399.279130505271,False,False,False,False
2024-03-13 17:00:00+00:00,85.87,85.98,85.095,85.245,1163.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.44317853076048,,60.49075859717206,2.75164785064635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6042.0,792.0807468799575,False,False,False,False,1395.6158881718559,False,False,False,False
2024-03-14 17:00:00+00:00,85.43,85.43,84.67,84.91,449.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.50528043735224,,60.383506347688744,3.1644822009256117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5593.0,866.5136035174775,False,False,False,False,1380.939672851362,False,False,False,False
2024-03-15 17:00:00+00:00,84.58,85.11,84.34,84.83,2038.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.69728512789709,,60.05904725496462,3.4291935886476494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3555.0,908.1955631528654,False,False,False,False,1391.12665466762,False,False,False,False
2024-03-18 17:00:00+00:00,86.13,86.17,85.7,85.72,406.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.76136379092588,,61.68729897150493,5.536883387672155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3961.0,955.5258644993326,False,False,False,False,1375.8533731999048,False,False,False,False
2024-03-19 17:00:00+00:00,85.235,85.7,85.235,85.69,691.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.84670470574635,,62.661458732175184,6.966484168418582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3270.0,991.4091844295754,False,False,False,False,1365.2354914448676,False,False,False,False
2024-03-20 17:00:00+00:00,86.11,86.55,85.845,86.41,3506.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.29439837806669,,64.74934054589596,9.364859036166294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6776.0,1081.092762965551,False,False,False,False,1398.4256388643269,False,False,False,False
2024-03-21 17:00:00+00:00,86.24,86.53,86.13,86.215,1661.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.38175026702031,,65.3182640504438,10.290985005225771,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5115.0,1143.6339604389532,False,False,False,False,1402.4965591920118,False,False,False,False
2024-03-22 17:00:00+00:00,85.825,85.98,85.825,85.95,384.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.38314269040893,,64.54737111118946,10.290985005225771,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4731.0,1199.2520385716825,False,False,False,False,1386.7059148634535,False,False,False,False
2024-03-25 17:00:00+00:00,86.15,86.15,85.13,85.165,485.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.36369029717673,,60.93549133750453,10.290985005225771,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4246.0,1246.488441074447,False,False,False,False,1372.725978198904,False,False,False,False
2024-03-26 17:00:00+00:00,84.72,85.24,84.41,84.41,492.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.30881120974047,,56.06332358713542,10.955869175749463,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3754.0,1285.3645892748432,False,False,False,False,1359.0713118702388,False,False,False,False
2024-03-27 17:00:00+00:00,83.805,83.975,83.62,83.79,1513.0,,,,,,,,,,,#000000,,85.06905985946756,,51.07345346388877,6.441666986952939,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2241.0,1300.180642154303,False,False,False,False,1361.4578031590722,False,False,False,False
2024-03-28 17:00:00+00:00,83.19,83.19,82.33,83.06,852.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.905747720294,,45.96611130873948,1.93475798444409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,1301.5576864619884,False,False,False,False,1353.5592325674586,False,False,False,False
2024-03-29 17:00:00+00:00,83.06,83.06,83.06,83.06,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.905747720294,,42.56121653863995,-0.9841159579837822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,1302.9133812455236,False,False,False,False,1332.5738181090483,False,False,False,False
2024-04-01 17:00:00+00:00,82.83,82.83,81.99,82.25,702.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.7648213692662,,38.45150686899913,-4.629988031085709,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,687.0,1293.3643365750504,False,False,False,False,1322.7974798437917,False,False,False,False
2024-04-02 17:00:00+00:00,80.47,81.12,80.45,81.04,1103.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.46684978765117,,33.635764196635684,-8.944040578424527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,1266.8625639149723,False,False,False,False,1319.3897669779965,False,False,False,False
2024-04-03 17:00:00+00:00,81.32,81.88,81.13,81.225,6922.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.51459715068341,,31.292135054398102,-11.029032935420183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6506.0,1348.0895009085386,False,False,False,False,1406.2519411333762,False,False,False,False
2024-04-04 17:00:00+00:00,81.97,82.07,81.045,81.735,3349.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.27635556169147,,32.077050861656716,-11.029032935420183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9855.0,1479.9795861657706,False,False,False,False,1436.3720660770448,False,False,False,False
2024-04-05 17:00:00+00:00,83.16,83.16,82.59,82.59,593.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.26624333089973,,35.98941944926729,-11.029032935420183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10448.0,1619.018662349247,False,False,False,False,1423.2965301688735,False,False,False,False
2024-04-08 17:00:00+00:00,81.55,81.92,81.47,81.63,359.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.24580321003305,,36.22928081955568,-11.029032935420183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10089.0,1750.3362024678631,False,False,False,False,1406.7958087709064,False,False,False,False
2024-04-09 17:00:00+00:00,81.64,81.765,81.29,81.6,738.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.20229393520913,,36.319822835093305,-11.029032935420183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9351.0,1868.175951266811,False,False,False,False,1396.4268815031403,False,False,False,False
2024-04-10 17:00:00+00:00,80.1,80.43,79.96,80.41,587.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.14310278560913,,33.923710138761464,-11.029032935420183,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8764.0,1975.087952022364,False,False,False,False,1383.8776275263474,False,False,False,False
2024-04-11 17:00:00+00:00,80.3,80.46,80.13,80.41,1670.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.99133381348639,,32.32630167454023,-11.35454614271434,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8764.0,2080.3424023786065,False,False,False,False,1388.3136333011328,False,False,False,False
2024-04-12 17:00:00+00:00,79.95,80.28,79.82,80.24,1274.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.87784218671825,,30.919377510769884,-13.074761762942813,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7490.0,2164.213062806845,False,False,False,False,1386.5413289088672,False,False,False,False
2024-04-15 17:00:00+00:00,80.295,80.295,79.37,79.685,581.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.82323015949284,,28.908415226649915,-15.325368779835479,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6909.0,2237.775650980382,False,False,False,False,1374.052316057567,False,False,False,False
2024-04-16 17:00:00+00:00,80.14,80.61,80.04,80.04,977.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.74883823346562,,29.474217801068924,-15.325368779835479,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7886.0,2325.345020732624,False,False,False,False,1367.8964661962093,False,False,False,False
2024-04-17 17:00:00+00:00,78.89,79.71,78.89,79.58,1826.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.57789399221112,,28.83217262823899,-16.091961118741125,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6060.0,2383.2466483181647,False,False,False,False,1374.9988465652602,False,False,False,False
2024-04-18 17:00:00+00:00,79.42,79.42,78.69,79.24,911.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.49225644788731,,27.699803421603193,-17.54638964153591,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5149.0,2426.1265452434645,False,False,False,False,1367.805065998357,False,False,False,False
2024-04-19 17:00:00+00:00,78.425,78.81,78.425,78.81,1940.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.09504463727741,,26.110668040400025,-19.372881724434947,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3209.0,2438.2641181854265,False,False,False,False,1376.676305285204,False,False,False,False
2024-04-22 17:00:00+00:00,78.66,79.385,78.66,78.975,1456.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.06237944655273,,26.097946556730932,-19.716897358229087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4665.0,2472.787155112784,False,False,False,False,1377.9061300094645,False,False,False,False
2024-04-23 17:00:00+00:00,80.535,80.94,80.535,80.875,1360.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.2197299086428,,34.60288794721447,-20.053327777392234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6025.0,2527.8602224753768,False,False,False,False,1377.628515590713,False,False,False,False
2024-04-24 17:00:00+00:00,81.16,81.42,80.75,80.92,267.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.24438265724865,,40.41996521475816,-14.933187776941352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6292.0,2586.2189787160687,False,False,False,False,1360.4094688373686,False,False,False,False
2024-04-25 17:00:00+00:00,81.635,81.85,81.505,81.505,947.0,,,,,,,,,,,#000000,,81.35118274813333,,46.17904414976476,-9.981930466706821,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7239.0,2658.3551185809356,False,False,False,False,1354.0000197081072,False,False,False,False
2024-04-26 17:00:00+00:00,81.73,81.83,81.51,81.83,2536.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.52798656599207,,50.98462867118829,-5.9274712526209115,True,False,True,False,True,1.0925470392765142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9775.0,2768.69069813782,False,False,False,False,1372.325600797904,False,False,False,False
2024-04-29 17:00:00+00:00,81.345,81.43,80.76,81.275,982.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.54183264787773,,51.83874866633055,-5.362999456736581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8793.0,2862.0908423527376,False,False,False,False,1366.2740410956108,False,False,False,False
2024-04-30 17:00:00+00:00,79.815,79.815,79.535,79.64,456.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.51410627455913,,47.4416610114217,-5.362999456736581,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8337.0,2946.9731548744007,False,False,False,False,1352.161265264671,False,False,False,False
2024-05-01 17:00:00+00:00,79.71,80.51,79.52,80.46,626.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.4925418088112,,47.28528235114793,-5.362999456736581,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8963.0,3040.2448889073557,False,False,False,False,1340.9029510745213,False,False,False,False
2024-05-02 17:00:00+00:00,82.275,83.71,82.275,83.67,4664.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.85231528610073,,53.792744821446064,-3.982854610634803,True,False,True,False,True,6.596755071555727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13627.0,3204.380627063831,False,False,False,False,1392.423835553986,False,False,False,False
2024-05-03 17:00:00+00:00,83.79,84.115,83.6,83.7,1730.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.97484654307964,,58.17439574000553,0.07513585449768811,True,False,True,False,True,6.680534969011415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15357.0,3392.7933305202055,False,False,False,False,1397.6575745376451,False,False,False,False
2024-05-06 17:00:00+00:00,84.41,85.37,84.41,85.32,893.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.80670296163629,,63.214063240148505,4.7276643098534095,True,False,True,False,True,10.999821261817615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16250.0,3592.12986803152,False,False,False,False,1389.833426095201,False,False,False,False
2024-05-07 17:00:00+00:00,84.97,84.97,84.29,84.42,1979.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.83732578423728,,63.95337142035862,5.484728640590475,True,False,True,False,True,8.024226460614102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14271.0,3757.693746046535,False,False,False,False,1398.967791582097,False,False,False,False
2024-05-08 17:00:00+00:00,84.665,84.94,84.17,84.94,2912.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.97871702649164,,65.19723077554507,6.954311707786253,True,False,True,False,True,9.363158927412037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17183.0,3965.8380290535656,False,False,False,False,1422.4256552784987,False,False,False,False
2024-05-09 17:00:00+00:00,82.21,82.77,81.98,82.185,1629.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.84592307773019,,59.71418560247167,6.954311707786253,True,False,True,False,False,1.1347469644778556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15554.0,4145.499454959711,False,False,False,False,1425.6283582974365,False,False,False,False
2024-05-10 17:00:00+00:00,81.49,81.71,80.895,80.925,1658.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.67428203416152,,54.01404563060924,12.615861259101564,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13896.0,4296.670006045607,False,False,False,False,1429.2310194091042,False,False,False,False
2024-05-13 17:00:00+00:00,82.25,82.71,81.99,82.52,845.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.64962986754531,,53.12097871598101,11.650282479162868,True,False,True,False,False,1.9293397312129557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14741.0,4458.597602851101,False,False,False,False,1420.1731741469475,False,False,False,False
2024-05-14 17:00:00+00:00,82.31,82.31,81.58,81.905,1105.0,,,,,,,,,,,#000000,,82.60263780300048,,51.46733418513763,9.77442265707785,True,False,False,False,False,0.35087829467397214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13636.0,4600.88291133403,False,False,False,False,1415.2867683462196,False,False,False,False
2024-05-15 17:00:00+00:00,81.87,82.075,81.74,81.81,1935.0,,,,,,,,,,,#000000,,82.53374238739188,,50.19420663779024,8.154106539192945,True,False,False,False,False,0.10796550417274275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11701.0,4710.96224604203,False,False,False,False,1423.3443378292238,False,False,False,False
2024-05-16 17:00:00+00:00,80.045,80.43,80.015,80.14,5007.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.18009616606889,,46.5858733206565,4.366009872572462,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6694.0,4741.707017421223,False,False,False,False,1478.9048907310964,False,False,False,False
2024-05-17 17:00:00+00:00,79.22,79.79,79.13,79.73,1218.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.58507332083401,,43.579394637816804,1.2339250522685816,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5476.0,4753.0914047480255,False,False,False,False,1474.8598536654981,False,False,False,False
2024-05-20 17:00:00+00:00,80.47,80.49,79.955,79.955,986.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.59762403333333,,42.14724429347264,-0.44157940219631797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6462.0,4779.586111651157,False,False,False,False,1467.2806311280485,False,False,False,False
2024-05-21 17:00:00+00:00,79.835,80.35,79.83,80.35,790.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.58773437257575,,42.23484263367935,-0.7974149106194517,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7252.0,4817.918109920131,False,False,False,False,1456.7801562268385,False,False,False,False
2024-05-22 17:00:00+00:00,80.765,81.0,80.52,80.85,1128.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.61032895973527,,43.60496740035264,-0.7974149106194517,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8380.0,4873.144185735323,False,False,False,False,1451.6827894636315,False,False,False,False
