date,Open,High,Low,Close,Volume,aVWAP_peak_369,aVWAP_peak_339,aVWAP_peak_311,aVWAP_peak_285,aVWAP_peak_267,aVWAP_peak_249,aVWAP_peak_145,aVWAP_valley_426,aVWAP_OB_bear_369,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,80.155,80.49,80.04,80.38,16879.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16879.0,False,False,False,False
2024-02-23 17:00:00+00:00,80.06,80.365,79.81,80.06,14126.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14126.0,-219.0077519379845,False,False,False,False,16836.317829457363,False,False,False,False
2024-02-26 17:00:00+00:00,80.19,80.52,79.94,80.5,28816.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.245398773006265,-80.3680981595094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14690.0,12.139655068805979,False,False,False,False,17022.049335977405,False,False,False,False
2024-02-27 17:00:00+00:00,80.72,81.18,80.51,81.055,19027.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.80079906530419,-60.743698019140645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33717.0,534.6956294088244,False,False,False,False,17053.133842396357,False,False,False,False
2024-02-28 17:00:00+00:00,85.38,85.92,84.42,85.745,33284.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.565620624761294,-41.78941882948613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67001.0,1565.1809684877574,False,False,False,False,17304.775178173157,False,False,False,False
2024-02-29 17:00:00+00:00,85.47,85.47,84.435,84.51,30498.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.84688853112483,-34.000823252262705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36503.0,2106.85258137942,False,False,False,False,17509.321299441788,False,False,False,False
2024-03-01 17:00:00+00:00,86.28,86.79,86.21,86.765,22653.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.18370035311995,-25.37909443178127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59156.0,2991.3354870944677,False,False,False,False,17589.068256039587,False,False,False,False
2024-03-04 17:00:00+00:00,86.04,86.1,85.62,85.92,21407.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.40611075210509,-20.954066402267344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37749.0,3530.2140066743987,False,False,False,False,17648.260996256027,False,False,False,False
2024-03-05 17:00:00+00:00,85.39,85.39,84.57,84.99,13099.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.29257230747221,-19.494876321650196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24650.0,3857.6525492065784,False,False,False,False,17577.7298180195,False,False,False,False
2024-03-06 17:00:00+00:00,86.31,86.475,85.7,85.75,11735.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.9852540795248,-15.954882171067453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36385.0,4361.952509683995,False,False,False,False,17487.14485960059,False,False,False,False
