date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_404,aVWAP_peak_398,aVWAP_peak_382,aVWAP_peak_370,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_353,aVWAP_peak_334,aVWAP_peak_322,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_400,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_370,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_370,aVWAP_OB_bear_334,aVWAP_OB_bear_322,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,30.275,30.385,29.87,30.095,91353.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,91353.0,False,False,False,False
2023-11-09 17:00:00+00:00,30.22,30.37,29.545,29.94,82839.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,1.0,30.37,29.545,0.0,0,,,False,False,False,False,,,False,False,False,False,-82839.0,-1284.3255813953488,False,False,False,False,91220.99999999999,False,False,False,False
2023-11-10 17:00:00+00:00,29.59,30.205,29.57,30.155,120959.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.314960629921377,-80.47244094488207,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38120.0,-673.4058049396069,False,False,False,False,91682.05426356586,False,False,False,False
2023-11-13 17:00:00+00:00,30.04,30.115,29.655,30.02,32943.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.74449051856692,-71.75436798210895,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5177.0,-582.7018389715511,False,False,False,False,90771.37125172764,False,False,False,False
2023-11-14 17:00:00+00:00,31.81,31.97,31.72,31.81,56506.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.344220268164214,-50.409989300002685,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61683.0,382.6578794621164,False,False,False,False,90240.12518580939,False,False,False,False
2023-11-15 17:00:00+00:00,31.88,31.995,31.725,31.82,39286.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.09519680492684,-35.60736671738391,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100969.0,1942.1360518735564,False,False,False,False,89450.1387488201,False,False,False,False
2023-11-16 17:00:00+00:00,31.45,31.59,31.315,31.445,29908.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.96281995183277,-29.545349874928206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71061.0,3013.7463456429587,False,False,False,False,88527.00481472987,False,False,False,False
2023-11-17 17:00:00+00:00,31.72,31.92,31.665,31.86,38722.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.12767759454542,-22.572239238264537,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109783.0,4669.083611601982,False,False,False,False,87754.83419744723,False,False,False,False
2023-11-20 17:00:00+00:00,31.81,32.045,31.74,31.885,30312.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.99124266380197,-16.489752086492587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140095.0,6768.71022227482,False,False,False,False,86864.24762074262,False,False,False,False
2023-11-21 17:00:00+00:00,31.97,32.23,31.95,32.085,68520.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.59770075377767,-10.50458988269282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208615.0,9898.11006378994,False,False,False,False,86579.84068088615,False,False,False,False
2023-11-22 17:00:00+00:00,32.54,32.555,32.205,32.375,25832.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.21937687761981,-4.538619112928679,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234447.0,13379.488202335833,False,False,False,False,85638.01369358558,False,False,False,False
2023-11-23 17:00:00+00:00,32.375,32.375,32.375,32.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.96716096018123,0.4850549743886319,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234447.0,16806.891486020548,False,False,False,False,84310.29255104937,False,False,False,False
