date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_321,aVWAP_valley_296,aVWAP_valley_274,aVWAP_valley_233,aVWAP_valley_167,aVWAP_valley_90,aVWAP_valley_40,aVWAP_OB_bull_387,aVWAP_OB_bull_296,aVWAP_OB_bull_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,93.165,93.28,92.59,92.805,51619.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51619.0,False,False,False,False
2024-02-21 17:00:00+00:00,93.55,94.51,93.04,94.49,39457.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39457.0,611.7364341085271,False,False,False,False,51430.441860465115,False,False,False,False
2024-02-22 17:00:00+00:00,94.17,94.53,93.6,93.84,68175.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.91205380237977,14.692188308329207,False,False,True,False,True,,-1.0,94.53,93.6,48.0,0,,,False,False,False,False,,,False,False,False,False,-28718.0,157.01183823087553,False,False,False,False,51690.047413016044,False,False,False,False
2024-02-23 17:00:00+00:00,93.635,94.02,93.32,93.38,47033.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.67334766259046,14.692188308329207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75751.0,-1019.8565623618512,False,False,False,False,51617.845127542925,False,False,False,False
2024-02-26 17:00:00+00:00,91.865,92.265,91.74,91.83,21647.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.23903533208332,39.177659030169636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97398.0,-2514.091344340737,False,False,False,False,51153.18086199962,False,False,False,False
2024-02-27 17:00:00+00:00,92.705,93.04,92.04,92.11,54949.0,,,,,,,,,,,,,,,,#000000,,,,54.73778096215198,30.875341763592033,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42449.0,-3133.237214971113,False,False,False,False,51212.030771115904,False,False,False,False
2024-02-28 17:00:00+00:00,92.67,93.105,91.84,91.905,37556.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.29882646994797,24.162100034697218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80005.0,-4325.047490707995,False,False,False,False,51000.30936381178,False,False,False,False
2024-02-29 17:00:00+00:00,91.7,92.98,91.66,92.12,52656.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.45879721172746,20.395998928226675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27349.0,-4682.0079947280265,False,False,False,False,51025.97898607826,False,False,False,False
2024-03-01 17:00:00+00:00,92.18,92.8,91.595,92.73,44247.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.1228639921864,20.395998928226675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16898.0,-4347.434227367901,False,False,False,False,50920.878536681696,False,False,False,False
2024-03-04 17:00:00+00:00,92.79,93.675,92.74,93.405,34463.0,,,,,,,,,,,,,,,,#000000,,,,51.21740653915344,20.395998928226675,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51361.0,-3483.737572680027,False,False,False,False,50665.71762913624,False,False,False,False
2024-03-05 17:00:00+00:00,92.87,92.93,91.28,91.57,26355.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.89778918706867,17.594977110666505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25006.0,-3042.0362149640573,False,False,False,False,50288.807278296925,False,False,False,False
2024-03-06 17:00:00+00:00,92.12,92.29,91.57,92.105,26749.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.16982969346116,15.232596653413395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51755.0,-2192.469762018878,False,False,False,False,49923.84902592022,False,False,False,False
2024-03-07 17:00:00+00:00,92.13,92.31,91.475,92.04,51196.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.47452570928573,12.798282972524234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559.0,-2149.8113160961047,False,False,False,False,49943.57229683619,False,False,False,False
