date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_370,aVWAP_valley_393,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_206,aVWAP_valley_170,aVWAP_valley_125,aVWAP_valley_49,aVWAP_OB_bear_370,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 17:00:00+00:00,159.27,159.27,158.9,159.05,10865.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.84801911081343,-23.196086926572676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52250.0,3558.4126243339615,False,False,False,False,25422.54276145746,False,False,False,False
2024-02-27 17:00:00+00:00,158.815,158.815,157.255,157.675,15250.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.427128444101,-21.783001435851556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37000.0,4076.8868472125046,False,False,False,False,25264.82892019455,False,False,False,False
2024-02-28 17:00:00+00:00,157.5,157.62,156.65,156.86,11139.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.10736561030947,-21.772590617066662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25861.0,4414.625035627814,False,False,False,False,25045.82382065665,False,False,False,False
2024-02-29 17:00:00+00:00,157.54,158.1,157.09,157.74,7499.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.67977143613666,-19.0364348219128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33360.0,4863.390538951414,False,False,False,False,24773.78004049143,False,False,False,False
2024-03-01 17:00:00+00:00,159.4,159.83,158.74,159.245,11417.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.27166666666668,,56.960003834071394,-14.010777433080492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44777.0,5482.206189510306,False,False,False,False,24566.69817939854,False,False,False,False
2024-03-04 17:00:00+00:00,158.15,159.145,157.91,158.58,6008.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.02111783835485,,56.91118362415889,-11.468576419123728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38769.0,5998.2805121535575,False,False,False,False,24278.966424679184,False,False,False,False
2024-03-05 17:00:00+00:00,157.8,157.895,155.65,156.915,25241.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.26947356599322,,53.52098465975408,-11.468576419123728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13528.0,6115.020349174432,False,False,False,False,24293.881673908963,False,False,False,False
2024-03-06 17:00:00+00:00,158.21,158.43,156.955,157.44,8091.0,,,,,,,,,,,,,,#000000,,157.35633718427871,,52.31133307327901,-11.468576419123728,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21619.0,6355.392126706612,False,False,False,False,24042.67420609642,False,False,False,False
2024-03-07 17:00:00+00:00,157.64,157.935,156.415,156.66,13611.0,,,,,,,,,,,,,,#000000,,157.28137739652522,,50.00813839155308,-11.468576419123728,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8008.0,6381.013954199532,False,False,False,False,23880.942823056164,False,False,False,False
2024-03-08 17:00:00+00:00,157.53,157.53,156.4,156.71,6602.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.24208607791076,,48.59003473087394,-11.468576419123728,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14610.0,6508.5951332041905,False,False,False,False,23613.05223665219,False,False,False,False
2024-03-11 17:00:00+00:00,156.55,158.48,156.455,158.32,13880.0,,,,,,,,,,,,,,#000000,,157.34147862456865,,51.068706993920316,-9.439575793220328,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28490.0,6849.3921078831945,False,False,False,False,23462.152201975412,False,False,False,False
2024-03-12 17:00:00+00:00,157.88,158.76,157.88,158.4,7145.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.43041440392645,,52.87469220694629,-6.700398124937266,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,35635.0,7295.680602334618,False,False,False,False,23209.173098068815,False,False,False,False
2024-03-13 17:00:00+00:00,156.845,157.54,156.24,156.345,6347.0,,,,,,,,,,,,,,#000000,,157.37994978610348,,49.70352827032322,-6.700398124937266,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29288.0,7636.646794546485,False,False,False,False,22947.744057788677,False,False,False,False
2024-03-14 17:00:00+00:00,156.16,157.64,155.84,157.295,9803.0,,,,,,,,,,,,,,#000000,,157.33613827563352,,49.62495951141577,-6.700398124937266,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39091.0,8124.311185328709,False,False,False,False,22743.94957627257,False,False,False,False
2024-03-15 17:00:00+00:00,156.37,157.62,156.37,157.3,14443.0,,,,,,,,,,,,,,#000000,,157.30702801094282,,49.5833265529961,-6.700398124937266,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,53534.0,8828.337368501907,False,False,False,False,22615.252683617182,False,False,False,False
2024-03-18 17:00:00+00:00,156.475,157.02,156.41,156.68,10503.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.25657789030987,,48.207104903219886,-6.700398124937266,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,43031.0,9358.61120774994,False,False,False,False,22427.465820305286,False,False,False,False
2024-03-19 17:00:00+00:00,157.27,157.57,156.8,157.215,7830.0,,,,,,,,,,,,,,#000000,,157.2533995678787,,48.62606537673555,-6.700398124937266,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,50861.0,10002.059096001878,False,False,False,False,22201.14852076567,False,False,False,False
2024-03-20 17:00:00+00:00,156.975,157.76,156.43,157.62,9679.0,,,,,,,,,,,,,,#000000,,157.25502607284812,,49.897751623388515,-5.556666346314941,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,60540.0,10785.593063505725,False,False,False,False,22007.006683234416,False,False,False,False
2024-03-21 17:00:00+00:00,157.28,157.79,156.28,156.335,15476.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.21089539769926,,47.708412633332664,-5.556666346314941,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45064.0,11317.041233063776,False,False,False,False,21905.75076566489,False,False,False,False
2024-03-22 17:00:00+00:00,156.7,156.7,155.89,156.31,10448.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.15435430756108,,46.19413679532133,-5.556666346314941,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34616.0,11678.265399993019,False,False,False,False,21728.11121891039,False,False,False,False
2024-03-25 17:00:00+00:00,156.445,156.63,155.47,155.68,7106.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.10455222033244,,43.789156612360074,-1.494632219042714,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27510.0,11923.718649605531,False,False,False,False,21501.411820167596,False,False,False,False
2024-03-26 17:00:00+00:00,155.91,156.43,155.18,155.18,15588.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.98126975569534,,41.15038789151464,-4.139249695725127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11922.0,11923.692003875212,False,False,False,False,21409.731016754144,False,False,False,False
2024-03-27 17:00:00+00:00,155.65,156.085,155.46,155.93,10675.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.92001549047342,,41.92507788745431,-4.139249695725127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22597.0,12089.169647225985,False,False,False,False,21243.301078509892,False,False,False,False
2024-03-28 17:00:00+00:00,155.09,156.155,155.03,155.75,15463.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.8291250340526,,41.9921119895902,-4.139249695725127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7134.0,12012.345311610077,False,False,False,False,21153.68400752524,False,False,False,False
2024-03-29 17:00:00+00:00,155.75,155.75,155.75,155.75,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.8291250340526,,42.03680139101412,-4.139249695725127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7134.0,11936.71205096496,False,False,False,False,20825.719914385314,False,False,False,False
2024-04-01 17:00:00+00:00,154.84,155.49,154.4,155.27,7449.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.7701211448396,,40.73608621631445,-5.489974984780005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315.0,11746.76302691899,False,False,False,False,20618.328907960735,False,False,False,False
2024-04-02 17:00:00+00:00,152.4,153.345,152.12,152.7,11004.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.5805193336347,,35.25015508922697,-10.732854880177165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11319.0,11389.154297819472,False,False,False,False,20469.269545046613,False,False,False,False
2024-04-03 17:00:00+00:00,153.22,153.36,152.235,152.425,14864.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.34808205183612,,31.253722246093425,-14.334771251939387,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26183.0,10806.64027769824,False,False,False,False,20382.36614124744,False,False,False,False
2024-04-04 17:00:00+00:00,152.82,152.97,151.37,151.98,10558.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.81963869324235,,28.039837177785145,-17.151237531817884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36741.0,10069.467560214545,False,False,False,False,20230.05038711957,False,False,False,False
2024-04-05 17:00:00+00:00,152.46,152.63,151.745,151.94,7239.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.74601378437168,,25.84597691086789,-19.063720759064225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43980.0,9231.49131897091,False,False,False,False,20028.638753210736,False,False,False,False
2024-04-08 17:00:00+00:00,153.87,154.23,153.795,153.97,7791.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.8991163192277,,31.94773927034712,-23.729208507855354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36189.0,8527.297655110895,False,False,False,False,19838.907919827623,False,False,False,False
2024-04-09 17:00:00+00:00,154.0,154.5,153.84,154.47,4841.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.96333476525396,,37.3955266818631,-18.97457501316901,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31348.0,7909.075986039408,False,False,False,False,19606.38221564425,False,False,False,False
2024-04-10 17:00:00+00:00,153.28,153.69,152.91,153.195,8208.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.9352930655871,,38.20462780709114,-18.435198439433456,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39556.0,7173.183335093061,False,False,False,False,19429.663111525737,False,False,False,False
2024-04-11 17:00:00+00:00,153.34,154.7,153.2,154.45,13583.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.9782669915082,,42.00579555186084,-14.921178132234935,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25973.0,6659.2890198203,False,False,False,False,19339.017171812156,False,False,False,False
2024-04-12 17:00:00+00:00,152.91,153.19,152.13,152.38,9714.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.87267866929474,,40.70697149795816,-14.921178132234935,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35687.0,6002.757407109908,False,False,False,False,19189.79209938096,False,False,False,False
2024-04-15 17:00:00+00:00,153.81,153.89,152.36,152.72,12519.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.7918341695112,,40.68841563812726,-14.921178132234935,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23168.0,5550.497602348513,False,False,False,False,19086.368966057224,False,False,False,False
2024-04-16 17:00:00+00:00,153.025,153.04,152.225,152.4,11599.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.69480466800567,,40.11132100399847,-14.921178132234935,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34767.0,4925.42012014156,False,False,False,False,18970.28572627339,False,False,False,False
2024-04-17 17:00:00+00:00,152.18,153.43,152.18,152.94,12271.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.62330910516008,,41.21843662272342,-14.737661019119919,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22496.0,4500.281823705257,False,False,False,False,18866.420831292406,False,False,False,False
2024-04-18 17:00:00+00:00,151.34,151.38,150.39,150.92,21213.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.3235402576877,,38.54280512569145,-14.737661019119919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43709.0,3752.8510977563383,False,False,False,False,18902.80190367547,False,False,False,False
2024-04-19 17:00:00+00:00,150.33,150.725,149.55,150.295,11467.0,,,,,,,,,,150.18999999999997,,,150.18999999999997,"rgba(239, 83, 80, 1.0)",,153.1613628675533,,35.91985932044777,-14.737661019119919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55176.0,2839.2254993415113,False,False,False,False,18787.51815323089,False,False,False,False
2024-04-22 17:00:00+00:00,152.88,154.0,152.78,152.98,12714.0,,,,,,,,,,151.80065381911416,,,151.80065381911416,"rgba(239, 83, 80, 0.5)",,153.5536456356038,,40.3700759624636,-14.737661019119919,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42462.0,2136.8809179563714,False,False,False,False,18693.355081087775,False,False,False,False
2024-04-23 17:00:00+00:00,154.17,154.19,153.24,153.62,7396.0,,,,,,,,,,152.24161710527704,,,152.24161710527704,"rgba(239, 83, 80, 0.5)",,153.66651498035245,,44.47162592167661,-11.593569785023448,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35066.0,1560.092066515187,False,False,False,False,18518.202289132925,False,False,False,False
2024-04-24 17:00:00+00:00,152.43,153.425,152.43,152.635,7573.0,,,,,,,,,,152.35543124733928,,,152.35543124733928,"rgba(239, 83, 80, 0.5)",,153.6786255316233,,45.37827659775502,-10.711734294137479,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42639.0,874.8348251738664,False,False,False,False,18348.50923038668,False,False,False,False
2024-04-25 17:00:00+00:00,152.33,153.09,152.055,152.5,8138.0,,,,,,,,,,152.38862861613939,,,152.38862861613939,"rgba(239, 83, 80, 0.5)",,153.66365227963598,,45.7342221316054,-10.163664596519602,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50777.0,74.03118447349641,False,False,False,False,18190.206761698515,False,False,False,False
2024-04-26 17:00:00+00:00,154.86,155.26,154.42,154.42,9794.0,,,,,,,,,,152.7852084720227,,,152.7852084720227,#000000,,153.7905384540277,,49.57307086657637,-6.3498258011095245,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40983.0,-562.5119346656276,False,False,False,False,18060.033013455126,False,False,False,False
2024-04-29 17:00:00+00:00,153.4,153.82,152.82,153.59,7421.0,,,,,,,,,,152.85709005782675,,,152.85709005782675,#000000,,153.80345891912538,,50.427162348507366,-5.36023396198317,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48404.0,-1304.2404318025947,False,False,False,False,17895.086765184504,False,False,False,False
2024-04-30 17:00:00+00:00,152.37,152.42,151.0,151.0,16395.0,,,,,,,,,,152.57665430542164,,,152.57665430542164,"rgba(239, 83, 80, 0.5)",,153.6468754916687,,46.84702769843075,-5.36023396198317,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64799.0,-2288.655308828911,False,False,False,False,17871.829606034356,False,False,False,False
2024-05-01 17:00:00+00:00,151.255,153.01,151.15,151.435,13068.0,,,,,,,,,,152.4776834174063,,,152.4776834174063,"rgba(239, 83, 80, 0.5)",,153.5706295672051,,45.328145448260386,-5.36023396198317,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-51731.0,-3055.20328853699,False,False,False,False,17797.351627646225,False,False,False,False
2024-05-02 17:00:00+00:00,164.305,165.79,161.03,162.85,38299.0,,,,,,,,,,155.58922196600258,,,155.58922196600258,"rgba(38, 166, 154, 1.0)",,155.08201393604097,,55.09423108421313,-1.3873167108563038,True,False,True,False,True,13.546661142210347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13432.0,-3216.083857706959,False,False,False,False,18115.20664117109,False,False,False,False
2024-05-03 17:00:00+00:00,164.0,165.025,164.0,164.77,23744.0,,,,,,,,,,156.96037581165186,,,156.96037581165186,"rgba(38, 166, 154, 1.0)",,155.85966050038246,,62.41575028953569,5.0068591752672305,True,False,True,False,True,16.101694832714877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10312.0,-3006.346123478944,False,False,False,False,18202.47475526146,False,False,False,False
2024-05-06 17:00:00+00:00,167.64,168.27,166.42,167.1,18235.0,,,,,,,,,,158.03860192220867,,,158.03860192220867,"rgba(38, 166, 154, 1.0)",,156.51214035480945,,68.18175253688983,9.899117118169322,True,False,True,False,True,18.98559038264144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28547.0,-2517.146958773844,False,False,False,False,18202.97902262175,False,False,False,False
2024-05-07 17:00:00+00:00,166.88,167.22,166.22,166.93,6633.0,,,,,,,,,,158.35952732151313,,,158.35952732151313,"rgba(38, 166, 154, 1.0)",,156.7173170369068,,71.77572263452264,12.905799267938356,True,False,True,False,True,18.644220946629513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21914.0,-2138.369486544792,False,False,False,False,18023.59950289118,False,False,False,False
2024-05-08 17:00:00+00:00,167.32,167.97,166.87,167.015,12073.0,,,,,,,,,,158.91799962857388,,,158.91799962857388,"rgba(38, 166, 154, 1.0)",,157.08395860287456,,74.20862266198826,15.074341940687972,True,False,True,False,True,18.748462694614716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33987.0,-1578.2862386913841,False,False,False,False,17931.342146257208,False,False,False,False
2024-05-09 17:00:00+00:00,169.29,169.29,167.6,167.89,10317.0,,,,,,,,,,159.3921612870428,,,159.3921612870428,"rgba(38, 166, 154, 1.0)",,157.40269338922062,,76.23142729661916,17.091048633689553,True,False,True,False,True,19.82058267385815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44304.0,-866.932963672913,False,False,False,False,17813.290330036165,False,False,False,False
2024-05-10 17:00:00+00:00,168.18,168.31,167.355,167.81,19824.0,,,,,,,,,,160.1415083904475,,,160.1415083904475,"rgba(38, 166, 154, 1.0)",,157.93487493777687,,77.42271265357999,18.52491791882872,True,False,True,False,True,19.65227809836207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24480.0,-473.95725880976704,False,False,False,False,17844.464123368936,False,False,False,False
2024-05-13 17:00:00+00:00,167.97,168.0,167.35,167.56,8416.0,,,,,,,,,,160.4139807219652,,,160.4139807219652,"rgba(38, 166, 154, 1.0)",,158.13781878507814,,77.67844041330983,19.266238406009762,True,False,True,False,True,19.11956038340072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16064.0,-217.55482068868537,False,False,False,False,17698.28638502213,False,False,False,False
2024-05-14 17:00:00+00:00,167.34,168.58,166.62,167.825,24642.0,,,,,,,,,,161.11250399181725,,,161.11250399181725,"rgba(38, 166, 154, 1.0)",,158.68150401911697,,78.02027451600158,20.221156524293093,True,False,True,False,True,19.45767961768047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40706.0,416.9188974615268,False,False,False,False,17805.940859672948,False,False,False,False
2024-05-15 17:00:00+00:00,169.4,170.0,169.2,169.77,9818.0,,,,,,,,,,161.42790623774127,,,161.42790623774127,"rgba(38, 166, 154, 1.0)",,158.92507377968144,,79.40460095557833,22.171388809559133,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50524.0,1193.7728680435187,False,False,False,False,17682.096815336932,False,False,False,False
2024-05-16 17:00:00+00:00,170.835,171.75,170.835,171.06,12012.0,,,,,,,,,,161.85082512827708,,,161.85082512827708,"rgba(38, 166, 154, 1.0)",,159.24991077175557,,80.97150262571918,24.233108539767812,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62536.0,2144.815149159123,False,False,False,False,17594.18833757977,False,False,False,False
