date,Open,High,Low,Close,Volume,aVWAP_peak_355,aVWAP_peak_353,aVWAP_valley_403,aVWAP_valley_322,aVWAP_valley_292,aVWAP_valley_242,aVWAP_valley_218,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_83,aVWAP_valley_31,aVWAP_OB_bull_403,aVWAP_OB_bull_218,aVWAP_OB_bull_31,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,0.3756,0.3756,0.3585,0.3585,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3668149839040094,,27.00700824182369,-42.758648079435716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-975.0,-128.03204228294155,False,False,False,False,1291.963320838137,False,False,False,False
2024-01-29 17:00:00+00:00,0.3585,0.379,0.3585,0.379,106.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.36727062918340025,,33.513655897847826,-34.82323050193719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-869.0,-139.51991759638432,False,False,False,False,1273.5762926080884,False,False,False,False
2024-01-30 17:00:00+00:00,0.379,0.379,0.3663,0.3674,103.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.36754794757665676,,35.52696851076287,-31.363360944578638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-972.0,-152.42658554062643,False,False,False,False,1255.42782295525,False,False,False,False
2024-01-31 17:00:00+00:00,0.362,0.369,0.362,0.369,500.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3673095057720058,,37.327125163431695,-28.141810334519192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472.0,-157.3812121213919,False,False,False,False,1243.715763684626,False,False,False,False
2024-02-01 17:00:00+00:00,0.369,0.3755,0.365,0.3755,200.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3677675618489583,,40.38015324488861,-23.865635508559933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-159.15824759237807,False,False,False,False,1227.5341239375773,False,False,False,False
2024-02-02 17:00:00+00:00,0.3755,0.3755,0.3755,0.3755,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3677675618489583,,42.41550529919322,-20.681173193066343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-160.90773212582957,False,False,False,False,1208.5025871323435,False,False,False,False
2024-02-05 17:00:00+00:00,0.3755,0.3755,0.3551,0.3551,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3674943978895096,,39.55640421300879,-20.681173193066343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372.0,-164.18048046496398,False,False,False,False,1191.3165005101366,False,False,False,False
2024-02-06 17:00:00+00:00,0.359,0.3632,0.359,0.3632,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3672410883748517,,40.04022802463675,-20.681173193066343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-165.85210092287153,False,False,False,False,1174.3968648433129,False,False,False,False
2024-02-07 17:00:00+00:00,0.376,0.3794,0.37,0.3794,700.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.36938420398009947,,44.21746153537905,-16.143393366013086,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428.0,-156.64509160623786,False,False,False,False,1167.0418746907035,False,False,False,False
2024-02-08 17:00:00+00:00,0.3794,0.388,0.3794,0.3859,400.0,,,,,,,,,,,,,,,,,,,,#000000,,0.37118218837116684,,48.28744886253538,-11.616102623409681,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,-141.37927623249772,False,False,False,False,1155.1497526024755,False,False,False,False
2024-02-09 17:00:00+00:00,0.3762,0.3828,0.3762,0.3773,1700.0,,,,,,,,,,,,,,,,,,,,#000000,,0.3737363906497622,,48.97054030529731,-10.312504079600004,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-872.0,-152.70672931416442,False,False,False,False,1163.5970432598012,False,False,False,False
2024-02-12 17:00:00+00:00,0.3773,0.39,0.3773,0.382,2102.0,,,,,,,,,,,,,,,,,,,,#000000,,0.3797945804195805,,50.45617317436993,-8.206988177368203,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1230.0,-131.26941568138665,False,False,False,False,1178.1459263100369,False,False,False,False
2024-02-13 17:00:00+00:00,0.3845,0.3845,0.3459,0.3769,3423.0,,,,,,,,,,,,,,,,,,,,#000000,,0.3742616304871154,,50.18914424022268,-7.757468409638776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-163.23423094214033,False,False,False,False,1212.949865437013,False,False,False,False
2024-02-14 17:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3742616304871154,,45.94638255219119,-7.757468409638776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-194.70346767171955,False,False,False,False,1194.1444411666716,False,False,False,False
2024-02-15 17:00:00+00:00,0.356,0.3683,0.3556,0.3556,1100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3723780743380817,,43.05219630466759,-7.757468409638776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3293.0,-242.739072824096,False,False,False,False,1192.6848374276535,False,False,False,False
2024-02-16 17:00:00+00:00,0.3556,0.3705,0.354,0.3659,2505.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.37038662170579234,,43.88777923283935,-7.757468409638776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-788.0,-251.19273060976894,False,False,False,False,1213.0308089404032,False,False,False,False
2024-02-19 17:00:00+00:00,0.3659,0.3659,0.3659,0.3659,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.37038662170579234,,44.444834518287195,-7.757468409638776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-788.0,-259.51532393364846,False,False,False,False,1194.2241297320247,False,False,False,False
2024-02-20 17:00:00+00:00,0.3575,0.3575,0.35,0.3535,460.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.36972890930457825,,42.269747465712825,-7.757468409638776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-274.84066774863066,False,False,False,False,1182.840809891218,False,False,False,False
2024-02-21 17:00:00+00:00,0.3526,0.3589,0.3526,0.3589,200.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3695126147078035,,42.39061091126141,-7.757468409638776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048.0,-286.82763414012476,False,False,False,False,1167.6029678774005,False,False,False,False
2024-02-22 17:00:00+00:00,0.3506,0.3506,0.332,0.346,2495.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.364914636394537,,40.06319890381866,-4.4761797475510505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3543.0,-337.31092663407634,False,False,False,False,1188.1827668250378,False,False,False,False
2024-02-23 17:00:00+00:00,0.337,0.3488,0.337,0.3446,472.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3642414560833329,,38.27235917930982,-6.489252672664705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4015.0,-394.32936188005965,False,False,False,False,1177.0791580370526,False,False,False,False
2024-02-26 17:00:00+00:00,0.34,0.34,0.3284,0.3284,31.0,,,,,,,,,,,,,,0.3322666666666667,,,0.3322666666666667,,0.3322666666666667,"rgba(239, 83, 80, 0.5)",,0.35353918972820225,,34.664305660725816,-10.088265613698404,False,False,False,True,False,,1.0,0.34,0.3284,0.0,0,,,False,False,False,False,,,False,False,False,False,-4046.0,-450.94441053308196,False,False,False,False,1159.3104889201988,False,False,False,False
2024-02-27 17:00:00+00:00,0.3351,0.344,0.335,0.335,600.0,,,,,,,,,,,,,,0.3377183306920232,,,0.3377183306920232,,0.3377183306920232,"rgba(239, 83, 80, 0.5)",,0.35468786883197345,,34.37094763673562,-10.556399014680416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3446.0,-497.37938091241404,False,False,False,False,1150.6390084718237,False,False,False,False
2024-02-28 17:00:00+00:00,0.3432,0.3526,0.3432,0.35,1990.0,,,,,,,,,,,,,,0.3459802619865191,,,0.3459802619865191,,0.3459802619865191,"rgba(239, 83, 80, 0.5)",,0.35635786922503393,,38.20421407421529,-10.556399014680416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456.0,-512.2417160920666,False,False,False,False,1163.6523571776868,False,False,False,False
2024-02-29 17:00:00+00:00,0.35,0.3526,0.3415,0.3415,3400.0,,,,,,,,,,,,,,0.3455396556496706,,,0.3455396556496706,,0.3455396556496706,"rgba(239, 83, 80, 0.5)",,0.3544688211177743,,39.165944638561456,-10.556399014680416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4856.0,-579.5868057650578,False,False,False,False,1198.3244136555522,False,False,False,False
2024-03-01 17:00:00+00:00,0.358,0.3969,0.358,0.3969,1500.0,,,,,,,,,,,,,,0.35319695076009394,,,0.35319695076009394,,0.35319695076009394,#000000,,0.3581398653897841,,48.31377347465225,-7.431627095160742,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3356.0,-622.6319715671499,False,False,False,False,1203.0015545291094,False,False,False,False
2024-03-04 17:00:00+00:00,0.411,0.4197,0.411,0.4197,1580.0,,,,,,,,,,,,,,0.36423890414972715,,,0.36423890414972715,,0.36423890414972715,"rgba(38, 166, 154, 0.5)",,0.3642808008412146,,56.271758849234544,-0.46828181546177916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1776.0,-640.5136464265739,False,False,False,False,1208.8464916681928,False,False,False,False
2024-03-05 17:00:00+00:00,0.4175,0.4175,0.4175,0.4175,0.0,,,,,,,,,,,,,,0.36423890414972715,,,0.36423890414972715,,0.36423890414972715,"rgba(38, 166, 154, 0.5)",,0.3642808008412146,,61.14847960392506,3.5537988296222096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1776.0,-658.1180860168596,False,False,False,False,1190.1046855958177,False,False,False,False
2024-03-06 17:00:00+00:00,0.433,0.435,0.433,0.434,348.0,,,,,,,,,,,,,,0.3668081560658976,,,0.3668081560658976,,0.3668081560658976,"rgba(38, 166, 154, 0.5)",,0.3657989073766544,,65.66687838388893,7.377175292413625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1428.0,-670.0542397220245,False,False,False,False,1177.0487989974329,False,False,False,False
2024-03-07 17:00:00+00:00,0.449,0.4819,0.449,0.4819,1561.0,,,,,,,,,,,,,,0.38157104450499546,,,0.38157104450499546,,0.38157104450499546,"rgba(38, 166, 154, 0.5)",,0.37494354210914826,,71.20103929719521,12.244693955057919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,-657.6037863930009,False,False,False,False,1183.0015307959222,False,False,False,False
2024-03-08 17:00:00+00:00,0.46,0.4699,0.4513,0.452,1900.0,,,,,,,,,,,,,,0.3927800568035115,,,0.3927800568035115,,0.3927800568035115,"rgba(38, 166, 154, 0.5)",,0.382580732064218,,70.13055418258779,12.244693955057919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1767.0,-674.8037276892334,False,False,False,False,1194.1177861324195,False,False,False,False
2024-03-11 17:00:00+00:00,0.4855,0.4855,0.4748,0.4748,0.0,,,,,,,,,,,,,,0.3927800568035115,,,0.3927800568035115,,0.3927800568035115,"rgba(38, 166, 154, 0.5)",,0.382580732064218,,70.79978446136772,12.244693955057919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1767.0,-691.7370032289352,False,False,False,False,1175.6043320838548,False,False,False,False
2024-03-12 17:00:00+00:00,0.4748,0.4748,0.462,0.467,1653.0,,,,,,,,,,,,,,0.40131046716564817,,,0.40131046716564817,,0.40131046716564817,"rgba(38, 166, 154, 1.0)",,0.3887871903766713,,70.10349784298938,12.244693955057919,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3420.0,-734.0356543416649,False,False,False,False,1183.005815307361,False,False,False,False
2024-03-13 17:00:00+00:00,0.482,0.5049,0.481,0.5049,684.0,,,,,,,,,,,,,,0.4056002317395772,,,0.4056002317395772,,0.4056002317395772,"rgba(38, 166, 154, 1.0)",,0.3919368709046978,,71.78955034144887,13.684696043026385,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2736.0,-765.0738612510964,False,False,False,False,1175.26929103903,False,False,False,False
2024-03-14 17:00:00+00:00,0.5049,0.5049,0.4669,0.4669,100.0,,,,,,,,,,,,,,0.40608219195934064,,,0.40608219195934064,,0.40608219195934064,"rgba(38, 166, 154, 0.75)",,0.39230437070954177,,68.18660014550878,13.684696043026385,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2836.0,-797.1812432472035,False,False,False,False,1158.5984493174947,False,False,False,False
2024-03-15 17:00:00+00:00,0.51,0.5102,0.5081,0.5081,1500.0,,,,,,,,,,,,,,0.4152278387843533,,,0.4152278387843533,,0.4152278387843533,"rgba(38, 166, 154, 0.75)",,0.399214806237344,,68.21785755283781,13.684696043026385,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1336.0,-805.5350224216654,False,False,False,False,1163.8914966148977,False,False,False,False
2024-03-18 17:00:00+00:00,0.5124,0.5283,0.5124,0.5283,165.0,,,,,,,,,,,,,,0.41627312485304496,,,0.41627312485304496,,0.41627312485304496,"rgba(38, 166, 154, 0.75)",,0.4000145500702786,,69.22767637007267,13.684696043026385,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1171.0,-811.2011461050504,False,False,False,False,1148.4048067448994,False,False,False,False
2024-03-19 17:00:00+00:00,0.51,0.5156,0.51,0.5103,700.0,,,,,,,,,,,,,,0.42005505118940084,,,0.42005505118940084,,0.42005505118940084,"rgba(38, 166, 154, 0.75)",,0.4029821281168802,,67.86489434398565,13.684696043026385,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1871.0,-827.6321360879178,False,False,False,False,1141.4527942372265,False,False,False,False
2024-03-20 17:00:00+00:00,0.5199,0.5358,0.517,0.5358,120.0,,,,,,,,,,,,,,0.42079178256318234,,,0.42079178256318234,,0.42079178256318234,"rgba(38, 166, 154, 0.75)",,0.4035556867764109,,68.35320606039627,13.684696043026385,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1751.0,-841.9479169237641,False,False,False,False,1125.6163168071919,False,False,False,False
2024-03-21 17:00:00+00:00,0.49,0.49,0.4801,0.488,1100.0,,,,,,,,,,,,,,0.42458249172476936,,,0.42458249172476936,,0.42458249172476936,"rgba(38, 166, 154, 0.75)",,0.4067799488808721,,64.00520284935335,13.684696043026385,True,False,True,False,False,11.502516283812415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-873.0960112350235,False,False,False,False,1125.2191646086308,False,False,False,False
2024-03-22 17:00:00+00:00,0.488,0.4939,0.488,0.49,942.0,,,,,,,,,,,,,,0.4277132098889672,,,0.4277132098889672,,0.4277132098889672,"rgba(38, 166, 154, 0.75)",,0.40948675644747473,,61.2470043138731,17.03555242397657,True,False,True,False,False,11.739599113490275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1909.0,-889.15653819262,False,False,False,False,1122.3785574053961,False,False,False,False
2024-03-25 17:00:00+00:00,0.4717,0.4717,0.4607,0.4649,258.0,,,,,,,,,,,,,,0.42820088085303665,,,0.42820088085303665,,0.42820088085303665,"rgba(38, 166, 154, 0.75)",,0.42391757848060885,,57.22559788172985,13.16155268096793,True,False,True,False,False,7.7814316042985965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2167.0,-908.9680647322692,False,False,False,False,1108.9773394611263,False,False,False,False
2024-03-26 17:00:00+00:00,0.4701,0.4979,0.4701,0.4898,1003.0,,,,,,,,,,,,,,0.4309406797571169,,,0.4309406797571169,,0.4309406797571169,"rgba(38, 166, 154, 0.75)",,0.42978817382411055,,56.50829519166136,12.372882348982927,True,False,True,False,False,10.749362272787081,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1164.0,-912.9220482247921,False,False,False,False,1107.3342799345974,False,False,False,False
2024-03-27 17:00:00+00:00,0.5251,0.5365,0.511,0.5365,821.0,,,,,,,,,,,,,,0.43457001578915405,,,0.43457001578915405,,0.43457001578915405,"rgba(38, 166, 154, 0.75)",,0.43662991619559166,,58.973118032813545,12.372882348982927,True,False,True,False,False,15.755512706933555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343.0,-904.0860474771209,False,False,False,False,1102.8949887728206,False,False,False,False
2024-03-28 17:00:00+00:00,0.547,0.5699,0.545,0.5699,2500.0,,,,,,,,,,,,,,0.44755558008941226,,,0.44755558008941226,,0.44755558008941226,"rgba(38, 166, 154, 1.0)",,0.4531869556783773,,62.25916967379608,12.372882348982927,True,False,True,False,True,18.943078847233682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2157.0,-856.6273490666229,False,False,False,False,1124.5555315825443,False,False,False,False
2024-03-29 17:00:00+00:00,0.5699,0.5699,0.5699,0.5699,0.0,,,,,,,,,,,,,,0.44755558008941226,,,0.44755558008941226,,0.44755558008941226,"rgba(38, 166, 154, 1.0)",,0.4531869556783773,,64.44987076778443,8.515213169436372,True,False,True,False,True,18.943078847233682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2157.0,-809.904444429931,False,False,False,False,1107.1205621006443,False,False,False,False
2024-04-01 17:00:00+00:00,0.5899,0.604,0.5899,0.6,1000.0,,,,,,,,,,,,,,0.45346424942384245,,,0.45346424942384245,,0.45346424942384245,"rgba(38, 166, 154, 1.0)",,0.48742424526954437,,67.3102763942733,11.307706199912445,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3157.0,-748.4020499426452,False,False,False,False,1105.459778192107,False,False,False,False
2024-04-02 17:00:00+00:00,0.6,0.6,0.5779,0.583,2426.0,,,,,,,,,,,,,,0.4650802333644167,,,0.4650802333644167,,0.4650802333644167,"rgba(38, 166, 154, 1.0)",,0.49448012148651727,,67.29740903255372,11.490190848347147,True,False,True,False,True,19.03270726565343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,731.0,-725.4655840520616,False,False,False,False,1125.9332700030823,False,False,False,False
2024-04-03 17:00:00+00:00,0.5825,0.5993,0.5825,0.5986,3724.0,,,,,,,,,,,,,,0.480207458499441,,,0.480207458499441,,0.480207458499441,"rgba(38, 166, 154, 1.0)",,0.5053249828370414,,68.11014484808447,12.578967096191839,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4455.0,-645.1482881752854,False,False,False,False,1166.2133743441198,False,False,False,False
2024-04-04 17:00:00+00:00,0.579,0.582,0.5732,0.5732,843.0,,,,,,,,,,,,,,0.4826995387633928,,,0.4826995387633928,,0.4826995387633928,"rgba(38, 166, 154, 1.0)",,0.506528830648396,,65.83490183800247,12.578967096191839,True,False,True,False,True,16.66169968118864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3612.0,-579.1459891338081,False,False,False,False,1161.202314276769,False,False,False,False
2024-04-05 17:00:00+00:00,0.603,0.603,0.58,0.5856,5879.0,,,,,,,,,,,,,,0.4990864068044249,,,0.4990864068044249,,0.4990864068044249,"rgba(38, 166, 154, 0.75)",,0.5173610334793538,,65.1234221112985,12.578967096191839,True,False,True,False,False,17.781596486251548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9491.0,-423.0196947286329,False,False,False,False,1234.3464644430205,False,False,False,False
2024-04-08 17:00:00+00:00,0.5708,0.5812,0.5706,0.577,1047.0,,,,,,,,,,,,,,0.5011386666666666,,,0.5011386666666666,,0.5011386666666666,"rgba(38, 166, 154, 0.75)",,0.5184673365212328,,63.66322558454557,12.578967096191839,True,False,True,False,False,16.53800887848627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8444.0,-285.54652116694865,False,False,False,False,1231.4418680950666,False,False,False,False
