date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_valley_367,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_215,aVWAP_valley_184,aVWAP_valley_135,aVWAP_valley_97,aVWAP_valley_46,aVWAP_OB_bull_273,aVWAP_OB_bull_135,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,5.54,5.56,5.48,5.5,7206.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7206.0,False,False,False,False
2024-02-22 17:00:00+00:00,5.36,5.52,5.315,5.505,11849.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11849.0,183.70542635658916,False,False,False,False,7277.984496124031,False,False,False,False
2024-02-23 17:00:00+00:00,5.52,5.575,5.41,5.46,13169.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.66292134831455,-56.17977528089905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1320.0,160.392163932456,False,False,False,False,7369.318069827535,False,False,False,False
2024-02-26 17:00:00+00:00,5.505,5.56,5.495,5.51,6547.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.58342807364639,-56.17977528089905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5227.0,238.9442234063714,False,False,False,False,7356.568952465867,False,False,False,False
2024-02-27 17:00:00+00:00,5.59,5.61,5.505,5.52,7832.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.38142185497502,-54.34655387061443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13059.0,437.70477808224166,False,False,False,False,7363.939976458644,False,False,False,False
2024-02-28 17:00:00+00:00,5.6,5.68,5.56,5.57,7462.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.34047214355516,-45.16135366767836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20521.0,749.0736962515093,False,False,False,False,7365.460286901146,False,False,False,False
2024-02-29 17:00:00+00:00,5.765,5.9,5.725,5.855,6913.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.57187151001582,-31.868285260226628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27434.0,1162.7934839065247,False,False,False,False,7358.445398732136,False,False,False,False
2024-03-01 17:00:00+00:00,5.785,5.865,5.775,5.84,11817.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.81407950351951,-22.473223609029333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15617.0,1386.8897089622374,False,False,False,False,7427.570276271172,False,False,False,False
2024-03-04 17:00:00+00:00,5.77,5.77,5.615,5.655,9295.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.99117059235914,-22.473223609029333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6322.0,1463.403046807784,False,False,False,False,7456.522675088673,False,False,False,False
2024-03-05 17:00:00+00:00,5.39,5.47,5.27,5.28,23419.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.186820513342724,-22.473223609029333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17097.0,1175.6448600355702,False,False,False,False,7704.002943691949,False,False,False,False
2024-03-06 17:00:00+00:00,5.365,5.435,5.24,5.385,19163.0,,,,,,,,,,,,,,,#000000,,5.353333333333334,,52.81181102726941,-22.473223609029333,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2066.0,1189.4488156939335,False,False,False,False,7881.661812781997,False,False,False,False
2024-03-07 17:00:00+00:00,6.095,6.31,5.975,6.265,73871.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.097852272645843,,59.33009583864171,-22.473223609029333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75937.0,2348.3255782413144,False,False,False,False,8904.752327312508,False,False,False,False
2024-03-08 17:00:00+00:00,5.93,5.945,5.68,5.83,40280.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.004140566414294,,58.112874300647356,-22.473223609029333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35657.0,2864.739135167805,False,False,False,False,9391.190275726267,False,False,False,False
2024-03-11 17:00:00+00:00,5.94,5.99,5.755,5.79,7677.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.994577996412326,,56.86895712014888,-22.473223609029333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27980.0,3254.1230245450483,False,False,False,False,9364.613682304154,False,False,False,False
