date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,16.7433533349,16.7433533349,16.3603113756,16.3603113756,434509,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,434509.0,False,False,False,False
2022-01-07 00:00:00+00:00,16.5076352061,16.7949166756,16.2350861197,16.7433533349,616438,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616438,-45662.07407407407,False,False,False,False,447985.22222222225,False,False,False,False
2022-01-14 00:00:00+00:00,16.5002690146,16.8317476332,16.2056213536,16.4266070994,625605,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1242043,-134282.88340192044,False,False,False,False,461142.24279835395,False,False,False,False
2022-01-21 00:00:00+00:00,15.0859602419,16.4929028231,15.0637204971,16.2792832689,807598,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2049641,-276161.2624091856,False,False,False,False,486805.63222069805,False,False,False,False
2022-01-28 00:00:00+00:00,15.115613235,15.2342252074,14.0999982212,14.8932157867,1182394,,,,,,,,,,,,,,,,,#000000,,14.8166122212,,0.5473974965396613,-49.482538304052355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-867247,-319945.3911196163,False,False,False,False,538330.6965006464,False,False,False,False
2022-02-04 00:00:00+00:00,15.3157709385,16.1238150006,15.1170217522,15.1749192212,779831,,,,,,,,,,,,,,,,,#000000,,15.095704468912386,,4.348852366906689,-45.91142734735253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87416,-302720.9917774225,False,False,False,False,556219.6078709689,False,False,False,False
2022-02-11 00:00:00+00:00,15.2638782005,15.8791778075,15.2342252074,15.3676636764,669466,,,,,,,,,,,,,,,,,#000000,,15.188145701842632,,6.9347575005514415,-43.63922908907013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-756882,-336362.54794205783,False,False,False,False,564608.2295101563,False,False,False,False
2022-02-18 00:00:00+00:00,14.7742159985,15.3009444419,14.6485785936,15.2787046971,774728,,,,,,,,,,,,,,,,,#000000,,15.124411877009901,,7.830636763666586,-43.023556509143056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1531610,-424899.39624264615,False,False,False,False,580172.6569538484,False,False,False,False
2022-02-25 00:00:00+00:00,14.610058043,14.7219839217,13.4311054532,14.6548283945,956214,,,,,,,,,,,,,,,,,#000000,,14.933716419272214,,8.234813311249345,-42.842669838434446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2487824,-577708.6261505983,False,False,False,False,608027.5712535633,False,False,False,False
2022-03-04 00:00:00+00:00,14.3190507582,14.6444565964,14.0951990006,14.5354407905,643257,,,,,,,,,,,,,,,,,#000000,,14.859081765946598,,8.167802312515333,-42.842669838434446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25733401672478917,-0.25733401672478917,False,False,False,False,-3131081,-766847.3205098133,False,False,False,False,610637.1585681142,False,False,False,False
2022-03-11 00:00:00+00:00,13.8340386168,14.2892038571,13.4881876514,14.2892038571,828472,,,,,,,,,,,,,,,,,#000000,,14.718701102352513,,7.676831875655887,-42.842669838434446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30008113557009153,False,False,False,False,-3959553,-1003344.0375090863,False,False,False,False,626773.0727482538,False,False,False,False
2022-03-18 00:00:00+00:00,15.1323788106,15.1771491621,13.3042561239,13.8340386168,684201,,,,,,,,,,,,,,,,,#000000,,14.618827421461187,,16.876948523864336,-35.06676842100327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24653981959361257,-0.27331047758185206,False,False,False,False,-3275352,-1171640.9236195243,False,False,False,False,631026.9932854201,False,False,False,False
2022-03-25 00:00:00+00:00,14.9672570952,15.4457712712,14.7795092641,15.1846108874,841400,,,,,,,,,,,,,,,,,#000000,,14.784778861548922,,22.919466729673168,-29.768465274685052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09780673963698917,-0.08775186897243145,False,False,False,False,-4116752,-1389797.2996477077,False,False,False,False,646610.1789679816,False,False,False,False
2022-04-01 00:00:00+00:00,15.5605402415,15.8459169448,14.9522372687,14.9522372687,784911,,,,,,,,,,,,,,,,,#000000,,15.10108413662399,,29.920529045623653,-23.678064271492516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2507692486974319,0.08150868986250022,False,False,False,False,-3331841,-1533652.3885626923,False,False,False,False,656854.6842296126,False,False,False,False
2022-04-08 00:00:00+00:00,15.1099454468,15.8105452534,14.9635021386,15.605599721,555478,,,,,,,,,,,,,,,,,#000000,,15.10596856459595,,33.43303569708824,-20.998644874530257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2458862463857948,0.1636974681241475,False,False,False,False,-3887319,-1707998.0634839744,False,False,False,False,649345.3002126042,False,False,False,False
2022-04-15 00:00:00+00:00,14.5391920403,15.3127131044,14.5241722138,15.0498661409,497894,,,,,,,,,,,,,,,,,#000000,,15.036656401809337,,34.37728768421082,-20.67461908825026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07760781694770368,0.12065264253592559,False,False,False,False,-4385213,-1906310.28100368,False,False,False,False,638126.685382041,False,False,False,False
2022-04-22 00:00:00+00:00,14.5216473292,15.2549111454,14.4040136019,14.5542118668,517491,,,,,,,,,,,,,,,,,#000000,,14.98395668611341,,35.00709632928229,-20.47517774515653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.08127061370980812,0.10096162812286685,False,False,False,False,-4902704,-2128265.3712997036,False,False,False,False,629190.708687075,False,False,False,False
2022-04-29 00:00:00+00:00,13.682551622,14.5594444331,13.6296356765,14.3931371758,786423,,,,,,,,,,,,,,,,,#000000,,14.806666946486407,,33.58620464829606,-20.47517774515653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24482827470719856,-0.07193332329216585,False,False,False,False,-5689127,-2392032.8993515773,False,False,False,False,640837.5450806249,False,False,False,False
2022-05-06 00:00:00+00:00,13.4104124737,14.0907603444,13.1911892709,13.6069574141,1000118,,,,,,,,,,,,,,,,,#000000,,14.595955862796103,,32.068818225511556,-20.47517774515653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2073807888537799,False,False,False,False,-6689245,-2710344.906807016,False,False,False,False,667450.9121116897,False,False,False,False
2022-05-13 00:00:00+00:00,12.5864356081,13.2289863749,12.0194790492,13.1836298501,1085567,,,,,,,,,,,,,,,,,#000000,,13.876448646534847,,29.69536426893826,-20.47517774515653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27510452163458693,False,False,False,False,-7774812,-3085490.617413904,False,False,False,False,698422.4741774905,False,False,False,False
2022-05-20 00:00:00+00:00,12.5108414002,12.9719660681,12.2613805143,12.5864356081,986192,,,,,,,,,,,,,,,,,#000000,,13.722794843118864,,27.895157688326165,-15.677052401437074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30896638802499043,False,False,False,False,-8761004,-3505899.0161239854,False,False,False,False,719738.7353495281,False,False,False,False
2022-05-27 00:00:00+00:00,13.4463027375,13.4463027375,12.4635418009,12.6006712339,570962,,,,,,,,,,,,,,,,,#000000,,13.706264740611363,,30.33028418195735,-15.677052401437074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2551628710775626,-0.28206462955127654,False,False,False,False,-8190042,-3852872.570485172,False,False,False,False,708718.2364347483,False,False,False,False
2022-06-03 00:00:00+00:00,13.3701197192,13.6215236797,13.2101353807,13.5377223595,554116,,,,,,,,,,,,,,,,,#000000,,13.71050801705966,,31.917564551599895,-15.677052401437074,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.14137050285421182,-0.21171756620274418,False,False,False,False,-8744158,-4215190.009708492,False,False,False,False,697266.2189210632,False,False,False,False
2022-06-10 00:00:00+00:00,12.6159078376,13.7357982072,12.5854346302,13.5224857559,792966,,,,,,,,,,,,,,,,,#000000,,13.356920815390868,,31.675013621832257,-15.677052401437074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2031624033241665,-0.20743998476345532,False,False,False,False,-9537124,-4609407.342322677,False,False,False,False,704355.0915935771,False,False,False,False
2022-06-17 00:00:00+00:00,11.6636201083,12.5016333101,11.5217673281,12.318794066,833643,,,,,,,,,,,,,,,,,#000000,,12.637489888712983,,30.137526704624324,-15.677052401437074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27513411958942463,False,False,False,False,-10370767,-5036174.724372849,False,False,False,False,713931.9736977565,False,False,False,False
2022-06-24 00:00:00+00:00,12.2156196424,12.2693990999,11.7045611401,11.9378789743,606805,,,,,,,,,,,,,,,,,#000000,,12.589682289737919,,30.874224868199114,-15.677052401437074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3089811870024093,False,False,False,False,-9763962,-5386381.189234119,False,False,False,False,705996.6423127375,False,False,False,False
2022-07-01 00:00:00+00:00,12.4268960827,12.6804278112,12.1848885238,12.2847646592,1008445,,,,,,,,,,,,,,,,,#000000,,12.614005786218451,,32.063645464013995,-15.677052401437074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8102593224042902,1.1555219638286087,False,False,False,False,-0.19278559720552488,-0.2508833921039671,False,False,False,False,-8755517,-5635946.804846406,False,False,False,False,728400.2243636459,False,False,False,False
2022-07-08 00:00:00+00:00,12.6996347603,12.8456075736,12.1772057441,12.2386679813,640277,,,,,,,,,,,,,,,,,#000000,,12.633040724456615,,33.75854462384963,-15.677052401437074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8161416866153393,1.1499649762643565,False,False,False,False,-0.12132787914959528,-0.18610563562678117,False,False,False,False,-8115240,-5819598.152635561,False,False,False,False,721872.578114487,False,False,False,False
2022-07-15 00:00:00+00:00,12.400006354,12.8840214719,11.9318177621,12.6074414045,615100,,,,,,,,,,,,,,,,,#000000,,12.624749505769223,,34.416843441493555,-21.837267262329156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8095911163209749,1.1478447554311673,False,False,False,False,-0.1364035228717726,-0.16125457924927689,True,False,False,False,-8730340,-6035208.659847742,False,False,False,False,713963.4982541546,False,False,False,False
2022-07-22 00:00:00+00:00,13.406450488,13.6464042785,12.4307374726,12.5152480487,1243854,,,,,,,,,,,,,,,,,#000000,,12.740272823841067,,37.71436786222403,-18.522536965427683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8765359931797968,1.101423419714363,False,False,False,False,0.15701818879025384,-0.002118195229511524,False,False,False,False,-7486486,-6142710.685044206,False,False,False,False,753214.6465316246,False,False,False,False
2022-07-29 00:00:00+00:00,14.5210745471,14.5675172162,13.208682122,13.4374122674,693935,,,,,,,,,,,,,,,,,#000000,,12.867754057754475,,42.46541550861318,-13.920687350324968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9507408374759586,1.0090522013319048,False,False,False,False,0.34282821545637276,0.17035501011343063,False,False,False,False,-6792551,-6190847.004670561,False,False,False,False,748823.5616033562,False,False,False,False
2022-08-05 00:00:00+00:00,14.6526621096,14.8539136758,14.4707616555,14.5288149919,617893,,,,,,,,,,,,,,,,,#000000,,13.001900510967896,,46.110101875454575,-10.489766654702969,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9600292797188069,1.0353341609835138,False,False,False,False,0.3428282267309605,0.2565916184221956,False,False,False,False,-6174658,-6189647.819139408,False,False,False,False,739125.001484589,False,False,False,False
2022-08-12 00:00:00+00:00,14.9545394589,15.0164630178,14.4281892088,14.7223261133,557274,,,,,,,,,,,,,,,,,#000000,,13.114171205484137,,49.29138126690998,-7.543004876211427,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.953033594485044,1.0178414789015022,False,False,False,False,0.3428282273381034,0.2997099228801495,False,False,False,False,-5617384,-6147257.906610563,False,False,False,False,725654.5569301749,False,False,False,True
2022-08-19 00:00:00+00:00,14.0953500801,15.0938674663,14.0179456315,14.8848754552,749023,,,,,,,,,,,,,,,,,#000000,,13.451306621561748,,49.583481132662236,-7.33964448580668,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9613135459981959,0.9897240494027599,False,False,False,False,0.2983973763160978,0.29905364959812364,False,False,False,False,-6366407,-6163491.172787558,False,False,False,False,727385.5527131249,False,False,False,False
2022-08-26 00:00:00+00:00,13.6222131943,14.129049976,13.6144157054,13.9637625175,468777,,,,,,,,,,,,,,,,,#000000,,13.416548412938724,,48.83368219895662,-7.33964448580668,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9979652638541212,1.0085997525356265,False,False,False,False,0.12541742511297496,0.2122355373555493,False,False,False,False,-6835184,-6213246.197025517,False,False,False,False,708229.3636232638,False,False,False,False
2022-09-02 00:00:00+00:00,13.2323387469,13.7547705065,13.0763889679,13.4194784817,646808,,,,,,,,,,,,,,,,,#000000,,13.354886019928053,,47.55224553706151,-7.33964448580668,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9454531684173803,1.0215170618131988,False,False,False,False,-0.0426711514892686,0.08478219293314035,False,False,False,False,-7481992,-6307227.367616219,False,False,False,False,703679.6329845035,False,False,False,False
2022-09-09 00:00:00+00:00,13.7079855728,13.8015554402,13.0296040342,13.2791236806,504367,,,,,,,,,,,,,,,,,#000000,,13.346876050327056,,47.71407936445241,-7.33964448580668,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9711606822781282,1.0052686984503927,False,False,False,False,-0.0426711514892686,0.021055520721935873,False,False,False,False,-6977625,-6356886.4514965,False,False,False,False,688915.7342449107,False,False,False,False
2022-09-16 00:00:00+00:00,13.1621613463,13.9497077302,12.9672241226,13.7859604623,621021,,,,,,,,,,,,,,,,,#000000,,13.330353004768725,,46.77261741347701,-7.33964448580668,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9755308672695217,1.0392046391015932,False,False,False,False,-0.03042478867513192,-0.0046846339765980235,False,False,False,False,-7598646,-6448868.640274537,False,False,False,False,683886.4946712136,False,False,False,False
2022-09-23 00:00:00+00:00,11.706598621,13.4779596488,11.6122539712,12.9984140784,1052468,,,,,,,,,,,,,,,,,#000000,,13.175270914558633,,43.81429205703825,-7.33964448580668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8544767708968095,1.0691711523099339,False,False,False,False,-0.34282825441539394,-0.17375644419599598,False,False,False,False,-8651114,-6611997.926180127,False,False,False,False,711188.8283992718,False,False,False,False
2022-09-30 00:00:00+00:00,11.8638397039,12.1623618997,11.3056338596,11.6594262961,1260130,,,,,,,,,,,,,,,,,#000000,,12.988344042856747,,42.07218066410003,-1.4294176597542645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8334933697077602,1.1435550469552813,False,False,False,False,-0.34282825441539394,-0.25829234930569495,False,False,False,False,-7390984,-6669700.598314933,False,False,False,False,751851.1374067331,False,False,False,False
2022-10-07 00:00:00+00:00,11.6358401337,12.3744801205,11.5572195922,12.0446669492,1382687,,,,,,,,,,,,,,,,,#000000,,12.851552917083795,,40.49644000485969,-3.0597037537778036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8436951613879374,1.1330128829676929,False,False,False,False,-0.28637324465611,-0.2723327969809025,False,False,False,False,-8773671,-6825550.257699011,False,False,False,False,798579.7198210491,True,False,False,False
