date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_valley_418,aVWAP_valley_375,aVWAP_valley_352,aVWAP_valley_321,aVWAP_valley_272,aVWAP_valley_239,aVWAP_valley_144,aVWAP_valley_96,aVWAP_OB_bull_418,aVWAP_OB_bull_352,aVWAP_OB_bull_144,aVWAP_OB_bull_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,35.28,35.29,35.12,35.16,47694.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,47694.0,False,False,False,False
2023-12-05 17:00:00+00:00,35.21,35.26,35.03,35.09,52292.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52292.0,-810.7286821705426,False,False,False,False,47765.28682170543,False,False,False,False
2023-12-06 17:00:00+00:00,34.915,35.11,34.86,34.875,48971.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101263.0,-2368.128237485728,False,False,False,False,47783.98004927589,False,False,False,False
2023-12-07 17:00:00+00:00,34.845,34.865,34.735,34.77,34462.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135725.0,-4435.676636904554,False,False,False,False,47577.437722930525,False,False,False,False
2023-12-08 17:00:00+00:00,34.81,34.965,34.755,34.905,32902.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.058718015545717,-40.947153786008855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102823.0,-5961.061495247119,False,False,False,False,47349.91155668354,False,False,False,False
2023-12-11 17:00:00+00:00,35.005,35.045,34.89,34.97,55409.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.03439056874455,-32.572571569062646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47414.0,-6603.74271237507,False,False,False,False,47474.858664331856,False,False,False,False
2023-12-12 17:00:00+00:00,34.485,34.745,34.425,34.695,86616.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.343756811729932,-32.3145612800652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134030.0,-8579.343600555301,False,False,False,False,48081.69806488485,False,False,False,False
2023-12-13 17:00:00+00:00,34.92,35.545,34.74,35.52,96359.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.78824590897207,-18.94105617942774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37671.0,-9030.37703310483,False,False,False,False,48830.18336620446,False,False,False,False
2023-12-14 17:00:00+00:00,35.955,35.995,35.455,35.525,142266.0,,,,,,,,,,,,,,,,#000000,,,,47.126640460943875,-10.732758756944122,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104595.0,-7268.743280653593,False,False,False,False,50278.800678356325,False,False,False,False
2023-12-15 17:00:00+00:00,35.45,35.535,35.22,35.375,51618.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.3873488556834,-7.94700739583547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52977.0,-6334.700749170591,False,False,False,False,50299.563458536846,False,False,False,False
