date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_827,aVWAP_valley_865,aVWAP_valley_813,aVWAP_valley_780,aVWAP_valley_709,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_653,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_570,aVWAP_valley_537,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_89,aVWAP_valley_23,aVWAP_OB_bull_780,aVWAP_OB_bull_570,aVWAP_OB_bull_458,aVWAP_OB_bull_408,aVWAP_OB_bull_252,aVWAP_OB_bull_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 15:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,,,,,,,,,,,4.824886950904392,4.822824622844828,4.820117905881545,4.820117905881545,4.820117905881545,4.820117905881545,4.551148175824519,4.551148175824519,4.54799223651861,4.282457726231664,4.282457726231664,4.280607684781256,4.201481899277159,4.141084780336413,4.123613119287956,4.121593364145545,4.1092965694712955,3.8349864086349434,3.8349864086349434,3.8349864086349434,3.816865735348617,3.8060562661734325,3.8060562661734325,3.8017941505855255,3.8017941505855255,3.726127001154345,3.726127001154345,3.6939795578864274,3.6939795578864274,3.6927884207364023,3.6747055557092914,3.6570182273916187,,,4.551148175824519,4.282457726231664,3.816865735348617,3.6939795578864274,,4.266343617999095,"rgba(38, 166, 154, 0.5)",0.36998408780001607,4.670355204606966,0.4314909766587732,55.96929618551319,1.6325900103983884,False,True,True,False,True,14.200688138709346,0.0,0.0,0.0,0.0,0,1.1241610738255037,0.8469798657718117,False,False,False,False,0.24893045618394635,0.24809901302711607,False,False,False,False,34020.0,23766.541774041136,False,False,False,False,432.2206359564595,False,False,False,False
2025-08-06 16:00:00+00:00,4.83,4.83,4.585,4.585,200.0,,,,,,,,,,,,,,4.816585781741867,4.814841087252897,4.818551597427784,4.818551597427784,4.818551597427784,4.818551597427784,4.551685183893887,4.551685183893887,4.54854192238511,4.283701865734068,4.283701865734068,4.281855794255047,4.202858735491,4.142532843832797,4.1250768163012275,4.1230583589784935,4.110768795618831,3.8361171233637217,3.8361171233637217,3.8361171233637217,3.8179889786225387,3.807175803066571,3.807175803066571,3.8029124455047203,3.8029124455047203,3.727222396919124,3.727222396919124,3.6950753581554303,3.6950753581554303,3.6938843282882288,3.6758023421879464,3.658118140173325,,,4.551685183893887,4.283701865734068,3.8179889786225387,3.6950753581554303,,4.2663046988272235,"rgba(239, 83, 80, 1.0)",0.35747698218595475,4.667641309516055,-0.2311793867417911,46.20396449531692,1.1386946511341378,False,True,False,True,False,5.078524735843654,0.0,0.0,0.0,0.0,0,1.0904856952761146,0.8689288090485692,False,False,False,False,0.19615277877895984,0.22212589590303794,False,False,False,False,33820.0,23922.409343435844,False,False,False,False,428.62031601915,False,False,False,False
2025-08-06 17:00:00+00:00,4.585,4.585,4.27,4.54,1601.0,,,,,,,,,,,,,4.465,4.7125974505819315,4.713245661769152,4.7918454824251,4.7918454824251,4.7918454824251,4.7918454824251,4.5485751314688665,4.5485751314688665,4.545555084114932,4.288282673652757,4.288282673652757,4.286475954872053,4.208925872919497,4.149491409675795,4.1322560814732725,4.130260302926653,4.118103657143349,3.842887717316264,3.842887717316264,3.842887717316264,3.824763187782161,3.8139554003454688,3.8139554003454688,3.8096952439456198,3.8096952439456198,3.7340371571268958,3.7340371571268958,3.7019566313666172,3.7019566313666172,3.7007685601857285,3.68272619086761,3.6650938505734723,,,4.5485751314688665,4.288282673652757,3.824763187782161,3.7019566313666172,,4.283761655991512,"rgba(239, 83, 80, 1.0)",0.3463415358565068,4.638145058404243,-0.2833765178107472,38.81407848754891,-5.326856614440203,False,True,False,True,False,3.5725392547105237,0.0,0.0,0.0,0.0,0,1.0262820512820514,0.9064102564102562,False,False,True,False,0.08220217278390761,0.15216403434347278,False,False,True,False,32219.0,24051.038655940716,False,False,False,False,446.7967452281554,False,False,False,False
2025-08-06 18:00:00+00:00,4.54,4.65,4.54,4.615,106.0,,,,,,,,,,,,,4.473486623706307,4.710466872017878,4.711140772379427,4.790899097068995,4.790899097068995,4.790899097068995,4.790899097068995,4.548700946419257,4.548700946419257,4.545687593756034,4.28880605010241,4.28880605010241,4.287001520633422,4.209526775404157,4.150136522293107,4.132911561937382,4.130916754247679,4.118765687224195,3.8434281944799116,3.8434281944799116,3.8434281944799116,3.8253013678039993,3.8144925303364627,3.8144925303364627,3.810232056987928,3.810232056987928,3.734567441029101,3.734567441029101,3.702488716057511,3.702488716057511,3.701300753653558,3.6832596627088443,3.6656296300293953,,,4.548700946419257,4.28880605010241,3.8253013678039993,3.702488716057511,,4.284138165352939,"rgba(239, 83, 80, 1.0)",0.3351616794195537,4.637802645289983,-0.06803476259420019,37.849855001821965,-5.837446112510946,False,True,False,True,False,5.786244576863087,0.0,0.0,0.0,0.0,0,1.0573979591836735,0.9068877551020403,False,False,False,False,0.14495332612836564,0.14855868023591923,False,False,False,False,32325.0,24179.317126391248,False,False,False,False,441.5130747595018,False,False,False,False
2025-08-06 19:00:00+00:00,4.615,4.63,4.61,4.61,100.0,,,,,,,,,,,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,,,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,,4.284542457430968,"rgba(239, 83, 80, 1.0)",0.323238566961239,4.637606921493715,-0.0854072635986694,37.06814497949698,-6.503167335930144,False,True,False,True,False,5.616279375211274,0.0,0.0,0.0,0.0,0,1.0600255427841636,0.9106002554278413,False,False,False,False,0.15496755440065482,0.151763117318287,False,False,False,False,32225.0,24304.05639574952,False,False,False,False,436.2182984066413,False,False,False,False
2025-08-07 14:00:00+00:00,4.64,4.64,4.64,4.64,0.0,,,,,,,,,,,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,,,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,,4.284542457430968,"rgba(239, 83, 80, 1.0)",0.31136336352263444,4.637606921493715,0.0076858063171286045,38.108079857288544,-6.503167335930144,False,True,False,True,False,6.498641690734811,0.0,0.0,0.0,0.0,0,1.059948979591837,0.9068877551020408,False,False,False,False,0.16144812006717738,0.1566056186927322,False,False,False,False,32225.0,24426.861722947204,False,False,False,False,429.45522401273985,False,False,False,False
2025-08-07 15:00:00+00:00,4.64,4.64,4.64,4.64,0.0,,,,,,,,,,,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,,,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,,4.284542457430968,"rgba(239, 83, 80, 1.0)",0.2982875600296673,4.637606921493715,0.008022723126793023,38.801369775816255,-6.503167335930144,False,True,False,True,False,6.498641690734811,0.0,0.0,0.0,0.0,0,1.0603337612323493,0.9101412066752242,False,False,False,False,0.1532576691310555,0.15493164391189385,False,False,False,False,32225.0,24547.76309158368,False,False,False,False,422.7970034854105,False,False,False,False
2025-08-07 16:00:00+00:00,4.64,4.68,4.64,4.68,0.0,,,,,,,,,,,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,,,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,,4.284542457430968,"rgba(239, 83, 80, 0.75)",0.28214201586630244,4.637606921493715,0.1502543971556982,41.43991106133009,-6.503167335930144,False,True,False,True,True,7.687073922484554,0.0,0.0,0.0,0.0,0,1.0545454545454547,0.9155844155844155,False,False,False,False,0.1617405717271837,0.15833610781953877,False,False,False,False,32225.0,24666.790020396336,False,False,False,False,416.24201118331115,False,False,False,False
2025-08-07 17:00:00+00:00,4.68,4.695,4.595,4.595,0.0,,,,,,,,,,,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,,,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,,4.284542457430968,"rgba(239, 83, 80, 0.75)",0.26487503427799186,4.637606921493715,-0.1608566908159355,39.97620049416324,-6.503167335930144,False,True,False,True,True,4.68923858471047,0.0,0.0,0.0,0.0,0,1.045776918117344,0.9110251450676978,False,False,False,False,0.1553762973842416,0.1568562026018902,False,False,False,False,32225.0,24783.97157046771,False,False,False,False,409.7886466688412,False,False,False,False
2025-08-07 18:00:00+00:00,4.595,4.645,4.585,4.635,300.0,,,,,,,,,,,,,4.501380319569688,4.704381370727037,4.705111591072715,4.787756708600218,4.787756708600218,4.787756708600218,4.787756708600218,4.549336583204077,4.549336583204077,4.546347657112573,4.290882834925108,4.290882834925108,4.2890863425564065,4.211885500382702,4.1526548234223135,4.1354669549644,4.133475561944589,4.121344041117893,3.845511078048978,3.845511078048978,3.845511078048978,3.82737442341996,3.8165609781137118,3.8165609781137118,3.812299065380822,3.812299065380822,3.736605832417704,3.736605832417704,3.7045326779375447,3.7045326779375447,3.703345084715604,3.685308182871382,3.667686319069724,,,4.549336583204077,4.290882834925108,3.82737442341996,3.7045326779375447,,4.285677140508188,"rgba(239, 83, 80, 0.75)",0.24724314180812906,4.637033035465848,-0.008222818440908292,41.072422303286224,-6.503167335930144,False,True,False,True,True,5.892364753989323,0.0,0.0,0.0,0.0,0,1.0475272960822095,0.9126525369299934,False,False,False,False,0.13931539382388217,0.1480857982128862,False,False,False,False,32525.0,24903.98751511162,False,False,False,False,408.08649710808396,False,False,False,False
2025-08-07 19:00:00+00:00,4.635,4.735,4.635,4.71,600.0,,,,,,,,,,,,,4.543926240610762,4.70336452421128,4.704043913984993,4.785216283275788,4.785216283275788,4.785216283275788,4.785216283275788,4.551225891099935,4.551225891099935,4.5482696247221375,4.29462830256967,4.29462830256967,4.292842703009653,4.215995755074939,4.1569631331509465,4.13981905257227,4.1378313018672195,4.125720114759324,3.8489065774894216,3.8489065774894216,3.8489065774894216,3.8307478730979088,3.819923458463034,3.819923458463034,3.815657860180621,3.815657860180621,3.739896703414301,3.739896703414301,3.70782434609246,3.70782434609246,3.706637053375971,3.6886025262538666,3.6709896364527754,,,4.551225891099935,4.29462830256967,3.8307478730979088,3.70782434609246,,4.2893728906831505,"rgba(239, 83, 80, 0.75)",0.22731091538295192,4.6391533450600235,0.3116729120580096,45.06330470012145,-10.53250987956634,False,True,False,True,True,8.08315122198318,0.0,0.0,0.0,0.0,0,1.0503184713375797,0.9057324840764327,False,False,False,False,0.16815891603824018,0.1581223571255632,False,False,False,False,33125.0,25031.445073016865,False,False,False,False,411.06190025369506,False,False,False,False
2025-08-08 14:00:00+00:00,4.74,4.79,4.74,4.75,300.0,,,,,,,,,,,,,4.565483316705465,4.705856186146551,4.706470106470107,4.784881568662154,4.784881568662154,4.784881568662154,4.784881568662154,4.552586573973496,4.552586573973496,4.549644914043216,4.296783799083938,4.296783799083938,4.295003134474077,4.218308042882781,4.1593561998994675,4.142228770021155,4.140242185481788,4.128137186408384,3.850727380524136,3.850727380524136,3.850727380524136,3.83255436250019,3.8217226365382047,3.8217226365382047,3.8174545081724642,3.8174545081724642,3.741648124090279,3.741648124090279,3.7095727560924727,3.7095727560924727,3.708385499372016,3.6903503958845403,3.672740513271238,,,4.552586573973496,4.296783799083938,3.83255436250019,3.7095727560924727,,4.291785333944717,#000000,0.20518998008653108,4.641478971806386,0.5288807384641764,49.191001248773986,-6.609942878406251,False,True,False,False,True,9.218040455409454,0.0,0.0,0.0,0.0,0,1.0570703868103997,0.9004438807863027,False,False,False,False,0.20330198320341197,0.1807121701644876,False,False,False,False,33425.0,25161.577707543733,False,False,False,False,409.34001032728116,False,False,False,False
2025-08-08 15:00:00+00:00,4.75,4.77,4.75,4.77,200.0,,,,,,,,,,,,,4.577821951980043,4.707493945006411,4.708067612492392,4.784692557343977,4.784692557343977,4.784692557343977,4.784692557343977,4.553498305573582,4.553498305573582,4.5505662628091805,4.298219998973885,4.298219998973885,4.296442600276626,4.219848097390978,4.160949849160487,4.143833484045989,4.141847676715623,4.129746806039489,3.851941646597568,3.851941646597568,3.851941646597568,3.833759106215633,3.822922515094945,3.822922515094945,3.8186527028282375,3.8186527028282375,3.7428162115400374,3.7428162115400374,3.7107388267667014,3.7107388267667014,3.709551593464392,3.69151609883464,3.673908209043117,,,4.553498305573582,4.298219998973885,3.833759106215633,3.7107388267667014,,4.293316276136581,"rgba(38, 166, 154, 0.5)",0.17994556233869258,4.642923383456364,0.706194778532257,52.65323421655666,-3.3931783527097963,False,False,True,False,True,9.78236246148754,0.0,0.0,0.0,0.0,0,1.0565797838525113,0.9040050858232673,False,False,False,False,0.20109184459807872,0.19090200738128316,False,False,False,False,33625.0,25292.793557039175,False,False,False,False,406.0944287718194,False,False,False,False
2025-08-08 16:00:00+00:00,4.77,4.8,4.74,4.775,400.0,,,,,,,,,,,,,4.599318454856298,4.710953857213461,4.711450990823248,4.784467982701895,4.784467982701895,4.784467982701895,4.784467982701895,4.555369790549718,4.555369790549718,4.552456575328802,4.3011170261587885,4.3011170261587885,4.299346061809481,4.222949072773252,4.164155795865158,4.147061003298634,4.1450766897376745,4.132983716776972,3.854382627581601,3.854382627581601,3.854382627581601,3.836180778342231,3.8253343056817775,3.8253343056817775,3.8210610674483845,3.8210610674483845,3.745163403352478,3.745163403352478,3.7130816453844324,3.7130816453844324,3.7118944469872854,3.6938579902290245,3.676253921956188,,,4.555369790549718,4.3011170261587885,3.836180778342231,3.7130816453844324,,4.296306244904262,"rgba(38, 166, 154, 1.0)",0.1498700638420454,4.669276791410807,0.7054324651560806,55.14855542286407,-1.0626325671976602,True,False,True,False,True,9.924775511541544,0.0,0.0,0.0,0.0,0,1.0609911054637868,0.899618805590851,False,False,False,False,0.20245840996878078,0.19668020867503197,False,False,False,False,34025.0,25428.176602666474,False,False,False,False,405.99994150403927,False,False,False,False
2025-08-08 17:00:00+00:00,4.775,4.775,4.755,4.755,299.0,,,,,,,,,,,,,4.611746031746032,4.712918502202643,4.7133714931355,4.784177872340426,4.784177872340426,4.784177872340426,4.784177872340426,4.556684175385512,4.556684175385512,4.553785104952037,4.303213972092363,4.303213972092363,4.3014478705773245,4.225202553663781,4.166491256737737,4.149413703926565,4.147430657524569,4.135344515054088,3.8561790154931477,3.8561790154931477,3.8561790154931477,3.8379635630747293,3.827110159636325,3.827110159636325,3.8228345303931275,3.8228345303931275,3.746893922140232,3.746893922140232,3.7148096757718054,3.7148096757718054,3.713622528940665,3.6955857518313473,3.6779848581013685,,,4.556684175385512,4.303213972092363,3.8379635630747293,3.7148096757718054,,4.298288597322307,"rgba(38, 166, 154, 1.0)",0.1464610454619948,4.67063360486825,0.5760329981642932,55.632751013557616,-0.4838652852799683,True,False,True,False,True,9.174536960341129,0.0,0.0,0.0,0.0,0,1.059948979591837,0.9081632653061221,False,False,False,False,0.19789463460088658,0.19728742163795926,False,False,False,False,33726.0,25556.825027431332,False,False,False,False,404.34102768227126,False,False,False,False
2025-08-08 18:00:00+00:00,4.755,4.755,4.7,4.7,200.0,,,,,,,,,,,,,4.6169378145802895,4.713055274901069,4.713495260663507,4.783622222222223,4.783622222222223,4.783622222222223,4.783622222222223,4.557370161330249,4.557370161330249,4.554481089845264,4.304474411331583,4.304474411331583,4.3027117535003825,4.226578495793748,4.167930275412772,4.1508667160437085,4.1488848346684675,4.136805200608005,3.857319333214296,3.857319333214296,3.857319333214296,3.8390964688774787,3.828239362263752,3.828239362263752,3.8239624833892796,3.8239624833892796,3.747998885299604,3.747998885299604,3.715914658988306,3.715914658988306,3.714727602528285,3.6966914786845475,3.6790934220597813,,,4.557370161330249,4.304474411331583,3.8390964688774787,3.715914658988306,,4.299256817066677,"rgba(38, 166, 154, 1.0)",0.1429547587981795,4.6704775299204915,0.20651617566077599,53.050351680517196,-0.4838652852799683,True,False,True,False,True,7.1383504123123664,0.0,0.0,0.0,0.0,0,1.047619047619048,0.912380952380952,False,False,False,False,0.1783528985516693,0.18782016009481428,False,False,False,False,33526.0,25680.378127781234,False,False,False,False,401.1729497337089,False,False,False,False
2025-08-08 19:00:00+00:00,4.7,4.7,4.6,4.6,101.0,,,,,,,,,,,,,4.61733143174075,4.71205117013759,4.712498049841934,4.782984468439702,4.782984468439702,4.782984468439702,4.782984468439702,4.557532606394242,4.557532606394242,4.554649157979149,4.30497789399222,4.30497789399222,4.303217168659503,4.227150831243616,4.168542344852731,4.151488181779536,4.149507186466549,4.1374326556146395,3.857837311815166,3.857837311815166,3.857837311815166,3.839612276742177,3.82875417059721,3.82875417059721,3.8244769874038083,3.8244769874038083,3.7485071400286847,3.7485071400286847,3.716424512711592,3.716424512711592,3.7152375547579655,3.697202580338425,3.679606634574764,,,4.557532606394242,4.30497789399222,3.839612276742177,3.716424512711592,,4.299437463745345,"rgba(239, 83, 80, 1.0)",0.1403015414117219,4.669473501680056,-0.49517276133255433,47.50552001325468,3.8568338652123515,False,True,False,True,False,3.610356488347449,0.0,0.0,0.0,0.0,0,1.034069400630915,0.9249211356466877,False,False,False,False,0.1376928748612987,0.16275651747805647,False,False,False,False,33425.0,25800.449784714856,False,False,False,False,396.5191055517909,False,False,False,False
2025-08-11 14:00:00+00:00,4.6,4.64,4.6,4.64,100.0,,,,,,,,,,,,,4.617548177385652,4.710999507328488,4.711453745386706,4.782330446424837,4.782330446424837,4.782330446424837,4.782330446424837,4.557678674554547,4.557678674554547,4.554800818486852,4.305464784824178,4.305464784824178,4.303705984585161,4.227706640697461,4.1691381006874915,4.152093427588843,4.150113334180218,4.138044007081121,3.8583450781741893,3.8583450781741893,3.8583450781741893,3.8401180340018457,3.8292590155498325,3.8292590155498325,3.824981559989265,3.824981559989265,3.7490060007687944,3.7490060007687944,3.7169250940860947,3.7169250940860947,3.715738238196996,3.6977044724754116,3.6801106741034832,,,4.557678674554547,4.305464784824178,3.8401180340018457,3.7169250940860947,,4.299594612299125,"rgba(239, 83, 80, 1.0)",0.13817341239136588,4.6685251304125135,-0.20644442312619818,45.87117068501975,2.3121217343805256,False,True,False,True,False,4.840351004304075,0.0,0.0,0.0,0.0,0,1.0293180369662207,0.9464627151051623,False,False,False,False,0.12365778985397866,0.14320715366601755,False,False,False,False,33525.0,25920.21025316889,False,False,False,False,391.9219101168794,False,False,False,False
2025-08-11 15:00:00+00:00,4.64,4.64,4.615,4.625,300.0,,,,,,,,,,,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,,,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.13846917242366366,4.6661837044829495,-0.29742146762416427,44.22167796077829,0.6273080469267711,False,True,False,True,False,4.3174231802272125,0.0,0.0,0.0,0.0,0,1.016666666666667,0.9544871794871794,False,False,False,False,0.127161807455902,0.13518448056095977,False,False,False,False,33225.0,26033.462807383326,False,False,False,False,390.4967642235945,False,False,False,False
2025-08-11 16:00:00+00:00,4.625,4.625,4.625,4.625,0.0,,,,,,,,,,,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,,,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.13872949893175737,4.6661837044829495,-0.2968633549466522,43.122016144617305,-0.6412182075199269,False,True,False,True,False,4.3174231802272125,0.0,0.0,0.0,0.0,0,1.0089743589743594,0.9564102564102562,False,False,False,False,0.12599346063834058,0.1305889705996502,False,False,False,False,33225.0,26144.95950804405,False,False,False,False,384.44255082477906,False,False,False,False
2025-08-11 17:00:00+00:00,4.625,4.66,4.625,4.655,0.0,,,,,,,,,,,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,,,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.13880338028434674,4.6661837044829495,-0.0805722775629728,44.17595640211588,-0.6412182075199269,False,True,False,True,False,5.268522831512836,0.0,0.0,0.0,0.0,0,1.0115163147792712,0.9520153550863721,False,False,False,False,0.13417925918862458,0.13238411489413737,False,False,False,False,33225.0,26254.727577686775,False,False,False,False,378.4822011995887,False,False,False,False
2025-08-11 18:00:00+00:00,4.655,4.685,4.655,4.67,100.0,,,,,,,,,,,,,4.61924367962609,4.7075484211761935,4.708021618903972,4.779946504259084,4.779946504259084,4.779946504259084,4.779946504259084,4.558347615056918,4.558347615056918,4.555491618983975,4.307462890527056,4.307462890527056,4.30571165690251,4.229974451208266,4.171561769601629,4.1545539855531635,4.152577371924504,4.140528090353333,3.860397997988767,3.860397997988767,3.860397997988767,3.8421623541577197,3.831299371204136,3.831299371204136,3.8270207068045305,3.8270207068045305,3.751020349556677,3.751020349556677,3.7189457044032395,3.7189457044032395,3.7177592356082734,3.6997299811773483,3.682144492124018,,,4.558347615056918,4.307462890527056,3.8421623541577197,3.7189457044032395,,4.30038381959099,"rgba(239, 83, 80, 1.0)",0.1388181128976009,4.665934607748616,0.029285747850374973,45.74818710104093,-0.6412182075199269,False,True,False,True,False,5.743984031234454,0.0,0.0,0.0,0.0,0,1.014039566049777,0.9489470325462667,False,False,False,False,0.14707929964598804,0.1397317072700627,False,False,False,False,33325.0,26364.34420438931,False,False,False,False,374.1646476926183,False,False,False,False
2025-08-11 19:00:00+00:00,4.67,4.76,4.67,4.76,932.0,,,,,,,,,,,,,4.637549210852988,4.709762458999047,4.710166300212892,4.778101692228431,4.778101692228431,4.778101692228431,4.778101692228431,4.561635191045717,4.561635191045717,4.558823214115011,4.313305515167701,4.313305515167701,4.3115698053391025,4.236339853211679,4.178214772678853,4.161271198116281,4.1592999758490325,4.147280893674382,3.8657039900662973,3.8657039900662973,3.8657039900662973,3.847434475303332,3.83655456771843,3.83655456771843,3.832270193451267,3.832270193451267,3.7561645946682445,3.7561645946682445,3.7240901480781856,3.7240901480781856,3.7229040986571698,3.7048779066858226,3.687305523553845,,,4.561635191045717,4.313305515167701,3.847434475303332,3.7240901480781856,,4.304899665551208,"rgba(38, 166, 154, 1.0)",0.13883453110451163,4.668526934253078,0.6588639369413251,51.0022794428834,-4.87870102953228,True,False,True,False,True,8.51926650934141,0.0,0.0,0.0,0.0,0,1.0145110410094642,0.9400630914826497,False,False,False,False,0.16829581451020675,0.15401376089013474,False,False,False,False,34257.0,26486.710960910405,False,False,False,False,382.81325780591106,False,False,False,False
