date,Open,High,Low,Close,Volume,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_325,aVWAP_peak_246,aVWAP_peak_196,aVWAP_valley_383,aVWAP_valley_353,aVWAP_valley_299,aVWAP_OB_bear_391,aVWAP_OB_bear_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,6.765,6.815,6.76,6.815,2739.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.82929548465772,18.74369517057616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11944.0,-2375.7204176561845,False,False,False,False,2696.2542373978204,False,False,False,False
2024-03-04 17:00:00+00:00,6.83,6.845,6.81,6.84,1566.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.78534433508071,21.990401629329753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10378.0,-2499.786767770042,False,False,False,False,2678.7309158877765,False,False,False,False
2024-03-05 17:00:00+00:00,6.76,6.78,6.7,6.755,1387.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.16382896442724,21.990401629329753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11765.0,-2643.4334845488006,False,False,False,False,2658.7040799825395,False,False,False,False
2024-03-06 17:00:00+00:00,6.785,6.825,6.785,6.795,3334.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.4586698001404,21.990401629329753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8431.0,-2733.1631979666486,False,False,False,False,2669.173784168857,False,False,False,False
2024-03-07 17:00:00+00:00,6.875,6.89,6.85,6.865,4162.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.95690155257529,21.990401629329753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4269.0,-2756.974621253987,False,False,False,False,2692.318376662363,False,False,False,False
2024-03-08 17:00:00+00:00,6.85,6.855,6.805,6.81,890.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.43658246863986,28.58445298258087,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5159.0,-2794.215324800437,False,False,False,False,2664.375456093954,False,False,False,False
2024-03-11 17:00:00+00:00,6.825,6.835,6.805,6.815,1118.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.28689528363299,26.109121408036486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4041.0,-2813.545319764771,False,False,False,False,2640.4006428211796,False,False,False,False
2024-03-12 17:00:00+00:00,6.88,6.92,6.865,6.92,2638.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.19670561756186,26.109121408036486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1403.0,-2791.6764000784956,False,False,False,False,2640.363423552634,False,False,False,False
2024-03-13 17:00:00+00:00,6.89,6.935,6.885,6.905,4208.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.45426657315426,26.109121408036486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5611.0,-2835.3868434881315,False,False,False,False,2664.6678665983295,False,False,False,False
2024-03-14 17:00:00+00:00,6.87,6.88,6.845,6.88,305.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.93352677627591,25.320509908220515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5916.0,-2883.1482877751373,False,False,False,False,2628.083868666572,False,False,False,False
2024-03-15 17:00:00+00:00,6.865,6.885,6.84,6.84,3035.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.42076288896337,21.533560767803124,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8951.0,-2977.2235081197086,False,False,False,False,2634.392645896548,False,False,False,False
2024-03-18 17:00:00+00:00,6.925,6.935,6.9,6.905,1381.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.55527353466098,21.221532000929813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7570.0,-3048.4293452031243,False,False,False,False,2614.960201774121,False,False,False,False
2024-03-19 17:00:00+00:00,6.945,6.955,6.92,6.95,1647.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.04693353718336,21.221532000929813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5923.0,-3092.9963320991997,False,False,False,False,2599.953066862894,False,False,False,False
2024-03-20 17:00:00+00:00,6.98,7.005,6.965,7.0,1801.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.38368654557553,21.221532000929813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4122.0,-3108.949877337972,False,False,False,False,2587.5661976092056,False,False,False,False
2024-03-21 17:00:00+00:00,7.055,7.055,7.005,7.055,3050.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.18633945547185,21.221532000929813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-3077.36925908467,False,False,False,False,2594.735713925342,False,False,False,False
2024-03-22 17:00:00+00:00,7.005,7.025,6.995,7.025,7196.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.04828687829749,21.221532000929813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8268.0,-3157.8441542926594,False,False,False,False,2666.0731447171975,False,False,False,False
2024-03-25 17:00:00+00:00,7.04,7.045,7.03,7.035,2003.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.2344588743687,16.088073909469315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6265.0,-3206.017113140835,False,False,False,False,2655.7929409231324,False,False,False,False
2024-03-26 17:00:00+00:00,7.055,7.09,7.05,7.08,1564.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.55396803142168,17.737234242337806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4701.0,-3229.195142394465,False,False,False,False,2638.865918583239,False,False,False,False
2024-03-27 17:00:00+00:00,7.105,7.135,7.08,7.125,938.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.46242132804576,19.85848831338477,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3763.0,-3237.4711866984267,False,False,False,False,2612.495904341638,False,False,False,False
2024-03-28 17:00:00+00:00,7.15,7.15,7.125,7.135,380.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.95312685183087,21.52047310100845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3383.0,-3239.7274473697685,False,False,False,False,2577.883564739442,False,False,False,False
2024-03-29 17:00:00+00:00,7.135,7.135,7.135,7.135,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.94693053435428,22.701821294169093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3383.0,-3241.9487272555084,False,False,False,False,2537.9163776892183,False,False,False,False
2024-04-01 17:00:00+00:00,7.145,7.155,7.125,7.15,1061.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.98980339071026,23.93023972130473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2322.0,-3227.6859562903064,False,False,False,False,2515.018449352951,False,False,False,False
2024-04-02 17:00:00+00:00,7.065,7.1,7.055,7.095,1900.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.8104162781937,28.006786946775705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4222.0,-3243.101677898209,False,False,False,False,2505.483279595541,False,False,False,False
2024-04-03 17:00:00+00:00,7.1,7.125,7.09,7.115,2612.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.82472554274304,26.13936693759976,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1610.0,-3217.7822720393215,False,False,False,False,2507.1347016173154,False,False,False,False
2024-04-04 17:00:00+00:00,7.135,7.165,7.035,7.045,2465.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.081666666666665,,65.64036311398615,20.476548360740125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4075.0,-3231.0724693720454,False,False,False,False,2506.48145042945,False,False,False,False
2024-04-05 17:00:00+00:00,7.115,7.115,7.05,7.06,1275.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.079393939393937,,62.284650843127075,17.596747972311036,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2800.0,-3224.389175273254,False,False,False,False,2487.388714763877,False,False,False,False
2024-04-08 17:00:00+00:00,7.09,7.105,7.075,7.105,1330.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.083487836949374,,62.158364810155554,17.575190262224496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1470.0,-3197.1893430984746,False,False,False,False,2469.444703682266,False,False,False,False
2024-04-09 17:00:00+00:00,7.08,7.115,7.07,7.09,898.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.084718498659516,,61.02713860433732,16.407439785551716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2368.0,-3184.3336943682657,False,False,False,False,2445.0812199042466,False,False,False,False
2024-04-10 17:00:00+00:00,7.035,7.065,7.0,7.025,1651.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.072861267882923,,56.388533276055696,11.994107409502767,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4019.0,-3197.274257246277,False,False,False,False,2432.7698831615453,False,False,False,False
2024-04-11 17:00:00+00:00,7.03,7.1,7.03,7.075,1245.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.072225293321298,,55.878403078799394,11.45494195606313,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2774.0,-3190.7118656610637,False,False,False,False,2414.3548462133044,False,False,False,False
2024-04-12 17:00:00+00:00,6.975,6.98,6.905,6.925,1538.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.052182112414279,,49.48905899494393,5.462888161545322,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4312.0,-3208.096177821357,False,False,False,False,2400.767949372788,False,False,False,False
2024-04-15 17:00:00+00:00,6.945,6.945,6.82,6.845,6300.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.98346295852792,,43.2028991579767,-0.1793430732131327,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10612.0,-3322.885384366762,False,False,False,False,2461.2211594600312,False,False,False,False
2024-04-16 17:00:00+00:00,6.865,6.87,6.81,6.82,4085.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.953959926877375,,38.45035563166977,-4.309228252228166,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14697.0,-3499.2282466246415,False,False,False,False,2486.396025204837,False,False,False,False
2024-04-17 17:00:00+00:00,6.815,6.835,6.765,6.765,4422.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.924906779324845,,34.125586032782934,-8.092636193603582,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19119.0,-3741.3952505529414,False,False,False,False,2516.4053891551494,False,False,False,False
2024-04-18 17:00:00+00:00,6.595,6.595,6.57,6.595,1118.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.910543105303808,,28.744330516965757,-12.900565807976278,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20237.0,-3997.141060621888,False,False,False,False,2494.724685447318,False,False,False,False
2024-04-19 17:00:00+00:00,6.555,6.57,6.515,6.535,9168.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.677417781847209,,24.529944643754696,-16.660788663944075,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29405.0,-4391.061354255657,False,False,False,False,2598.1863182310803,False,False,False,False
2024-04-22 17:00:00+00:00,6.605,6.645,6.595,6.64,5331.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.681065193664782,,26.495494390818777,-16.660788663944075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24074.0,-4696.223193724561,False,False,False,False,2640.5555225995904,False,False,False,False
2024-04-23 17:00:00+00:00,6.725,6.735,6.715,6.735,2802.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.691746864187433,,31.23960503761735,-16.660788663944075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21272.0,-4953.211981418753,False,False,False,False,2643.058537753085,False,False,False,False
2024-04-24 17:00:00+00:00,6.73,6.735,6.695,6.725,1106.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.694545823956988,,34.16841004371431,-25.035540501741142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22378.0,-5223.363733644818,False,False,False,False,2619.2281728266807,False,False,False,False
2024-04-25 17:00:00+00:00,6.62,6.665,6.615,6.645,1544.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.69360007650704,,34.329615454050895,-24.55870441720326,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23922.0,-5513.265071107689,False,False,False,False,2602.5579685968096,False,False,False,False
2024-04-26 17:00:00+00:00,6.765,6.78,6.75,6.76,1602.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.699120511094008,,38.32297006784272,-20.407148838451622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22320.0,-5773.834604888965,False,False,False,False,2587.0454419518974,False,False,False,False
2024-04-29 17:00:00+00:00,6.735,6.735,6.69,6.705,2101.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.7017076632464665,,39.633311694449546,-18.777388000679423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24421.0,-6062.937944348051,False,False,False,False,2579.509853704581,False,False,False,False
2024-04-30 17:00:00+00:00,6.695,6.705,6.655,6.665,700.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.7016968069728104,,39.56512628500144,-18.311535668121344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25121.0,-6358.411774668236,False,False,False,False,2550.370166050246,False,False,False,False
2024-05-01 17:00:00+00:00,6.615,6.705,6.6,6.615,1394.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.70020371313224,,38.390097081957556,-18.311535668121344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26515.0,-6670.917018471829,False,False,False,False,2532.4419464215603,False,False,False,False
2024-05-02 17:00:00+00:00,6.65,6.685,6.645,6.675,969.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.69997510733104,,39.8232483399379,-17.018705920530834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25546.0,-6963.553963921878,False,False,False,False,2508.202536399521,False,False,False,False
2024-05-03 17:00:00+00:00,6.775,6.78,6.76,6.775,1111.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.7028160689897,,43.895075910925506,-12.763352549055519,False,True,False,True,True,0.7207529030627065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24435.0,-7234.4290962641735,False,False,False,False,2486.5404815716215,False,False,False,False
2024-05-06 17:00:00+00:00,6.745,6.78,6.725,6.775,2240.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.7072417406577145,,46.609627624917245,-9.93646235575158,False,True,False,True,True,0.7207529030627065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24435.0,-7501.10461415155,False,False,False,False,2482.7181485239994,False,False,False,False
2024-05-07 17:00:00+00:00,6.81,6.815,6.775,6.78,5262.0,,,,,,,,,,,,,#000000,,6.718904486696848,,48.58268053878359,-7.8269745072853,False,True,False,False,True,0.9292919668767823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19173.0,-7682.064232536797,False,False,False,False,2525.8077896321543,False,False,False,False
2024-05-08 17:00:00+00:00,6.765,6.795,6.735,6.795,643.0,,,,,,,,,,,,,#000000,,6.719891774969387,,50.42553785260675,-5.824698364857753,False,False,False,False,True,1.560460084302111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18530.0,-7850.249283195141,False,False,False,False,2496.616971188245,False,False,False,False
2024-05-09 17:00:00+00:00,6.82,6.82,6.81,6.815,1648.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.7236609638708815,,52.38254268821035,-3.711356513809122,False,False,True,False,True,2.4021171497488503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16882.0,-7990.27642609134,False,False,False,False,2483.4601189217606,False,False,False,False
2024-05-10 17:00:00+00:00,6.815,6.825,6.795,6.825,1211.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.7262391604181975,,54.067263124654744,-1.8512964630435675,False,False,True,False,True,2.824144981029953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15671.0,-8109.357411733335,False,False,False,False,2463.732055062508,False,False,False,False
2024-05-13 17:00:00+00:00,6.81,6.81,6.775,6.775,1100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.727828399178833,,52.74038765863732,-1.8512964630435675,False,False,True,False,True,0.5824223728587867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16771.0,-8243.646444109561,False,False,False,False,2442.5889224258804,False,False,False,False
2024-05-14 17:00:00+00:00,6.755,6.815,6.75,6.805,1522.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.7299907452454,,53.17868264513761,-1.8512964630435675,False,False,True,False,True,1.8720843140364742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15249.0,-8352.256576759026,False,False,False,False,2428.3162259541614,False,False,False,False
2024-05-15 17:00:00+00:00,6.85,6.87,6.845,6.865,1309.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.7756439727560815,,55.794926330850885,0.5753879787995473,False,False,True,False,True,4.370087248845973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13940.0,-8438.888257739505,False,False,False,False,2410.9624860168874,False,False,False,False
2024-05-16 17:00:00+00:00,6.805,6.805,6.775,6.8,3217.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.762486789361996,,54.36404118771229,0.5753879787995473,False,False,True,False,True,1.4820339195086412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17157.0,-8574.052780875327,False,False,False,False,2423.4591916600366,False,False,False,False
2024-05-17 17:00:00+00:00,6.79,6.79,6.77,6.78,1000.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.761113329465409,,52.53014580289273,0.5753879787995473,False,False,True,False,False,0.6181311742898501,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18157.0,-8722.625605978035,False,False,False,False,2401.3900569056173,False,False,False,False
2024-05-20 17:00:00+00:00,6.825,6.835,6.805,6.81,1286.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.763004039398234,,52.664605329564864,0.5753879787995473,False,False,True,False,False,1.882265818012165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16871.0,-8848.956991931864,False,False,False,False,2384.097187806305,False,False,False,False
2024-05-21 17:00:00+00:00,6.805,6.835,6.805,6.835,977.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.764700337203357,,53.843874044349604,0.5753879787995473,False,False,True,False,False,2.923888135955213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15894.0,-8958.182464925167,False,False,False,False,2362.2817275302386,False,False,False,False
