date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_427,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_418,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_322,aVWAP_valley_314,aVWAP_valley_307,aVWAP_valley_289,aVWAP_valley_274,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_244,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_194,aVWAP_OB_bull_418,aVWAP_OB_bull_377,aVWAP_OB_bull_194,aVWAP_OB_bear_427,aVWAP_OB_bear_364,aVWAP_OB_bear_329,aVWAP_OB_bear_178,aVWAP_OB_bear_136,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,47.715,47.77,47.235,47.41,12072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12072.0,False,False,False,False
2023-11-10 17:00:00+00:00,47.41,47.63,47.37,47.63,8472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8472.0,131.34883720930233,False,False,False,False,12016.186046511626,False,False,False,False
2023-11-13 17:00:00+00:00,48.07,48.09,47.84,47.865,19242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27714.0,558.9868397331891,False,False,False,False,12128.214169821524,False,False,False,False
2023-11-14 17:00:00+00:00,49.665,50.13,49.655,50.055,10422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38136.0,1141.576191055155,False,False,False,False,12101.761236956074,False,False,False,False
2023-11-15 17:00:00+00:00,50.58,50.73,50.395,50.435,11923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50059.0,1899.9858625116642,False,False,False,False,12098.989744910243,False,False,False,False
2023-11-16 17:00:00+00:00,50.16,50.32,50.085,50.255,9954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.64755798041126,47.88280218237014,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40105.0,2492.3116630928785,False,False,False,False,12065.734089950394,False,False,False,False
2023-11-17 17:00:00+00:00,50.74,50.925,50.61,50.69,8603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.45796662161068,46.953316480624935,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48708.0,3208.8339628898884,False,False,False,False,12012.048290106202,False,False,False,False
2023-11-20 17:00:00+00:00,50.74,50.925,50.63,50.83,5552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.77361276150752,46.48405163268697,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54260.0,4000.324909201673,False,False,False,False,11911.892502662695,False,False,False,False
2023-11-21 17:00:00+00:00,50.775,50.845,50.625,50.74,7927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.11193838243088,45.09778410445654,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46333.0,4656.645453245058,False,False,False,False,11850.111223551645,False,False,False,False
2023-11-22 17:00:00+00:00,51.02,51.17,50.9,51.0,6838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.34409532827618,44.54355191137786,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53171.0,5408.805988853662,False,False,False,False,11772.404072798907,False,False,False,False
2023-11-23 17:00:00+00:00,51.0,51.0,51.0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.83219995883971,44.17157876664962,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53171.0,6149.305120809419,False,False,False,False,11589.886180197373,False,False,False,False
2023-11-24 17:00:00+00:00,51.455,51.475,51.375,51.44,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.43,,93.01431284571383,44.17157876664962,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54308.0,6895.951553044932,False,False,False,False,11427.8259293416,False,False,False,False
2023-11-27 17:00:00+00:00,51.11,51.285,51.03,51.17,8866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.1921670165617,,89.49835691931301,41.22245434375185,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45442.0,7493.564707261289,False,False,False,False,11388.107697878939,False,False,False,False
2023-11-28 17:00:00+00:00,50.7,50.71,50.33,50.52,4227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.992500819864134,,80.54591779886835,33.30783588249612,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41215.0,8016.377657536307,False,False,False,False,11277.082772330426,False,False,False,False
2023-11-29 17:00:00+00:00,50.385,50.54,50.245,50.29,11253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.535396538869044,,72.7539063201364,26.84875405017317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29962.0,8356.619864396209,False,False,False,False,11276.709396015227,False,False,False,False
2023-11-30 17:00:00+00:00,50.5,50.76,50.41,50.49,8150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.55707037971281,,68.68304991135597,23.87426434677107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38112.0,8817.943587428827,False,False,False,False,11228.233281348323,False,False,False,False
2023-12-01 17:00:00+00:00,50.915,51.065,50.8,50.995,6203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.640973941941866,,68.37274265594543,23.87426434677107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44315.0,9368.28554731365,False,False,False,False,11150.322687839045,False,False,False,False
2023-12-04 17:00:00+00:00,51.255,51.33,51.125,51.235,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.73902328043882,,69.12264090697538,23.87426434677107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50415.0,10004.66871712274,False,False,False,False,11072.0231112834,False,False,False,False
2023-12-05 17:00:00+00:00,51.23,51.475,51.21,51.225,5420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.81093255011694,,69.5247633236269,23.87426434677107,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44995.0,10547.154473446417,False,False,False,False,10984.394845992185,False,False,False,False
2023-12-06 17:00:00+00:00,50.89,51.055,50.73,50.74,8163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.816439097800696,,65.4604384091852,21.403150224415782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36832.0,10954.671458354223,False,False,False,False,10940.652290240367,False,False,False,False
2023-12-07 17:00:00+00:00,50.84,51.04,50.67,51.02,7469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.82863719856756,,64.27507754535597,20.177387270232813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44301.0,11471.668800085166,False,False,False,False,10886.828223725011,False,False,False,False
2023-12-08 17:00:00+00:00,51.245,51.47,51.215,51.445,4679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.869006686210525,,65.44914803326313,20.177387270232813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48980.0,12053.193314812528,False,False,False,False,10790.58282490757,False,False,False,False
2023-12-11 17:00:00+00:00,51.79,51.995,51.765,51.805,4248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.93063202677837,,67.6108971606642,20.177387270232813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53228.0,12691.562410706907,False,False,False,False,10689.147432273343,False,False,False,False
2023-12-12 17:00:00+00:00,51.71,51.765,51.455,51.575,8346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.00355103074538,,67.02512612651488,20.177387270232813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44882.0,13190.638962478894,False,False,False,False,10652.819565106314,False,False,False,False
2023-12-13 17:00:00+00:00,51.66,52.225,51.315,52.21,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.0749877881028,,69.00160129833816,20.177387270232813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51379.0,13782.706575463717,False,False,False,False,10588.388254019394,False,False,False,False
2023-12-14 17:00:00+00:00,52.17,52.28,51.93,51.96,9607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.469996327454446,,68.26829100223424,20.177387270232813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41772.0,14216.649109177457,False,False,False,False,10573.172932251651,False,False,False,False
2023-12-15 17:00:00+00:00,51.61,51.66,51.07,51.145,7352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.36503229445899,,62.51901102810962,17.737399267846868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34420.0,14529.879355546798,False,False,False,False,10523.232266635347,False,False,False,False
2023-12-18 17:00:00+00:00,50.95,51.06,50.63,51.04,9168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.25427302463711,,58.12311799291608,13.71187707118257,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25252.0,14696.113784142972,False,False,False,False,10502.220913664256,False,False,False,False
2023-12-19 17:00:00+00:00,51.48,51.57,51.11,51.18,16881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.245405320665235,,55.99157789311362,11.80697795488841,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42133.0,15121.491865008971,False,False,False,False,10601.116713452406,False,False,False,False
2023-12-20 17:00:00+00:00,51.265,51.34,50.305,50.365,8746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.05510417001916,,50.49177114701981,6.769586110378299,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33387.0,15404.678037644491,False,False,False,False,10572.355214019033,False,False,False,False
2023-12-21 17:00:00+00:00,50.66,50.83,50.44,50.74,6221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.02881380836635,,49.025485464174295,5.494761934296562,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39608.0,15779.923339386438,False,False,False,False,10504.892342483854,False,False,False,False
2023-12-22 17:00:00+00:00,50.975,51.03,50.72,50.88,5051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.03116575037962,,48.835188765533616,5.18725921104388,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44659.0,16227.660962031609,False,False,False,False,10420.335872057747,False,False,False,False
2023-12-25 17:00:00+00:00,50.88,50.88,50.88,50.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.03116575037962,,48.70832429977316,4.743986518287379,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44659.0,16668.456916108637,False,False,False,False,10258.780277142123,False,False,False,False
2023-12-26 17:00:00+00:00,51.11,51.26,51.09,51.21,4318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.05303845133841,,50.60979145768856,4.743986518287379,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48977.0,17169.36456082013,False,False,False,False,10166.675156566276,False,False,False,False
2023-12-27 17:00:00+00:00,51.51,51.725,51.29,51.425,8786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.11669452890227,,53.06430019978023,4.743986518287379,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57763.0,17798.723249799663,False,False,False,False,10145.269340185405,False,False,False,False
2023-12-28 17:00:00+00:00,51.585,51.65,51.465,51.49,3754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.139138817801005,,55.06315228387734,-0.4501480776608986,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61517.0,18476.525990112845,False,False,False,False,10046.179893050748,False,False,False,False
2023-12-29 17:00:00+00:00,51.75,51.95,51.675,51.855,11592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.347607978989934,,58.313117444826524,2.7723679936754877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73109.0,19323.541091041327,False,False,False,False,10070.146096259263,False,False,False,False
2024-01-01 17:00:00+00:00,51.855,51.855,51.855,51.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.347607978989934,,60.479760885459314,4.926409650938851,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73109.0,20157.42417490115,False,False,False,False,9914.019800193228,False,False,False,False
2024-01-02 17:00:00+00:00,51.475,51.635,51.215,51.295,4865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.32698368248847,,57.293294202506196,4.926409650938851,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68244.0,20902.952482267025,False,False,False,False,9835.740423446045,False,False,False,False
2024-01-03 17:00:00+00:00,51.065,51.24,51.025,51.155,3963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.302238278152046,,54.20390259430323,10.011383356696655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64281.0,21575.480350759008,False,False,False,False,9744.69018432285,False,False,False,False
2024-01-04 17:00:00+00:00,51.525,51.55,51.19,51.3,7103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.295175840760336,,53.22077095339878,8.989978780652208,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71384.0,22347.70546159995,False,False,False,False,9703.733747356604,False,False,False,False
