date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_peak_348,aVWAP_valley_381,aVWAP_valley_358,aVWAP_valley_326,aVWAP_valley_299,aVWAP_valley_273,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_117,aVWAP_valley_83,aVWAP_OB_bull_381,aVWAP_OB_bull_198,aVWAP_OB_bull_83,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,38.455,38.515,38.38,38.405,14406.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.67331252053037,-9.041272037216004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102617.0,7895.075829555695,False,False,False,False,63125.04994557603,False,False,False,False
2024-02-28 17:00:00+00:00,38.47,38.505,38.415,38.475,41219.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.42429545770416,-5.392588736505672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143836.0,10002.687057004445,False,False,False,False,62785.42126424927,False,False,False,False
2024-02-29 17:00:00+00:00,38.685,38.72,38.65,38.66,48449.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.1531602203673,-0.009406849677070284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192285.0,12828.769428213678,False,False,False,False,62563.15116712912,False,False,False,False
2024-03-01 17:00:00+00:00,39.37,39.5,39.345,39.41,43186.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.0568507290337,6.989180250390362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235471.0,16280.586956458428,False,False,False,False,62262.73021880154,False,False,False,False
2024-03-04 17:00:00+00:00,40.09,40.1,39.975,40.035,32858.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.68151836477688,13.214821760201616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268329.0,20188.314290466824,False,False,False,False,61806.84292858755,False,False,False,False
2024-03-05 17:00:00+00:00,40.26,40.385,40.245,40.285,13723.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.60982113219842,18.353585394467586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282052.0,24248.216394490595,False,False,False,False,61061.35699171023,False,False,False,False
2024-03-06 17:00:00+00:00,40.64,40.71,40.47,40.605,4614.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.08302652398498,22.704414631365154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286666.0,28316.70916356826,False,False,False,False,60186.20417013332,False,False,False,False
2024-03-07 17:00:00+00:00,40.785,40.875,40.77,40.835,15531.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.17817426195808,26.386871332116783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302197.0,32562.91522304782,False,False,False,False,59493.875423309546,False,False,False,False
2024-03-08 17:00:00+00:00,41.255,41.53,41.02,41.185,26678.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.245000000000005,,96.05164791022028,29.580527468924686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328875.0,37156.9010335432,False,False,False,False,58985.102160932656,False,False,False,False
2024-03-11 17:00:00+00:00,41.25,41.315,41.18,41.26,24918.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.24821962942864,,96.6617817521531,32.273409536985284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353793.0,42065.9878392247,False,False,False,False,58456.93003440657,False,False,False,False
2024-03-12 17:00:00+00:00,40.97,40.97,40.68,40.805,13101.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.16116860132618,,90.36198360044453,32.273409536985284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340692.0,46695.848492880126,False,False,False,False,57753.73732069484,False,False,False,False
2024-03-13 17:00:00+00:00,41.115,41.235,41.08,41.095,26158.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.1541142663218,,87.11428718654834,32.273409536985284,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366850.0,51659.47874880447,False,False,False,False,57263.880928125924,False,False,False,False
2024-03-14 17:00:00+00:00,40.83,40.95,40.825,40.93,17356.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.1136241078387,,82.90748873311132,32.273409536985284,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349494.0,56277.068225567185,False,False,False,False,56645.15409203095,False,False,False,False
2024-03-15 17:00:00+00:00,40.835,40.865,40.765,40.795,22045.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.06195558489948,,78.47996851437938,39.38792397358921,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327449.0,60481.28422207002,False,False,False,False,56108.717594480084,False,False,False,False
2024-03-18 17:00:00+00:00,40.855,40.875,40.82,40.855,13123.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.042555999600125,,75.84870574072204,36.282931303162826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340572.0,64823.7759395573,False,False,False,False,55442.27236045714,False,False,False,False
2024-03-19 17:00:00+00:00,40.75,40.815,40.745,40.815,9389.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.02713654037495,,73.54903362072498,33.492670238735656,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331183.0,68953.37631258742,False,False,False,False,54728.26813781439,False,False,False,False
2024-03-20 17:00:00+00:00,40.815,41.405,40.795,41.29,48089.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.059744652497386,,74.4635373182662,33.492670238735656,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379272.0,73764.51776510545,False,False,False,False,54625.33374808083,False,False,False,False
2024-03-21 17:00:00+00:00,41.235,41.31,41.205,41.26,8780.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.06806192768134,,74.65296068663733,33.225358945722164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370492.0,78364.94384626661,False,False,False,False,53914.553379893536,False,False,False,False
2024-03-22 17:00:00+00:00,40.905,40.955,40.8,40.925,9060.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.06082341473972,,70.47971147925122,28.645920271415747,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361432.0,82753.58037578186,False,False,False,False,53219.13394764712,False,False,False,False
2024-03-25 17:00:00+00:00,41.155,41.17,41.055,41.06,8308.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.06207422009794,,68.61014995571601,26.376705289718473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369740.0,87202.9822304209,False,False,False,False,52522.837297296,False,False,False,False
2024-03-26 17:00:00+00:00,41.17,41.22,41.155,41.195,5045.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.064855455002515,,68.24458183798924,25.48125355718058,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374785.0,91661.61816483298,False,False,False,False,51786.74679656272,False,False,False,False
2024-03-27 17:00:00+00:00,41.465,41.5,41.4,41.48,10379.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.08177259458783,,69.642206980095,25.48125355718058,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385164.0,96212.04268940921,False,False,False,False,51144.76622607337,False,False,False,False
2024-03-28 17:00:00+00:00,41.995,42.045,41.925,42.025,19419.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.14974597221798,,72.83312759214157,25.48125355718058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404583.0,100992.98776399202,False,False,False,False,50652.89388148308,False,False,False,False
2024-03-29 17:00:00+00:00,42.025,42.025,42.025,42.025,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.14974597221798,,74.9604080001726,25.48125355718058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404583.0,105699.80965912393,False,False,False,False,49867.57769727404,False,False,False,False
2024-04-01 17:00:00+00:00,42.325,42.47,42.26,42.455,34737.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.29559417480093,,77.74443108128,21.585849247747973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439320.0,110872.21571092046,False,False,False,False,49632.99509731631,False,False,False,False
2024-04-02 17:00:00+00:00,42.745,43.11,42.73,43.075,48132.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.52962011833862,,80.94821573111909,24.78612543808167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487452.0,116710.6619789682,False,False,False,False,49609.72385549745,False,False,False,False
2024-04-03 17:00:00+00:00,43.38,43.48,43.29,43.455,48839.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.76276222443566,,83.68741529972485,27.495643247464898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536291.0,123215.78349867412,False,False,False,False,49597.774648435465,False,False,False,False
2024-04-04 17:00:00+00:00,43.255,43.61,43.105,43.22,127798.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.14244069608494,,82.8215452779677,27.495643247464898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408493.0,127638.68608009003,False,False,False,False,50810.18124303337,False,False,False,False
2024-04-05 17:00:00+00:00,44.015,44.075,43.885,43.945,19488.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.2082325460424,,83.75188768294292,27.942092358695476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427981.0,132295.15606334445,False,False,False,False,50324.566029963076,False,False,False,False
2024-04-08 17:00:00+00:00,44.035,44.295,44.02,44.225,17518.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.27009482532177,,84.82356298747621,29.29252101710547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445499.0,137151.02961274996,False,False,False,False,49815.937099265975,False,False,False,False
2024-04-09 17:00:00+00:00,44.345,44.475,44.28,44.465,7715.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.29921402640993,,85.89954189693373,30.660545860913174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453214.0,142051.23070402513,False,False,False,False,49163.20939230061,False,False,False,False
2024-04-10 17:00:00+00:00,44.2,44.36,43.98,44.055,48258.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.443159573065415,,82.56994715953881,30.660545860913174,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404956.0,146127.27363884647,False,False,False,False,49149.17513815641,False,False,False,False
2024-04-11 17:00:00+00:00,44.44,44.91,44.395,44.88,46183.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.602937958101435,,82.26032198070445,30.660545860913174,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451139.0,150856.137613438,False,False,False,False,49103.187926712126,False,False,False,False
2024-04-12 17:00:00+00:00,44.81,44.885,44.13,44.31,52302.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.73785204404677,,77.80736022040367,32.87439812320561,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398837.0,154700.802146563,False,False,False,False,49152.78191234449,False,False,False,False
2024-04-15 17:00:00+00:00,44.58,45.16,44.52,45.135,96598.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.00046371910941,,76.93897305426995,31.959451239451894,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495435.0,159983.50288847674,False,False,False,False,49888.36668889729,False,False,False,False
2024-04-16 17:00:00+00:00,45.34,45.345,45.005,45.195,38187.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.098733306355285,,76.49483722092184,31.329111642754512,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533622.0,165776.34780493446,False,False,False,False,49706.95015108493,False,False,False,False
2024-04-17 17:00:00+00:00,44.86,44.99,44.77,44.865,28672.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.15685332420377,,73.88897423465448,28.671293569697056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,504950.0,171034.85404051686,False,False,False,False,49380.82689292858,False,False,False,False
2024-04-18 17:00:00+00:00,45.165,45.185,44.965,45.01,63200.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.28443259621951,,72.60424780809785,27.290495756848728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,568150.0,177191.67800888093,False,False,False,False,49595.077638774645,False,False,False,False
2024-04-19 17:00:00+00:00,45.38,45.435,45.13,45.15,11073.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.272763527810625,,72.19684471260888,26.674897365731923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579223.0,183424.72176068122,False,False,False,False,48997.83612499519,False,False,False,False
2024-04-22 17:00:00+00:00,44.055,44.15,43.95,44.045,41584.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.81841534034646,,65.13639028665838,20.008121287049747,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537639.0,188916.4159969497,False,False,False,False,48882.89292925883,False,False,False,False
2024-04-23 17:00:00+00:00,44.065,44.09,43.89,43.915,15350.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.78554414057421,,59.810628263656724,15.272020368584322,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522289.0,194084.98319079546,False,False,False,False,48363.0031164021,False,False,False,False
2024-04-24 17:00:00+00:00,43.97,44.075,43.83,43.85,4792.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.77685792705505,,55.93144283949726,11.939680909546887,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517497.0,199099.122986287,False,False,False,False,47687.48368824083,False,False,False,False
2024-04-25 17:00:00+00:00,44.04,44.185,43.99,44.115,9033.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.77427736448466,,54.800728303487446,11.031689722014178,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,526530.0,204175.57069192597,False,False,False,False,47088.18936749291,False,False,False,False
2024-04-26 17:00:00+00:00,44.13,44.28,44.11,44.25,22190.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.78571552595993,,54.775580022741174,10.902360755626802,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,548720.0,209517.34478972558,False,False,False,False,46702.17092768681,False,False,False,False
2024-04-29 17:00:00+00:00,44.31,44.375,44.11,44.17,49822.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.808520947774966,,54.21537196606576,10.0864266364932,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498898.0,214003.86657593137,False,False,False,False,46750.54037066841,False,False,False,False
2024-04-30 17:00:00+00:00,43.395,43.445,43.28,43.31,37759.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.5968669843441,,49.15431112468144,5.132965012456978,False,True,False,True,False,18.283165288264552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461139.0,217835.4190321185,False,False,False,False,46611.136643991376,False,False,False,False
2024-05-01 17:00:00+00:00,43.56,44.03,43.45,43.675,42780.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.64748110095089,,48.061803488858104,3.9794254838077308,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503919.0,222270.82338820965,False,False,False,False,46551.73917664267,False,False,False,False
2024-05-02 17:00:00+00:00,43.48,43.665,43.47,43.54,8824.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.643255790481284,,46.65099309522135,2.433930838328088,False,True,False,True,False,19.012413016210512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495095.0,226500.6555837413,False,False,False,False,45966.81298785751,False,False,False,False
2024-05-03 17:00:00+00:00,43.47,43.54,43.4,43.51,1203.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.64221963965775,,45.549247866252045,1.1248447013519964,False,True,False,True,False,18.740441529220714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493892.0,230646.25782275305,False,False,False,False,45272.8003833946,False,False,False,False
2024-05-06 17:00:00+00:00,43.975,44.005,43.885,43.96,6851.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.652665471432215,,47.779116188842366,1.1248447013519964,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500743.0,234833.80421309796,False,False,False,False,44677.11355574507,False,False,False,False
2024-05-07 17:00:00+00:00,43.725,43.815,43.69,43.765,57310.0,,,,,,,,,,,,,,,,,#000000,,43.667939987497085,,48.02791360737432,1.1248447013519964,False,True,False,False,True,19.35684583110433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443433.0,238067.9002718096,False,False,False,False,44872.97226030716,False,False,False,False
2024-05-08 17:00:00+00:00,43.81,43.83,43.635,43.64,12787.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,43.66745673381923,,47.40503249498621,1.1248447013519964,False,True,False,True,True,18.234462724576403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430646.0,241053.60724433966,False,False,False,False,44375.515326038825,False,False,False,False
2024-05-09 17:00:00+00:00,44.055,44.325,44.04,44.32,34875.0,,,,,,,,,,,,,,,,,#000000,,43.71828050452468,,51.11466056927186,1.1248447013519964,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465521.0,244533.7218607065,False,False,False,False,44228.220514782406,False,False,False,False
2024-05-10 17:00:00+00:00,44.785,44.83,44.66,44.69,13680.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.753027529358384,,55.29253573318893,0.2717265406427103,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479201.0,248171.9742349591,False,False,False,False,43754.604692847795,False,False,False,False
2024-05-13 17:00:00+00:00,44.175,44.215,44.14,44.19,10140.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.762273670812256,,54.7277552101541,0.2717265406427103,False,True,True,False,True,19.202174330771566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469061.0,251596.61029333185,False,False,False,False,43233.448030943175,False,False,False,False
2024-05-14 17:00:00+00:00,44.515,44.615,44.33,44.56,19684.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.793919365761916,,56.14822218225582,1.2054749555114768,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488745.0,255273.3295135903,False,False,False,False,42868.3403095332,False,False,False,False
2024-05-15 17:00:00+00:00,45.07,45.195,45.07,45.12,22286.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.857214674061446,,59.35284748310113,4.329596755331146,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511031.0,259238.56471492996,False,False,False,False,42549.23425822261,False,False,False,False
2024-05-16 17:00:00+00:00,45.04,45.05,44.95,44.96,22049.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.90568412508293,,60.38428402935942,5.407297435417995,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488982.0,262800.47844027984,False,False,False,False,42231.40116894784,False,False,False,False
2024-05-17 17:00:00+00:00,45.525,45.735,45.485,45.69,22138.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.978095055219676,,63.64492578444968,8.57056352440717,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511120.0,266650.3935032212,False,False,False,False,41919.87556942927,False,False,False,False
