date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_726,aVWAP_peak_713,aVWAP_peak_648,aVWAP_peak_626,aVWAP_peak_603,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_516,aVWAP_peak_396,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_297,aVWAP_peak_242,aVWAP_valley_848,aVWAP_valley_833,aVWAP_valley_786,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_672,aVWAP_OB_bear_808,aVWAP_OB_bear_648,aVWAP_OB_bear_396,aVWAP_OB_bear_365,aVWAP_OB_bear_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,24.96,25.07,24.11,24.225,23413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23413.0,False,False,False,False
2025-03-07 16:00:00+00:00,24.15,24.18,23.39,23.55,52222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52222.0,-809.6434108527131,False,False,False,False,23859.6511627907,False,False,False,False
2025-03-07 17:00:00+00:00,23.545,24.05,23.5,23.75,39372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.333333333333304,-62.49999999999996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12850.0,-996.3156060332913,False,False,False,False,24100.152695150533,False,False,False,False
2025-03-07 18:00:00+00:00,23.825,24.74,23.82,24.64,27670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.785488472511343,-44.159727041406384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14820.0,-751.1014105909146,False,False,False,False,24155.499164993158,False,False,False,False
2025-03-07 19:00:00+00:00,24.64,24.655,24.35,24.35,21399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.99066674031563,-35.708862575399884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6579.0,-841.4564274809779,False,False,False,False,24112.762743830473,False,False,False,False
2025-03-07 20:00:00+00:00,24.35,24.51,23.995,24.02,69850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.8384099887451,-32.72067331233532,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76429.0,-2013.35632783011,False,False,False,False,24821.867197414496,False,False,False,False
2025-03-10 14:00:00+00:00,23.17,23.17,22.51,22.64,21368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.81727340135869,-32.72067331233532,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97797.0,-3498.3740591815813,False,False,False,False,24768.31886877241,False,False,False,False
2025-03-10 15:00:00+00:00,22.55,22.67,22.55,22.62,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.408916502419636,-32.72067331233532,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99451.0,-4986.011670667138,False,False,False,False,24409.957335923227,False,False,False,False
2025-03-10 16:00:00+00:00,22.62,22.62,22.62,22.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.136678569793602,-32.72067331233532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99451.0,-6450.585133137415,False,False,False,False,24031.50838497868,False,False,False,False
2025-03-10 17:00:00+00:00,22.62,22.76,22.47,22.48,18563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.11888964733285,-32.72067331233532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118014.0,-8180.250479910479,False,False,False,False,23946.725309242574,False,False,False,False
2025-03-10 18:00:00+00:00,22.5,22.57,22.22,22.475,20833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.42166666666667,,25.754775232158366,-32.72067331233532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138847.0,-10206.091557741323,False,False,False,False,23898.450498246566,False,False,False,False
2025-03-10 19:00:00+00:00,22.475,23.15,22.265,22.93,50211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.676099975601975,,30.00572093373836,-32.72067331233532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88636.0,-11422.05913048952,False,False,False,False,24306.39700214972,False,False,False,False
2025-03-11 14:00:00+00:00,23.32,23.55,22.76,22.88,16188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.747960457935925,,32.5282764836666,-32.325548545551115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104824.0,-12870.151236993559,False,False,False,False,24180.53038196135,False,False,False,False
2025-03-11 15:00:00+00:00,22.85,23.775,22.85,23.39,30304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.90017475496869,,38.74147811122057,-25.396470807775707,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74520.0,-13825.96284572234,False,False,False,False,24275.46789541931,False,False,False,False
2025-03-11 16:00:00+00:00,23.37,23.41,23.2,23.215,9245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.927507394641154,,41.560993872938425,-21.835227954928072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83765.0,-14910.289003153002,False,False,False,False,24042.43738541281,False,False,False,False
2025-03-11 17:00:00+00:00,23.2,23.32,23.0,23.16,11713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.947170238421883,,43.020806274282286,-19.510842582280876,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95478.0,-16159.40080155373,False,False,False,False,23851.283317421912,False,False,False,False
2025-03-11 18:00:00+00:00,23.195,23.76,23.19,23.67,15493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.00681625721652,,47.9180918310984,-14.04869292524971,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79985.0,-17148.94497517305,False,False,False,False,23721.697529554905,False,False,False,False
2025-03-11 19:00:00+00:00,23.66,23.77,23.375,23.6,37579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.119583154978788,,50.557123262346806,-10.83338022273459,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117564.0,-18705.767533697497,False,False,False,False,23936.539428321496,False,False,False,False
2025-03-12 14:00:00+00:00,24.515,25.0,24.3,24.625,48327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.42621040074811,,57.453065206863705,-3.8025923196554317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69237.0,-19489.197494415363,False,False,False,False,24314.686103851393,False,False,False,False
2025-03-12 15:00:00+00:00,24.67,24.76,24.07,24.73,32536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.556840907783922,,62.42087777484782,1.2049667060708842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36701.0,-19756.047145664736,False,False,False,False,24442.148334799433,False,False,False,False
2025-03-12 16:00:00+00:00,24.71,25.31,24.62,25.09,22444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.667193124949836,,66.92837897174059,5.735791958980464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14257.0,-19670.79060077071,False,False,False,False,24411.16929084905,False,False,False,False
2025-03-12 17:00:00+00:00,25.09,25.64,25.07,25.545,48029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.912468781167796,,71.1823874681931,10.027030482148888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33772.0,-18842.220203859535,False,False,False,False,24777.337208820383,False,False,False,False
2025-03-12 18:00:00+00:00,25.53,26.19,25.335,25.795,46203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.133431053314656,,74.61294771028832,13.584576196574545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79975.0,-17310.1702782183,False,False,False,False,25109.518027288283,False,False,False,False
2025-03-12 19:00:00+00:00,25.795,26.09,25.65,25.95,31452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.265297331871775,,77.25643420090792,16.486119600972202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111427.0,-15314.245157625768,False,False,False,False,25207.851081128774,False,False,False,False
2025-03-13 14:00:00+00:00,25.18,25.89,25.18,25.68,18613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.321158624981972,,76.22273347932818,16.486119600972202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92814.0,-13637.838255957151,False,False,False,False,25105.605327932975,False,False,False,False
2025-03-13 15:00:00+00:00,25.77,25.83,25.29,25.43,11077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.35057057570622,,73.16750624081882,16.486119600972202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81737.0,-12159.158593074095,False,False,False,False,24888.107570910757,False,False,False,False
