date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_387,aVWAP_peak_383,aVWAP_peak_340,aVWAP_peak_286,aVWAP_peak_253,aVWAP_peak_221,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_167,aVWAP_valley_393,aVWAP_valley_351,aVWAP_valley_315,aVWAP_OB_bull_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 17:00:00+00:00,7.87,7.895,7.87,7.89,1473.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.88954498364834,30.15148661354374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-248.66797192228572,False,False,False,False,621.1766412772149,False,False,False,False
2024-02-12 17:00:00+00:00,7.91,7.91,7.91,7.91,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.27236751205243,29.842162757388422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048.0,-261.06071654364564,False,False,False,False,614.6467708698162,False,False,False,False
2024-02-13 17:00:00+00:00,7.87,7.87,7.82,7.86,1300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.80866733409107,25.859067101291757,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2348.0,-293.4163643491705,False,False,False,False,625.2724023291988,False,False,False,False
2024-02-14 17:00:00+00:00,7.86,7.905,7.86,7.895,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.02727008159899,24.421380477354248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2348.0,-325.27037420422215,False,False,False,False,615.5782565566531,False,False,False,False
2024-02-15 17:00:00+00:00,7.955,7.955,7.91,7.95,676.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.51108184716446,24.421380477354248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-346.14990328632723,False,False,False,False,616.515027772829,False,False,False,False
2024-02-16 17:00:00+00:00,7.89,7.89,7.86,7.86,54.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.114239271605996,20.536416009888924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-367.54292804157797,False,False,False,False,607.7938645515447,False,False,False,False
2024-02-19 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.18301088790035,17.353727253919416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-388.6042779944217,False,False,False,False,598.3707038608231,False,False,False,False
2024-02-20 17:00:00+00:00,7.86,7.93,7.86,7.93,358.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.12739146856428,17.353727253919416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1368.0,-403.7887077929578,False,False,False,False,594.6440262815855,False,False,False,False
2024-02-21 17:00:00+00:00,7.97,7.97,7.92,7.92,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9366666666666665,,60.15608075047214,17.353727253919416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1468.0,-420.28810767213673,False,False,False,False,586.9751266493129,False,False,False,False
2024-02-22 17:00:00+00:00,7.92,7.92,7.87,7.875,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.898,,57.600478779227856,14.426406674550009,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1868.0,-442.733253289623,False,False,False,False,584.0762874764553,False,False,False,False
2024-02-23 17:00:00+00:00,7.87,7.87,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.890277777777778,,54.36115202341068,10.987410122642622,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1968.0,-466.38079975024897,False,False,False,False,576.57122875589,False,False,False,False
2024-02-26 17:00:00+00:00,7.83,7.85,7.825,7.85,402.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.870775116433799,,52.48285667221816,8.904105313102342,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1566.0,-483.42915944404353,False,False,False,False,573.864698077504,False,False,False,False
2024-02-27 17:00:00+00:00,7.82,7.83,7.805,7.83,874.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.83478144989339,,50.12771677909002,6.396423410309083,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2440.0,-513.76359108057,False,False,False,False,578.5179585724264,False,False,False,False
2024-02-28 17:00:00+00:00,7.845,7.89,7.845,7.89,1024.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.853953740779767,,51.9499731970362,6.396423410309083,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1416.0,-527.7517524591658,False,False,False,False,585.424656889133,False,False,False,False
2024-02-29 17:00:00+00:00,7.88,7.88,7.88,7.88,98.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.85504768208866,,52.53883696201767,6.396423410309083,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1514.0,-543.0424229636749,False,False,False,False,577.8676854644953,False,False,False,False
2024-03-01 17:00:00+00:00,7.925,7.925,7.905,7.905,205.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.859542263568689,,54.269939997691125,6.396423410309083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1309.0,-554.9177342355559,False,False,False,False,572.0867911162085,False,False,False,False
2024-03-04 17:00:00+00:00,7.92,7.92,7.88,7.88,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.860801783189212,,53.71271139915628,6.396423410309083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1409.0,-568.1593197512838,False,False,False,False,564.7676160601432,False,False,False,False
2024-03-05 17:00:00+00:00,7.915,7.93,7.9,7.9,1011.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.88609256520358,,54.51209222393517,6.396423410309083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398.0,-565.5211907628917,False,False,False,False,571.6859475940944,False,False,False,False
2024-03-06 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.88609256520358,,55.34369161227981,6.396423410309083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398.0,-562.9239629991259,False,False,False,False,562.8225995693797,False,False,False,False
2024-03-07 17:00:00+00:00,7.88,7.89,7.875,7.88,902.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.882604383737793,,53.940667369335024,6.396423410309083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1300.0,-574.3514984565038,False,False,False,False,568.0811639171412,False,False,False,False
2024-03-08 17:00:00+00:00,7.88,7.89,7.88,7.885,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.882604383737793,,53.374287374015196,6.396423410309083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1300.0,-585.6018628215191,False,False,False,False,559.2737040114491,False,False,False,False
2024-03-11 17:00:00+00:00,7.91,7.92,7.88,7.9,401.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.884083874313885,,54.12732690800358,6.396423410309083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-899.0,-590.4607486692476,False,False,False,False,556.8198481353025,False,False,False,False
2024-03-12 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.884083874313885,,56.05316275996321,6.396423410309083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-899.0,-595.2443029534453,False,False,False,False,548.1869822727397,False,False,False,False
2024-03-13 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.884083874313885,,57.337053327936296,3.785465732344079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-899.0,-599.9536936053298,False,False,False,False,539.6879592917669,False,False,False,False
2024-03-14 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.884083874313885,,52.847616411557745,6.642417395136661,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-899.0,-604.590070448658,False,False,False,False,531.3207041089488,False,False,False,False
2024-03-15 17:00:00+00:00,7.89,7.89,7.89,7.89,281.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.885693630187859,,52.303309782849695,6.15640595826774,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-618.0,-604.7979763331749,False,False,False,False,527.4397629599729,False,False,False,False
2024-03-18 17:00:00+00:00,7.95,7.955,7.935,7.955,1446.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.909994406717902,,55.8733273496601,6.15640595826774,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,828.0,-582.5840542194823,False,False,False,False,541.6810069450896,False,False,False,False
2024-03-19 17:00:00+00:00,7.965,7.965,7.955,7.96,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.921621920347286,,58.50608316116483,4.159536319706852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1028.0,-557.6137588052267,False,False,False,False,536.3836269924525,False,False,False,False
2024-03-20 17:00:00+00:00,7.93,7.945,7.93,7.94,3073.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924274206152655,,58.46588515514536,4.159536319706852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2045.0,-580.674010606696,False,False,False,False,575.7110126204765,False,False,False,False
2024-03-21 17:00:00+00:00,7.93,7.93,7.92,7.92,600.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.923722502447923,,56.7503455802799,4.159536319706852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2645.0,-612.679064705817,False,False,False,False,576.0875860682211,False,False,False,False
2024-03-22 17:00:00+00:00,7.94,7.955,7.92,7.955,1100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.925888583932529,,57.87699648533889,4.159536319706852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1545.0,-627.1336528499129,False,False,False,False,584.2102591524347,False,False,False,False
2024-03-25 17:00:00+00:00,7.92,7.93,7.91,7.915,404.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.925352870653365,,55.46200387252519,4.159536319706852,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1949.0,-647.6277047437126,False,False,False,False,581.4163016461954,False,False,False,False
2024-03-26 17:00:00+00:00,7.94,7.94,7.925,7.93,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.925352870653365,,54.88012358942628,4.159536319706852,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1949.0,-667.8040193988487,False,False,False,False,572.4020954191226,False,False,False,False
2024-03-27 17:00:00+00:00,7.94,7.95,7.91,7.915,284.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9252361297847855,,53.316343884279476,7.4448913801573156,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2233.0,-692.0706237492541,False,False,False,False,567.930745102547,False,False,False,False
2024-03-28 17:00:00+00:00,7.9,7.94,7.9,7.92,683.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924648495540515,,52.672887292852536,6.654275481918901,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1550.0,-705.3718543888006,False,False,False,False,569.7147645583215,False,False,False,False
2024-03-29 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.924648495540515,,52.243916231901245,6.014764043140744,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1550.0,-718.4668643982765,False,False,False,False,560.8819775109056,False,False,False,False
2024-04-01 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.924648495540515,,48.950986008142735,2.765547087499307,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1550.0,-731.3588509967527,False,False,False,False,552.1861328983334,False,False,False,False
2024-04-02 17:00:00+00:00,7.835,7.835,7.835,7.835,3.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.92461917769081,,43.648202333371415,-2.1315641713742153,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1553.0,-744.0974734619193,False,False,False,False,543.6716192099872,False,False,False,False
2024-04-03 17:00:00+00:00,7.83,7.84,7.83,7.84,7.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.924552084642235,,40.65219190305758,-4.737152552292258,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1546.0,-756.5300707725872,False,False,False,False,535.3511289896772,False,False,False,False
2024-04-04 17:00:00+00:00,7.875,7.88,7.875,7.88,399.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.922584534224704,,42.5445388018514,-4.737152552292258,False,True,False,True,True,5.351097390947164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1147.0,-762.5838681249503,False,False,False,False,533.2371579975892,False,False,False,False
2024-04-05 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.922584534224704,,43.80610340104729,-4.737152552292258,False,True,False,True,True,5.351097390947164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1147.0,-768.5438081540209,False,False,False,False,524.9699152379367,False,False,False,False
2024-04-08 17:00:00+00:00,7.85,7.85,7.85,7.85,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.92110307108347,,42.408683231373104,-4.737152552292258,False,True,False,True,True,2.7526080939284867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1347.0,-777.5121212058965,False,False,False,False,519.9316219784338,False,False,False,False
2024-04-09 17:00:00+00:00,7.85,7.87,7.85,7.87,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.920517024887157,,43.45074086678978,-4.737152552292258,False,True,False,True,True,4.307797530641334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1247.0,-784.7910030476655,False,False,False,False,513.4210541958224,False,False,False,False
2024-04-10 17:00:00+00:00,7.83,7.845,7.82,7.845,600.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.9157756783780995,,42.30617796108042,-4.737152552292258,False,True,False,True,True,2.1884727832962554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1847.0,-801.2593595895621,False,False,False,False,514.7633634330965,False,False,False,False
2024-04-11 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.9157756783780995,,41.18910103650471,-4.737152552292258,False,True,False,True,True,1.7697988304499361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1847.0,-817.47239277422,False,False,False,False,506.7825360930485,False,False,False,False
2024-04-12 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.9157756783780995,,40.44438308678757,-5.208638242407787,False,True,False,True,False,1.7697988304499361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1847.0,-833.4340611033018,False,False,False,False,498.92544251021053,False,False,False,False
2024-04-15 17:00:00+00:00,7.79,7.79,7.79,7.79,956.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.905530111669532,,36.68284996505424,-8.905402423096078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2803.0,-863.969967132708,False,False,False,False,506.0118697581142,False,False,False,False
2024-04-16 17:00:00+00:00,7.75,7.76,7.74,7.76,600.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.8981894898912515,,32.76479760775423,-12.56666732687124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3403.0,-903.3347738438288,False,False,False,False,507.46905007194187,False,False,False,False
2024-04-17 17:00:00+00:00,7.76,7.76,7.745,7.76,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.895931069804865,,30.15276270288756,-14.939896173610329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3403.0,-942.0892734741569,False,False,False,False,502.7020880553226,False,False,False,False
2024-04-18 17:00:00+00:00,7.76,7.76,7.74,7.75,500.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.890408976625091,,27.932084434207987,-16.98196438316038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3903.0,-987.9948661334723,False,False,False,False,502.66019521725553,False,False,False,False
2024-04-19 17:00:00+00:00,7.75,7.75,7.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.890408976625091,,26.45163225508827,-18.403498953830493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3903.0,-1033.1887441779145,False,False,False,False,494.86701389605776,False,False,False,False
2024-04-22 17:00:00+00:00,7.705,7.705,7.705,7.705,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.890408976625091,,23.528365395547553,-21.202526609652644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3903.0,-1077.6819419425979,False,False,False,False,487.1946570914677,False,False,False,False
2024-04-23 17:00:00+00:00,7.7,7.7,7.7,7.7,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.884829467221456,,21.402798196317033,-23.246788318372218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4303.0,-1127.6868730752708,False,False,False,False,485.8428019427628,False,False,False,False
2024-04-24 17:00:00+00:00,7.7,7.7,7.66,7.66,2600.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.851205861497883,,18.770799163221994,-25.77756847364318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6903.0,-1217.2266114772046,False,False,False,False,518.6204329203944,False,False,False,False
2024-04-25 17:00:00+00:00,7.62,7.63,7.62,7.62,1.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.813215542461642,,16.147447999697828,-28.291869733532913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6904.0,-1305.3936407566277,False,False,False,False,510.5953099293805,False,False,False,False
2024-04-26 17:00:00+00:00,7.65,7.655,7.65,7.65,4400.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.782985476227612,,18.556638772206398,-28.291869733532913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2504.0,-1323.9766850859824,False,False,False,False,570.896157837452,False,False,False,False
2024-04-29 17:00:00+00:00,7.67,7.68,7.67,7.68,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.782127793550824,,23.638288234046342,-32.34938564808594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2304.0,-1339.1708450071299,False,False,False,False,565.1458298089644,False,False,False,False
