date,Open,High,Low,Close,Volume,aVWAP_peak_213,aVWAP_peak_172,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_79,aVWAP_peak_47,aVWAP_valley_160,aVWAP_valley_133,aVWAP_valley_103,aVWAP_valley_98,aVWAP_valley_58,aVWAP_OB_bear_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,26.44,26.5,26.41,26.495,1519.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.313850047239846,,55.007054022163345,-8.477459005728605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8792.0,1106.174780548626,False,False,False,False,1765.5604243119399,False,False,False,False
2024-02-21 17:00:00+00:00,26.495,26.545,26.42,26.53,759.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.330992899118517,,57.052644269610035,-5.1787979086188685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9551.0,1237.1023033308177,False,False,False,False,1749.9548363381114,False,False,False,False
2024-02-22 17:00:00+00:00,26.58,26.685,26.58,26.655,1939.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.39027505689127,,60.151698491682396,-1.0984260778402373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11490.0,1396.061957542743,False,False,False,False,1752.885769108063,False,False,False,False
2024-02-23 17:00:00+00:00,26.675,26.7,26.645,26.665,1793.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.4324218487395,,62.3513775494778,1.9593333265285438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13283.0,1580.3555706040956,False,False,False,False,1753.507695168403,False,False,False,False
2024-02-26 17:00:00+00:00,26.695,26.695,26.65,26.665,2066.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.467566948303023,,63.81783025467473,4.243993951930712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13283.0,1761.7919183466677,False,False,False,False,1758.3525371037765,False,False,False,False
2024-02-27 17:00:00+00:00,26.805,26.805,26.76,26.8,102.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.469892664202447,,66.67005875551928,7.717606123731919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13385.0,1941.9966948064093,False,False,False,False,1732.672652807594,False,False,False,False
2024-02-28 17:00:00+00:00,26.92,26.935,26.88,26.92,2116.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.527653031800956,,69.90374132688564,11.383704092645395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15501.0,2152.213800313287,False,False,False,False,1738.615712453988,False,False,False,False
2024-02-29 17:00:00+00:00,26.95,27.04,26.945,27.04,1279.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.56285832903854,,73.16199899221425,14.933683335240914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16780.0,2379.001183254166,False,False,False,False,1731.4898874547014,False,False,False,False
2024-03-01 17:00:00+00:00,27.185,27.25,27.18,27.235,3396.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.67011721559039,,76.71434361033599,18.646627927280235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20176.0,2654.923645529295,False,False,False,False,1757.296245788737,False,False,False,False
2024-03-04 17:00:00+00:00,27.21,27.24,27.14,27.145,2590.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.72588276685573,,76.40952394440592,18.73681890538664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17586.0,2886.413201412561,False,False,False,False,1770.2063815129425,False,False,False,False
2024-03-05 17:00:00+00:00,27.215,27.225,27.16,27.22,6857.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.833533073758773,,76.87028171188238,19.71121590985956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24443.0,3220.623849452676,False,False,False,False,1849.071398853827,False,False,False,False
2024-03-06 17:00:00+00:00,27.37,27.465,27.35,27.35,3641.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.893038412819983,,78.2012951222257,21.5242197229272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28084.0,3606.1025494611617,False,False,False,False,1876.853237631287,False,False,False,False
2024-03-07 17:00:00+00:00,27.565,27.67,27.52,27.67,2263.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.9384710024855,,80.85517380466324,24.4882674108365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30347.0,4020.6901068338566,False,False,False,False,1882.8400091408794,False,False,False,False
2024-03-08 17:00:00+00:00,27.55,27.59,27.43,27.43,110.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.940121191262847,,77.18449341605644,24.4882674108365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30237.0,4427.144523782169,False,False,False,False,1855.3541175262922,False,False,False,False
2024-03-11 17:00:00+00:00,27.54,27.58,27.53,27.58,249.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.94436467135187,,75.91876608123505,24.4882674108365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30486.0,4831.157786979345,False,False,False,False,1830.4494025258846,False,False,False,False
2024-03-12 17:00:00+00:00,27.59,27.78,27.56,27.78,2600.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.994965533968188,,76.4044063989341,24.4882674108365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33086.0,5269.217356173463,False,False,False,False,1842.380419540987,False,False,False,False
2024-03-13 17:00:00+00:00,27.88,27.92,27.86,27.915,400.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.004097610081963,,77.49872995914683,24.4882674108365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33486.0,5706.686854527363,False,False,False,False,1820.0179324163205,False,False,False,False
2024-03-14 17:00:00+00:00,27.885,27.925,27.815,27.87,1755.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.040871850095183,,77.2480579912725,24.4882674108365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31731.0,6110.164577712985,False,False,False,False,1819.0099024563774,False,False,False,False
2024-03-15 17:00:00+00:00,27.78,27.87,27.78,27.825,530.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.050801317277518,,76.06122289511612,24.4882674108365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31201.0,6499.16977805852,False,False,False,False,1799.025252805891,False,False,False,False
2024-03-18 17:00:00+00:00,27.82,27.84,27.79,27.8,999.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.068499949439556,,74.6729524282216,24.4882674108365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30202.0,6866.655517933582,False,False,False,False,1786.6217605143265,False,False,False,False
2024-03-19 17:00:00+00:00,27.86,27.87,27.8,27.85,105.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.07038568679485,,74.23321178338703,28.39046889842065,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30307.0,7230.071711453991,False,False,False,False,1760.550105312554,False,False,False,False
2024-03-20 17:00:00+00:00,27.895,28.145,27.87,28.13,4297.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.159312594787142,,76.12720707793312,28.39046889842065,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34604.0,7654.473700423697,False,False,False,False,1799.8749098813516,False,False,False,False
2024-03-21 17:00:00+00:00,28.39,28.4,28.34,28.39,2010.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.20898034439595,,78.75968508627214,24.781736158658404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36614.0,8103.458604293097,False,False,False,False,1803.1326632165244,False,False,False,False
2024-03-22 17:00:00+00:00,28.445,28.45,28.385,28.39,864.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.229651831607782,,80.51467042516482,26.524591879254118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36614.0,8545.482501900955,False,False,False,False,1788.572466887586,False,False,False,False
2024-03-25 17:00:00+00:00,28.485,28.52,28.4,28.41,800.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.24871651383953,,81.78866239860875,27.82302484148002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37414.0,8993.056416600164,False,False,False,False,1773.2457619746,False,False,False,False
2024-03-26 17:00:00+00:00,28.51,28.515,28.45,28.455,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.24871651383953,,82.88394427814853,28.983046268171435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37414.0,9433.69120083892,False,False,False,False,1745.7535796184047,False,False,False,False
2024-03-27 17:00:00+00:00,28.565,28.64,28.55,28.625,212.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.254338854017977,,84.44404106366655,30.584602605713783,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37626.0,9870.781259740643,False,False,False,False,1721.974454353003,False,False,False,False
2024-03-28 17:00:00+00:00,28.69,28.7,28.635,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.254338854017977,,85.68027688763658,31.878126498900485,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37626.0,10301.094728581873,False,False,False,False,1695.2771759909408,False,False,False,False
2024-03-29 17:00:00+00:00,28.67,28.67,28.67,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.254338854017977,,86.5044341036166,32.80861837313063,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37626.0,10724.7366707744,False,False,False,False,1668.9938089213138,False,False,False,False
2024-04-01 17:00:00+00:00,28.6,28.635,28.595,28.625,85.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.256602148648472,,85.39336381566088,32.80861837313063,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37541.0,11140.492691382547,False,False,False,False,1644.435765372146,False,False,False,False
2024-04-02 17:00:00+00:00,28.65,28.655,28.61,28.645,360.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.26623311880484,,84.80679439479881,32.80861837313063,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37901.0,11555.384277562662,False,False,False,False,1624.5220325756788,False,False,False,False
2024-04-03 17:00:00+00:00,28.75,28.78,28.75,28.78,100.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.269142546659957,,85.35758567651551,32.80861837313063,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38001.0,11965.39382364696,False,False,False,False,1600.8860320706297,False,False,False,False
2024-04-04 17:00:00+00:00,28.77,28.8,28.4,28.42,1046.0,,,,,,28.54,,,,,,,28.54,,"rgba(38, 166, 154, 0.75)",,27.917175734531845,,75.89132045460059,29.851718164156708,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36955.0,12352.8295783191,False,False,False,False,1592.2831478524802,False,False,False,False
2024-04-05 17:00:00+00:00,28.62,28.62,28.54,28.54,175.0,,,,,,28.543822003822005,,,,,,,28.543822003822005,,"rgba(38, 166, 154, 0.75)",,27.921190949113956,,71.20797441868469,25.92705483010785,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37130.0,12736.971755399423,False,False,False,False,1570.3097657152325,False,False,False,False
2024-04-08 17:00:00+00:00,28.54,28.54,28.525,28.525,362.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,27.923794790224317,,67.76207286524196,23.122537144747383,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36768.0,13109.545836711059,False,False,False,False,1551.5762809754615,False,False,False,False
2024-04-09 17:00:00+00:00,28.53,28.53,28.53,28.53,0.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,27.923794790224317,,65.54115595660417,21.319779031365798,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36768.0,13476.343575676778,False,False,False,False,1527.5208347587877,False,False,False,False
2024-04-10 17:00:00+00:00,28.21,28.22,28.21,28.22,26.0,,,,,,28.535425730267246,,,,,,,28.535425730267246,,"rgba(38, 166, 154, 0.5)",,27.921398967644805,,58.155893901205815,14.70951988748078,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36742.0,13837.051427216673,False,False,False,False,1504.2414419718295,False,False,False,False
2024-04-11 17:00:00+00:00,28.22,28.42,28.22,28.41,778.0,,,,,,28.47498952660243,,,,,,,28.47498952660243,,"rgba(38, 166, 154, 0.5)",,27.89868150776395,,56.376397114045325,13.34182960295388,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37520.0,14204.228924469127,False,False,False,False,1492.9818847319561,False,False,False,False
2024-04-12 17:00:00+00:00,27.91,27.93,27.84,27.875,2333.0,,,,,,28.181722104519775,,,,,,,28.181722104519775,,"rgba(239, 83, 80, 1.0)",,27.76361421681685,,49.10826102400322,6.78544598404514,False,True,False,True,False,11.062073765279766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35187.0,14529.543204709915,False,False,False,False,1506.0054214027784,False,False,False,False
2024-04-15 17:00:00+00:00,27.61,27.61,27.425,27.46,998.0,,,,,,28.062445785239596,,,,,,,28.062445785239596,,"rgba(239, 83, 80, 1.0)",,27.70530454778901,,41.59353785660927,0.17062931651425828,False,True,False,True,False,3.709194097409263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34189.0,14834.340984481854,False,False,False,False,1498.129368357774,False,False,False,False
2024-04-16 17:00:00+00:00,27.31,27.325,27.27,27.325,2959.0,,,,,,27.804712650301564,,,,,,,27.804712650301564,,"rgba(239, 83, 80, 1.0)",,27.575420895610613,,35.891781286558675,-4.728095095015107,False,True,False,True,False,1.5385652765407585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31230.0,15088.537248288338,False,False,False,False,1520.7785254374983,False,False,False,False
2024-04-17 17:00:00+00:00,27.185,27.24,27.185,27.24,183.0,,,,,,27.79267005267118,,,,,,,27.79267005267118,,"rgba(239, 83, 80, 1.0)",,27.569211503174138,,31.662483256526578,-8.395727685327458,False,True,False,True,False,0.20605071329884694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31047.0,15335.955275446657,False,False,False,False,1500.037773105134,False,False,False,False
2024-04-18 17:00:00+00:00,27.13,27.16,27.08,27.16,371.0,,,,,,27.766170873505942,,,,,,,27.766170873505942,,"rgba(239, 83, 80, 1.0)",,27.555315068875366,,28.43601477047338,-11.337755003680535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30676.0,15573.785426214925,False,False,False,False,1482.5333115066048,False,False,False,False
2024-04-19 17:00:00+00:00,26.94,26.97,26.86,26.97,400.0,,,,,,27.731581005779947,,,,,26.933333333333334,,27.731581005779947,26.933333333333334,"rgba(239, 83, 80, 1.0)",,27.335563877688855,,25.38191206784697,-14.31345429775007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30276.0,15801.726737436398,False,False,False,False,1465.7498493127039,False,False,False,False
2024-04-22 17:00:00+00:00,26.97,27.355,26.97,27.3,1400.0,,,,,,27.665172997310613,,,,,27.147222222222222,,27.665172997310613,27.147222222222222,"rgba(239, 83, 80, 1.0)",,27.383731237056622,,28.56833550629391,-14.31345429775007,False,True,False,True,False,1.1505717882344761,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31676.0,16047.839501197073,False,False,False,False,1464.7304718039798,False,False,False,False
2024-04-23 17:00:00+00:00,27.28,27.35,27.28,27.34,571.0,,,,,,27.64834913520658,,,,,27.189634472093353,,27.64834913520658,27.189634472093353,"rgba(239, 83, 80, 0.75)",,27.392214189483692,,31.251761043744814,-14.31345429775007,False,True,False,True,True,1.7270162108420877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32247.0,16298.989276372313,False,False,False,False,1450.874185419422,False,False,False,False
2024-04-24 17:00:00+00:00,27.36,27.39,27.355,27.39,58.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.39328051348291,,33.77993089453642,-14.31345429775007,False,True,False,True,True,2.449346078627258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32305.0,16547.144481389798,False,False,False,False,1429.2792368082683,False,False,False,False
2024-04-25 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.39328051348291,,34.608843922461695,-14.31345429775007,False,True,False,True,True,1.0719380624848291,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32305.0,16791.45231888763,False,False,False,False,1407.119868795737,False,False,False,False
2024-04-26 17:00:00+00:00,27.55,27.56,27.51,27.56,200.0,,,,,,27.645257729061278,,,,,27.220704957525044,,27.645257729061278,27.220704957525044,"rgba(239, 83, 80, 0.75)",,27.401767345519506,,38.92127758016501,-20.18615516599522,False,True,False,True,True,4.754645527001625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32505.0,17035.07321316844,False,False,False,False,1388.4048320702216,False,False,False,False
2024-04-29 17:00:00+00:00,27.61,27.61,27.59,27.59,48.0,,,,,,27.645061863173225,,,,,27.22744614618354,,27.645061863173225,27.22744614618354,"rgba(239, 83, 80, 0.75)",,27.40401386231598,,42.188891465370574,-16.72233133848477,False,True,False,True,True,5.164243289339044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32553.0,17275.661225367377,False,False,False,False,1367.623361805567,False,False,False,False
2024-04-30 17:00:00+00:00,27.59,27.59,27.29,27.29,414.0,,,,,,27.636492182005096,,,,,27.24921816025019,,27.636492182005096,27.24921816025019,"rgba(239, 83, 80, 0.75)",,27.40852344457156,,41.09158936137476,-16.72233133848477,False,True,False,True,True,0.6623644725923938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32139.0,17506.100586214394,False,False,False,False,1352.8385034829998,False,False,False,False
2024-05-01 17:00:00+00:00,27.305,27.305,27.16,27.26,1080.0,,,,,,27.604675172859782,,,,,27.247262846639497,,27.604675172859782,27.247262846639497,"rgba(239, 83, 80, 0.75)",,27.396722898980368,,40.07239026205122,-16.72233133848477,False,True,False,True,True,0.23125720257727878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31059.0,17716.223057745956,False,False,False,False,1348.608449165434,False,False,False,False
